// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60224,9.690239,1.103704,1.586348,-0.018077,0.005860,-0.022435
60225,9.679137,1.074395,1.526580,-0.011418,0.008732,-0.022304
60226,9.676522,1.088491,1.580445,-0.006126,0.002695,-0.024663
60227,9.676180,1.090877,1.580891,-0.005055,0.005259,-0.026486
60228,9.662855,1.073861,1.573928,-0.003996,0.003299,-0.021990
60229,9.708605,1.050508,1.559730,-0.004249,0.006770,-0.020423
60230,9.659975,1.089624,1.628126,0.003184,0.002405,-0.017670
60231,9.713479,1.069577,1.590637,0.003448,0.001049,-0.014356
60232,9.699385,1.101233,1.617161,0.009848,0.006343,-0.015098
60233,9.647773,1.112591,1.601622,0.002365,-0.003639,-0.017411
60234,9.677451,1.131136,1.666363,-0.001868,0.003898,-0.019316
60235,9.665594,1.151148,1.639710,0.002384,0.003000,-0.018851
60236,9.690732,1.104722,1.641232,-0.004770,0.012644,-0.019731
60237,9.679707,1.075205,1.581729,0.001077,0.010545,-0.016901
60238,9.679405,1.076654,1.582586,-0.000525,0.007225,-0.012946
60239,9.730528,1.068237,1.599169,0.001086,0.012664,-0.012021
60240,9.724924,1.053755,1.569913,0.003473,0.009802,-0.010914
60241,9.732327,1.058327,1.547958,0.002946,0.010110,-0.006343
60242,9.673024,1.065035,1.556179,0.010394,0.011333,-0.007466
60243,9.678064,1.081565,1.587436,0.007730,0.009966,-0.008007
60244,9.684452,1.135621,1.599108,0.006932,0.010565,-0.009190
60245,9.643005,1.090511,1.630927,0.006400,0.009812,-0.007058
60246,9.662000,1.076902,1.635905,0.014645,0.010435,-0.006997
60247,9.682306,1.101028,1.621418,0.018371,0.013302,-0.010717
60248,9.658796,1.138706,1.568594,0.019438,0.015864,-0.012540
60249,9.670031,1.121907,1.596722,0.015174,0.011181,-0.009127
60250,9.724870,1.138857,1.540926,0.008274,0.018405,-0.009142
60251,9.645922,1.073218,1.531482,0.004544,0.014475,-0.007861
60252,9.702258,1.080052,1.578930,0.009334,0.016455,-0.004644
60253,9.698066,1.102595,1.530408,0.007999,0.014177,-0.008573
60254,9.670849,1.114408,1.550238,0.003470,0.009784,-0.010915
60255,9.700296,1.132348,1.615823,0.007190,0.008140,-0.008313
60256,9.666765,1.178224,1.638477,0.002133,0.006442,-0.017282
60257,9.652178,1.123422,1.651234,0.003992,0.006278,-0.022799
60258,9.658203,1.091944,1.648307,0.011963,0.002680,-0.022163
60259,9.692500,1.087381,1.606967,0.008772,0.005066,-0.026896
60260,9.662483,1.072859,1.542690,0.019145,0.008437,-0.019277
60261,9.695610,1.117343,1.535265,0.017815,0.008282,-0.018329
60262,9.655460,1.110733,1.547104,0.013824,0.006761,-0.017925
60263,9.691145,1.142853,1.486244,0.006644,0.003126,-0.015933
60264,9.701310,1.175959,1.546869,-0.003995,-0.002345,-0.018107
60265,9.707527,1.143876,1.543476,-0.006122,-0.001901,-0.018343
60266,9.725355,1.093752,1.567031,-0.009315,-0.005084,-0.019193
60267,9.698266,1.105961,1.585504,-0.006653,-0.001586,-0.013774
60268,9.727766,1.124477,1.650033,-0.002403,-0.004606,-0.018177
60269,9.705822,1.152681,1.698748,-0.002670,-0.002199,-0.019053
60270,9.677270,1.174873,1.614161,-0.002671,-0.002200,-0.019052
60271,9.662957,1.119947,1.626281,-0.006395,-0.000568,-0.021654
60272,9.670391,1.125599,1.603501,-0.005864,0.001244,-0.021347
60273,9.709938,1.136199,1.592484,-0.006662,0.002903,-0.020092
60274,9.698071,1.069131,1.552214,-0.006664,0.010597,-0.019097
60275,9.677140,1.134633,1.582485,-0.006130,0.005779,-0.017346
60276,9.723149,1.110884,1.568673,-0.007457,0.007758,-0.011523
60277,9.703595,1.126427,1.565239,-0.008788,0.005472,-0.015451
60278,9.689188,1.157807,1.591950,-0.005863,0.004435,-0.014032
60279,9.705647,1.156798,1.650112,-0.010655,0.010132,-0.016254
60280,9.666627,1.186978,1.643152,-0.013321,0.015385,-0.018240
60281,9.704768,1.160004,1.653033,-0.014652,0.013097,-0.022168
60282,9.710533,1.215258,1.665431,-0.017321,0.017281,-0.026591
60283,9.727806,1.252504,1.705299,-0.025836,0.020101,-0.025097
60284,9.773198,1.316603,1.707156,-0.035681,0.019565,-0.029972
