// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54791,9.758858,-1.174765,0.612323,0.008667,-0.005090,-0.028035
54792,9.816279,-1.142916,0.615370,0.006553,-0.003771,-0.025443
54793,9.856289,-1.120737,0.582893,-0.001539,-0.004893,-0.030189
54794,9.891735,-1.137590,0.595422,-0.009111,0.000999,-0.030888
54795,9.846118,-1.131324,0.633463,-0.017772,0.000520,-0.029977
54796,9.801179,-1.161646,0.612744,-0.025556,-0.001088,-0.032605
54797,9.836651,-1.178656,0.625027,-0.029271,-0.002300,-0.027913
54798,9.826832,-1.229378,0.616393,-0.032214,-0.009277,-0.023960
54799,9.827483,-1.245809,0.585796,-0.020155,-0.010621,-0.016625
54800,9.822922,-1.265245,0.658823,-0.008660,-0.007785,-0.018690
54801,9.827320,-1.205908,0.642796,0.001701,-0.001904,-0.016970
54802,9.815199,-1.177088,0.625258,0.005000,-0.006601,-0.013456
54803,9.854296,-1.119689,0.651389,-0.009073,-0.001082,-0.013465
54804,9.832000,-1.144206,0.626321,-0.020466,0.000719,-0.014197
54805,9.799249,-1.203702,0.622662,-0.026394,-0.002056,-0.011642
54806,9.828175,-1.199864,0.641043,-0.022941,-0.000686,-0.008559
54807,9.821920,-1.176380,0.646978,-0.024696,0.003342,-0.009009
54808,9.840708,-1.225861,0.657840,-0.022633,-0.001173,-0.006442
54809,9.795502,-1.258930,0.637324,-0.015315,0.005706,-0.000951
54810,9.811896,-1.228863,0.639285,-0.007631,0.002676,0.004471
54811,9.851092,-1.191217,0.636866,0.000411,0.004147,-0.000676
54812,9.809164,-1.130858,0.659907,-0.010673,0.003675,0.008238
54813,9.809420,-1.149785,0.630883,-0.021450,0.006281,0.004216
54814,9.799233,-1.203399,0.623503,-0.025112,0.008268,0.003747
54815,9.828309,-1.219060,0.613333,-0.023668,0.004737,0.002076
54816,9.844714,-1.189017,0.615222,-0.014748,0.003302,0.000917
54817,9.799073,-1.204185,0.624493,-0.011502,0.009799,-0.000908
54818,9.769855,-1.189141,0.635693,-0.010625,0.006892,0.003079
54819,9.753330,-1.219874,0.634311,-0.007633,0.002679,0.004470
54820,9.805535,-1.246545,0.590290,-0.001395,0.003173,0.011564
54821,9.788914,-1.277980,0.588898,0.006339,0.003348,0.011829
