// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58411,9.653880,1.356054,1.605877,0.028377,-0.004143,-0.012932
58412,9.653572,1.324297,1.595971,0.028080,-0.001786,-0.008959
58413,9.645311,1.389126,1.559962,0.029675,-0.003449,-0.006814
58414,9.662130,1.372923,1.557530,0.027822,-0.002562,-0.011478
58415,9.623936,1.403288,1.583604,0.024614,-0.001977,-0.015047
58416,9.606851,1.422667,1.584799,0.015734,-0.003368,-0.016754
58417,9.597941,1.378561,1.621670,0.006873,0.000696,-0.019899
58418,9.635679,1.351886,1.595257,0.009296,0.006390,-0.018839
58419,9.631135,1.347399,1.618664,0.009278,0.000934,-0.017400
58420,9.647751,1.331620,1.617280,0.005238,0.008208,-0.016271
58421,9.706664,1.293304,1.566497,0.004135,0.008675,-0.012654
58422,9.689473,1.312037,1.568878,0.007888,0.006492,-0.010533
58423,9.727407,1.318015,1.552244,0.010610,0.012546,-0.014162
58424,9.663477,1.353096,1.628069,0.016277,0.014519,-0.016022
58425,9.667445,1.394680,1.614950,0.017364,0.008594,-0.018197
58426,9.700991,1.395162,1.621521,0.012008,0.012424,-0.022465
58427,9.649330,1.383777,1.609568,0.014473,0.017700,-0.028614
58428,9.678438,1.378468,1.639967,0.011208,0.015967,-0.024255
58429,9.635229,1.346066,1.572658,0.006596,0.016659,-0.019523
58430,9.672794,1.285981,1.538453,0.007646,0.016603,-0.015929
58431,9.642700,1.328741,1.520261,0.011105,0.019519,-0.010557
58432,9.680511,1.334615,1.504687,0.003037,0.020019,-0.011919
58433,9.654751,1.373628,1.563238,0.005426,0.009371,-0.006538
58434,9.641653,1.388912,1.643207,-0.000174,0.017868,-0.014770
58435,9.636876,1.384241,1.667916,0.000674,0.013896,-0.020183
58436,9.602298,1.354598,1.654335,0.008741,0.016116,-0.019537
58437,9.605999,1.396696,1.641933,0.019819,0.022007,-0.026485
58438,9.605178,1.332851,1.625668,0.023824,0.026045,-0.023277
58439,9.659893,1.298392,1.499533,0.018352,0.025266,-0.011697
58440,9.701939,1.310615,1.461428,0.022605,0.030082,-0.005969
58441,9.697252,1.405084,1.514132,0.017240,0.020290,-0.006640
58442,9.679884,1.456805,1.526538,0.001663,0.016966,-0.010106
58443,9.675140,1.451632,1.551384,-0.010406,0.016137,-0.015406
58444,9.661645,1.467799,1.631825,-0.009246,0.017946,-0.026944
58445,9.635336,1.408478,1.663481,-0.004941,0.019614,-0.027699
58446,9.647254,1.420688,1.696216,-0.001438,0.022103,-0.029528
58447,9.659171,1.366428,1.710860,0.001513,0.023471,-0.029190
58448,9.688464,1.270751,1.614878,0.008710,0.029664,-0.023123
58449,9.637128,1.301359,1.512808,0.019423,0.024763,-0.015282
58450,9.670370,1.368149,1.539381,0.024768,0.031820,-0.013882
58451,9.635733,1.371259,1.536206,0.014795,0.030886,-0.012003
58452,9.618057,1.423262,1.549374,0.004585,0.023744,-0.011204
58453,9.608788,1.411873,1.598073,0.002179,0.026200,-0.014428
58454,9.633282,1.432670,1.662063,0.004634,0.028729,-0.019847
58455,9.619150,1.482562,1.752733,0.004928,0.034492,-0.025971
58456,9.664260,1.560332,1.811527,0.007911,0.048988,-0.036435
58457,9.662589,1.597457,1.825536,-0.005524,0.053249,-0.042104
58458,9.711416,1.649978,1.854008,-0.004640,0.065083,-0.059028
58459,9.708567,1.722632,1.879830,-0.018149,0.088289,-0.069736
58460,9.675155,1.837816,1.887667,-0.029375,0.104617,-0.093414
58461,9.631335,2.009018,1.961904,-0.061546,0.118580,-0.124172
58462,9.604398,2.031761,2.000588,-0.106735,0.138211,-0.155571
58463,9.674914,1.945702,2.056187,-0.165806,0.153863,-0.178620
58464,9.906775,1.741416,2.164847,-0.210991,0.186347,-0.193372
58465,10.030229,1.712339,2.228899,-0.206449,0.243690,-0.212429
