// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63748,9.772222,-0.119088,1.457901,0.127105,0.034778,-0.048861
63749,9.725464,-0.099686,1.435583,0.121896,0.036572,-0.049124
63750,9.751526,-0.081222,1.420975,0.118873,0.037257,-0.041546
63751,9.725539,-0.054533,1.434598,0.111569,0.038908,-0.038795
63752,9.741118,-0.031445,1.441544,0.104709,0.041241,-0.032351
63753,9.734838,-0.051070,1.421241,0.086931,0.039931,-0.026425
63754,9.677544,-0.029064,1.420597,0.080878,0.044877,-0.023469
63755,9.712709,-0.032669,1.472447,0.072826,0.046194,-0.018544
63756,9.731887,-0.074857,1.443166,0.071515,0.048619,-0.018982
63757,9.709180,-0.093820,1.499328,0.074518,0.052320,-0.015859
63758,9.738533,-0.121866,1.527703,0.075663,0.051121,-0.013075
63759,9.718136,-0.094747,1.488316,0.084601,0.053333,-0.011829
63760,9.706844,-0.086472,1.514814,0.089041,0.053311,-0.010558
63761,9.684375,-0.126091,1.492987,0.091129,0.053413,-0.013555
63762,9.682505,-0.156842,1.507323,0.101870,0.058290,-0.010684
63763,9.686667,-0.184218,1.467673,0.105832,0.055351,-0.011825
63764,9.696459,-0.187672,1.451832,0.114632,0.050893,-0.006727
63765,9.685182,-0.179377,1.478036,0.126149,0.048186,-0.004520
63766,9.701649,-0.125768,1.476588,0.132407,0.042901,-0.000090
63767,9.707208,-0.120721,1.426510,0.136321,0.037729,0.000071
63768,9.706005,-0.097784,1.508273,0.137977,0.033721,0.005554
63769,9.692664,-0.014314,1.481337,0.139549,0.028655,0.001447
63770,9.702892,-0.019059,1.462693,0.129403,0.021989,0.010881
63771,9.657574,0.027249,1.428963,0.123173,0.021469,0.006747
63772,9.661674,0.019444,1.463927,0.116140,0.018407,0.006093
63773,9.673149,0.047387,1.435067,0.108302,0.012806,0.008923
63774,9.646283,0.036214,1.454536,0.098790,0.011149,0.006283
63775,9.668489,0.057775,1.403870,0.092492,0.006241,0.004709
63776,9.698411,0.028538,1.428280,0.080417,0.001580,0.002660
63777,9.714463,0.047788,1.431142,0.070385,0.002721,-0.002677
63778,9.729471,0.033946,1.443025,0.062100,-0.005761,-0.002261
63779,9.718947,0.041415,1.463419,0.057042,-0.007395,-0.003637
63780,9.744653,0.021279,1.453755,0.044910,-0.006337,-0.005980
63781,9.749147,0.013765,1.486087,0.038475,-0.009925,-0.005260
63782,9.729905,0.038520,1.439984,0.028873,-0.008050,-0.006915
63783,9.760030,0.009492,1.463245,0.019189,-0.010576,-0.005982
63784,9.706827,-0.013372,1.498947,0.010845,-0.013343,-0.005854
63785,9.732613,-0.033774,1.488854,0.005301,-0.009992,-0.011219
63786,9.737205,-0.041466,1.520751,0.001928,-0.015538,-0.007119
63787,9.731951,-0.065373,1.495722,-0.002047,-0.012609,-0.006000
63788,9.762175,-0.094642,1.518584,-0.000559,-0.014150,-0.009104
63789,9.741196,-0.081020,1.559343,0.003306,-0.013581,-0.009218
63790,9.752001,-0.086537,1.537029,0.003155,-0.012284,-0.006919
63791,9.716670,-0.080304,1.488121,0.008972,-0.010328,-0.007740
63792,9.720205,-0.121167,1.529774,0.008397,-0.009756,-0.009134
63793,9.721435,-0.087272,1.519169,0.008741,-0.013434,-0.002849
63794,9.720577,-0.119832,1.527516,0.013409,-0.010333,-0.006460
63795,9.711160,-0.079194,1.538319,0.009813,-0.005599,-0.012530
63796,9.771039,-0.193303,1.517577,0.013597,-0.009433,-0.010053
63797,9.766092,-0.161078,1.561388,0.024575,-0.009352,-0.010500
63798,9.724572,-0.156457,1.566943,0.029775,-0.009028,-0.011420
63799,9.739412,-0.225437,1.509834,0.038036,-0.010664,-0.008960
63800,9.724541,-0.208903,1.496881,0.045185,-0.008958,-0.010585
63801,9.698097,-0.219059,1.514382,0.057992,-0.014102,-0.007841
63802,9.704386,-0.215094,1.459290,0.066402,-0.006946,-0.010568
63803,9.751656,-0.191659,1.475947,0.077796,-0.006151,-0.007314
63804,9.767842,-0.171976,1.477754,0.074850,-0.010969,0.000500
63805,9.784043,-0.152826,1.479363,0.068922,-0.009430,0.002329
63806,9.785210,-0.118952,1.468673,0.074036,-0.013521,0.004021
63807,9.786393,-0.085331,1.457813,0.076979,-0.011987,0.008409
63808,9.771532,-0.069986,1.444388,0.077842,-0.015189,0.005230
63809,9.736594,-0.008379,1.462965,0.079131,-0.017652,0.005742
63810,9.731762,0.024051,1.505919,0.070088,-0.013119,-0.006708
63811,9.754085,0.045566,1.452676,0.063513,-0.015391,-0.003672
63812,9.739229,0.061899,1.439050,0.051580,-0.013437,-0.009619
63813,9.742928,0.022250,1.480840,0.047755,-0.011810,-0.010806
63814,9.757694,-0.047160,1.424212,0.041837,-0.010246,-0.008990
63815,9.731244,-0.057220,1.441904,0.048362,-0.010194,-0.010708
63816,9.783613,-0.065541,1.413449,0.049938,-0.010585,-0.004218
