// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58305,9.290494,-2.445062,2.624414,0.001465,0.001074,-0.017475
58306,9.283878,-2.441883,2.678726,0.001015,0.002400,-0.015799
58307,9.297384,-2.392268,2.646194,0.000596,0.002160,-0.013094
58308,9.267727,-2.439150,2.600148,-0.006542,0.008782,-0.014687
58309,9.267817,-2.438047,2.600862,-0.004434,0.009509,-0.012192
58310,9.268536,-2.446813,2.623996,-0.000790,0.007708,-0.009097
58311,9.299876,-2.458949,2.618060,0.007340,0.004584,-0.008314
58312,9.290897,-2.427250,2.605727,0.009837,0.007118,-0.009553
58313,9.290306,-2.416391,2.584096,0.010322,0.004223,-0.010198
58314,9.266824,-2.413659,2.559439,0.007404,0.001450,-0.006255
58315,9.235703,-2.399608,2.566361,0.008248,0.001926,-0.011662
58316,9.211585,-2.387049,2.519283,0.011408,0.003020,-0.007921
58317,9.266620,-2.400728,2.538369,0.010355,0.002654,-0.009167
58318,9.297453,-2.402874,2.509724,0.007228,-0.000007,-0.011879
58319,9.313050,-2.382217,2.544146,0.005608,-0.003633,-0.015017
58320,9.328740,-2.361458,2.578296,-0.002038,-0.003407,-0.016446
58321,9.336979,-2.371175,2.546058,-0.007723,-0.005473,-0.019976
58322,9.307026,-2.366143,2.574216,-0.009795,-0.007772,-0.021439
58323,9.277960,-2.412701,2.526776,-0.010215,-0.008011,-0.018734
58324,9.263260,-2.388595,2.589163,-0.004640,-0.010534,-0.018769
58325,9.240340,-2.385328,2.562982,-0.001027,-0.010765,-0.016703
58326,9.224920,-2.351594,2.602992,0.001534,-0.011362,-0.015883
58327,9.248494,-2.342054,2.604765,-0.001057,-0.009202,-0.017730
58328,9.240804,-2.319491,2.612993,-0.010773,-0.011283,-0.020618
58329,9.242941,-2.337202,2.656805,-0.012833,-0.004298,-0.021602
58330,9.268244,-2.388436,2.605375,-0.013501,-0.012153,-0.027055
58331,9.269910,-2.395765,2.626609,-0.018750,-0.004707,-0.032802
58332,9.264069,-2.433192,2.582025,-0.011730,-0.005057,-0.035323
58333,9.311557,-2.423830,2.609275,-0.005623,-0.002748,-0.034497
58334,9.303976,-2.399884,2.618346,-0.003551,-0.000450,-0.033032
58335,9.291088,-2.435594,2.628498,-0.003513,-0.002019,-0.032002
58336,9.305588,-2.394109,2.617904,-0.002459,-0.001654,-0.030755
58337,9.323210,-2.433441,2.599018,-0.004812,-0.001169,-0.024922
58338,9.301621,-2.449064,2.618736,-0.003236,0.004027,-0.022813
58339,9.255476,-2.453670,2.591252,-0.001558,0.004529,-0.017621
58340,9.255803,-2.451989,2.591675,-0.002642,0.005723,-0.019893
58341,9.255308,-2.440824,2.569738,-0.004999,0.006210,-0.014063
58342,9.256173,-2.449511,2.592697,-0.005917,0.008867,-0.010716
58343,9.256135,-2.448830,2.593477,-0.011952,0.012702,-0.009002
58344,9.255273,-2.438737,2.571845,-0.015950,0.011119,-0.007335
58345,9.255098,-2.438492,2.572707,-0.020544,0.017122,-0.008102
58346,9.271888,-2.480020,2.554971,-0.022605,0.014814,-0.009564
58347,9.271685,-2.480035,2.555693,-0.015747,0.011011,-0.000686
58348,9.309432,-2.452956,2.593590,-0.016828,0.012204,-0.002957
58349,9.284763,-2.441969,2.546836,-0.017713,0.013293,0.001418
58350,9.277352,-2.441206,2.601718,-0.014072,0.011510,0.004507
58351,9.261066,-2.451629,2.545551,-0.014497,0.011271,0.007208
58352,9.266443,-2.402910,2.567775,-0.012399,0.012010,0.009700
58353,9.265914,-2.404165,2.568511,-0.017477,0.011618,0.009093
58354,9.265459,-2.405252,2.569134,-0.011476,0.009353,0.006352
58355,9.288679,-2.407843,2.594789,-0.019111,0.009549,0.004929
58356,9.288282,-2.408799,2.595322,-0.015538,0.010895,0.005967
58357,9.287885,-2.409497,2.596097,-0.011112,0.012718,0.001605
58358,9.296081,-2.430792,2.587417,-0.006523,0.006717,0.002367
58359,9.323911,-2.363324,2.589983,-0.006161,0.010086,-0.002382
58360,9.309289,-2.392291,2.578679,-0.004065,0.010824,0.000110
58361,9.300515,-2.371707,2.588769,-0.005475,0.007085,0.003614
58362,9.276679,-2.370259,2.564294,-0.007667,0.011042,-0.001952
58363,9.309166,-2.402868,2.603266,-0.008521,0.010562,0.003448
58364,9.299712,-2.372471,2.590950,-0.009729,0.008738,-0.003419
58365,9.308706,-2.403118,2.604680,-0.011727,0.012583,-0.002338
58366,9.290730,-2.351558,2.602073,-0.010282,0.014755,-0.004815
58367,9.293818,-2.431786,2.594601,-0.008774,0.013799,-0.005244
58368,9.317838,-2.442872,2.643341,-0.002220,0.014798,-0.006086
58369,9.335134,-2.494126,2.648657,0.000986,0.022052,0.000205
58370,9.401172,-2.610326,2.651695,0.017026,0.023242,0.012632
58371,9.485057,-2.788834,2.681543,0.041908,0.026052,0.033365
58372,9.654631,-3.006743,2.747742,0.078589,0.038925,0.077034
58373,9.813337,-3.408018,2.766314,0.149962,0.058625,0.127393
58374,10.001033,-4.056342,2.792097,0.274997,0.076127,0.204006
58375,10.228162,-4.493141,2.895772,0.445157,0.113679,0.311743
58376,10.439149,-4.944023,3.093298,0.643248,0.165901,0.428754
58377,10.647378,-4.930468,3.401859,0.796291,0.240909,0.588389
