// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01562,9.758105,-0.469077,1.337251,0.001086,0.008741,-0.015619
01563,9.739984,-0.462118,1.353787,-0.001387,0.011385,-0.019327
01564,9.739925,-0.460422,1.354791,-0.002244,0.009392,-0.016017
01565,9.726526,-0.450047,1.337177,-0.004911,0.008583,-0.018516
01566,9.716051,-0.504952,1.383343,-0.002697,0.009687,-0.017468
01567,9.738832,-0.504858,1.334565,-0.002809,0.006944,-0.021143
01568,9.770272,-0.516946,1.338182,0.001748,0.007279,-0.017717
01569,9.734099,-0.504626,1.370049,-0.003926,0.008698,-0.020494
01570,9.779792,-0.490872,1.343257,0.005290,0.005464,-0.020870
01571,9.748333,-0.474926,1.341155,-0.001391,0.011379,-0.019324
01572,9.775037,-0.490457,1.378877,0.002090,0.004239,-0.019938
01573,9.784540,-0.481375,1.311291,-0.000254,0.005006,-0.022316
01574,9.775117,-0.486201,1.379822,-0.000255,0.005005,-0.022316
01575,9.775997,-0.449645,1.331576,-0.001051,0.008337,-0.021545
01576,9.743684,-0.468047,1.378180,-0.001694,0.005179,-0.021789
01577,9.720884,-0.479336,1.356515,-0.001029,0.003719,-0.023889
01578,9.765738,-0.499724,1.378545,-0.002945,0.008805,-0.022470
01579,9.788597,-0.499376,1.329607,0.003980,0.003765,-0.019008
01580,9.748522,-0.455999,1.346341,0.008487,0.006688,-0.021793
01581,9.753252,-0.450294,1.313149,0.011019,0.009374,-0.020622
01582,9.716987,-0.437869,1.345241,0.010352,0.010832,-0.018521
01583,9.703555,-0.427178,1.327884,0.006568,0.011771,-0.020374
01584,9.738868,-0.470096,1.346943,-0.002070,0.012823,-0.017221
01585,9.792322,-0.518282,1.350372,-0.001722,0.009783,-0.019442
01586,9.819798,-0.499437,1.339765,0.003659,0.016737,-0.016977
01587,9.806358,-0.489157,1.322432,0.002647,0.006678,-0.014805
01588,9.851912,-0.460607,1.367428,-0.001806,0.009075,-0.014560
01589,9.802259,-0.440249,1.380672,-0.001992,0.005624,-0.013351
01590,9.775475,-0.421704,1.344485,0.003068,0.011001,-0.011008
01591,9.720985,-0.404920,1.392104,0.006935,0.010769,-0.014035
01592,9.729596,-0.430858,1.374136,0.007253,0.012347,-0.013912
01593,9.693367,-0.434043,1.334740,0.001794,0.012583,-0.020246
