// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30464,9.424300,-1.137111,3.036560,-0.019759,-0.007611,0.009491
30465,9.436343,-1.106319,3.078454,-0.005883,-0.008111,0.002911
30466,9.445020,-1.063861,3.098884,0.003320,-0.012482,0.009089
30467,9.481047,-1.035085,3.135347,0.002037,-0.015943,0.009915
30468,9.461837,-1.012168,3.149689,0.004337,-0.013618,0.008872
30469,9.473340,-1.014001,3.201804,0.005501,-0.015238,0.010614
30470,9.454123,-0.991007,3.216252,0.010043,-0.013130,0.009814
30471,9.478154,-0.993830,3.210344,0.013923,-0.008311,0.011856
30472,9.434159,-1.001173,3.241237,0.022799,-0.006154,0.009583
30473,9.478256,-0.994586,3.209808,0.027035,0.000241,0.014250
30474,9.463401,-0.916614,3.226394,0.031814,0.012507,0.008302
30475,9.458622,-0.938020,3.217339,0.026521,0.016136,0.008697
30476,9.459460,-0.872453,3.198066,0.019255,0.024579,0.008233
30477,9.454227,-0.894460,3.190212,0.010043,0.032277,0.011438
30478,9.452987,-0.895150,3.193692,0.008128,0.039631,0.009283
30479,9.467749,-0.908358,3.160525,0.000386,0.041421,0.008759
30480,9.533472,-0.937529,3.138999,-0.002521,0.044354,0.011345
30481,9.548058,-0.950833,3.106540,-0.006098,0.052233,0.002854
30482,9.495403,-0.935596,3.099967,-0.006102,0.052235,0.002842
30483,9.487004,-0.913624,3.062015,-0.009425,0.051052,0.004086
30484,9.449796,-0.943804,3.028946,-0.009574,0.051536,0.002117
30485,9.440630,-0.954495,3.001712,-0.010740,0.053158,0.000357
30486,9.436566,-0.910908,2.974396,-0.010663,0.050137,0.003593
30487,9.434225,-0.944531,2.989531,-0.011809,0.046196,0.006374
30488,9.401446,-0.953274,2.966617,-0.014480,0.047862,0.000242
30489,9.416490,-0.966053,2.933571,-0.014283,0.038492,-0.002638
30490,9.395778,-0.942469,2.952530,-0.016731,0.036652,-0.003561
30491,9.383226,-0.974390,2.912470,-0.022092,0.026314,-0.005438
30492,9.334994,-0.969902,2.924041,-0.023050,0.018563,-0.010063
30493,9.356767,-1.037326,2.941635,-0.017143,0.009677,-0.011974
30494,9.356762,-1.036202,2.942048,-0.004936,0.001588,-0.019001
30495,9.363683,-1.056820,2.984512,0.008574,-0.008604,-0.022319
30496,9.396455,-1.012804,3.000285,0.015937,-0.012264,-0.037024
30497,9.433497,-0.946512,3.026560,0.014854,-0.013667,-0.035531
30498,9.415406,-0.886094,3.030287,-0.008186,-0.012112,-0.044598
30499,9.392426,-0.879894,3.033678,-0.027009,-0.015593,-0.052540
30500,9.396656,-0.887438,3.053388,-0.052547,-0.012568,-0.053160
30501,9.404971,-0.874184,3.083775,-0.071424,-0.012734,-0.051745
30502,9.427249,-0.972725,3.109162,-0.087117,-0.005370,-0.045455
30503,9.420292,-0.981425,3.075962,-0.088772,0.001024,-0.043741
30504,9.379100,-1.031625,3.137895,-0.084270,-0.004972,-0.038732
30505,9.379547,-1.030536,3.136914,-0.064516,0.000416,-0.034245
30506,9.411139,-1.021394,3.163641,-0.052818,0.000432,-0.028393
30507,9.399057,-0.986617,3.211182,-0.035698,0.001918,-0.025476
30508,9.431162,-0.944238,3.228031,-0.030083,0.005449,-0.027755
30509,9.448255,-0.921665,3.180995,-0.027734,0.010328,-0.030080
30510,9.403783,-0.927015,3.213154,-0.030698,0.018826,-0.032037
30511,9.427275,-0.926995,3.209896,-0.035137,0.021799,-0.033850
30512,9.434862,-0.882056,3.233603,-0.046113,0.027466,-0.035768
30513,9.474544,-0.894426,3.193936,-0.065099,0.030300,-0.037654
30514,9.437971,-0.955649,3.168494,-0.068916,0.033858,-0.032924
30515,9.413271,-0.952723,3.176158,-0.076584,0.040729,-0.036106
30516,9.388440,-0.950226,3.184051,-0.081534,0.040320,-0.028608
30517,9.395900,-1.004979,3.128367,-0.076472,0.046070,-0.026085
30518,9.386755,-1.047589,3.110161,-0.068622,0.049408,-0.028105
30519,9.377627,-1.089779,3.092103,-0.050666,0.047723,-0.026008
30520,9.384285,-1.045981,3.118148,-0.041496,0.048938,-0.024283
30521,9.383591,-1.012121,3.112097,-0.040140,0.049367,-0.021865
30522,9.379011,-0.999982,3.094825,-0.049232,0.045111,-0.020390
30523,9.405752,-0.980069,3.104383,-0.053330,0.035686,-0.021911
30524,9.389843,-1.032693,3.052685,-0.063116,0.034118,-0.017595
30525,9.401791,-1.066171,3.006990,-0.065420,0.031780,-0.016607
30526,9.396657,-1.120981,3.007958,-0.057946,0.022857,-0.014127
30527,9.396232,-1.121454,3.009112,-0.044613,0.013933,-0.008647
30528,9.371503,-1.152762,3.024737,-0.029357,0.011405,-0.011349
30529,9.331308,-1.106161,3.057064,-0.012170,0.007295,-0.003736
30530,9.331125,-1.106346,3.057555,-0.000506,0.004740,0.003535
30531,9.308273,-1.038619,3.042445,0.005904,0.002554,0.001711
30532,9.355919,-1.042255,3.033354,0.006981,0.003976,0.000224
30533,9.332518,-1.007317,3.028327,0.010541,0.001632,0.004226
30534,9.415109,-0.981772,3.057851,0.008152,0.002343,0.001985
30535,9.418335,-0.993539,3.079227,0.001502,-0.000079,0.004410
30536,9.442083,-0.995729,3.074793,-0.003924,0.006584,0.001497
30537,9.490300,-0.966650,3.055562,-0.003276,0.001343,-0.000071
30538,9.469049,-1.009360,3.091861,-0.005617,0.004609,-0.003596
30539,9.493996,-0.945141,3.067271,-0.005475,0.004109,-0.001630
30540,9.466169,-0.964462,3.061171,-0.005949,0.003056,-0.006245
30541,9.477219,-0.933130,3.104630,-0.006933,-0.001421,-0.001508
30542,9.430157,-0.896170,3.103699,-0.011014,-0.002684,-0.008843
30543,9.416889,-0.895644,3.161646,-0.017900,-0.001551,-0.011636
30544,9.420995,-0.873711,3.172217,-0.023994,-0.006158,-0.014035
30545,9.413488,-0.915935,3.149441,-0.027035,-0.000206,-0.014710
30546,9.362686,-0.899411,3.137272,-0.026211,-0.003568,-0.028288
30547,9.377845,-0.845325,3.191493,-0.034685,0.000880,-0.026065
30548,9.349721,-0.896361,3.195086,-0.039423,0.004862,-0.031843
30549,9.366566,-0.906098,3.158178,-0.038351,0.006288,-0.033341
30550,9.393345,-0.950473,3.184956,-0.034143,0.006877,-0.036732
30551,9.397263,-0.926703,3.196568,-0.036351,0.009644,-0.038303
30552,9.421155,-0.926043,3.192531,-0.040809,0.012622,-0.040155
30553,9.416772,-0.977982,3.192310,-0.046301,0.016730,-0.041807
30554,9.402454,-0.994916,3.128566,-0.046351,0.014176,-0.040544
30555,9.375734,-0.945955,3.102855,-0.053623,0.011203,-0.044748
30556,9.375337,-0.976555,3.113384,-0.059163,0.012753,-0.045129
30557,9.380847,-1.049565,3.043334,-0.055519,0.015525,-0.043698
30558,9.380002,-1.112974,3.064075,-0.040061,0.015092,-0.045681
30559,9.404430,-1.078447,3.050244,-0.026788,0.009242,-0.043409
30560,9.432200,-1.055326,3.057579,-0.018927,0.012615,-0.045334
30561,9.428591,-1.072941,3.047257,-0.017897,0.011488,-0.045549
30562,9.404875,-1.067318,3.052786,-0.009225,0.009124,-0.047086
30563,9.408802,-1.042120,3.064694,-0.012262,0.006882,-0.041953
30564,9.378404,-1.013766,3.027607,-0.019619,0.007101,-0.036696
30565,9.375180,-0.999546,3.006909,-0.029227,0.007521,-0.031724
30566,9.351039,-1.029134,3.021815,-0.033443,0.006913,-0.028358
30567,9.323493,-1.047457,3.015615,-0.036262,0.009279,-0.023811
30568,9.354017,-1.071657,3.053763,-0.030074,0.010830,-0.018119
30569,9.428703,-1.120468,3.071181,-0.022465,0.007041,-0.018161
30570,9.540897,-1.184939,3.158909,-0.005510,0.014854,-0.008743
30571,9.817012,-1.230468,3.317311,0.013836,0.032712,-0.004157
30572,10.060418,-1.350651,3.470821,0.033480,0.071304,0.015641
30573,10.290193,-1.570605,3.605746,0.052011,0.127788,0.062145
30574,10.674122,-1.978828,3.989753,0.083006,0.211348,0.144526
30575,11.290763,-2.490901,4.383369,0.140535,0.328913,0.254181
30576,11.624992,-2.520478,4.635565,0.201729,0.507528,0.395346
30577,11.550679,-2.260653,4.938466,0.190971,0.693345,0.533496
30578,11.468078,-2.055620,5.013489,0.127897,0.864689,0.666266
30579,11.417304,-1.830701,5.176224,0.025785,1.014979,0.799470
30580,11.391192,-1.670112,5.268985,-0.085466,1.150879,0.908323
30581,11.344805,-1.698475,5.226637,-0.216875,1.274507,1.010063
30582,11.112101,-1.904760,5.089321,-0.325557,1.394638,1.102348
30583,10.941789,-2.428960,5.032503,-0.386543,1.487716,1.182007
30584,10.760059,-3.029824,5.106504,-0.356679,1.588690,1.246412
30585,10.484871,-3.418388,5.388020,-0.262122,1.657251,1.306195
30586,10.321417,-3.524189,5.834798,-0.158226,1.724983,1.369042
30587,10.249984,-3.323250,6.413920,-0.087497,1.807056,1.414123
30588,9.974587,-3.028610,6.761278,-0.092594,1.900453,1.453426
30589,9.720788,-2.955263,7.128766,-0.160119,1.994798,1.494116
30590,9.542080,-3.162162,7.294325,-0.252108,2.088235,1.530277
30591,9.400841,-3.571445,7.472475,-0.338993,2.180744,1.579656
30592,9.258648,-3.929786,7.548470,-0.405487,2.266717,1.631507
30593,9.041901,-4.093056,7.471205,-0.433640,2.340585,1.693138
