// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63748,9.236636,-2.043495,3.130193,0.166976,-0.038269,-0.045004
63749,9.233185,-2.002556,3.143003,0.167796,-0.036339,-0.044444
63750,9.278261,-1.971402,3.108087,0.166147,-0.030000,-0.044054
63751,9.292445,-1.916008,3.186618,0.155499,-0.021500,-0.044615
63752,9.288310,-1.875550,3.200452,0.138843,-0.014593,-0.044611
63753,9.280387,-1.874836,3.169511,0.110498,-0.002428,-0.044905
63754,9.276314,-1.877224,3.193377,0.094487,0.003183,-0.040542
63755,9.248998,-1.905010,3.174719,0.070204,0.016201,-0.040527
63756,9.245758,-1.938654,3.132531,0.057363,0.019385,-0.035496
63757,9.276417,-2.011763,3.108630,0.053650,0.027551,-0.030123
63758,9.276899,-2.048523,3.121793,0.062239,0.028591,-0.027227
63759,9.253621,-2.068910,3.082971,0.074132,0.031053,-0.020358
63760,9.186337,-2.069836,3.070489,0.086311,0.032280,-0.018454
63761,9.193837,-2.016878,3.098203,0.091493,0.031174,-0.011503
63762,9.194765,-2.042881,3.035942,0.100165,0.026397,-0.008819
63763,9.179423,-2.015238,3.020507,0.102337,0.029037,-0.003409
63764,9.194182,-2.024536,2.968758,0.106208,0.024699,-0.005459
63765,9.188656,-2.030432,2.995075,0.106400,0.022733,-0.002394
63766,9.179173,-2.034886,2.966665,0.107032,0.017567,-0.001245
63767,9.208065,-2.027339,2.924490,0.109743,0.014454,-0.001866
63768,9.222289,-2.047958,2.948159,0.115572,0.011469,0.002339
63769,9.201578,-1.989397,2.943390,0.118159,0.007666,0.009741
63770,9.220625,-2.001720,2.944583,0.111896,0.007323,0.015292
63771,9.233975,-1.982810,2.957518,0.105340,0.001807,0.018439
63772,9.218896,-1.957918,2.939464,0.097553,0.003345,0.023198
63773,9.203690,-1.933863,2.921264,0.089914,0.002950,0.031010
63774,9.216775,-1.917141,2.933547,0.078172,0.004960,0.034549
63775,9.235421,-1.932974,2.933699,0.067937,0.005107,0.038874
63776,9.253276,-1.908481,2.923527,0.063153,0.002927,0.045200
63777,9.232784,-1.896370,2.926772,0.056894,0.005858,0.046818
63778,9.278899,-1.879304,2.947157,0.051953,0.005620,0.050084
63779,9.248449,-1.886195,2.994302,0.037847,0.003669,0.049084
63780,9.271236,-1.854112,2.961308,0.035424,0.002260,0.048667
63781,9.279136,-1.849644,2.994524,0.023313,0.004936,0.049984
63782,9.283125,-1.844480,2.973026,0.019420,-0.000416,0.048591
63783,9.238934,-1.869180,3.009029,0.010021,0.002390,0.045366
63784,9.256370,-1.805667,2.987315,0.007783,0.002287,0.044088
63785,9.222780,-1.853035,2.989072,0.001832,-0.001860,0.040553
63786,9.245002,-1.830959,3.031538,0.000253,-0.000638,0.032593
63787,9.225119,-1.819063,3.032910,-0.004348,-0.004721,0.026787
63788,9.214800,-1.839832,3.076594,-0.008294,-0.004249,0.025571
63789,9.228551,-1.824753,3.086092,-0.006238,-0.008683,0.016441
