// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32441,9.857458,-0.238627,0.382253,0.001591,0.002132,-0.013706
32442,9.897854,-0.230125,0.418580,0.000615,0.002476,-0.018484
32443,9.912904,-0.182748,0.393305,-0.003878,0.003847,-0.013034
32444,9.893767,-0.193417,0.384262,-0.007272,0.002026,-0.012922
32445,9.878763,-0.238042,0.410104,-0.012741,0.003740,-0.012251
32446,9.861709,-0.206939,0.407194,-0.012917,0.001647,-0.014294
32447,9.882934,-0.210711,0.434305,-0.015632,0.005733,-0.012086
32448,9.872617,-0.300999,0.381273,-0.012741,0.003744,-0.012248
32449,9.859678,-0.245075,0.402255,-0.001611,0.006398,-0.013882
32450,9.812569,-0.187980,0.428285,-0.002913,0.005026,-0.016666
32451,9.800222,-0.260878,0.358094,-0.004177,0.010110,-0.015708
32452,9.821435,-0.264468,0.385738,0.002908,0.007504,-0.013248
32453,9.804383,-0.291952,0.394764,0.006626,0.011049,-0.015348
32454,9.819357,-0.244367,0.370472,0.010984,0.014048,-0.019093
32455,9.828207,-0.263498,0.316696,0.018103,0.017900,-0.012888
32456,9.849392,-0.267019,0.345042,0.016303,0.012715,-0.015723
32457,9.883468,-0.207794,0.330061,0.009054,0.011706,-0.011815
32458,9.872562,-0.227768,0.380312,0.003570,0.009428,-0.008812
32459,9.889578,-0.197854,0.373340,0.003582,0.013417,-0.011146
32460,9.878656,-0.217836,0.423686,0.006149,0.009709,-0.009316
32461,9.861506,-0.187051,0.421493,0.008728,0.009990,-0.009820
32462,9.840299,-0.180964,0.395766,0.015339,0.011551,-0.012077
32463,9.844330,-0.154656,0.420364,0.011290,0.007803,-0.016398
32464,9.819095,-0.172954,0.370980,0.006315,0.013327,-0.015679
32465,9.813099,-0.238016,0.342280,0.001300,0.008403,-0.016367
32466,9.832204,-0.224351,0.352497,0.006459,0.008966,-0.017374
32467,9.832207,-0.222892,0.353326,0.012262,0.007464,-0.011617
32468,9.866374,-0.222607,0.349132,0.017094,0.006307,-0.010634
32469,9.872461,-0.213680,0.390963,0.014686,0.008122,-0.008087
32470,9.872450,-0.212776,0.391735,0.016453,0.006856,-0.008987
32471,9.891525,-0.199894,0.401827,0.015812,0.007405,-0.007342
32472,9.895510,-0.174073,0.426215,0.017906,0.007861,-0.010230
32473,9.891502,-0.197786,0.403421,0.014842,0.007751,-0.012113
32474,9.910574,-0.184474,0.413586,0.017422,0.008036,-0.012614
32475,9.863196,-0.127555,0.439811,0.014853,0.011743,-0.014445
32476,9.855211,-0.175903,0.393727,0.005178,0.010063,-0.014079
32477,9.849128,-0.182446,0.353984,0.004231,0.016868,-0.015116
32478,9.859311,-0.206805,0.431672,0.002779,0.015867,-0.013869
32479,9.834168,-0.225285,0.382877,0.000041,0.017477,-0.017742
32480,9.838299,-0.257530,0.419684,0.006979,0.019255,-0.013570
32481,9.874282,-0.215291,0.422824,0.007463,0.019085,-0.011182
32482,9.870292,-0.238966,0.401227,0.007790,0.020809,-0.013168
32483,9.874171,-0.212596,0.426777,0.013908,0.018566,-0.015461
32484,9.854828,-0.164552,0.407964,0.013432,0.021213,-0.011776
32485,9.873810,-0.151205,0.419334,0.010686,0.018832,-0.013315
32486,9.839567,-0.149096,0.426105,0.005211,0.020530,-0.012662
32487,9.839493,-0.147842,0.428228,0.002314,0.022515,-0.012507
32488,9.831658,-0.196147,0.383193,-0.001395,0.020475,-0.018819
32489,9.856594,-0.174142,0.435621,0.000376,0.019213,-0.019714
32490,9.848516,-0.163950,0.379160,0.000380,0.024161,-0.007576
32491,9.833572,-0.208635,0.406862,-0.000594,0.018040,-0.016082
32492,9.833522,-0.207203,0.408799,-0.002201,0.021404,-0.013143
32493,9.867650,-0.206743,0.406082,-0.003655,0.020400,-0.011900
32494,9.850655,-0.234557,0.415982,-0.000440,0.016150,-0.011705
32495,9.833361,-0.203719,0.414383,0.001177,0.019255,-0.010903
32496,9.848508,-0.215364,0.401727,0.003422,0.011354,-0.013150
32497,9.863663,-0.227110,0.388974,0.004555,0.017104,-0.008666
32498,9.865368,-0.184329,0.396616,0.008099,0.014577,-0.010456
32499,9.848075,-0.153492,0.394684,0.002459,0.014173,-0.011851
32500,9.832839,-0.139517,0.410203,0.003585,0.013456,-0.011104
32501,9.834858,-0.155285,0.429068,-0.000121,0.013885,-0.011354
32502,9.834819,-0.154117,0.430391,-0.002054,0.013051,-0.012499
32503,9.812026,-0.189966,0.398451,-0.005123,0.008938,-0.012061
32504,9.842432,-0.214274,0.371270,-0.003659,0.013944,-0.015626
32505,9.848236,-0.204814,0.413729,-0.003180,0.013772,-0.013240
32506,9.869242,-0.208192,0.442123,-0.002851,0.015500,-0.015222
32507,9.906774,-0.123746,0.451298,0.000217,0.019617,-0.015655
32508,9.934421,0.040821,0.505266,-0.005383,0.035204,-0.026353
32509,9.966808,0.332478,0.579429,-0.016909,0.058192,-0.049498
32510,9.952164,0.778644,0.807494,-0.047688,0.090385,-0.101761
32511,10.050178,1.131856,1.000277,-0.092910,0.142123,-0.166191
32512,10.099575,1.316664,1.137983,-0.138244,0.185495,-0.236194
32513,10.009641,1.514538,1.168051,-0.191313,0.230709,-0.298375
32514,10.085518,1.892874,1.147757,-0.258854,0.258217,-0.376484
32515,10.163791,2.436512,1.045103,-0.313502,0.276270,-0.478764
32516,10.364086,2.829377,1.152577,-0.421213,0.303104,-0.599295
32517,10.514695,2.833928,1.190591,-0.572857,0.350769,-0.709657
32518,10.450738,2.547426,1.171564,-0.704749,0.405622,-0.810544
32519,10.436414,2.030773,1.362205,-0.821144,0.430084,-0.872400
32520,10.369239,1.514597,1.309563,-0.891122,0.438199,-0.883489
32521,10.306122,1.246859,1.296918,-0.949220,0.439128,-0.868146
32522,10.163991,1.062585,0.987502,-1.007017,0.423441,-0.854323
32523,10.093414,0.695220,0.676603,-1.010813,0.415317,-0.840174
32524,9.876577,0.164204,0.417540,-0.981960,0.409811,-0.806369
32525,9.641901,-0.105723,0.257997,-0.907401,0.368019,-0.789144
32526,9.596033,-0.176330,0.209458,-0.833288,0.321755,-0.769344
32527,9.639679,-0.158684,0.282451,-0.744511,0.288418,-0.712811
