// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60687,9.760674,-0.304151,1.387310,-0.170638,0.028412,0.016108
60688,9.797108,-0.363466,1.428810,-0.156450,0.033745,0.015690
60689,9.790562,-0.442659,1.497455,-0.126825,0.034686,0.009534
60690,9.815564,-0.485732,1.509843,-0.090725,0.023922,0.011162
60691,9.831224,-0.555632,1.552411,-0.040160,0.028304,0.000243
60692,9.886462,-0.555447,1.533296,0.016179,0.028535,-0.003611
60693,9.863339,-0.523979,1.478503,0.080089,0.025054,-0.003983
60694,9.913984,-0.468667,1.448090,0.136379,0.023559,-0.003901
60695,9.947223,-0.339133,1.401020,0.185284,0.023702,-0.008267
60696,9.981881,-0.214216,1.329673,0.226754,0.020517,-0.005458
60697,10.021840,-0.045891,1.298472,0.247952,0.017955,-0.008156
60698,10.029728,0.124567,1.238594,0.248870,0.011157,-0.004789
60699,10.003258,0.270471,1.280931,0.231410,0.005566,-0.010647
60700,9.950284,0.397327,1.199780,0.196075,0.003662,-0.016032
60701,9.835463,0.449091,1.206707,0.155252,0.000757,-0.021881
60702,9.742817,0.508288,1.187802,0.113141,-0.004856,-0.030123
60703,9.674247,0.532966,1.203175,0.068432,-0.006310,-0.039044
60704,9.616552,0.446523,1.220221,0.025204,-0.000311,-0.046092
60705,9.586178,0.411336,1.252810,-0.020315,0.001177,-0.055403
60706,9.561739,0.220868,1.246634,-0.062606,0.005648,-0.054762
60707,9.604815,0.111719,1.275879,-0.095560,0.005182,-0.050279
60708,9.652832,-0.051256,1.317741,-0.129472,0.014226,-0.045538
60709,9.692398,-0.211099,1.283018,-0.144428,0.014697,-0.041932
60710,9.739169,-0.370313,1.348240,-0.151710,0.014480,-0.031341
60711,9.782504,-0.483184,1.376908,-0.144688,0.011412,-0.017940
60712,9.784389,-0.622784,1.408383,-0.123207,0.011804,-0.006052
60713,9.774899,-0.651871,1.439402,-0.090152,0.010477,0.004537
60714,9.819665,-0.675809,1.472369,-0.051419,0.005286,0.011006
