// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54132,9.634614,-0.882452,2.123279,0.079954,0.009313,-0.018132
54133,9.656048,-0.869146,2.130063,0.085670,0.009696,-0.007437
54134,9.587111,-0.845109,2.145640,0.081851,0.014316,-0.016145
54135,9.585623,-0.815611,2.099737,0.071883,0.009906,-0.012127
54136,9.586835,-0.839230,2.149176,0.079807,0.012797,-0.013838
54137,9.571910,-0.761798,2.179843,0.091902,0.007993,-0.016080
54138,9.567200,-0.760251,2.205424,0.088250,0.013360,-0.020858
54139,9.545895,-0.712196,2.207297,0.087481,0.014110,-0.023367
54140,9.573513,-0.667347,2.243444,0.079038,0.018548,-0.027293
54141,9.550403,-0.646900,2.193000,0.059626,0.023935,-0.035718
54142,9.571593,-0.632124,2.200719,0.040283,0.024282,-0.033145
54143,9.584559,-0.731051,2.122133,-0.000080,0.031357,-0.030042
54144,9.580631,-0.839166,2.015013,0.001704,0.035912,-0.023035
54145,9.564605,-0.871253,2.037323,0.026226,0.033194,-0.021625
54146,9.565725,-0.840482,2.093085,0.028523,0.025287,-0.021004
54147,9.575530,-0.968952,2.086259,0.015992,0.027551,-0.016508
54148,9.546102,-0.981863,2.007464,0.039759,0.030724,-0.005559
54149,9.531543,-0.986913,2.082130,0.054263,0.023636,-0.000155
54150,9.537203,-0.955194,2.113847,0.055590,0.025863,-0.004941
54151,9.580903,-0.958879,2.174929,0.072591,0.022279,0.001018
54152,9.542306,-0.921837,2.148624,0.069083,0.028410,0.000142
54153,9.502524,-0.858941,2.074098,0.076544,0.018143,0.004752
54154,9.598521,-0.892558,2.091964,0.079852,0.005413,0.008820
54155,9.592160,-0.921973,2.064755,0.093646,0.009692,0.007709
54156,9.581811,-0.789674,2.074813,0.105630,-0.001237,0.003647
54157,9.613925,-0.799391,2.080813,0.082377,-0.001602,-0.000602
54158,9.581788,-0.840312,2.070969,0.077688,-0.012215,-0.005834
54159,9.573119,-0.732625,2.127020,0.095337,-0.012380,-0.012224
54160,9.547487,-0.687373,2.149746,0.086421,-0.010464,-0.013935
54161,9.587195,-0.690859,2.231800,0.064772,-0.001709,-0.017185
54162,9.577864,-0.691380,2.280259,0.057104,0.007276,-0.020681
54163,9.588607,-0.655503,2.286212,0.031336,0.014039,-0.029573
54164,9.549895,-0.780109,2.245691,0.026926,0.020477,-0.027976
54165,9.532977,-0.785257,2.218737,0.026186,0.016373,-0.033547
54166,9.551611,-0.828489,2.120849,0.035607,0.016935,-0.034067
54167,9.524171,-0.810742,2.093410,0.062241,0.014829,-0.038683
54168,9.524226,-0.750936,2.099657,0.075930,0.018289,-0.043698
54169,9.540950,-0.681945,2.134833,0.069095,0.016354,-0.045653
54170,9.561066,-0.694703,2.089522,0.050505,0.016450,-0.045739
54171,9.571750,-0.711159,2.091981,0.040530,0.017861,-0.048892
54172,9.609787,-0.631800,2.131876,0.025728,0.018362,-0.051223
54173,9.572842,-0.616940,2.152067,0.001497,0.018288,-0.053047
54174,9.592986,-0.575946,2.110161,-0.035015,0.012065,-0.057673
54175,9.619388,-0.613549,2.087859,-0.064077,0.005760,-0.056628
54176,9.619796,-0.718467,2.080475,-0.076639,0.018643,-0.056284
54177,9.555670,-0.746471,2.066561,-0.070104,0.018496,-0.057058
54178,9.535910,-0.833135,2.106588,-0.075474,0.014249,-0.057852
