// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58895,9.669066,-2.171870,0.858173,-0.009551,0.012343,-0.043059
58896,9.622827,-2.229276,0.834827,-0.013621,0.012946,-0.038964
58897,9.628994,-2.245018,0.849565,-0.005051,0.009876,-0.037985
58898,9.599318,-2.304612,0.774116,0.015247,0.005825,-0.033560
58899,9.599992,-2.301462,0.775121,0.039266,0.002048,-0.027661
58900,9.605290,-2.258253,0.787646,0.053886,-0.004274,-0.023291
58901,9.615173,-2.174949,0.811828,0.065453,-0.000674,-0.018618
58902,9.668922,-2.134300,0.759846,0.055596,-0.001884,-0.016869
58903,9.636289,-2.100490,0.818076,0.048107,0.001703,-0.016279
58904,9.636541,-2.098895,0.819201,0.031966,0.004198,-0.010028
58905,9.642235,-2.089147,0.787419,0.017673,0.009145,-0.007505
58906,9.594664,-2.090021,0.762092,0.001205,0.013012,-0.008149
58907,9.621388,-2.070127,0.736771,-0.002971,0.014089,-0.006340
58908,9.638651,-2.159145,0.735369,-0.010977,0.015345,-0.008304
58909,9.643351,-2.117984,0.748349,0.006312,0.017076,-0.007132
58910,9.611310,-2.117003,0.762562,0.008013,0.011662,-0.010074
58911,9.638114,-2.096798,0.737205,0.007035,0.010666,-0.009358
58912,9.638375,-2.067852,0.691658,0.007445,0.013464,-0.009096
58913,9.670458,-2.094977,0.727046,0.009257,0.007598,-0.009735
58914,9.638459,-2.094028,0.740557,0.008388,0.006150,-0.006717
58915,9.606657,-2.065048,0.706808,0.003742,0.000731,-0.011017
58916,9.564490,-2.113219,0.741209,0.013919,0.000559,-0.005881
58917,9.539094,-2.135607,0.676185,0.005064,-0.012088,-0.005272
58918,9.551114,-2.205573,0.658519,0.011113,-0.015333,-0.001873
58919,9.541064,-2.254458,0.678633,0.012358,-0.019396,-0.001532
58920,9.552962,-2.325061,0.660553,0.021777,-0.021467,0.008920
58921,9.515282,-2.306574,0.657880,0.041502,-0.023716,0.014307
58922,9.583020,-2.235728,0.686899,0.045894,-0.025713,0.017087
58923,9.613132,-2.145952,0.714626,0.032798,-0.020670,0.023496
58924,9.654866,-2.155050,0.772442,0.008405,-0.024290,0.026309
58925,9.634799,-2.288018,0.769056,-0.010250,-0.021944,0.034999
58926,9.672219,-2.399062,0.817409,-0.013009,-0.021683,0.045289
58927,9.634442,-2.444191,0.815930,-0.010200,-0.031189,0.052858
58928,9.612063,-2.488195,0.853236,-0.007132,-0.033296,0.061922
58929,9.558386,-2.508586,0.765006,0.011194,-0.039401,0.067714
58930,9.572666,-2.485477,0.753729,0.014711,-0.042881,0.073482
58931,9.539532,-2.524778,0.718545,0.020590,-0.042056,0.090534
58932,9.564310,-2.486750,0.640293,0.005921,-0.061174,0.097712
58933,9.562137,-2.469177,0.587280,-0.008321,-0.065508,0.118046
58934,9.560578,-2.489311,0.397567,-0.034043,-0.073903,0.136011
58935,9.547552,-2.588303,0.275664,-0.053827,-0.068531,0.159007
58936,9.484520,-2.623388,0.307253,-0.068561,-0.067515,0.186026
58937,9.490170,-2.653474,0.279602,-0.104235,-0.064786,0.216231
58938,9.490131,-3.036419,-0.021887,-0.116373,-0.064265,0.242955
58939,9.583447,-4.175330,0.093685,0.009608,-0.051329,0.308844
58940,9.446733,-5.089676,-0.064636,0.298753,-0.052128,0.337700
58941,9.285889,-5.100918,-0.262874,0.677541,-0.084520,0.350277
58942,9.283252,-4.420954,-0.484974,1.038848,-0.160148,0.351045
58943,9.249151,-3.412952,0.073141,1.314877,-0.268688,0.313187
58944,9.670242,-2.201909,1.424412,1.327873,-0.438752,0.298997
58945,10.436366,-1.685541,2.219540,1.103777,-0.513821,0.301143
58946,10.525023,-2.182793,2.545287,0.869574,-0.519164,0.328190
58947,10.233022,-3.049231,2.275860,0.776284,-0.483579,0.375849
58948,9.718413,-3.401376,1.788613,0.832624,-0.406620,0.405572
58949,9.529608,-3.009986,1.366597,0.884010,-0.329773,0.412457
58950,9.385162,-2.274086,0.885002,0.766922,-0.211278,0.440553
58951,9.077198,-2.084195,-0.020659,0.526852,-0.126960,0.457782
58952,8.902318,-2.659785,-0.470103,0.324620,-0.045849,0.489300
58953,8.877399,-2.888709,-0.138363,0.222148,0.041724,0.520660
58954,8.968459,-2.790344,0.805658,0.101095,0.135979,0.535467
58955,9.202833,-2.592932,1.753035,-0.120624,0.241939,0.553450
58956,9.001655,-2.371013,1.572466,-0.343990,0.289556,0.536708
58957,8.934526,-2.808399,1.418679,-0.539012,0.260195,0.494546
58958,9.100935,-3.749009,1.740997,-0.602109,0.170262,0.474559
58959,9.327508,-4.709654,1.507034,-0.406957,0.047025,0.467185
58960,9.274372,-5.680264,0.821230,0.066298,-0.078418,0.474151
58961,9.207073,-5.770017,0.358859,0.732180,-0.191715,0.449980
58962,9.321972,-4.822321,-0.047613,1.282435,-0.287246,0.422463
58963,9.883698,-4.160888,0.128344,1.539448,-0.326901,0.449427
58964,10.226658,-3.952754,0.838480,1.529274,-0.267586,0.520169
58965,9.964271,-3.310259,0.795190,1.295323,-0.175177,0.585486
58966,9.599540,-2.395248,-0.167608,0.929405,-0.094396,0.628537
58967,9.367883,-2.179603,-0.567403,0.518834,-0.004972,0.658741
58968,9.149851,-2.619707,0.055500,0.195476,0.107027,0.676159
58969,8.853158,-2.865075,1.035112,-0.019867,0.235377,0.659980
58970,8.536306,-2.959878,1.640508,-0.226835,0.336958,0.629159
58971,8.311348,-3.392077,1.588204,-0.387912,0.367018,0.571653
58972,8.381197,-4.335215,1.396630,-0.417476,0.309777,0.495161
58973,8.325709,-5.445135,0.743453,-0.195538,0.194486,0.419064
58974,8.231825,-6.181133,0.377563,0.264467,0.039004,0.349661
58975,8.474373,-6.196748,0.520068,0.799492,-0.110085,0.300576
58976,8.896080,-5.278755,0.094429,1.224680,-0.226135,0.265748
58977,9.419908,-4.413163,-0.087762,1.426371,-0.290754,0.293550
58978,9.726501,-4.243730,0.613395,1.388933,-0.281482,0.383894
58979,9.479747,-3.980032,0.209523,1.215830,-0.279718,0.432477
58980,9.180977,-3.631775,-0.945863,1.074713,-0.277970,0.484276
58981,9.060657,-3.673588,-0.441347,0.934959,-0.237843,0.535235
58982,9.062927,-3.524952,1.037451,0.773948,-0.141575,0.562370
58983,8.925638,-3.068043,1.808459,0.520806,-0.012040,0.576832
58984,8.702176,-3.079918,2.333990,0.183257,0.099150,0.571350
58985,8.481709,-3.826096,1.850966,-0.120212,0.149492,0.565759
58986,8.353794,-4.802112,1.276896,-0.258866,0.158547,0.544816
58987,8.367832,-5.477924,1.073903,-0.247387,0.127045,0.530198
58988,8.331876,-5.691602,1.250854,-0.119040,0.082338,0.505559
58989,8.455326,-5.720749,1.415807,0.089164,0.019551,0.485016
58990,8.708974,-5.926913,1.351837,0.335226,-0.026467,0.475458
58991,8.699168,-5.785614,0.550286,0.573153,-0.072924,0.491345
58992,8.701007,-5.742048,0.196913,0.763545,-0.131285,0.530794
58993,8.878988,-5.755428,0.695519,0.870961,-0.171957,0.586763
58994,8.901125,-5.354013,0.465845,0.876812,-0.177045,0.627143
58995,8.707553,-5.042099,-0.112161,0.835942,-0.198300,0.676820
58996,8.729630,-4.925150,0.150469,0.754011,-0.164684,0.749070
58997,8.688341,-4.262072,0.823919,0.585778,-0.099498,0.805362
58998,8.716469,-3.896770,2.152454,0.236956,0.018419,0.853428
58999,8.590451,-4.206802,3.133315,-0.176907,0.145558,0.867032
59000,8.216925,-4.757307,2.643036,-0.498399,0.198007,0.853212
59001,7.902886,-5.137600,1.954939,-0.759253,0.212464,0.865732
59002,7.832615,-5.233754,1.504792,-0.974232,0.200052,0.873667
59003,8.113018,-5.485677,1.224414,-1.131505,0.183004,0.898248
59004,8.403603,-5.863381,1.344042,-1.229558,0.190192,0.917098
59005,8.824355,-6.583683,2.240821,-1.243544,0.211971,0.928271
59006,8.800721,-7.301559,2.056097,-1.049734,0.207433,0.919899
59007,8.379405,-8.192460,1.427772,-0.587093,0.125585,0.904022
59008,7.594911,-8.053797,-0.391113,0.020193,0.004492,0.851987
59009,7.475468,-7.627083,-0.520625,0.554734,-0.171429,0.838722
59010,7.746219,-7.097213,0.114361,0.868502,-0.274577,0.861780
59011,7.960660,-5.937543,-0.796552,0.994521,-0.357884,0.866973
59012,8.320152,-5.385306,-0.314275,0.942870,-0.299622,0.925112
59013,8.293342,-5.139790,0.932585,0.824410,-0.164095,0.952914
59014,8.316933,-4.421774,2.023239,0.579841,-0.003867,0.971251
59015,7.930499,-3.748840,2.741022,0.128194,0.186550,0.971654
59016,7.373484,-3.976747,2.580506,-0.382682,0.324348,0.919666
59017,6.807468,-4.921241,1.659896,-0.702949,0.330516,0.825908
59018,6.424899,-6.001828,0.628501,-0.712446,0.224886,0.705652
59019,6.640692,-7.188688,0.615271,-0.469850,0.086516,0.600537
59020,6.843315,-8.520227,0.674420,0.095193,-0.079476,0.494914
59021,7.310171,-9.286099,0.620572,0.897699,-0.227691,0.407497
59022,7.685813,-8.471553,0.609220,1.614338,-0.297321,0.360902
59023,8.024171,-6.900595,0.208200,1.972393,-0.356174,0.377510
59024,8.348972,-5.379616,0.509242,1.926509,-0.355696,0.447616
59025,8.429011,-4.116644,0.609541,1.569301,-0.295082,0.507246
59026,8.351514,-3.185378,1.008003,1.027291,-0.199223,0.568090
59027,8.164567,-3.245465,1.833273,0.412937,-0.029595,0.622863
59028,7.760435,-3.984093,3.079116,-0.180583,0.144645,0.642054
59029,6.941437,-4.643875,3.142034,-0.597954,0.257932,0.611092
59030,6.257259,-5.244341,2.240347,-0.826593,0.261453,0.523411
59031,5.901477,-5.957143,1.237319,-0.850074,0.224150,0.426552
59032,6.298426,-6.794202,0.877981,-0.708498,0.171002,0.336732
59033,6.924850,-6.699408,1.416000,-0.528265,0.140619,0.259497
59034,7.409454,-5.769185,1.903482,-0.488433,0.154839,0.222669
59035,7.765734,-5.331823,2.061750,-0.658121,0.194796,0.238705
59036,7.957483,-5.106022,1.872387,-0.936579,0.236449,0.275706
59037,8.187064,-4.533297,1.748060,-1.262731,0.297247,0.288074
59038,7.986474,-4.279636,0.830886,-1.634497,0.276442,0.343348
59039,7.523048,-4.539525,-0.419863,-1.927410,0.218782,0.374741
59040,7.343171,-5.718783,-1.441077,-1.983197,0.160171,0.402634
59041,7.312902,-7.822223,-1.029194,-1.682420,0.140902,0.426730
59042,7.151296,-9.182314,-0.215705,-1.080032,0.174779,0.437728
59043,6.500653,-9.178789,0.239279,-0.369254,0.204952,0.404155
59044,6.169302,-8.613772,0.505502,0.228910,0.199711,0.322734
59045,5.931402,-7.487757,1.153581,0.569411,0.158393,0.236809
59046,5.689540,-6.161852,1.356361,0.607104,0.088634,0.143480
59047,5.561606,-5.438467,1.224078,0.423358,0.005582,0.060583
59048,5.489909,-5.931590,0.518739,0.248148,-0.040107,-0.048484
59049,5.474677,-7.280998,0.380848,0.352275,-0.067569,-0.175308
59050,5.451233,-8.390943,0.414067,0.749451,-0.084401,-0.292751
59051,5.678870,-8.828302,0.360054,1.344759,-0.091400,-0.403317
59052,6.024230,-8.427412,0.495593,1.903858,-0.095170,-0.472075
59053,6.416297,-7.270270,1.097044,2.224338,-0.076687,-0.505638
59054,6.560600,-5.648049,1.645552,2.145894,-0.049942,-0.483074
59055,6.559727,-4.719448,1.665323,1.729235,-0.045122,-0.459838
59056,6.586168,-5.186777,1.494705,1.302551,-0.066589,-0.449538
59057,6.664777,-6.362161,1.245488,1.096400,-0.080701,-0.456592
59058,6.669622,-7.229058,0.863581,1.184201,-0.128759,-0.476241
59059,6.838497,-7.242337,0.871085,1.453648,-0.185826,-0.491835
59060,7.308701,-6.578973,1.191853,1.688120,-0.212793,-0.502093
59061,7.775380,-5.866838,1.492815,1.781197,-0.196489,-0.485648
59062,8.103970,-5.456091,1.612707,1.771042,-0.182137,-0.463260
