// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60720,9.591938,-1.899567,1.504380,-0.008870,0.016490,0.001712
60721,9.613181,-1.857837,1.469221,-0.013263,0.017256,0.003177
60722,9.624691,-1.895423,1.500496,-0.014154,0.018445,0.009037
60723,9.641918,-1.882449,1.512049,-0.013890,0.021769,0.001599
60724,9.616117,-1.900444,1.462636,-0.014783,0.022956,0.007457
60725,9.623379,-1.897549,1.506214,-0.008370,0.026670,0.004558
60726,9.611098,-1.861351,1.478373,-0.005370,0.016901,0.006098
60727,9.577311,-1.867210,1.486622,-0.009676,0.018146,0.002544
60728,9.602768,-1.865773,1.439949,-0.009768,0.015778,-0.000052
60729,9.567340,-1.893145,1.421367,-0.007213,0.013376,-0.002504
60730,9.594858,-1.938245,1.435648,-0.003806,0.011432,-0.000700
60731,9.639839,-1.900724,1.425254,0.005209,0.014873,-0.000941
60732,9.590375,-1.897656,1.449801,0.004893,0.009419,0.001392
60733,9.639581,-1.900465,1.427339,0.010003,0.004619,-0.003507
60734,9.590188,-1.897487,1.451256,0.002020,0.006366,0.006176
60735,9.617657,-1.943270,1.464903,-0.008698,0.003896,0.005513
60736,9.621618,-1.984638,1.453170,-0.014352,-0.001729,0.010066
60737,9.668991,-2.080280,1.437404,-0.014806,-0.007907,0.019920
60738,9.672864,-2.192103,1.459169,-0.004768,-0.016590,0.027755
60739,9.631792,-2.357690,1.392767,0.014195,-0.022324,0.040358
60740,9.643100,-2.484004,1.355743,0.045660,-0.037770,0.070940
60741,9.722464,-2.648892,1.366369,0.088872,-0.049397,0.096346
60742,9.743651,-2.509149,1.419085,0.137307,-0.046253,0.120705
60743,9.707600,-2.439774,1.489481,0.186249,-0.052013,0.136316
60744,9.679914,-2.245339,1.432328,0.250521,-0.053231,0.145981
60745,9.648803,-2.010213,1.386998,0.300270,-0.047515,0.146521
60746,9.524611,-1.653679,1.404630,0.288814,-0.049886,0.131208
60747,9.467126,-1.508485,1.414130,0.201986,-0.042051,0.116930
60748,9.403102,-1.515288,1.280624,0.096887,-0.032277,0.089621
60749,9.352034,-1.888928,1.210009,0.024691,-0.032404,0.069592
60750,9.312122,-2.081271,1.234049,-0.001168,-0.023206,0.061112
60751,9.310061,-2.223083,1.303642,0.008515,-0.025863,0.049793
60752,9.422678,-2.296360,1.372906,0.018686,-0.030187,0.065134
60753,9.501866,-2.158529,1.514112,0.029868,-0.018391,0.075891
60754,9.529654,-2.039980,1.653143,0.021769,-0.019150,0.085478
60755,9.628957,-2.017746,1.729357,-0.008949,-0.026654,0.107216
60756,9.652870,-2.160376,1.675907,-0.035135,-0.047149,0.126311
60757,9.737106,-2.328737,1.727005,-0.027539,-0.049399,0.146462
60758,9.687596,-2.448734,1.769904,-0.005271,-0.057832,0.162909
60759,9.730625,-2.543472,1.849079,0.020919,-0.073132,0.185119
60760,9.832684,-2.503773,1.873481,0.039705,-0.080187,0.204649
60761,9.756777,-2.319328,1.904754,0.039972,-0.061168,0.213211
60762,9.660119,-2.044826,1.975811,0.001294,-0.044591,0.214271
60763,9.646785,-1.898316,1.942980,-0.075441,-0.015694,0.218193
60764,9.621326,-1.734448,1.782301,-0.187932,0.020157,0.224828
60765,9.512783,-1.662986,1.345259,-0.326442,0.049837,0.229037
60766,9.288692,-1.865635,0.450924,-0.449940,0.052296,0.216919
60767,9.148598,-2.789041,-0.547806,-0.491763,0.011655,0.211761
60768,9.082859,-3.783398,-0.800385,-0.288741,-0.016005,0.216626
60769,9.085982,-3.866267,0.234196,0.058303,-0.021735,0.221097
60770,9.489977,-2.873870,2.167014,0.244364,0.005660,0.212834
60771,9.727997,-1.575131,3.534323,0.173014,0.055039,0.203968
60772,9.574670,-1.249949,3.859883,-0.091899,0.068747,0.177386
60773,9.461737,-2.037373,3.541294,-0.274280,0.040920,0.152514
60774,9.424554,-3.524107,2.704340,-0.255187,-0.013707,0.110356
60775,9.456771,-4.647110,2.123187,0.001903,-0.077497,0.080279
60776,9.497527,-4.597019,2.093760,0.322953,-0.135428,0.068194
60777,9.686308,-4.009796,1.768518,0.567575,-0.181247,0.095651
60778,9.793793,-3.624514,1.302501,0.711741,-0.177977,0.119201
60779,9.668331,-3.177135,1.196799,0.812719,-0.128804,0.145008
60780,9.467045,-2.766290,0.646315,0.806005,-0.088691,0.166486
60781,9.220114,-2.613652,-0.378483,0.720884,-0.054732,0.205761
60782,9.196561,-2.983756,-1.146565,0.652037,-0.027766,0.245149
60783,9.094077,-3.345875,-0.791877,0.663171,0.016635,0.317252
60784,9.030823,-3.089776,0.790206,0.635395,0.077372,0.349927
60785,9.267745,-2.170539,2.672271,0.385922,0.158674,0.361805
60786,9.253193,-1.453097,3.495270,-0.045154,0.233355,0.349349
60787,9.306008,-2.263668,3.338551,-0.524193,0.257884,0.342796
60788,9.163332,-4.026093,2.899213,-0.793929,0.226458,0.372544
60789,8.751415,-5.487156,1.779386,-0.657073,0.121804,0.374664
60790,8.746759,-6.582390,1.206656,-0.203267,-0.007385,0.390392
60791,8.989725,-6.933794,1.144946,0.402184,-0.104688,0.419718
60792,9.360364,-6.240920,0.812620,0.986067,-0.176904,0.452567
60793,9.669312,-5.088541,0.779505,1.367926,-0.192546,0.521980
60794,9.721157,-4.381985,1.237494,1.486455,-0.156890,0.621280
60795,9.516815,-3.485858,0.817973,1.408050,-0.102680,0.701377
60796,9.325199,-2.962757,-0.037820,1.223242,-0.101199,0.748954
60797,9.179282,-3.120732,-0.248090,1.045740,-0.064520,0.821197
60798,9.072222,-3.222438,0.300179,0.913395,-0.002731,0.866391
60799,8.992708,-2.769291,1.665369,0.737196,0.065692,0.879456
60800,9.104683,-2.299703,3.232887,0.411416,0.184767,0.885550
60801,8.880495,-2.587401,2.873889,0.078864,0.245365,0.840676
60802,8.462533,-3.851040,1.654441,-0.019201,0.222839,0.776298
60803,8.145306,-5.595424,0.415206,0.257818,0.120943,0.706457
60804,8.387397,-6.966898,-0.015026,0.845209,-0.024926,0.647738
60805,8.748270,-6.878134,0.339290,1.559011,-0.153371,0.599333
60806,9.285440,-5.517728,0.888574,2.120810,-0.231205,0.586117
60807,9.318867,-3.973398,1.448396,2.381804,-0.256056,0.580662
60808,9.209094,-3.226873,1.976870,2.405372,-0.281926,0.590146
60809,9.116467,-3.216800,2.144299,2.242656,-0.306572,0.628725
60810,9.097308,-3.878870,1.875625,2.095237,-0.333113,0.682312
60811,8.935485,-4.484461,1.637551,2.046100,-0.362658,0.724094
60812,8.788023,-4.613281,1.702265,2.058881,-0.383270,0.762514
60813,8.734026,-4.313932,1.487122,2.046688,-0.389420,0.792818
60814,8.885697,-4.087962,1.255866,1.971528,-0.360808,0.813213
60815,9.135888,-3.829477,1.092131,1.873194,-0.290723,0.830672
