// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57076,9.484715,-0.728675,2.507367,0.029385,0.012812,-0.009560
57077,9.509376,-0.747066,2.495526,0.031386,0.011606,-0.006678
57078,9.522250,-0.695249,2.445014,0.040042,0.003568,-0.003890
57079,9.518760,-0.728137,2.445863,0.046361,0.003119,-0.004721
57080,9.508742,-0.673567,2.437946,0.046370,0.003117,-0.004714
57081,9.520197,-0.673245,2.417076,0.048661,0.003322,-0.005316
57082,9.512107,-0.635763,2.438880,0.051924,0.001937,-0.007034
57083,9.500553,-0.632682,2.461034,0.052524,0.004980,-0.002904
57084,9.490946,-0.647067,2.512829,0.043252,-0.001553,-0.004702
57085,9.507814,-0.630035,2.521095,0.036749,0.001214,-0.001249
57086,9.536087,-0.614677,2.508149,0.030528,0.005388,-0.001290
57087,9.484233,-0.556719,2.505127,0.024651,0.003179,-0.000578
57088,9.509113,-0.576180,2.492270,0.018238,-0.000097,0.001127
57089,9.517206,-0.611726,2.471115,0.003504,-0.001723,0.000775
57090,9.510363,-0.680601,2.471730,-0.002037,-0.000543,0.003104
57091,9.505106,-0.697641,2.441927,0.008704,-0.006290,-0.003174
57092,9.545170,-0.684400,2.406176,0.022245,-0.012266,0.006036
57093,9.537240,-0.648630,2.426757,0.021995,-0.002159,0.004401
57094,9.529200,-0.612487,2.447869,0.017216,-0.000492,-0.002869
57095,9.549918,-0.630618,2.515598,0.005543,-0.001181,-0.002328
57096,9.536462,-0.611863,2.507411,-0.005697,0.005243,-0.001047
57097,9.516046,-0.661908,2.500346,-0.009449,0.007302,-0.004320
57098,9.499099,-0.677303,2.492831,-0.010037,0.004251,-0.008436
57099,9.496421,-0.746945,2.413123,-0.010761,0.005505,-0.004825
57100,9.467548,-0.691842,2.367195,0.011118,0.009151,-0.009784
57101,9.461310,-0.671987,2.418820,0.026644,0.001737,-0.008786
57102,9.513728,-0.640652,2.473074,0.023636,0.002785,-0.004567
57103,9.543887,-0.642588,2.490075,0.013369,0.007615,-0.004400
57104,9.587363,-0.663426,2.515780,-0.007070,0.011229,-0.005808
57105,9.561560,-0.730214,2.479724,-0.018704,0.012275,-0.011260
57106,9.549849,-0.727979,2.502213,-0.004302,0.010516,-0.012518
