// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60720,9.504590,-0.616280,2.430281,-0.011968,0.018887,0.009198
60721,9.504063,-0.617435,2.432050,-0.015197,0.020109,0.008143
60722,9.534950,-0.682689,2.417062,-0.016673,0.017785,0.009486
60723,9.545542,-0.646191,2.402879,-0.010070,0.021584,0.005645
60724,9.509275,-0.654373,2.437061,-0.007029,0.016638,0.007025
60725,9.530256,-0.703895,2.450954,-0.011187,0.012974,0.006959
60726,9.525209,-0.705264,2.410386,0.004006,0.018231,0.006992
60727,9.519334,-0.689613,2.483384,0.009679,0.017144,0.004143
60728,9.536793,-0.686193,2.468785,0.002616,0.015491,0.004566
60729,9.476728,-0.680315,2.405999,0.010747,0.019095,0.005025
60730,9.484197,-0.661205,2.420622,0.019133,0.012271,0.002008
60731,9.519710,-0.653690,2.389434,0.012070,0.010619,0.002429
60732,9.509371,-0.638152,2.419892,0.023431,0.013000,0.003951
60733,9.526971,-0.633934,2.405054,0.023613,0.012165,-0.003582
60734,9.545673,-0.576606,2.403565,0.021362,0.015757,0.000006
60735,9.520799,-0.616340,2.479390,0.017900,0.015771,-0.006370
60736,9.574237,-0.604366,2.432251,0.015353,0.011496,-0.005909
60737,9.567078,-0.568858,2.434433,0.031736,0.027459,-0.016573
60738,9.567476,-0.513355,2.450903,0.041555,0.037114,-0.017759
60739,9.587750,-0.487787,2.410241,0.061607,0.052229,-0.029556
60740,9.702670,-0.388436,2.346689,0.107755,0.091299,-0.039993
60741,9.697291,-0.275970,2.527487,0.152673,0.155113,-0.054015
60742,9.567972,-0.309668,2.911659,0.128922,0.165053,-0.060368
60743,9.485629,-0.423264,2.922848,0.046786,0.136898,-0.050133
60744,9.551747,-0.617019,2.634670,-0.054374,0.118445,-0.035864
60745,9.491975,-0.892662,2.443660,-0.129433,0.103147,-0.021156
60746,9.421727,-1.279066,2.323274,-0.130942,0.067908,0.011187
60747,9.446318,-1.383478,2.185136,-0.056231,0.046990,0.031616
60748,9.312679,-1.255544,2.256049,0.033212,0.035982,0.043121
60749,9.245459,-1.095992,2.332861,0.056928,0.008175,0.046808
60750,9.239042,-1.012154,2.346432,0.071068,-0.011833,0.050726
60751,9.270586,-0.884942,2.411119,0.116756,-0.016833,0.050229
60752,9.271716,-0.639380,2.504230,0.147337,-0.020451,0.047434
