// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58015,9.570664,-0.639151,2.307529,0.013504,-0.005932,-0.018791
58016,9.622963,-0.637277,2.224395,0.008722,-0.005869,-0.022609
58017,9.609440,-0.669480,2.244766,-0.005952,0.005336,-0.023054
58018,9.565356,-0.683503,2.217426,0.005564,0.002793,-0.022471
58019,9.552405,-0.681261,2.238501,-0.001251,0.005603,-0.021659
58020,9.550605,-0.696138,2.208652,0.010645,-0.003273,-0.020513
58021,9.523500,-0.675962,2.220204,0.021033,0.000098,-0.024422
58022,9.568385,-0.622521,2.248444,0.020642,0.002391,-0.021813
58023,9.541141,-0.602131,2.260520,0.017688,0.005375,-0.025967
58024,9.559293,-0.582784,2.330085,0.016447,0.003534,-0.026547
58025,9.585395,-0.580171,2.289146,0.003105,0.003142,-0.026793
58026,9.568078,-0.646074,2.249999,-0.004379,0.005192,-0.027489
58027,9.610979,-0.609501,2.248355,0.008787,0.002207,-0.028919
58028,9.610520,-0.640879,2.248484,0.007561,0.004404,-0.032667
58029,9.600023,-0.585845,2.299930,0.008727,0.006573,-0.034505
58030,9.584466,-0.547327,2.261638,0.006908,0.003646,-0.034163
58031,9.571494,-0.543937,2.282899,-0.011518,0.009298,-0.036368
58032,9.526412,-0.626344,2.255277,-0.024952,0.005182,-0.035872
58033,9.424714,-0.604395,2.190626,-0.027054,-0.008875,-0.033304
58034,9.392157,-0.549274,2.080734,-0.034546,-0.036087,-0.024137
58035,9.343249,-0.561863,1.927087,0.002574,-0.100722,-0.043221
58036,9.560700,-0.525058,1.964387,0.041650,-0.137547,-0.066879
58037,9.540075,-0.756736,1.593241,0.023670,-0.100281,-0.069931
58038,9.292429,-0.967854,0.966580,0.079601,-0.127220,-0.042467
58039,9.465126,-0.898710,1.202556,0.111338,-0.192683,-0.014365
58040,9.865781,-0.976479,2.180325,0.110549,-0.168324,0.029816
58041,10.125466,-0.966961,3.363280,0.193478,-0.053125,0.057415
58042,10.051818,-0.551215,4.609467,0.236645,0.066205,0.058237
58043,9.963443,-0.133440,5.485315,0.061209,0.156422,0.045413
58044,9.800113,-0.206365,5.094973,-0.174181,0.248841,0.011843
58045,9.649845,-0.606019,3.540743,-0.080690,0.290550,-0.014628
58046,9.635228,-0.633470,1.890659,0.188053,0.252743,-0.066682
58047,9.596246,-0.414427,0.617639,0.281364,0.189491,-0.121119
58048,9.517847,-0.160336,-0.142551,0.196471,0.105855,-0.151892
58049,9.659640,-0.130858,-0.130047,0.000611,0.090065,-0.136733
58050,9.627770,-0.548169,0.472305,-0.151481,0.128798,-0.100007
58051,9.538784,-0.762950,1.358932,-0.184749,0.181599,-0.057108
58052,9.094487,-0.586299,1.872176,-0.273870,0.164674,-0.020595
58053,8.898071,-0.575175,1.959714,-0.490240,0.089197,0.023871
58054,9.178869,-0.839127,2.347047,-0.669722,0.046186,0.087208
58055,9.516192,-1.417958,3.172512,-0.675096,0.093747,0.158616
58056,9.771752,-1.754349,4.157122,-0.495028,0.170385,0.199027
58057,9.896816,-1.648595,4.758339,-0.171998,0.240822,0.192287
58058,9.906706,-1.293642,4.951973,0.077704,0.280301,0.172203
58059,9.802512,-1.106006,4.779790,0.175942,0.281854,0.131944
58060,9.733610,-1.119750,3.953338,0.281332,0.279625,0.078813
58061,9.680042,-1.004042,2.900543,0.433701,0.275478,0.046016
58062,9.623250,-0.753549,1.929301,0.510512,0.270595,0.014082
58063,9.602798,-0.545903,1.093237,0.461315,0.257254,-0.010606
58064,9.464403,-0.326471,0.466115,0.336301,0.260270,-0.027328
58065,9.210947,0.010350,0.226943,0.172700,0.244729,-0.022012
58066,9.192160,0.234916,0.678361,-0.088199,0.230850,0.004388
58067,9.076774,-0.219260,1.277153,-0.362853,0.227922,0.058433
58068,8.896694,-0.836091,1.620668,-0.496228,0.202173,0.101072
58069,9.016681,-1.194520,2.135714,-0.558439,0.181036,0.168014
58070,9.305838,-1.512678,3.125188,-0.655743,0.207135,0.261445
58071,9.666949,-2.049631,4.198197,-0.730563,0.256927,0.328862
58072,9.915032,-2.650278,4.632832,-0.536060,0.312953,0.369716
58073,9.713081,-2.914625,4.887166,-0.152339,0.345341,0.396191
58074,9.572459,-2.595179,4.692144,0.129457,0.313218,0.394840
58075,9.617103,-2.113799,3.966947,0.289320,0.284568,0.380416
58076,9.267829,-1.896626,2.917273,0.436963,0.259441,0.386704
58077,9.027204,-1.637380,1.933025,0.612729,0.144814,0.401159
58078,9.137263,-1.187321,1.278369,0.659103,0.107102,0.422343
58079,8.961712,-0.596855,0.794456,0.591172,0.141787,0.444544
58080,8.906992,-0.019522,0.206320,0.441636,0.137960,0.471285
58081,8.898278,0.389733,-0.018068,0.137741,0.141318,0.501434
58082,8.842991,0.241046,0.352609,-0.247909,0.160670,0.536845
58083,9.084266,-0.354131,1.025380,-0.540087,0.147664,0.559889
58084,9.787942,-0.943679,2.165256,-0.825748,0.217773,0.615946
58085,10.023264,-1.834087,4.045213,-1.193584,0.373364,0.704519
58086,9.808439,-3.399611,5.615175,-1.481553,0.454548,0.772891
58087,9.386215,-4.788937,6.031357,-1.222969,0.425349,0.787105
58088,9.055677,-4.914405,6.036068,-0.352399,0.311762,0.767170
58089,9.128446,-4.040901,5.758996,0.203101,0.203391,0.728947
58090,9.288557,-3.356895,4.901479,0.479047,0.171560,0.675914
58091,9.052971,-2.977029,4.019465,0.758381,0.164025,0.649515
