// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62561,9.552210,-1.962648,1.414163,0.025329,0.013331,-0.020083
62562,9.556516,-1.981476,1.388512,0.027812,0.010943,-0.010825
62563,9.573495,-1.961779,1.444755,0.027100,0.012603,-0.021920
62564,9.571253,-1.962272,1.404121,0.025239,0.008273,-0.011167
62565,9.538431,-1.970449,1.408008,0.027523,0.010550,-0.017832
62566,9.578183,-1.976956,1.421692,0.031668,0.004809,-0.010776
62567,9.565115,-1.939057,1.393041,0.022668,0.005601,-0.011508
62568,9.557485,-1.971269,1.396344,0.016772,0.004568,-0.010756
62569,9.557633,-1.970084,1.397003,0.010876,0.003534,-0.010006
62570,9.555376,-1.971645,1.355218,0.013675,-0.001107,-0.006285
62571,9.596928,-2.002233,1.298368,0.020408,-0.001753,-0.008131
62572,9.586398,-1.961870,1.310781,0.026441,-0.008247,-0.015115
62573,9.573514,-1.923973,1.280703,0.029130,-0.010438,-0.008445
62574,9.580503,-1.940671,1.295084,0.026352,-0.010881,-0.015459
62575,9.591799,-1.977890,1.281892,0.025952,-0.016329,-0.013572
62576,9.553941,-2.017548,1.327846,0.027714,-0.019469,-0.006156
62577,9.586228,-2.058216,1.341274,0.017266,-0.020223,-0.010580
62578,9.555077,-2.116152,1.401815,0.020475,-0.019411,-0.008734
62579,9.596389,-2.172759,1.472382,0.023984,-0.018193,0.000129
62580,9.594962,-2.148876,1.540458,0.042760,-0.024076,0.000180
62581,9.611421,-2.055272,1.645937,0.044495,-0.014636,0.004922
62582,9.641043,-1.998117,1.781891,0.031003,-0.005855,0.002641
62583,9.557704,-1.960846,1.784217,0.018265,-0.008877,0.004882
62584,9.517408,-1.979049,1.659648,0.005734,-0.011719,0.004533
62585,9.461392,-1.963804,1.462328,-0.007917,-0.020778,0.004236
62586,9.308493,-1.647669,0.952774,-0.035497,-0.044392,-0.006648
62587,8.927918,-1.167224,-0.223644,-0.050627,-0.139123,-0.048647
62588,9.262553,-1.462559,-0.355756,-0.046794,-0.223698,-0.027400
62589,9.665954,-2.371366,-0.345219,0.072053,-0.213858,0.051883
62590,10.020203,-3.090164,0.455115,0.231042,-0.152738,0.102763
62591,10.063644,-3.182689,1.530903,0.338151,-0.074956,0.130085
62592,10.091166,-2.632155,2.558149,0.310368,-0.004920,0.162259
62593,9.880710,-1.703993,3.193422,0.108212,0.072920,0.171031
62594,9.723783,-1.404374,3.373766,-0.223437,0.123947,0.158036
62595,9.525297,-1.757922,3.387723,-0.513210,0.141223,0.119714
62596,9.277857,-2.314232,2.970582,-0.660749,0.121742,0.094197
62597,9.320354,-2.760466,2.461170,-0.633545,0.072015,0.052805
