// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56129,9.507571,-0.562731,2.417966,-0.009851,0.011901,-0.006840
56130,9.542506,-0.587494,2.460204,-0.002534,0.009443,-0.006870
56131,9.560369,-0.572346,2.468907,-0.007150,0.007242,-0.010512
56132,9.514595,-0.601007,2.476073,-0.003846,0.006065,-0.003806
56133,9.519050,-0.566652,2.479325,-0.007746,0.010535,-0.004097
56134,9.515100,-0.546523,2.452221,-0.005183,0.006491,-0.001560
56135,9.502762,-0.540479,2.394752,-0.003049,0.010526,-0.003149
56136,9.529011,-0.511727,2.433718,-0.000843,0.003148,-0.002289
56137,9.561561,-0.530689,2.394621,-0.013292,0.004485,-0.002185
56138,9.538414,-0.511711,2.412094,-0.014710,0.007120,0.002758
56139,9.528681,-0.512545,2.434837,-0.021838,0.001353,-0.001788
56140,9.532784,-0.601142,2.435113,-0.030900,-0.000699,0.002327
56141,9.536462,-0.622171,2.462999,-0.022432,0.004641,0.004631
56142,9.521710,-0.589854,2.510625,-0.013918,0.002372,0.008564
56143,9.513242,-0.604833,2.480337,-0.011243,0.001522,0.004073
56144,9.499790,-0.585662,2.475093,0.000739,0.002863,0.004171
56145,9.504274,-0.551740,2.478194,0.012698,0.008010,0.003455
56146,9.530426,-0.523346,2.517453,0.007105,0.009569,0.003736
56147,9.571604,-0.596343,2.481590,0.005871,0.003982,0.004098
56148,9.566816,-0.630294,2.479653,0.012837,0.007398,-0.002754
56149,9.580829,-0.595285,2.460928,0.011456,0.015432,-0.002136
56150,9.539574,-0.589877,2.470981,0.015838,0.004480,-0.001237
56151,9.592598,-0.599817,2.520793,0.036915,0.004064,-0.004427
56152,9.535265,-0.499446,2.471966,0.029722,0.009709,-0.011420
56153,9.503690,-0.492549,2.459642,0.012581,0.011055,-0.012269
56154,9.508888,-0.592452,2.408507,0.028069,0.012198,-0.015175
56155,9.536303,-0.575166,2.395587,0.051678,0.015345,-0.017444
56156,9.632690,-0.616140,2.332336,0.044967,0.021282,-0.007033
56157,9.644777,-0.541222,2.024753,0.071413,0.071718,-0.003474
56158,9.554409,-0.102342,2.187303,-0.004721,0.108370,-0.009948
56159,9.571572,0.048749,2.476023,-0.188766,0.140525,-0.019160
56160,9.566140,-0.131732,2.514755,-0.330939,0.184815,-0.026931
56161,9.378199,-0.377585,2.554534,-0.388317,0.207493,-0.024525
56162,9.327697,-0.727588,2.542366,-0.443142,0.177064,-0.011586
56163,9.336981,-1.068679,2.524407,-0.394912,0.156104,-0.007429
56164,9.286412,-1.097459,2.458791,-0.218568,0.117905,-0.009151
56165,9.221673,-1.026845,2.332765,-0.094740,0.056430,-0.018553
56166,9.242928,-1.037975,2.237557,-0.024347,0.009082,-0.013738
56167,9.299838,-1.072013,2.528813,0.070992,-0.019502,0.007141
56168,9.408727,-0.984838,3.140593,0.149121,-0.025051,0.032348
56169,9.663612,-0.924387,3.844165,0.185075,-0.006667,0.056881
56170,9.854677,-0.918096,4.280509,0.192509,0.033982,0.078304
56171,9.801607,-0.924389,4.051793,0.241033,0.080774,0.081736
56172,9.829712,-0.688564,3.735486,0.291688,0.101019,0.081262
56173,9.808408,-0.332995,3.320492,0.276764,0.131034,0.059705
56174,9.733249,-0.143351,2.878966,0.214642,0.161643,0.025755
56175,9.592201,-0.167667,2.377604,0.159984,0.166559,-0.001129
56176,9.523892,-0.323548,2.092997,0.143614,0.144856,-0.019386
56177,9.487006,-0.416607,1.849095,0.122257,0.147156,-0.031000
56178,9.352901,-0.338090,1.589470,0.111864,0.146945,-0.036872
56179,9.237133,-0.184419,1.443735,0.035808,0.109307,-0.031570
56180,9.126301,-0.382403,1.533289,-0.069207,0.065096,-0.035845
56181,9.054539,-0.701056,1.742310,-0.067140,0.027563,-0.019955
56182,9.003239,-0.701908,1.854528,0.001074,0.007619,-0.006301
56183,9.166920,-0.684333,2.468150,-0.011251,-0.002777,0.040554
56184,9.505799,-0.967598,3.427718,-0.089103,0.015025,0.097608
56185,10.111897,-1.308826,4.328062,-0.080444,0.105762,0.152298
56186,10.314987,-1.493062,4.739243,-0.013419,0.267655,0.193547
56187,10.020248,-1.423787,4.778864,0.025545,0.371852,0.225950
56188,9.694847,-1.568998,4.266110,0.022836,0.369616,0.226809
56189,9.560489,-1.394617,3.191189,0.207004,0.291459,0.199301
56190,9.510990,-0.987995,2.202215,0.386892,0.235654,0.157808
56191,9.247014,-0.873088,1.316730,0.425991,0.203243,0.138607
56192,8.965104,-0.768570,0.548821,0.466321,0.116011,0.135858
56193,8.994840,-0.289898,0.516381,0.502302,0.061647,0.126208
56194,8.867137,0.145277,1.025639,0.400507,0.080220,0.139963
56195,8.546657,0.054676,1.773720,0.186151,0.066684,0.178070
56196,8.632632,-0.299716,2.586813,-0.064947,0.007621,0.248302
56197,9.065497,-0.818726,3.543323,-0.287672,0.028923,0.330455
56198,9.487340,-1.433377,4.282592,-0.434262,0.112711,0.409365
56199,9.653989,-2.037805,4.659879,-0.408314,0.189683,0.475136
56200,9.641682,-2.354157,4.790519,-0.197279,0.228520,0.505470
56201,9.639232,-2.255330,4.872457,0.070535,0.219594,0.500032
56202,9.555026,-1.977447,4.530463,0.218454,0.202646,0.469068
56203,9.305240,-1.676193,3.637100,0.368408,0.172065,0.446169
56204,9.229766,-1.485039,2.634284,0.468328,0.106622,0.410103
56205,9.205831,-1.484523,1.957596,0.506940,0.077934,0.394883
56206,9.112977,-1.509757,1.599512,0.536381,0.046037,0.396158
56207,9.134614,-1.196244,1.359154,0.543764,0.005991,0.396298
56208,9.188701,-0.906196,1.429974,0.412152,0.000994,0.409066
56209,9.000781,-0.979455,1.617540,0.224253,0.016844,0.433162
56210,8.867163,-1.301763,1.930668,0.086441,-0.009533,0.469412
56211,8.933380,-1.627850,2.424689,-0.049788,-0.029346,0.537201
56212,9.278453,-2.116627,3.372027,-0.147030,-0.001820,0.618642
56213,9.447432,-2.679840,4.077431,-0.182766,0.064447,0.698496
56214,9.365961,-2.840688,4.417300,-0.020329,0.118002,0.745793
56215,9.408732,-2.601567,4.797882,0.198544,0.140213,0.768073
56216,9.347503,-2.381137,5.104584,0.217022,0.168454,0.772363
56217,9.288273,-2.435051,4.698313,0.251499,0.190187,0.775217
56218,9.159693,-2.140909,3.672751,0.395746,0.180322,0.760882
56219,9.087202,-1.881890,2.727422,0.400445,0.162219,0.742115
56220,8.768946,-2.099929,1.979177,0.335923,0.129495,0.722440
56221,8.511308,-2.304321,1.421654,0.365467,0.064947,0.706257
56222,8.395526,-2.197957,1.223241,0.371765,0.013450,0.697840
56223,8.175270,-2.049336,1.569687,0.283184,0.047305,0.678896
56224,7.985521,-2.218911,2.227330,0.203589,0.085491,0.687174
56225,7.881083,-2.507505,2.838018,0.066300,0.095037,0.735515
56226,8.187869,-2.909538,3.593577,-0.106093,0.111433,0.816485
56227,8.705446,-3.300978,4.486636,-0.246108,0.205937,0.912059
56228,8.973158,-3.352746,5.041471,-0.295576,0.316030,0.984582
56229,8.868655,-3.217009,5.021892,-0.363125,0.372787,1.002387
56230,8.794184,-3.130940,4.996160,-0.470424,0.356588,0.985907
56231,8.863395,-3.141122,5.025519,-0.605550,0.326856,0.958870
56232,8.920890,-3.298740,4.647577,-0.685509,0.291639,0.920889
56233,8.967974,-3.770912,3.725359,-0.662452,0.276185,0.882567
56234,8.802715,-4.300116,2.701116,-0.518695,0.277215,0.853864
56235,8.431757,-4.495286,1.937587,-0.324488,0.253791,0.850603
56236,8.335347,-4.562969,1.608180,-0.162406,0.179968,0.871868
56237,8.404488,-4.605776,1.531229,-0.010633,0.122631,0.884861
56238,8.457426,-4.386139,1.880119,0.145359,0.113547,0.895866
56239,8.432811,-4.124394,2.432391,0.133008,0.106525,0.917761
56240,8.392967,-4.039283,2.863721,0.044313,0.101982,0.944094
56241,8.421508,-3.887508,3.706863,-0.031054,0.117519,0.982143
56242,8.549832,-3.671181,4.951854,-0.158329,0.155462,1.032830
56243,8.589599,-3.653426,5.850277,-0.304136,0.199344,1.059441
56244,8.408702,-3.751377,6.066951,-0.329380,0.231269,1.077436
56245,8.201941,-3.897679,5.634882,-0.318743,0.207075,1.092018
56246,8.179550,-4.079728,4.348133,-0.338427,0.139209,1.057915
56247,8.159859,-4.164699,2.645453,-0.172134,0.053369,0.983860
56248,8.220863,-4.211360,1.316057,0.065829,-0.013467,0.883095
56249,8.069514,-4.422393,0.392399,0.282264,-0.069863,0.810467
56250,8.049237,-4.568279,0.119842,0.539224,-0.141396,0.762177
56251,8.226330,-4.636280,0.841590,0.786225,-0.124765,0.752609
56252,8.234861,-4.475668,2.249395,0.925357,-0.069418,0.765980
56253,8.190159,-4.142184,3.506734,0.902387,-0.040618,0.799591
56254,8.279142,-3.707459,4.657627,0.732881,-0.011958,0.851189
56255,8.356833,-3.260550,5.386102,0.440523,-0.009784,0.887089
56256,8.361320,-2.767199,5.246884,0.171719,-0.058434,0.864807
56257,8.300681,-2.299689,4.776914,-0.091161,-0.096249,0.798657
56258,8.160573,-2.606306,4.427346,-0.457641,-0.121010,0.713925
56259,7.868620,-3.485509,3.712237,-0.583883,-0.140052,0.632925
56260,7.548900,-4.266347,2.925796,-0.480206,-0.160592,0.550454
56261,7.150832,-4.972233,2.086034,-0.318204,-0.195528,0.498078
56262,6.812152,-5.688501,1.233683,-0.100349,-0.251668,0.462281
56263,6.612496,-6.295716,0.827351,0.236606,-0.317486,0.456796
56264,6.668453,-6.470976,1.224046,0.639591,-0.375683,0.465123
56265,6.902517,-6.136030,2.407963,0.870951,-0.374420,0.486123
56266,7.049129,-5.598392,3.545732,0.912124,-0.324897,0.531126
56267,7.133326,-4.886518,3.970992,0.876323,-0.294869,0.576589
56268,7.190085,-4.226810,3.678458,0.720193,-0.284163,0.609614
56269,7.193021,-3.817923,3.086348,0.486246,-0.327219,0.595521
56270,7.244057,-3.677133,2.899473,0.223225,-0.382633,0.554915
56271,7.268483,-3.978745,3.267549,0.026504,-0.427722,0.474973
56272,7.232702,-4.537215,3.779550,-0.027815,-0.437193,0.409182
56273,6.885660,-5.531782,4.122529,0.000368,-0.429800,0.407984
56274,6.532071,-6.713730,3.758682,0.126589,-0.495638,0.457224
56275,6.614936,-7.700289,2.714890,0.404340,-0.614821,0.512474
56276,7.152669,-7.923027,1.489459,0.896424,-0.719556,0.520477
56277,7.783027,-7.055240,1.021811,1.481234,-0.727042,0.481403
56278,8.114581,-5.835215,1.239954,1.842260,-0.702138,0.434190
56279,8.090603,-4.974289,1.388038,1.936947,-0.703666,0.388287
56280,8.239823,-4.123620,1.574146,1.930760,-0.717137,0.345292
56281,8.605936,-3.133826,1.822520,1.860906,-0.676433,0.338811
56282,8.916106,-2.242778,2.317313,1.637360,-0.594952,0.367145
56283,9.139637,-1.610194,2.912465,1.228807,-0.521530,0.376488
56284,9.265481,-1.178229,3.529856,0.696518,-0.473088,0.336446
56285,9.131466,-1.396382,3.784996,0.127539,-0.440044,0.293443
56286,9.024565,-2.190244,3.771152,-0.322384,-0.436428,0.242395
56287,9.248312,-2.889766,3.775404,-0.555119,-0.396690,0.192587
56288,9.429555,-3.337861,3.884855,-0.612247,-0.305425,0.134398
56289,9.522824,-3.724449,4.107523,-0.620143,-0.244503,0.056948
56290,9.594882,-4.278155,4.211739,-0.582417,-0.209793,-0.016186
56291,9.596421,-4.657578,4.210828,-0.409214,-0.188486,-0.094644
56292,9.858817,-4.584889,4.368007,-0.103388,-0.127722,-0.166927
56293,9.987681,-3.770500,4.567551,0.209038,-0.040715,-0.238187
56294,10.184592,-3.290286,5.430146,0.253080,-0.021960,-0.287388
56295,10.175062,-3.546205,5.071330,0.151655,0.042265,-0.343711
56296,9.814936,-3.127242,4.384150,0.287211,0.125574,-0.454252
56297,9.670606,-2.333862,4.554036,0.259545,0.165450,-0.540652
56298,10.049323,-1.984798,4.725315,0.058782,0.221726,-0.620332
56299,10.207843,-1.756453,4.725133,0.003613,0.309873,-0.747099
56300,10.075336,-1.619237,4.828476,-0.057200,0.365246,-0.843343
56301,9.853476,-2.133725,4.857173,-0.227507,0.379762,-0.897999
56302,9.757635,-3.063547,5.039394,-0.372128,0.426211,-0.895622
56303,9.617857,-4.185186,5.085602,-0.390024,0.499611,-0.837275
56304,9.526725,-5.075073,5.000249,-0.265792,0.551742,-0.752559
56305,9.483614,-5.632524,4.976461,-0.109246,0.587414,-0.675441
56306,9.487848,-5.857056,4.904813,-0.003797,0.593516,-0.630249
56307,9.509919,-6.162535,4.943038,0.074579,0.608458,-0.627806
56308,9.435118,-6.210337,4.855594,0.172019,0.627733,-0.635503
56309,9.237339,-6.059866,4.426422,0.305136,0.634224,-0.638215
56310,9.129481,-5.784001,4.122231,0.381248,0.614737,-0.599103
56311,9.067482,-5.555592,3.625000,0.431819,0.618862,-0.545975
56312,8.950862,-4.769392,3.154309,0.539705,0.668519,-0.555001
56313,8.756606,-3.434857,2.523760,0.708477,0.690254,-0.632221
56314,8.750079,-1.886476,2.071914,0.886040,0.641202,-0.740250
56315,9.132469,-0.675034,2.056570,0.797858,0.570362,-0.842922
56316,9.694745,-0.303533,2.625326,0.328908,0.582777,-0.927015
56317,10.037072,-0.976931,3.390848,-0.233975,0.674777,-0.989043
56318,9.892522,-2.018916,4.783152,-0.623848,0.835357,-1.009784
56319,9.476994,-2.931043,6.125634,-0.874479,1.012801,-0.957784
56320,9.285066,-3.454087,6.866267,-0.969845,1.155489,-0.828914
56321,9.323912,-3.507104,7.085707,-1.139148,1.304442,-0.658304
56322,9.201076,-3.669491,6.794915,-1.553841,1.454169,-0.494339
56323,8.904750,-4.236620,6.240694,-1.991530,1.580665,-0.379009
56324,8.739362,-5.475516,5.382422,-2.217413,1.606447,-0.276882
56325,8.406355,-6.904057,4.107995,-2.109508,1.524876,-0.175277
56326,8.111558,-8.176820,2.767608,-1.746821,1.394591,-0.058619
56327,7.842713,-9.187357,2.158323,-1.251732,1.277460,0.042473
56328,7.522716,-9.835327,2.211990,-0.608941,1.193166,0.138733
56329,7.314411,-9.672537,2.686011,0.095778,1.112944,0.220281
56330,7.254957,-8.425239,3.457367,0.627174,1.032964,0.321053
56331,7.284244,-6.919478,4.609138,0.782637,0.981350,0.418699
56332,7.627649,-5.788891,5.722620,0.735720,0.937124,0.519698
56333,8.183458,-4.891960,6.508473,0.648862,0.983655,0.605233
56334,8.401765,-4.175433,6.904384,0.425792,1.123061,0.682624
56335,8.227573,-3.927486,6.775332,0.071575,1.294079,0.764188
56336,7.916233,-4.022689,6.366143,-0.197256,1.424302,0.852743
56337,7.614437,-4.168057,5.869157,-0.350115,1.492644,0.926608
56338,7.234615,-4.361898,5.202633,-0.478858,1.538567,0.967334
56339,6.672926,-4.684575,4.752254,-0.597315,1.542137,0.986710
56340,6.289775,-5.380341,4.086412,-0.636398,1.466915,1.025691
56341,6.300493,-5.954718,3.644104,-0.479437,1.387670,1.053785
56342,6.360655,-6.138685,3.998626,-0.349084,1.411013,1.045763
56343,6.308479,-6.025194,4.735294,-0.262422,1.459597,1.003086
56344,6.433647,-5.596700,5.772837,-0.172586,1.487415,0.948841
56345,6.431893,-5.023073,7.155910,-0.264277,1.549563,0.906464
56346,6.609828,-4.945290,7.888532,-0.443845,1.595016,0.922755
56347,6.795344,-4.864939,8.232043,-0.442634,1.707645,0.984229
56348,6.595774,-4.999858,8.263562,-0.569341,1.900385,1.049580
56349,6.054146,-5.603226,7.838302,-0.690011,2.111066,1.121943
56350,5.463288,-6.011653,7.232615,-0.690683,2.274648,1.166937
56351,4.984293,-6.316195,6.768329,-0.652797,2.410113,1.206332
56352,4.737671,-6.569287,6.642221,-0.633274,2.474982,1.276977
56353,4.210564,-7.126082,5.737603,-0.442472,2.445845,1.314585
56354,3.579450,-6.853822,5.773900,-0.248332,2.334364,1.320110
56355,3.367396,-6.519696,5.825354,-0.254291,2.152210,1.347082
56356,3.459641,-6.486391,5.631585,-0.183915,2.006240,1.364838
56357,3.647626,-6.364108,5.302635,-0.035992,1.997468,1.377681
56358,3.217725,-5.773470,5.692513,-0.128428,2.044374,1.376354
56359,2.804896,-5.501454,6.119260,-0.435222,1.986749,1.370088
56360,2.757399,-5.457509,6.392673,-0.646490,1.893578,1.378108
56361,2.871280,-5.138163,6.367043,-0.778387,1.858929,1.384458
56362,2.637601,-4.774715,6.483491,-1.040035,1.909675,1.359303
56363,2.281559,-5.175303,6.552315,-1.297515,1.959050,1.349613
56364,2.128167,-5.634977,6.891506,-1.447460,1.999086,1.367033
56365,2.247935,-6.201519,6.634462,-1.464356,2.089612,1.433473
56366,1.562795,-6.499195,6.400217,-1.316958,2.213993,1.476086
56367,0.755578,-6.417292,6.601492,-1.251923,2.163114,1.485551
56368,0.218413,-6.560348,6.487933,-1.194938,2.022598,1.464639
56369,0.161753,-6.893235,5.432705,-0.968747,1.838086,1.409094
56370,0.089063,-6.812167,4.885359,-0.750968,1.686675,1.334841
56371,0.059445,-7.022322,4.916572,-0.761772,1.567486,1.266155
