// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12648,9.747619,-2.133756,-0.959310,0.442634,0.020981,-0.000563
12649,9.624303,-2.124702,-0.956989,0.543290,0.006111,0.017643
12650,9.660878,-1.927532,-0.922124,0.623729,-0.001853,0.011157
12651,9.611153,-1.740276,-0.975536,0.662223,-0.022549,-0.002104
12652,9.584144,-1.617811,-1.173757,0.706548,-0.072608,-0.051004
12653,9.722145,-1.821770,-1.190670,0.783568,-0.110566,-0.122851
12654,10.089229,-2.304141,-1.191633,0.946644,-0.138112,-0.178133
12655,10.306724,-3.497007,-1.903867,1.312849,-0.126463,-0.200506
12656,10.359292,-4.257540,-2.083319,1.939343,-0.137010,-0.174883
12657,10.223457,-4.186868,-2.065002,2.588154,-0.183387,-0.132471
12658,10.129000,-3.295318,-2.022547,3.103599,-0.252216,-0.082622
12659,10.279322,-1.985241,-1.552299,3.329383,-0.338203,-0.040845
12660,10.497056,-0.842178,-0.918408,3.188661,-0.387456,-0.003212
12661,10.638367,-0.258428,-0.594697,2.817913,-0.448236,0.059439
12662,10.833048,0.056464,-0.043986,2.359997,-0.505634,0.138857
12663,10.934584,0.059141,0.118739,1.830268,-0.520202,0.218128
12664,10.798209,-0.207337,-0.091093,1.346479,-0.527048,0.310288
12665,10.850479,-0.626109,-0.342605,0.965742,-0.526700,0.373399
12666,11.174934,-1.012787,-0.642827,0.707036,-0.448767,0.422692
12667,11.012648,-1.522462,-0.989459,0.462787,-0.397209,0.509924
12668,10.638303,-2.628243,-1.346591,0.265933,-0.452148,0.614657
12669,10.643808,-4.394608,-1.773909,0.234445,-0.578041,0.763594
12670,11.184600,-5.871984,-2.211941,0.497395,-0.649935,0.929292
12671,11.631282,-6.808320,-2.552210,0.958870,-0.709678,1.106193
12672,12.002003,-6.850168,-2.324771,1.528783,-0.711717,1.291668
12673,12.036492,-6.235101,-2.491028,2.064513,-0.687765,1.449983
12674,12.094414,-5.143433,-2.365498,2.373017,-0.668987,1.596767
12675,12.106352,-4.310805,-2.126101,2.368599,-0.641168,1.783716
12676,12.119463,-4.125133,-2.252606,2.192649,-0.614521,1.936870
12677,12.122446,-4.844976,-2.247934,1.971477,-0.568388,2.129461
12678,12.088658,-5.458568,-2.419881,1.861464,-0.556661,2.320562
12679,12.234386,-5.816944,-2.499779,1.816370,-0.511347,2.459568
12680,11.917214,-6.395485,-2.800869,1.835397,-0.475412,2.651675
12681,11.632597,-7.161850,-3.183266,1.906326,-0.456084,2.798702
12682,11.350254,-8.039949,-3.867868,2.153210,-0.454859,2.897253
12683,11.217077,-8.493411,-4.352756,2.474622,-0.479863,2.974976
12684,11.355443,-8.912962,-4.416882,2.820718,-0.509006,3.067943
12685,11.381970,-8.734289,-4.377199,3.158685,-0.514401,3.137439
12686,10.986794,-8.143653,-4.113783,3.408486,-0.502400,3.235232
12687,10.410271,-7.489597,-3.827247,3.503507,-0.482035,3.305651
12688,9.652412,-6.797013,-3.421607,3.463991,-0.457972,3.380651
12689,9.024983,-6.196822,-2.892776,3.330000,-0.455470,3.424871
12690,8.416222,-5.611642,-2.104431,3.082966,-0.441381,3.457645
12691,7.530012,-5.488706,-1.765667,2.776211,-0.459635,3.472390
12692,6.905104,-5.636333,-1.448277,2.399842,-0.523158,3.491434
12693,6.809306,-6.665578,-1.765593,2.063927,-0.598469,3.518987
12694,6.801143,-7.196033,-1.441548,1.972050,-0.630518,3.576315
12695,6.233232,-7.407523,-0.994915,1.874521,-0.641199,3.639943
12696,5.831468,-7.901275,-0.840218,1.707936,-0.701547,3.737659
12697,5.527741,-7.814842,-0.263733,1.575307,-0.728006,3.855760
12698,4.820621,-7.883968,-0.152810,1.284413,-0.778668,3.987903
12699,4.351444,-7.896302,0.177404,1.000040,-0.844893,4.106115
12700,3.805466,-7.717905,0.593839,0.591819,-0.897875,4.234379
12701,3.308662,-7.862350,0.365034,0.215230,-0.980410,4.354837
12702,2.898948,-7.785233,0.603736,-0.274472,-1.066128,4.504720
12703,2.376059,-7.987177,0.338429,-0.646832,-1.150313,4.618529
12704,1.680025,-7.672033,0.551650,-0.937493,-1.209268,4.706050
12705,0.832472,-7.348506,0.562459,-1.247516,-1.289694,4.779541
12706,0.179774,-7.737251,0.004191,-1.629944,-1.404588,4.866405
12707,-0.121918,-8.329484,-0.519249,-1.828577,-1.529946,4.972382
12708,-0.726219,-8.217483,-0.694952,-1.830609,-1.655352,5.069689
