// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39404,9.454374,-1.733984,2.407123,0.014730,0.018137,-0.009052
39405,9.454114,-1.732730,2.409050,0.012585,0.017613,-0.010522
39406,9.475506,-1.757193,2.419094,0.007120,0.015455,-0.008489
39407,9.453664,-1.743748,2.372021,0.003044,0.013406,-0.008374
39408,9.475168,-1.755385,2.421731,0.001962,0.010576,-0.009038
39409,9.437830,-1.758466,2.364770,0.001865,0.012295,-0.003399
39410,9.378564,-1.811099,2.427550,0.006769,0.007904,-0.005619
39411,9.440629,-1.771795,2.386023,0.014781,0.003450,0.000079
39412,9.421958,-1.760270,2.397757,0.023122,0.001412,0.003053
39413,9.424955,-1.760981,2.458033,0.028895,0.000849,-0.001557
39414,9.422002,-1.745595,2.438910,0.030158,-0.003678,-0.004857
39415,9.434701,-1.700660,2.469156,0.029076,-0.006508,-0.005518
39416,9.438093,-1.713289,2.488542,0.028853,-0.006734,-0.015739
39417,9.478728,-1.748136,2.485548,0.027674,-0.007841,-0.010763
39418,9.473043,-1.704242,2.486504,0.030240,-0.006628,-0.017652
39419,9.417763,-1.694660,2.439270,0.029476,-0.010956,-0.013725
39420,9.455466,-1.688740,2.496723,0.028934,-0.012372,-0.014054
39421,9.455977,-1.686806,2.496096,0.028083,-0.011065,-0.011805
39422,9.481254,-1.711578,2.563444,0.031596,-0.015567,-0.012097
39423,9.450733,-1.742192,2.543841,0.035249,-0.010297,-0.011164
39424,9.497803,-1.704475,2.531596,0.042292,-0.014165,-0.011900
39425,9.482773,-1.705289,2.562017,0.047979,-0.007871,-0.011026
39426,9.498703,-1.699933,2.531275,0.052029,-0.010958,-0.010983
39427,9.477520,-1.658728,2.562817,0.046784,-0.010211,-0.013203
39428,9.477953,-1.656365,2.562743,0.041232,-0.006737,-0.012853
39429,9.434889,-1.704056,2.594247,0.038239,-0.005956,-0.012076
39430,9.435218,-1.701937,2.594442,0.035679,-0.003264,-0.012502
39431,9.457176,-1.725300,2.603348,0.038250,-0.000824,-0.012232
39432,9.488314,-1.704017,2.582859,0.040621,0.003851,-0.007862
39433,9.466642,-1.690024,2.535330,0.042005,0.003953,-0.009775
39434,9.454275,-1.705136,2.586938,0.039875,0.008555,-0.011406
39435,9.454241,-1.703097,2.588404,0.039980,0.008059,-0.009873
39436,9.469657,-1.698221,2.559271,0.034323,0.012027,-0.011062
39437,9.472581,-1.710573,2.580774,0.032409,0.015643,-0.009638
39438,9.469230,-1.694819,2.563102,0.027492,0.014907,-0.007276
39439,9.472059,-1.721183,2.544548,0.023007,0.016081,-0.006120
39440,9.487245,-1.703576,2.555899,0.026533,0.016713,-0.006562
39441,9.468295,-1.704747,2.528930,0.019167,0.018179,-0.003108
