// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44502,9.483910,-2.083997,2.371519,0.042682,-0.020122,-0.028085
44503,9.531616,-2.068897,2.345264,0.040192,-0.015167,-0.018292
44504,9.510747,-2.045735,2.362056,0.037650,-0.009734,-0.009949
44505,9.530881,-2.050901,2.325217,0.030267,-0.006101,-0.000338
44506,9.478179,-2.052974,2.297428,0.028989,-0.002182,0.002617
44507,9.504930,-2.034858,2.309364,0.029956,0.002720,0.017034
44508,9.453318,-2.052962,2.301925,0.034956,0.003094,0.020116
44509,9.448446,-2.059239,2.269222,0.044705,0.003816,0.021457
44510,9.456321,-2.001095,2.312842,0.053906,-0.004173,0.019991
44511,9.549529,-1.978326,2.262813,0.060827,0.000039,0.025830
44512,9.498571,-1.913893,2.225256,0.062551,0.003372,0.025219
44513,9.472211,-1.899289,2.209994,0.060995,0.002941,0.026767
44514,9.498646,-1.882248,2.222464,0.057708,-0.000824,0.028930
44515,9.472345,-1.868111,2.206591,0.054461,-0.002663,0.030109
44516,9.498789,-1.851370,2.218821,0.056279,0.002121,0.029959
44517,9.478373,-1.846311,2.256701,0.054631,0.000240,0.031043
44518,9.521499,-1.807687,2.192809,0.054573,0.000711,0.029591
44519,9.547945,-1.790830,2.205237,0.051398,0.005119,0.026357
44520,9.468879,-1.779039,2.161725,0.044655,0.003807,0.021456
44521,9.492672,-1.781468,2.159736,0.041173,-0.000461,0.020257
44522,9.490846,-1.767643,2.140814,0.045517,0.001242,0.009339
44523,9.440689,-1.750582,2.127798,0.048815,0.000210,0.012054
44524,9.418013,-1.763060,2.150909,0.057509,-0.010282,0.003420
44525,9.467957,-1.730537,2.139258,0.063374,-0.014871,-0.003170
44526,9.449872,-1.687732,2.169753,0.058137,-0.017688,-0.008626
44527,9.451818,-1.651460,2.162805,0.044535,-0.026090,-0.015447
44528,9.475607,-1.684557,2.163678,0.028305,-0.028072,-0.016861
44529,9.522177,-1.704549,2.141390,0.013178,-0.030200,-0.028009
44530,9.550706,-1.731608,2.175098,-0.002997,-0.032653,-0.027965
44531,9.502255,-1.760339,2.183637,-0.006104,-0.031109,-0.027310
44532,9.502165,-1.792095,2.186310,-0.018803,-0.029295,-0.026072
44533,9.479441,-1.837031,2.211798,-0.018567,-0.026855,-0.023697
44534,9.507902,-1.865040,2.245547,-0.018476,-0.025402,-0.023235
44535,9.508853,-1.863401,2.242880,-0.021436,-0.022874,-0.020664
44536,9.533832,-1.863456,2.237640,-0.022518,-0.016030,-0.016807
44537,9.536085,-1.876757,2.255609,-0.028636,-0.011493,-0.015030
44538,9.564036,-1.906102,2.290626,-0.029795,-0.008494,-0.009189
44539,9.588080,-1.858965,2.260921,-0.037715,-0.004430,-0.010679
44540,9.616946,-1.854796,2.290894,-0.046903,0.003568,-0.009231
44541,9.583819,-1.864847,2.225891,-0.057824,0.008233,-0.007155
44542,9.562807,-1.892975,2.268153,-0.067094,0.012383,-0.003723
44543,9.531596,-1.966487,2.248466,-0.066992,0.011441,-0.000818
44544,9.538608,-1.942742,2.296260,-0.058853,0.012205,0.000608
44545,9.538254,-1.944285,2.296422,-0.050511,0.013479,0.005403
44546,9.490560,-1.909247,2.297353,-0.048693,0.018265,0.005247
44547,9.512569,-1.897899,2.275558,-0.046950,0.019202,0.007066
44548,9.540107,-1.847326,2.282294,-0.051479,0.023688,0.008757
44549,9.491361,-1.895191,2.315083,-0.052677,0.031465,0.009732
44550,9.486044,-1.902671,2.283146,-0.055976,0.030099,0.009462
44551,9.484761,-1.856300,2.259829,-0.054435,0.030528,0.007914
44552,9.481458,-1.926485,2.272935,-0.052473,0.036291,0.009686
44553,9.481773,-1.894029,2.269788,-0.048307,0.032724,0.000272
44554,9.455653,-1.927959,2.280177,-0.045189,0.028784,0.002046
44555,9.476043,-1.901308,2.239905,-0.037435,0.028540,-0.003256
44556,9.451682,-1.948790,2.269890,-0.026372,0.027260,-0.005848
44557,9.470651,-1.906699,2.210297,-0.024786,0.029619,-0.008376
44558,9.470223,-1.906302,2.212473,-0.018655,0.025092,-0.010165
44559,9.491334,-1.926607,2.197312,-0.018800,0.024117,-0.012084
44560,9.496588,-1.886442,2.227698,-0.018996,0.023617,-0.015454
44561,9.469410,-1.903803,2.218098,-0.025496,0.022337,-0.015543
44562,9.465302,-1.956480,2.210878,-0.025601,0.023289,-0.018443
44563,9.465202,-1.955282,2.212364,-0.024221,0.018416,-0.018496
44564,9.459751,-1.993097,2.185060,-0.016444,0.015779,-0.021359
44565,9.459868,-1.991396,2.186105,-0.011768,0.012274,-0.021133
44566,9.482688,-1.976414,2.164528,-0.005399,0.010178,-0.020530
44567,9.482820,-1.974676,2.165537,0.001291,0.011959,-0.017067
44568,9.434565,-1.970310,2.172190,0.004086,0.006549,-0.020586
44569,9.460577,-1.984229,2.189552,0.002637,0.005160,-0.016141
44570,9.456514,-1.987648,2.156383,0.010685,0.006881,-0.017592
44571,9.456759,-1.985805,2.157007,0.012123,0.001534,-0.016196
44572,9.454367,-2.003531,2.143181,0.015274,0.001928,-0.017834
44573,9.505848,-1.984079,2.152274,0.024693,0.001183,-0.021769
44574,9.457799,-1.979165,2.158549,0.028051,-0.000327,-0.017606
44575,9.478124,-1.983216,2.122401,0.031201,0.000067,-0.019244
44576,9.457463,-2.008357,2.165079,0.035967,-0.001982,-0.018544
44577,9.520894,-2.053754,2.095119,0.052141,0.002918,-0.020979
44578,9.528708,-2.073642,2.170099,0.066447,0.010233,-0.030573
44579,9.473828,-2.091410,2.130244,0.088715,0.008692,-0.033804
44580,9.473574,-2.119604,2.137912,0.108340,-0.005906,-0.045966
44581,9.526669,-2.142972,2.172806,0.135679,-0.022666,-0.062423
44582,9.483927,-2.289832,2.274274,0.173969,-0.042141,-0.081908
44583,9.335914,-2.555655,2.355823,0.245180,-0.070218,-0.109041
44584,9.267875,-2.780379,2.458080,0.351435,-0.096758,-0.140670
44585,9.188261,-2.836579,2.589806,0.477239,-0.126506,-0.159876
