// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08155,9.751539,0.051914,1.065781,-0.003975,0.018181,-0.042056
08156,9.706605,0.117791,1.041206,-0.003323,0.015430,-0.034285
08157,9.684421,0.116105,1.068998,-0.001879,0.017311,-0.029771
08158,9.690812,0.095278,1.071954,-0.001739,0.017475,-0.025156
08159,9.707437,0.127696,1.070513,0.001284,0.017885,-0.025276
08160,9.752641,0.141359,1.044295,0.007214,0.020329,-0.022477
08161,9.762626,0.197091,1.041562,0.011074,0.014693,-0.022436
08162,9.765326,0.202960,1.091745,0.012121,0.017868,-0.024115
08163,9.805366,0.241796,1.088282,0.009609,0.014542,-0.020839
08164,9.811797,0.220690,1.090946,0.006449,0.013964,-0.025337
08165,9.807832,0.250193,1.139631,0.006449,0.013964,-0.025338
08166,9.841471,0.208875,1.093145,0.003216,0.015062,-0.025262
08167,9.805936,0.253506,1.118136,0.004938,0.013757,-0.025280
08168,9.854048,0.270898,1.139988,0.003637,0.012038,-0.025181
08169,9.823735,0.290570,1.141612,-0.000867,0.009683,-0.031120
08170,9.798627,0.285510,1.120388,-0.003357,0.015356,-0.035843
08171,9.805059,0.265516,1.123033,-0.005957,0.011917,-0.035645
08172,9.774691,0.285848,1.124821,-0.009236,0.012957,-0.037110
08173,9.778306,0.262406,1.078837,-0.013981,0.013843,-0.036977
08174,9.786211,0.244088,1.105600,-0.014812,0.009155,-0.035259
08175,9.791327,0.222125,1.083586,-0.014979,0.010721,-0.033762
08176,9.785841,0.250297,1.107487,-0.012742,0.006506,-0.030621
08177,9.784306,0.251331,1.083689,-0.013783,0.003328,-0.028943
08178,9.809019,0.262234,1.106616,-0.013907,0.004949,-0.025906
08179,9.755315,0.274695,1.109445,-0.012138,0.003702,-0.024385
08180,9.764789,0.256754,1.159554,-0.019178,-0.000261,-0.020939
08181,9.788152,0.265135,1.157818,-0.022369,0.000884,-0.019325
08182,9.768647,0.233272,1.112287,-0.018920,-0.001718,-0.019361
08183,9.768620,0.234901,1.112183,-0.015854,-0.001243,-0.017937
08184,9.769995,0.238241,1.136382,-0.008086,-0.001701,-0.018185
08185,9.776750,0.216267,1.137488,-0.009464,-0.001750,-0.013509
08186,9.794743,0.249482,1.158834,-0.004151,0.003519,-0.016937
08187,9.824882,0.234005,1.158452,-0.009589,-0.000132,-0.010471
08188,9.815259,0.254888,1.108752,-0.006951,0.003366,-0.009125
08189,9.793184,0.250733,1.135237,-0.005441,0.003577,-0.009183
08190,9.775108,0.219711,1.114292,-0.002160,0.002542,-0.007719
08191,9.798466,0.227045,1.112801,-0.003841,0.003896,-0.006161
08192,9.798381,0.227567,1.113443,0.000092,0.009117,-0.004912
08193,9.791488,0.251391,1.113017,0.000350,0.007659,-0.003333
08194,9.774765,0.221635,1.116912,0.003157,0.009593,-0.003487
08195,9.743075,0.237182,1.093930,0.003499,0.006464,-0.006487
08196,9.770412,0.217515,1.045458,0.004926,0.008347,-0.001965
08197,9.741517,0.236139,1.071008,0.009932,0.006014,-0.000517
08198,9.795056,0.226259,1.069289,0.008206,0.007313,-0.000500
08199,9.782776,0.274968,1.091736,0.012954,0.006437,-0.000631
08200,9.788140,0.249988,1.069086,0.005829,0.002357,-0.000267
08201,9.801938,0.276777,1.017916,0.006481,0.008613,-0.000484
08202,9.826662,0.285017,1.041077,-0.000513,0.004695,0.004498
08203,9.834771,0.263169,1.067258,-0.001116,0.007501,-0.001739
08204,9.827902,0.286496,1.066725,-0.004008,0.007240,0.002993
08205,9.834624,0.262754,1.068721,-0.002497,0.007452,0.002936
08206,9.812494,0.257533,1.095712,-0.002969,0.010420,0.001316
08207,9.804222,0.279165,1.071168,-0.001502,0.010577,-0.000280
08208,9.841092,0.238907,1.073051,0.001392,0.012619,0.002646
08209,9.834170,0.262283,1.072999,-0.001759,0.012034,-0.001859
08210,9.828602,0.287294,1.097338,0.001220,0.014184,0.004146
08211,9.796892,0.302110,1.074962,-0.003656,0.014899,-0.000344
08212,9.811661,0.256968,1.103276,-0.005166,0.014687,-0.000288
08213,9.816937,0.231762,1.081701,-0.002102,0.015164,0.001139
08214,9.809992,0.255141,1.081866,0.001092,0.014022,-0.000472
08215,9.838702,0.236808,1.058390,0.007350,0.013356,-0.000655
08216,9.779495,0.272047,1.084986,0.008903,0.013622,0.000829
08217,9.771223,0.294035,1.060666,0.004202,0.012771,-0.005163
08218,9.771059,0.294372,1.062081,-0.005423,0.016144,-0.001872
08219,9.820132,0.206009,1.042604,-0.009867,0.013837,-0.006285
08220,9.868115,0.221643,1.064904,-0.007060,0.015770,-0.006436
08221,9.887211,0.255844,1.111917,-0.011247,0.012006,-0.009269
08222,9.885728,0.254987,1.088869,-0.014525,0.013040,-0.010739
08223,9.838741,0.242571,1.093593,-0.012841,0.011687,-0.012294
08224,9.801584,0.283793,1.093846,-0.007879,0.009300,-0.012378
08225,9.778038,0.278330,1.096464,-0.001662,0.008583,-0.014096
08226,9.724269,0.289677,1.099580,-0.012709,0.010067,-0.015334
08227,9.706221,0.259123,1.079194,-0.024795,0.008370,-0.014899
08228,9.718414,0.212137,1.058224,-0.029533,0.007467,-0.022435
08229,9.737462,0.141821,1.038322,-0.025916,0.005082,-0.016307
08230,9.793613,0.136696,1.085317,-0.013656,0.005219,-0.018240
08231,9.803306,0.192032,1.081415,-0.002259,0.000612,-0.020002
08232,9.819845,0.224144,1.078402,0.002705,-0.001771,-0.020085
08233,9.837677,0.257924,1.099629,-0.003554,-0.001113,-0.019909
08234,9.830841,0.282962,1.097967,-0.020952,-0.008097,-0.016063
08235,9.843215,0.236172,1.075844,-0.030223,0.001148,-0.023766
08236,9.834741,0.186140,1.104604,-0.028847,0.002977,-0.020780
08237,9.871774,0.147635,1.105729,-0.035023,0.003737,-0.017525
08238,9.879656,0.053337,1.185490,-0.029719,0.000002,-0.012952
08239,9.893415,0.007252,1.187564,-0.016170,-0.007144,-0.006994
08240,9.904028,-0.084650,1.315109,-0.002412,-0.005012,-0.001318
08241,9.906804,-0.186936,1.297117,0.024889,0.000764,0.009994
08242,9.920458,-0.234556,1.299899,0.042963,0.005048,0.015468
08243,9.935317,-0.281059,1.327527,0.070482,0.009312,0.026814
08244,9.901942,-0.343235,1.335057,0.108061,0.017986,0.034618
08245,9.905799,-0.372175,1.290123,0.146292,0.022123,0.042532
08246,9.876735,-0.282739,1.263489,0.179953,0.025563,0.049057
08247,9.822584,-0.275660,1.268978,0.203986,0.032367,0.058849
08248,9.886067,-0.307268,1.346237,0.217968,0.056357,0.071451
08249,9.886068,-0.455400,1.512697,0.227136,0.097376,0.105174
08250,9.892127,-0.556179,1.630817,0.244663,0.144097,0.135285
08251,9.922212,-0.755651,1.736478,0.268503,0.193934,0.183519
08252,9.926388,-1.036285,1.929826,0.306286,0.244354,0.235845
08253,9.950255,-1.350571,1.985491,0.362568,0.308578,0.299306
08254,10.015695,-1.660332,2.023605,0.442318,0.375457,0.386517
08255,9.879648,-1.732066,2.007191,0.542918,0.437674,0.479370
08256,9.945089,-1.736772,1.933412,0.631093,0.478481,0.577987
08257,10.096384,-1.662328,2.025351,0.686245,0.524279,0.675404
08258,10.415302,-1.737979,2.308522,0.696327,0.598533,0.773510
08259,10.760360,-1.969172,2.598799,0.692387,0.712285,0.859903
08260,10.726562,-2.159865,2.784473,0.744009,0.825175,0.923332
08261,10.614704,-2.281788,2.875659,0.829496,0.899744,0.979209
08262,10.473234,-2.315492,2.764214,0.932731,0.941631,1.049381
08263,10.620039,-2.299047,2.650671,1.039473,0.965680,1.125546
08264,10.936321,-2.244811,2.811578,1.075003,1.012115,1.201624
08265,11.180924,-2.233034,3.161422,1.074657,1.085290,1.264302
08266,11.453426,-2.145562,3.535281,1.056283,1.179446,1.315223
08267,11.436310,-2.146290,3.728921,1.041500,1.296427,1.370998
08268,10.975140,-2.148246,3.732612,1.045411,1.377885,1.422447
08269,10.909786,-2.098838,3.546253,1.027694,1.437698,1.493876
08270,10.904324,-2.142278,3.436974,0.989437,1.509389,1.576845
