// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34618,9.779829,-0.116071,0.538011,-0.110517,0.034263,0.040415
34619,9.791176,-0.177649,0.504317,-0.105870,0.038158,0.039811
34620,9.783854,-0.240913,0.499595,-0.097155,0.035707,0.040460
34621,9.768231,-0.249523,0.472243,-0.086975,0.036753,0.044280
34622,9.753850,-0.271402,0.465182,-0.075800,0.030859,0.044830
34623,9.787580,-0.270497,0.469629,-0.060589,0.029192,0.048459
34624,9.786134,-0.261861,0.451633,-0.045261,0.025052,0.039587
34625,9.784737,-0.252717,0.433303,-0.034587,0.021479,0.039670
34626,9.792932,-0.210808,0.464122,-0.019509,0.019599,0.032646
34627,9.791604,-0.200853,0.445454,-0.017545,0.018545,0.032116
34628,9.799863,-0.158333,0.475948,-0.014476,0.014713,0.028304
34629,9.784461,-0.164781,0.446611,-0.013006,0.013814,0.023162
34630,9.799670,-0.162896,0.478376,-0.014472,0.008107,0.015808
34631,9.770186,-0.185281,0.438029,-0.015939,0.004604,0.012620
34632,9.840464,-0.201597,0.482805,-0.018265,0.001592,0.010852
34633,9.792278,-0.225201,0.471111,-0.017781,0.005417,0.004821
34634,9.793408,-0.238678,0.491775,-0.018143,-0.000862,-0.001652
34635,9.833160,-0.261280,0.474557,-0.012256,-0.004052,-0.003259
34636,9.814472,-0.262817,0.503016,-0.013971,-0.005271,-0.004585
34637,9.820235,-0.290786,0.483799,-0.007965,-0.004306,-0.006193
34638,9.854289,-0.284347,0.485100,-0.007353,-0.004717,-0.009919
34639,9.869640,-0.279351,0.515344,0.000369,-0.004734,-0.014369
34640,9.850973,-0.279866,0.544099,0.002201,0.000642,-0.013041
34641,9.883858,-0.259501,0.525501,0.004528,0.001452,-0.015439
34642,9.864006,-0.246624,0.534311,0.005749,0.005037,-0.014554
34643,9.865178,-0.258410,0.555223,0.008817,0.003403,-0.014205
34644,9.892282,-0.209464,0.555755,0.006113,0.006912,-0.016415
34645,9.900346,-0.262696,0.578891,0.002551,0.010912,-0.017205
34646,9.880434,-0.249617,0.588615,0.008307,0.014165,-0.016948
34647,9.913231,-0.228792,0.571453,0.007567,0.016613,-0.019693
34648,9.852111,-0.280029,0.571478,0.009891,0.019630,-0.017921
34649,9.865008,-0.248128,0.562872,0.010762,0.012948,-0.012869
34650,9.864950,-0.246502,0.564609,0.005718,0.021840,-0.019153
34651,9.856562,-0.290586,0.538023,-0.001403,0.025844,-0.010099
34652,9.848173,-0.335086,0.511686,0.000065,0.027151,-0.011074
34653,9.918349,-0.348929,0.558943,0.005707,0.026253,-0.010812
34654,9.931171,-0.317628,0.551424,0.006559,0.027969,-0.008062
34655,9.915835,-0.320608,0.523408,0.004847,0.026750,-0.009388
34656,9.881725,-0.325597,0.524288,0.006803,0.027894,-0.005753
34657,9.855825,-0.285241,0.554131,0.016121,0.027159,-0.004691
34658,9.842748,-0.314864,0.567075,0.020416,0.026917,-0.007614
34659,9.816818,-0.274509,0.596861,0.020039,0.027249,-0.001584
34660,9.809691,-0.232460,0.597582,0.014044,0.024071,-0.004154
34661,9.821295,-0.288964,0.562863,0.010722,0.027992,-0.002644
34662,9.822256,-0.301799,0.586009,0.012079,0.025138,-0.003618
34663,9.833895,-0.358208,0.551251,0.015514,0.025386,-0.005120
34664,9.833758,-0.357880,0.553907,0.028494,0.027028,0.000920
34665,9.879464,-0.308565,0.527730,0.032665,0.024832,0.002169
34666,9.840536,-0.298894,0.567343,0.038321,0.021735,-0.001720
34667,9.868480,-0.264391,0.590302,0.039776,0.025258,0.001478
34668,9.853227,-0.268262,0.561980,0.036596,0.022732,0.001124
34669,9.853100,-0.267970,0.564339,0.039793,0.023064,-0.002675
34670,9.848128,-0.252163,0.605664,0.037716,0.019967,-0.002142
34671,9.846954,-0.238618,0.587154,0.038818,0.019405,-0.001248
34672,9.820960,-0.198343,0.616011,0.037716,0.019982,-0.002132
34673,9.807877,-0.228115,0.628247,0.029759,0.017848,-0.004186
34674,9.798631,-0.260136,0.580886,0.028400,0.020712,-0.003214
34675,9.778567,-0.248181,0.591149,0.036871,0.018277,-0.004866
34676,9.810364,-0.215468,0.553904,0.031230,0.019171,-0.005147
34677,9.816234,-0.243225,0.537165,0.030881,0.015083,-0.007444
34678,9.832246,-0.251385,0.590245,0.037736,0.017805,-0.006267
34679,9.831123,-0.237550,0.571453,0.031726,0.016820,-0.004689
34680,9.846093,-0.232620,0.603765,0.032242,0.012238,-0.008398
34681,9.833064,-0.161413,0.621394,0.030276,0.013302,-0.007873
34682,9.820040,-0.190633,0.632889,0.019141,0.008605,-0.010302
34683,9.824943,-0.205023,0.594946,0.011037,0.012915,-0.010520
34684,9.791949,-0.222642,0.614775,0.009093,0.011754,-0.014158
34685,9.819935,-0.287282,0.630508,0.009093,0.011756,-0.014157
34686,9.859860,-0.308671,0.615388,0.008833,0.014052,-0.012301
34687,9.826884,-0.326108,0.635205,0.011926,0.010209,-0.016088
34688,9.830829,-0.326976,0.576657,0.019275,0.010569,-0.014457
34689,9.866828,-0.345812,0.620985,0.019511,0.010499,-0.012151
34690,9.865799,-0.330986,0.601425,0.029851,0.009041,-0.020776
34691,9.824784,-0.293160,0.598232,0.031794,0.010212,-0.017133
34692,9.844785,-0.302556,0.591002,0.037697,0.007048,-0.018685
34693,9.839787,-0.284884,0.630752,0.039665,0.005999,-0.019198
34694,9.831692,-0.228160,0.608617,0.041371,0.007247,-0.017858
34695,9.817736,-0.243366,0.599268,0.040270,0.007819,-0.018746
34696,9.852722,-0.248346,0.622821,0.039168,0.008390,-0.019635
34697,9.838794,-0.263457,0.613253,0.039561,0.001858,-0.019163
34698,9.817777,-0.236799,0.601220,0.040298,0.005617,-0.022885
34699,9.817822,-0.234272,0.601483,0.038986,-0.002157,-0.023745
34700,9.823975,-0.260413,0.583140,0.040692,-0.000905,-0.022406
34701,9.810119,-0.275221,0.572875,0.042058,-0.003754,-0.023354
34702,9.809159,-0.259740,0.551952,0.042058,-0.003745,-0.023347
34703,9.803144,-0.228431,0.569782,0.044292,-0.007084,-0.025702
34704,9.802193,-0.212821,0.548379,0.049568,-0.009804,-0.023522
34705,9.783327,-0.211629,0.576343,0.044557,-0.009361,-0.027533
34706,9.836362,-0.201256,0.548490,0.036476,-0.013495,-0.025435
34707,9.816428,-0.187257,0.555728,0.029565,-0.005608,-0.024812
34708,9.831511,-0.180096,0.585613,0.029129,-0.013878,-0.027065
34709,9.830548,-0.164547,0.563693,0.025425,-0.011842,-0.023736
34710,9.849619,-0.160535,0.533546,0.017111,-0.015921,-0.023943
34711,9.864736,-0.153666,0.562715,0.007427,-0.017147,-0.023202
34712,9.871497,-0.092363,0.568728,0.001281,-0.013935,-0.023969
34713,9.862137,-0.159036,0.640117,-0.014914,-0.013831,-0.022130
34714,9.863967,-0.133939,0.537785,-0.021899,-0.012358,-0.025632
34715,9.832384,-0.163277,0.575796,-0.030448,-0.016370,-0.028135
34716,9.860996,-0.226290,0.589334,-0.032292,-0.013372,-0.031785
34717,9.854965,-0.194540,0.606245,-0.027388,-0.011774,-0.034235
34718,9.850034,-0.175323,0.644353,-0.031348,-0.003488,-0.039694
34719,9.848961,-0.158564,0.623595,-0.031996,0.003127,-0.042469
34720,9.854344,-0.082109,0.610999,-0.031118,0.006622,-0.054497
34721,9.854556,0.011099,0.637780,-0.040190,0.011181,-0.063931
34722,9.853419,0.118147,0.644932,-0.053263,0.026254,-0.074667
34723,9.929695,0.259369,0.727010,-0.069043,0.034017,-0.100034
34724,9.902734,0.221502,0.731347,-0.099833,0.041523,-0.112027
34725,9.926441,0.130638,0.641939,-0.123522,0.045547,-0.114047
34726,9.918657,0.095317,0.618089,-0.152073,0.045788,-0.117736
34727,9.906136,-0.012105,0.606129,-0.173917,0.034257,-0.113751
34728,9.870627,-0.157250,0.512889,-0.175263,0.031038,-0.106228
34729,9.817144,-0.230992,0.494860,-0.167925,0.027538,-0.093914
34730,9.784023,-0.316832,0.467807,-0.157224,0.020114,-0.083110
34731,9.778333,-0.369288,0.460344,-0.148740,0.009705,-0.063530
34732,9.725209,-0.447253,0.439462,-0.134415,0.004577,-0.047823
34733,9.760025,-0.524831,0.413845,-0.114560,-0.003444,-0.027724
34734,9.719296,-0.575464,0.381286,-0.085852,-0.011968,-0.011153
34735,9.749887,-0.654617,0.413838,-0.050957,-0.017412,0.010270
34736,9.784124,-0.576368,0.461888,-0.010577,-0.019459,0.029679
34737,9.866562,-0.563147,0.495151,0.014836,-0.019988,0.047731
34738,9.858565,-0.526910,0.491487,0.043970,-0.022490,0.062441
34739,9.873183,-0.529438,0.520690,0.062469,-0.017286,0.077078
34740,9.941779,-0.537715,0.544079,0.082639,-0.017176,0.088894
34741,9.934127,-0.592332,0.514015,0.103992,-0.013435,0.101626
34742,10.017420,-0.598786,0.569061,0.122547,-0.010321,0.112165
34743,10.171017,-0.707655,0.642810,0.136755,-0.004789,0.129780
34744,10.203032,-0.964503,0.545568,0.142440,0.022476,0.169853
34745,10.170497,-1.290442,0.528948,0.187364,0.024983,0.207834
34746,10.100772,-1.474924,0.666736,0.237376,0.037617,0.243497
34747,10.094725,-1.711661,0.743771,0.294722,0.046882,0.291585
34748,9.970268,-1.886776,0.813985,0.360469,0.073187,0.337817
34749,9.909700,-2.027042,0.851261,0.439327,0.086602,0.380360
34750,9.932402,-2.193309,0.990750,0.512844,0.120763,0.435396
34751,9.937261,-2.308551,0.942892,0.609915,0.162830,0.503346
