// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12167,9.754471,-0.321040,1.345735,-0.011511,0.009668,-0.014850
12168,9.776252,-0.368415,1.296219,-0.006151,0.006381,-0.012321
12169,9.769560,-0.313123,1.301190,-0.000303,0.009739,-0.014478
12170,9.769477,-0.311638,1.302169,0.001391,0.010252,-0.015786
12171,9.729582,-0.305069,1.316488,0.005896,0.009943,-0.013377
12172,9.693305,-0.303367,1.253611,0.003363,0.005941,-0.010640
12173,9.691920,-0.271518,1.283392,-0.003441,0.008804,-0.013432
12174,9.711448,-0.345190,1.282017,-0.010061,0.011639,-0.008124
12175,9.777064,-0.390830,1.273444,-0.008190,0.010574,-0.007803
12176,9.783236,-0.356848,1.280458,-0.005128,0.009842,-0.005653
12177,9.828324,-0.384611,1.292723,-0.006225,0.004712,-0.009128
12178,9.820642,-0.386620,1.316404,-0.003005,0.008868,-0.006899
12179,9.775416,-0.357745,1.305480,0.003975,0.004427,-0.002476
12180,9.788312,-0.377923,1.307946,0.014578,0.007571,-0.003787
12181,9.734079,-0.321179,1.349188,0.020702,0.006107,0.000514
12182,9.717071,-0.307705,1.293996,0.022573,0.005043,0.000836
12183,9.715645,-0.276706,1.323573,0.015183,0.004504,-0.002098
12184,9.705366,-0.317240,1.264031,0.011794,0.003478,0.000517
12185,9.745136,-0.322358,1.251170,0.004661,0.004580,0.002488
12186,9.769648,-0.333057,1.284245,0.008832,0.000963,0.003194
12187,9.821006,-0.328236,1.302296,0.007118,0.006916,0.002947
12188,9.781111,-0.323511,1.315995,0.009770,0.001208,0.006591
12189,9.828512,-0.326413,1.280034,0.011798,0.005031,0.006988
12190,9.824743,-0.322324,1.357489,0.008660,0.004095,0.008035
12191,9.788525,-0.322450,1.294246,0.010608,0.004697,0.005159
12192,9.788433,-0.322899,1.294831,0.011370,0.006520,0.006925
12193,9.780726,-0.326035,1.318231,0.007136,0.000451,0.004501
12194,9.783021,-0.300241,1.270525,0.012984,0.003811,0.002344
12195,9.743153,-0.295333,1.284049,0.003823,0.001092,0.003918
12196,9.760018,-0.308449,1.340120,0.001344,0.003667,-0.004569
12197,9.725205,-0.338433,1.247886,0.004992,0.006336,-0.002282
12198,9.780503,-0.325691,1.319975,0.001092,0.003578,-0.003001
12199,9.789465,-0.353433,1.268425,0.004992,0.006336,-0.002282
12200,9.762536,-0.368485,1.284100,0.003040,0.004179,-0.005877
12201,9.769161,-0.421916,1.280622,0.009825,0.007785,-0.004637
12202,9.775397,-0.387767,1.287103,0.015357,0.001369,-0.006939
12203,9.779314,-0.379298,1.341384,0.024519,0.004090,-0.008513
12204,9.812433,-0.329287,1.332664,0.022823,0.003578,-0.007206
12205,9.753354,-0.335843,1.338461,0.023329,0.003755,-0.010344
12206,9.787875,-0.316347,1.300650,0.019002,0.002483,-0.011126
12207,9.755689,-0.307013,1.291242,0.019332,0.004236,-0.015895
12208,9.781644,-0.346398,1.295408,0.018747,0.000836,-0.016029
12209,9.749486,-0.336597,1.285936,0.015335,0.004716,-0.021448
12210,9.781712,-0.342355,1.295971,0.012725,-0.000949,-0.015502
12211,9.802387,-0.358305,1.275087,0.018648,0.004079,-0.020866
12212,9.775584,-0.371452,1.290487,0.018746,-0.000722,-0.022503
12213,9.800218,-0.379230,1.323358,0.025451,-0.000332,-0.024538
12214,9.793552,-0.322459,1.327179,0.023426,-0.004157,-0.024930
12215,9.769134,-0.309443,1.294024,0.019858,-0.003608,-0.023947
12216,9.776073,-0.360876,1.289781,0.023173,-0.004242,-0.023365
12217,9.790041,-0.322190,1.272296,0.018416,-0.004032,-0.024210
12218,9.763316,-0.335258,1.287268,0.010852,-0.001449,-0.022305
12219,9.763401,-0.333015,1.287206,0.008726,-0.000475,-0.021061
12220,9.776499,-0.351566,1.289126,0.011535,-0.001283,-0.017340
12221,9.763541,-0.329015,1.287172,0.013052,0.000806,-0.020285
12222,9.742931,-0.308871,1.308309,0.015177,-0.000167,-0.021531
12223,9.776701,-0.345034,1.289360,0.011432,0.001954,-0.022181
12224,9.750671,-0.301630,1.285624,0.011432,0.001954,-0.022182
12225,9.769175,-0.342718,1.312829,0.014316,0.001243,-0.028137
12226,9.757721,-0.350333,1.282139,0.014999,0.001411,-0.023170
12227,9.757775,-0.347975,1.282369,0.022386,0.001979,-0.020240
12228,9.745615,-0.412676,1.271006,0.023827,0.002408,-0.019983
12229,9.770916,-0.364077,1.284978,0.028331,0.002121,-0.017572
12230,9.770944,-0.362081,1.285330,0.030961,0.002893,-0.015486
12231,9.778591,-0.357810,1.262717,0.033085,0.003493,-0.010261
12232,9.783993,-0.379503,1.288387,0.032220,0.006467,-0.010396
12233,9.795461,-0.367689,1.319945,0.034094,0.005411,-0.010073
