// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03744,9.311399,-2.208210,2.963878,-0.008845,-0.057340,-0.151646
03745,9.308671,-2.246979,2.944956,-0.019596,-0.048704,-0.148021
03746,9.320713,-2.306431,2.950464,-0.016574,-0.045174,-0.135731
03747,9.324278,-2.362495,2.990029,-0.004920,-0.035346,-0.132483
03748,9.336795,-2.373178,2.938171,0.013861,-0.029247,-0.120065
03749,9.339976,-2.343265,2.951735,0.023771,-0.025029,-0.107523
03750,9.327860,-2.313067,2.926521,0.029815,-0.015455,-0.099515
03751,9.376248,-2.294410,2.954171,0.027806,-0.011414,-0.087906
03752,9.463388,-2.270706,2.937809,0.021877,0.000593,-0.075229
03753,9.433855,-2.273599,2.949983,0.013760,0.008052,-0.065742
03754,9.443180,-2.271670,2.917821,0.006163,0.011156,-0.050767
03755,9.420603,-2.262537,2.913222,-0.002828,0.024210,-0.040557
03756,9.367226,-2.302612,2.889447,-0.006879,0.030316,-0.021563
03757,9.367130,-2.319972,2.876565,-0.004193,0.031168,-0.011486
03758,9.396799,-2.290789,2.884090,0.003954,0.037545,0.005020
03759,9.349661,-2.300881,2.859580,0.013252,0.039041,0.018784
03760,9.309236,-2.259683,2.849005,0.019214,0.041527,0.033507
03761,9.314535,-2.229125,2.851784,0.029595,0.049833,0.047608
03762,9.266130,-2.242430,2.828921,0.032536,0.053375,0.059876
03763,9.240819,-2.193396,2.769280,0.049020,0.058265,0.076114
03764,9.245349,-2.184671,2.758343,0.045905,0.064577,0.084859
03765,9.311427,-2.138035,2.740675,0.040056,0.063597,0.091650
03766,9.353726,-2.155541,2.760323,0.029787,0.065876,0.096529
03767,9.380496,-2.135215,2.771520,0.021489,0.068049,0.098213
03768,9.384669,-2.128856,2.760648,0.015202,0.068138,0.092502
03769,9.349667,-2.147203,2.778354,0.003026,0.067259,0.093561
03770,9.339855,-2.158784,2.711800,0.006689,0.066976,0.090609
03771,9.306004,-2.109121,2.685470,0.009418,0.066524,0.097913
03772,9.225355,-2.136380,2.674377,0.018065,0.065715,0.095649
03773,9.214625,-2.091734,2.654539,0.023828,0.063542,0.104033
03774,9.218968,-2.086178,2.643249,0.028234,0.062256,0.110173
03775,9.245919,-2.067165,2.654114,0.028262,0.062923,0.111589
03776,9.258263,-2.028548,2.640734,0.026351,0.061736,0.111990
03777,9.308385,-2.014863,2.657784,0.015584,0.056720,0.108266
03778,9.289820,-1.985915,2.654705,0.009271,0.058813,0.106733
03779,9.286525,-2.014303,2.644490,-0.004525,0.054877,0.100517
03780,9.314221,-1.995117,2.653912,-0.006108,0.051762,0.093288
03781,9.311354,-2.022607,2.642803,-0.008297,0.046566,0.088694
03782,9.302999,-2.033778,2.573779,-0.009873,0.042131,0.078657
03783,9.291581,-2.017937,2.625695,-0.007656,0.031005,0.070387
03784,9.281014,-2.038829,2.645828,-0.002607,0.025835,0.061282
03785,9.224970,-2.048314,2.652129,0.008470,0.017847,0.055751
03786,9.178007,-2.060957,2.624775,0.021516,0.009720,0.047033
03787,9.199400,-2.031934,2.663626,0.030927,0.001909,0.041268
03788,9.167148,-2.024737,2.690543,0.039004,-0.006993,0.029043
03789,9.166991,-2.025704,2.690349,0.043760,-0.015528,0.016350
