// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42130,9.433071,-1.777039,2.406311,0.022029,0.027562,0.018445
42131,9.433329,-1.790203,2.430225,0.017691,0.026225,0.008746
42132,9.397911,-1.776580,2.386232,0.010652,0.026482,0.001315
42133,9.429738,-1.765253,2.393459,0.004853,0.024603,-0.005172
42134,9.387356,-1.772466,2.449968,-0.000908,0.022315,-0.010155
42135,9.375723,-1.778222,2.419847,-0.003066,0.014847,-0.016818
42136,9.355874,-1.792838,2.469250,-0.003861,0.013176,-0.022050
42137,9.345714,-1.810135,2.459483,-0.006122,0.010964,-0.024069
42138,9.347140,-1.820006,2.481217,-0.004551,0.006251,-0.031925
42139,9.369792,-1.825124,2.475489,-0.004181,0.003263,-0.039221
42140,9.383027,-1.826691,2.528494,-0.004976,0.001592,-0.044452
42141,9.386653,-1.881656,2.521867,-0.002387,0.001228,-0.051232
42142,9.364362,-1.855938,2.506995,0.001782,0.000179,-0.056707
42143,9.410886,-1.879250,2.515945,0.004746,0.000856,-0.061622
42144,9.379656,-1.884320,2.511502,0.003460,0.003397,-0.064068
42145,9.404160,-1.898544,2.526826,0.002961,0.003581,-0.070441
42146,9.406659,-1.903972,2.548143,0.005286,0.000950,-0.074564
42147,9.365640,-1.927317,2.532518,0.003930,-0.004853,-0.075989
42148,9.378659,-1.912800,2.563876,0.007797,-0.007755,-0.080312
42149,9.360113,-1.943864,2.541701,0.004663,-0.006806,-0.081407
42150,9.385261,-1.956587,2.556180,0.004949,-0.004949,-0.082546
42151,9.376905,-1.968193,2.544920,0.004646,-0.006811,-0.081392
42152,9.381887,-2.019744,2.537916,0.013394,-0.004218,-0.079817
42153,9.396099,-2.017548,2.590697,0.012718,-0.003091,-0.071375
42154,9.385029,-2.005073,2.537932,0.014462,-0.000686,-0.075725
42155,9.397803,-1.990645,2.570161,0.015536,0.002850,-0.071640
42156,9.379021,-2.022750,2.549144,0.019160,0.001726,-0.064163
42157,9.436034,-2.025389,2.569217,0.020493,-0.001217,-0.060206
42158,9.427201,-2.038871,2.558827,0.022822,0.000196,-0.055179
42159,9.408207,-2.072282,2.537984,0.030485,0.003309,-0.048540
42160,9.386882,-2.058997,2.544964,0.036781,0.001024,-0.044831
42161,9.428626,-2.010902,2.540118,0.038537,-0.001276,-0.037511
42162,9.419311,-2.026295,2.530161,0.031941,0.003189,-0.030926
42163,9.398918,-2.026821,2.558305,0.036940,0.003439,-0.029667
42164,9.398039,-2.011260,2.538206,0.032528,0.002205,-0.021545
42165,9.420619,-2.016619,2.533021,0.034530,0.002176,-0.016879
42166,9.420820,-2.014460,2.533991,0.035362,0.003461,-0.010153
42167,9.430852,-1.993218,2.545786,0.035777,0.004104,-0.006789
42168,9.461630,-1.968248,2.530687,0.032597,0.009496,-0.000259
42169,9.404311,-1.946529,2.491271,0.030439,0.006450,0.000738
42170,9.438916,-1.959315,2.539167,0.030788,0.003217,0.012770
42171,9.427334,-1.966981,2.508237,0.027285,0.003102,0.009809
42172,9.404719,-1.959440,2.515265,0.028402,0.006250,0.015383
42173,9.435128,-1.936656,2.499905,0.028531,0.005039,0.019896
42174,9.443186,-1.906226,2.490704,0.026477,0.009526,0.022860
42175,9.398983,-1.926725,2.455700,0.028433,0.009906,0.026024
42176,9.429462,-1.881983,2.510322,0.028431,0.009906,0.026026
42177,9.458336,-1.848104,2.474095,0.022018,0.008712,0.029480
42178,9.486197,-1.779576,2.486300,0.014594,0.011900,0.029323
42179,9.441807,-1.801318,2.451174,0.000844,0.013094,0.035627
42180,9.495238,-1.801522,2.451199,-0.006164,0.016933,0.038831
42181,9.504098,-1.785797,2.463475,-0.012087,0.020259,0.036970
42182,9.468186,-1.776748,2.418195,-0.017045,0.019609,0.037215
42183,9.477037,-1.761302,2.430412,-0.021632,0.020009,0.039317
42184,9.453696,-1.757156,2.437854,-0.024003,0.018983,0.032791
42185,9.474920,-1.768953,2.433105,-0.029334,0.017286,0.031176
42186,9.450545,-1.752203,2.418967,-0.026916,0.013843,0.030074
42187,9.402814,-1.714792,2.389636,-0.027039,0.015053,0.025561
42188,9.423061,-1.713588,2.363479,-0.030578,0.015350,0.021091
42189,9.387945,-1.680408,2.387093,-0.037200,0.016186,0.017016
42190,9.321655,-1.693095,2.357190,-0.041773,0.012533,0.009976
42191,9.312494,-1.726362,2.367730,-0.045176,0.007566,0.000876
42192,9.365771,-1.711687,2.344850,-0.049534,-0.002160,-0.007786
42193,9.429396,-1.676631,2.332105,-0.052685,-0.004860,-0.019539
42194,9.424523,-1.766566,2.334485,-0.052421,-0.006644,-0.031333
42195,9.404420,-1.768309,2.359715,-0.046983,-0.013854,-0.044990
42196,9.405741,-1.764492,2.357307,-0.046214,-0.019850,-0.059555
42197,9.431836,-1.814729,2.320820,-0.041166,-0.024057,-0.065928
42198,9.391666,-1.817821,2.371846,-0.038791,-0.027089,-0.068538
42199,9.392349,-1.799960,2.347328,-0.036664,-0.032388,-0.068499
42200,9.406919,-1.799597,2.396291,-0.042293,-0.035950,-0.068964
42201,9.433493,-1.849316,2.358640,-0.045572,-0.029757,-0.065421
42202,9.394891,-1.865193,2.430018,-0.048157,-0.033444,-0.067788
