// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36731,9.335831,-0.858004,3.126572,0.016960,-0.002299,0.014396
36732,9.399976,-0.859088,3.090869,0.017175,-0.006738,0.008405
36733,9.362897,-0.895125,3.107615,0.021143,-0.008386,0.005743
36734,9.393162,-0.858290,3.143655,0.026995,-0.012390,0.000649
36735,9.403952,-0.866679,3.111012,0.030238,-0.015402,-0.002105
36736,9.414338,-0.842519,3.143828,0.027843,-0.018852,-0.005755
36737,9.397892,-0.863486,3.162266,0.026372,-0.017876,-0.007113
36738,9.385135,-0.843602,3.169791,0.026895,-0.019577,-0.009214
36739,9.396195,-0.851168,3.136520,0.023864,-0.021009,-0.012444
36740,9.363385,-0.844433,3.141250,0.020198,-0.020421,-0.015255
36741,9.407587,-0.824065,3.167137,0.017891,-0.020491,-0.018392
36742,9.398533,-0.844749,3.131248,0.012977,-0.019567,-0.019192
36743,9.392110,-0.841893,3.183683,0.007840,-0.018006,-0.023365
36744,9.389746,-0.830540,3.159567,0.006368,-0.017032,-0.024723
36745,9.393706,-0.836994,3.180266,0.000030,-0.022538,-0.024526
36746,9.407950,-0.853004,3.169404,-0.006904,-0.015239,-0.025762
36747,9.378338,-0.854701,3.196694,-0.010973,-0.020786,-0.032956
36748,9.402989,-0.879751,3.154022,-0.017135,-0.019529,-0.031741
36749,9.393605,-0.868059,3.183573,-0.022660,-0.020292,-0.030941
36750,9.381182,-0.929257,3.158271,-0.025199,-0.019729,-0.037441
36751,9.378957,-0.917567,3.133758,-0.017480,-0.018575,-0.036783
36752,9.386272,-0.932047,3.176902,-0.011663,-0.018873,-0.043047
36753,9.410631,-0.923547,3.199921,-0.004751,-0.022465,-0.042989
36754,9.391631,-0.933148,3.195304,-0.002786,-0.021437,-0.044903
36755,9.412897,-0.915217,3.195646,-0.003101,-0.024186,-0.048772
36756,9.380523,-0.906202,3.199962,-0.008021,-0.023275,-0.049558
36757,9.384999,-0.910757,3.220035,-0.015104,-0.026462,-0.050613
36758,9.372811,-0.888397,3.226512,-0.022105,-0.026268,-0.051158
36759,9.367497,-0.916144,3.212356,-0.024225,-0.023282,-0.052087
36760,9.402280,-0.966050,3.236670,-0.026542,-0.023361,-0.055205
36761,9.396994,-0.993419,3.222713,-0.016745,-0.021475,-0.054793
36762,9.414992,-1.015666,3.234066,-0.001309,-0.019124,-0.053506
36763,9.405963,-1.001150,3.263806,0.012493,-0.022568,-0.054589
36764,9.370300,-0.982319,3.246142,0.016125,-0.019439,-0.052958
36765,9.397955,-0.931368,3.258587,0.011321,-0.018859,-0.052054
36766,9.348547,-0.894993,3.250289,0.003913,-0.017298,-0.048814
36767,9.329482,-0.904411,3.246253,-0.010495,-0.015559,-0.046120
36768,9.374381,-0.964044,3.239834,-0.025547,-0.011805,-0.043009
36769,9.439780,-1.042417,3.170078,-0.021344,-0.014072,-0.042306
36770,9.430610,-1.079582,3.233743,-0.008395,-0.011029,-0.037017
36771,9.417747,-1.057893,3.241984,0.008161,-0.008653,-0.039440
36772,9.442219,-1.081079,3.200673,0.024431,-0.005214,-0.036403
36773,9.415553,-1.040642,3.218833,0.033629,-0.004984,-0.034414
36774,9.398999,-1.009575,3.205603,0.036853,-0.000464,-0.029015
36775,9.348208,-0.942476,3.264951,0.035134,-0.002139,-0.023729
36776,9.331501,-0.912473,3.251684,0.019891,-0.001472,-0.022807
36777,9.355552,-0.937623,3.211003,0.008760,0.001071,-0.013552
36778,9.352619,-0.976812,3.222229,0.003070,0.004294,-0.015602
36779,9.329628,-1.030042,3.231225,0.001302,0.006324,-0.011499
36780,9.359706,-1.024296,3.202850,0.014128,0.009707,-0.007897
36781,9.376447,-1.049719,3.217453,0.027240,0.012022,-0.009748
36782,9.382466,-1.015992,3.230530,0.042194,0.012425,-0.005202
36783,9.385411,-1.022766,3.254893,0.054777,0.016439,-0.004950
36784,9.398185,-0.988915,3.214418,0.058093,0.016826,-0.007187
36785,9.370407,-0.950459,3.234734,0.057089,0.016525,-0.001811
36786,9.386391,-0.926308,3.216907,0.048625,0.021482,0.005602
36787,9.399341,-0.943395,3.210161,0.040075,0.019223,0.003199
36788,9.395668,-0.983455,3.223439,0.036346,0.020224,0.009219
36789,9.397879,-0.942484,3.214705,0.032138,0.022480,0.008514
36790,9.381008,-0.997606,3.171880,0.035353,0.027015,0.013908
36791,9.360001,-1.011722,3.172436,0.041939,0.028236,0.018247
36792,9.355654,-1.003221,3.152857,0.050943,0.025398,0.018086
36793,9.377591,-0.948809,3.147251,0.055280,0.029909,0.019801
36794,9.349157,-0.912837,3.168548,0.050594,0.030172,0.022373
36795,9.381664,-0.917589,3.165150,0.049043,0.027744,0.020528
36796,9.414135,-0.922550,3.161828,0.043063,0.032046,0.023910
36797,9.409640,-0.914886,3.142595,0.037545,0.031257,0.024707
36798,9.422101,-0.934251,3.136827,0.034750,0.029168,0.024862
36799,9.404030,-0.908771,3.126316,0.034218,0.030874,0.026957
36800,9.385915,-0.883623,3.115879,0.035280,0.031310,0.032099
36801,9.387957,-0.894052,3.141557,0.032899,0.027824,0.028482
36802,9.383584,-0.887396,3.121823,0.028443,0.027479,0.034407
36803,9.396019,-0.907659,3.115914,0.030889,0.030488,0.029220
36804,9.374787,-0.923179,3.116677,0.032965,0.031201,0.028996
36805,9.376825,-0.933243,3.142347,0.038939,0.026881,0.025644
36806,9.402173,-0.888502,3.158913,0.045099,0.025636,0.024469
36807,9.398007,-0.880511,3.139049,0.045399,0.024539,0.019022
36808,9.379431,-0.820957,3.193286,0.039653,0.024377,0.016438
36809,9.389027,-0.831070,3.164202,0.030624,0.020154,0.017274
