// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44502,9.843685,-0.359604,0.354598,0.078348,0.001434,-0.036784
44503,9.874008,-0.305111,0.364260,0.085801,0.004866,-0.032160
44504,9.840900,-0.276589,0.400085,0.081584,0.001170,-0.029197
44505,9.871120,-0.239175,0.370668,0.084964,0.004641,-0.027719
44506,9.832535,-0.239626,0.388053,0.076120,0.002711,-0.027596
44507,9.857318,-0.231103,0.339788,0.073436,-0.004340,-0.027450
44508,9.804859,-0.212961,0.363513,0.073358,-0.008294,-0.027231
44509,9.785636,-0.236784,0.312216,0.060340,-0.023790,-0.027588
44510,9.860764,-0.298640,0.291625,0.051076,-0.025787,-0.025209
44511,9.869475,-0.310223,0.341359,0.053399,-0.024587,-0.020964
44512,9.836384,-0.299270,0.335386,0.060061,-0.025718,-0.023433
44513,9.861259,-0.257935,0.362366,0.068489,-0.023913,-0.021360
44514,9.861405,-0.255707,0.359979,0.076204,-0.028254,-0.018522
44515,9.852958,-0.222971,0.344467,0.071449,-0.020528,-0.017669
44516,9.835947,-0.142891,0.354752,0.071032,-0.020622,-0.015440
44517,9.835996,-0.157606,0.313703,0.060624,-0.027546,-0.023772
44518,9.858667,-0.204260,0.317096,0.057109,-0.029266,-0.027205
44519,9.878130,-0.191271,0.325558,0.054875,-0.022368,-0.026052
44520,9.841662,-0.137529,0.285762,0.052492,-0.023340,-0.024408
44521,9.864514,-0.150144,0.367336,0.047715,-0.019803,-0.029207
44522,9.855966,-0.116797,0.352202,0.040854,-0.016610,-0.022791
44523,9.856063,-0.114222,0.350327,0.032771,-0.022312,-0.026851
44524,9.845508,-0.152253,0.351076,0.030948,-0.015334,-0.027939
44525,9.859551,-0.168246,0.342607,0.031380,-0.011059,-0.024534
44526,9.854266,-0.194682,0.323559,0.033347,-0.010176,-0.023951
44527,9.870221,-0.139552,0.299584,0.030475,-0.005470,-0.022258
44528,9.884243,-0.155757,0.291750,0.024991,-0.008078,-0.026262
