// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39542,9.253060,-3.222955,1.161845,0.049363,-0.000218,-0.016858
39543,9.258366,-3.154580,1.194178,0.045050,-0.001581,-0.017484
39544,9.250517,-3.145570,1.162554,0.039179,-0.002357,-0.017823
39545,9.246129,-3.207901,1.205781,0.033033,-0.003743,-0.016619
39546,9.295645,-3.204760,1.157726,0.019919,-0.000363,-0.018607
39547,9.241470,-3.247393,1.126774,0.018398,0.000274,-0.014626
39548,9.250353,-3.252735,1.160177,0.013718,0.002036,-0.013761
39549,9.258044,-3.235264,1.144227,0.009948,0.005727,-0.010146
39550,9.236479,-3.284989,1.121921,0.006553,0.006292,-0.008026
39551,9.261083,-3.283700,1.098468,0.007461,0.008222,-0.005274
39552,9.261069,-3.283537,1.099076,0.000909,0.001930,0.002752
39553,9.270727,-3.315620,1.108391,0.004621,0.002026,0.002781
39554,9.262031,-3.309424,1.075992,0.006578,0.002203,0.012024
39555,9.268635,-3.292398,1.132999,0.010329,0.002350,0.015745
39556,9.248579,-3.230076,1.115251,0.011710,-0.002582,0.017051
39557,9.239324,-3.222833,1.155796,0.006754,-0.001429,0.019458
39558,9.272879,-3.256016,1.140521,0.004641,-0.002059,0.022835
39559,9.301343,-3.191261,1.146884,0.001521,-0.000884,0.023410
39560,9.307951,-3.177279,1.130155,-0.003158,0.000880,0.024273
39561,9.307225,-3.179376,1.130237,-0.003888,0.003294,0.019929
39562,9.282055,-3.181935,1.154677,-0.009437,0.003181,0.021732
39563,9.291108,-3.215692,1.163817,-0.007047,0.004419,0.016813
39564,9.284390,-3.258690,1.156962,-0.002332,0.002705,0.019645
39565,9.276407,-3.276511,1.173894,0.004459,0.001568,0.015407
39566,9.266239,-3.245896,1.165059,0.010101,-0.002057,0.013654
39567,9.297681,-3.230292,1.124249,0.009412,0.000410,0.013001
39568,9.289921,-3.247478,1.141151,0.012901,-0.003896,0.010932
39569,9.309011,-3.312033,1.159259,0.015424,-0.006343,0.009754
39570,9.316133,-3.296509,1.142839,0.026463,-0.002335,0.009795
39571,9.321635,-3.254042,1.223607,0.024069,-0.003570,0.014719
39572,9.338948,-3.291885,1.339278,0.028409,-0.002156,0.019049
39573,9.386615,-3.288513,1.437939,0.031821,0.001170,0.027964
39574,9.401220,-3.281841,1.455694,0.030095,0.013132,0.039183
39575,9.465693,-3.135875,1.454438,0.023285,0.029941,0.049062
39576,9.415961,-2.818956,1.391735,-0.003356,0.047511,0.057524
39577,9.473933,-2.552507,1.437238,-0.094226,0.072946,0.066232
39578,9.578324,-2.777278,1.424601,-0.179199,0.111146,0.084745
39579,9.759792,-3.122404,1.441944,-0.205721,0.156813,0.095810
39580,9.927948,-3.367986,1.306073,-0.192837,0.212199,0.117127
39581,10.233659,-3.296079,1.374813,-0.203808,0.291442,0.146484
39582,10.570123,-3.425676,1.383240,-0.251810,0.358958,0.201714
39583,10.780120,-3.947700,1.288534,-0.343038,0.429885,0.314188
