// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23815,9.738763,-1.785422,1.222865,-0.052613,0.006283,0.003682
23816,9.703233,-1.870608,1.276155,-0.039996,-0.001843,-0.003521
23817,9.646179,-1.950074,1.255382,-0.002214,-0.005003,-0.019037
23818,9.647861,-1.907597,1.240927,0.035648,-0.008621,-0.031240
23819,9.619983,-1.888646,1.322962,0.062341,-0.007638,-0.040183
23820,9.589659,-1.762443,1.283481,0.073025,-0.001636,-0.045395
23821,9.611093,-1.754884,1.335182,0.063255,0.002355,-0.042335
23822,9.595429,-1.686721,1.304777,0.040997,0.011087,-0.032531
23823,9.610670,-1.694409,1.277376,0.010520,0.017132,-0.025747
23824,9.645317,-1.740466,1.314915,-0.008936,0.024656,-0.016354
23825,9.606259,-1.757588,1.263367,-0.023678,0.032446,-0.012401
23826,9.604981,-1.796678,1.280499,-0.035660,0.039257,-0.010496
23827,9.654025,-1.808732,1.252353,-0.034949,0.040187,-0.007055
23828,9.617088,-1.839761,1.248614,-0.038682,0.044299,-0.012954
23829,9.651132,-1.840896,1.250154,-0.031023,0.045138,-0.006743
23830,9.581846,-1.837405,1.258050,-0.030216,0.042916,-0.005403
23831,9.578164,-1.863668,1.228877,-0.026820,0.043330,-0.007322
23832,9.559511,-1.878916,1.228921,-0.020619,0.042541,-0.009635
23833,9.557017,-1.911542,1.223212,-0.017741,0.040876,-0.006714
23834,9.520059,-1.942789,1.219509,-0.007952,0.039351,-0.002675
23835,9.553015,-1.984108,1.235097,0.005375,0.034864,-0.001007
23836,9.568731,-2.001345,1.233058,0.014950,0.037181,0.000174
23837,9.571415,-1.974973,1.269438,0.020881,0.030241,0.007218
23838,9.588008,-1.999917,1.290462,0.016223,0.029504,0.015958
23839,9.608580,-2.006026,1.367686,0.009426,0.031131,0.026871
23840,9.626681,-2.046725,1.435545,-0.000703,0.031882,0.043015
23841,9.576604,-2.046012,1.493191,-0.020687,0.037081,0.058875
23842,9.576571,-2.066647,1.543185,-0.050215,0.042198,0.082284
23843,9.626224,-2.155725,1.623064,-0.077717,0.048103,0.105644
23844,9.693576,-2.185409,1.669535,-0.096590,0.061911,0.129346
23845,9.757430,-2.297936,1.744583,-0.117144,0.067473,0.157214
23846,9.802761,-2.335677,1.741502,-0.122982,0.081052,0.176508
23847,9.816136,-2.347499,1.774207,-0.119530,0.088049,0.200961
23848,9.972014,-2.310870,1.843130,-0.135677,0.103289,0.229883
23849,10.025345,-2.232438,1.905563,-0.162502,0.127911,0.262726
23850,10.048093,-2.300389,1.903243,-0.239216,0.143937,0.313868
23851,10.061072,-2.535234,1.954687,-0.326210,0.155884,0.367193
23852,10.051377,-2.785522,1.977270,-0.382634,0.179105,0.421581
23853,9.902747,-2.991294,1.992061,-0.395393,0.191807,0.467801
23854,9.849268,-3.121810,2.130529,-0.389937,0.194611,0.523231
23855,9.756248,-3.226100,2.177722,-0.385778,0.216119,0.581788
23856,9.701637,-3.392735,2.104437,-0.396038,0.230929,0.649369
23857,9.696175,-3.562132,2.057517,-0.410640,0.248210,0.735212
23858,9.647421,-3.768987,2.001012,-0.421214,0.259219,0.825458
23859,9.634783,-3.938469,2.010313,-0.436924,0.269458,0.923504
23860,9.589769,-4.064794,2.087834,-0.466795,0.275236,1.026143
23861,9.606291,-4.226404,2.208163,-0.502579,0.288996,1.117660
23862,9.578115,-4.395357,2.224902,-0.557547,0.312002,1.220169
23863,9.521463,-4.695410,2.170044,-0.618559,0.321328,1.318461
23864,9.569601,-5.048695,2.125540,-0.638336,0.335401,1.407064
23865,9.529228,-5.337744,1.972716,-0.605956,0.340115,1.491249
23866,9.474843,-5.492412,1.950390,-0.543380,0.340355,1.566405
23867,9.435397,-5.472661,1.895393,-0.499667,0.345503,1.637816
23868,9.333672,-5.493910,1.825161,-0.497317,0.352888,1.711900
23869,9.198229,-5.647625,1.808627,-0.490203,0.363748,1.780498
23870,9.097606,-5.909758,1.649578,-0.475853,0.379594,1.838364
23871,8.977216,-6.094324,1.679827,-0.420203,0.384488,1.883311
23872,8.829292,-6.172956,1.620934,-0.323978,0.379148,1.918971
23873,8.751674,-6.092227,1.558624,-0.259237,0.370501,1.945565
23874,8.596644,-5.988410,1.469910,-0.238324,0.366286,1.957863
23875,8.522126,-5.882950,1.498737,-0.251442,0.366685,1.971623
23876,8.435410,-5.917705,1.494946,-0.278624,0.369436,1.975846
23877,8.359016,-6.065440,1.418939,-0.304970,0.362646,1.979783
23878,8.246952,-6.329468,1.315100,-0.295948,0.363882,1.984443
23879,8.080295,-6.452961,1.149324,-0.242838,0.350121,1.972254
23880,7.956455,-6.444273,1.071411,-0.176180,0.333253,1.962557
23881,7.810262,-6.334923,1.000731,-0.143057,0.317575,1.950460
23882,7.718499,-6.424315,0.941510,-0.130483,0.297540,1.937716
23883,7.607148,-6.577234,0.985261,-0.120657,0.281435,1.931898
23884,7.495722,-6.759794,0.963048,-0.088215,0.266675,1.921982
23885,7.345303,-6.958821,1.059528,-0.028687,0.243356,1.901096
23886,7.257154,-7.182664,1.058882,0.075855,0.235841,1.871832
23887,7.045138,-7.332672,1.084492,0.224497,0.211967,1.841407
23888,6.825061,-7.169146,0.875723,0.382303,0.146414,1.811414
23889,6.881151,-7.185686,0.792372,0.455920,0.132887,1.770606
23890,6.690464,-7.044015,0.798247,0.528893,0.139327,1.731437
23891,6.499509,-6.758084,0.954406,0.568211,0.113198,1.682304
23892,6.519521,-6.773936,1.043560,0.540901,0.110418,1.646772
23893,6.565582,-6.876291,1.380783,0.549517,0.135142,1.593795
23894,6.399492,-6.765739,1.791461,0.565160,0.134329,1.541130
23895,6.316558,-6.599775,2.050765,0.517405,0.131670,1.506349
23896,6.246914,-6.599493,2.071586,0.433541,0.142460,1.462154
23897,6.012499,-6.786326,1.976682,0.349097,0.134270,1.412987
23898,5.864146,-7.170165,1.695098,0.320032,0.087796,1.380006
23899,5.837698,-7.406750,1.575037,0.326919,0.060737,1.353840
23900,5.750045,-7.478521,1.713954,0.345225,0.033508,1.318607
23901,5.703066,-7.400052,1.768421,0.388963,0.001578,1.263499
23902,5.623584,-7.278478,1.869688,0.398884,-0.018669,1.200388
23903,5.563043,-7.226268,1.851033,0.419945,-0.047257,1.148522
23904,5.381402,-7.138775,1.684414,0.421442,-0.066919,1.095857
23905,5.324299,-7.212183,1.578853,0.389381,-0.088946,1.039535
23906,5.216072,-7.226744,1.566915,0.357121,-0.103008,0.979415
23907,5.078777,-7.254256,1.641736,0.317458,-0.121707,0.923015
23908,4.903484,-7.363683,1.656362,0.297844,-0.135779,0.878727
23909,4.638108,-7.417043,1.433532,0.311388,-0.171163,0.822097
23910,4.527796,-7.446460,1.456156,0.347176,-0.195264,0.760242
23911,4.456464,-7.243007,1.846221,0.384682,-0.200636,0.706064
23912,4.410157,-6.851565,2.190831,0.404934,-0.220797,0.638814
23913,4.394381,-6.722811,2.209818,0.354043,-0.229613,0.572727
23914,4.341127,-6.897298,2.138716,0.277415,-0.217476,0.509930
23915,4.388229,-6.921314,2.305341,0.273008,-0.216900,0.438940
23916,4.420723,-6.602822,2.534675,0.245678,-0.206905,0.376732
23917,4.505836,-6.371183,2.657320,0.097231,-0.209527,0.323512
23918,4.613933,-6.550380,2.671339,-0.071751,-0.193565,0.262517
23919,4.701475,-6.865396,2.599017,-0.171435,-0.189188,0.222651
23920,4.754468,-7.020668,2.632843,-0.221110,-0.173613,0.164409
23921,5.019888,-7.048825,2.806405,-0.234819,-0.171093,0.115503
23922,5.286860,-7.283532,2.871375,-0.293513,-0.136002,0.086593
23923,5.422328,-7.583481,2.826340,-0.302520,-0.099478,0.050365
23924,5.447590,-7.641518,2.776853,-0.235718,-0.087391,0.017026
23925,5.411008,-7.649760,2.794397,-0.192766,-0.073456,-0.017570
23926,5.374066,-7.416244,2.874296,-0.172285,-0.063961,-0.044539
23927,5.393341,-7.245723,2.990703,-0.214871,-0.062338,-0.052499
23928,5.473646,-7.341799,3.008644,-0.292233,-0.028336,-0.048409
23929,5.472536,-7.731960,3.029709,-0.343121,0.007591,-0.050854
23930,5.356710,-8.222947,2.862877,-0.323865,0.033715,-0.063097
23931,5.145661,-8.740509,2.663096,-0.137566,0.008684,-0.083890
23932,4.936279,-8.666586,2.572305,0.178560,-0.062569,-0.111978
23933,4.973029,-8.298009,2.549906,0.351814,-0.104958,-0.134837
23934,4.972031,-7.928909,2.571339,0.407488,-0.130576,-0.137382
23935,5.092932,-7.535532,2.790937,0.363550,-0.146463,-0.145039
23936,5.280606,-7.592101,2.958462,0.228554,-0.137716,-0.135698
23937,5.352103,-7.919417,3.013903,0.129054,-0.124970,-0.126400
23938,5.568403,-8.310989,2.896152,0.051567,-0.115907,-0.091083
23939,5.677623,-8.481695,2.978630,0.003618,-0.100381,-0.065963
23940,5.911057,-8.707627,3.114681,-0.150037,-0.086137,-0.004578
23941,6.091254,-9.396884,2.484332,-0.140527,-0.158257,0.078618
23942,6.502191,-9.973577,2.314937,-0.042234,-0.139677,0.146259
23943,6.545804,-10.150056,3.031562,0.062500,-0.099593,0.267079
23944,6.157254,-10.143348,2.455790,0.243151,-0.160999,0.341318
23945,6.367297,-10.176345,2.679863,0.291606,-0.182764,0.421986
23946,6.862204,-10.988529,2.663031,0.230028,-0.189834,0.603891
23947,7.271340,-11.676334,2.569203,0.248354,-0.192202,0.825535
23948,6.903311,-11.948795,2.296622,0.322673,-0.178288,1.026887
23949,5.992568,-11.826801,2.196959,0.350636,-0.212864,1.231446
23950,5.243155,-11.644086,2.059781,0.378906,-0.298625,1.408625
23951,4.929939,-11.560305,2.080134,0.368884,-0.388632,1.585381
23952,4.790143,-11.904166,2.168825,0.360100,-0.452135,1.739208
23953,4.661793,-12.411001,2.260847,0.443464,-0.502713,1.864643
23954,4.364443,-13.025869,2.475475,0.622916,-0.527314,1.962703
23955,3.847749,-13.541348,2.832231,0.946084,-0.562389,2.047094
