// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57560,9.551455,1.200375,1.899366,-0.077835,0.013244,-0.010146
57561,9.489251,1.259166,2.025195,-0.063473,0.013139,-0.007142
57562,9.379149,1.305286,2.127670,-0.065839,0.002337,-0.007527
57563,9.321690,1.320124,2.188078,-0.062813,-0.009510,0.003503
57564,9.341199,1.339465,2.240415,-0.026768,-0.012997,-0.000479
57565,9.361283,1.397734,2.322482,-0.003644,-0.008016,0.007494
57566,9.390956,1.447037,2.337465,0.019921,0.007842,0.005694
57567,9.420093,1.477975,2.337926,0.042153,0.009947,0.000168
57568,9.458924,1.500204,2.270672,0.050916,0.013299,0.001578
57569,9.516450,1.504502,2.226135,0.071368,0.013533,0.004178
57570,9.537453,1.602635,2.180829,0.077492,0.014714,0.005494
57571,9.547645,1.632463,2.143303,0.055260,0.012616,0.011015
57572,9.524225,1.674468,2.169744,0.028701,0.011186,0.007067
57573,9.486843,1.710085,2.124502,0.002433,0.002852,0.006357
57574,9.471379,1.665531,2.181421,-0.024633,-0.001490,0.006210
57575,9.479531,1.598017,2.227318,-0.027027,-0.001762,0.005118
57576,9.497781,1.540394,2.220397,-0.019850,-0.001813,0.006628
57577,9.545533,1.532861,2.228596,-0.006882,0.004519,0.002738
57578,9.521269,1.516723,2.210433,0.001062,0.010140,0.001200
57579,9.534316,1.464803,2.237846,0.011428,0.006370,0.003239
57580,9.510384,1.468129,2.234289,0.021000,0.006590,0.005841
57581,9.507236,1.529743,2.155200,0.019938,0.007829,0.005663
57582,9.473180,1.523179,2.204429,0.019939,0.007828,0.005661
57583,9.454687,1.560336,2.197124,0.017813,0.010307,0.005308
57584,9.425719,1.568404,2.227869,0.017008,0.013436,0.004112
57585,9.430929,1.602389,2.224974,0.017254,0.014464,0.001336
57586,9.443753,1.550835,2.253010,0.027356,0.019320,0.003651
57587,9.448847,1.584937,2.250514,0.028692,0.020827,0.004559
57588,9.511774,1.622241,2.203210,0.027596,0.019482,-0.000887
57589,9.569492,1.644943,2.174869,0.023916,0.021145,0.004126
57590,9.598490,1.694891,2.192281,0.016199,0.037590,0.001395
57591,9.558379,1.674031,2.263456,-0.010361,0.037041,-0.000798
57592,9.483423,1.588640,2.338580,-0.026575,0.030997,-0.004457
57593,9.471415,1.501727,2.334687,-0.023156,0.026580,-0.010211
57594,9.422724,1.490019,2.314333,-0.005125,0.023949,-0.013947
57595,9.368894,1.463989,2.312285,0.015896,0.020878,-0.005597
57596,9.396884,1.437752,2.269421,0.036061,0.027142,-0.007974
57597,9.411534,1.444146,2.184822,0.051503,0.027517,-0.001259
57598,9.450497,1.485916,2.133989,0.061577,0.028917,-0.005971
57599,9.450355,1.546021,2.180647,0.059704,0.031549,-0.010881
57600,9.460082,1.577105,2.144892,0.036340,0.028140,-0.010803
57601,9.430298,1.567507,2.161585,0.019617,0.020049,-0.008902
57602,9.424651,1.573649,2.196903,0.012170,0.017350,-0.011150
57603,9.466289,1.534299,2.210632,0.005000,0.018263,-0.010918
57604,9.421060,1.519293,2.314051,0.004495,0.026725,-0.006143
57605,9.391494,1.547689,2.361356,0.013794,0.033839,-0.006797
57606,9.385980,1.611590,2.442746,0.013797,0.033836,-0.006802
57607,9.454094,1.702325,2.408658,-0.001866,0.045518,-0.006289
57608,9.497829,1.776535,2.357671,-0.020966,0.070393,-0.004347
57609,9.519707,1.792206,2.385337,-0.058930,0.096692,-0.008705
57610,9.516933,1.771930,2.381691,-0.094738,0.110852,-0.010213
57611,9.521516,1.684513,2.425649,-0.126256,0.121756,-0.007543
57612,9.499797,1.680381,2.402122,-0.145526,0.134151,-0.003974
57613,9.507263,1.724950,2.395700,-0.191289,0.147649,0.000682
57614,9.485312,1.833783,2.466635,-0.249152,0.169182,0.001636
57615,9.510190,1.952906,2.565239,-0.335483,0.193324,0.001256
57616,9.576224,2.008769,2.666102,-0.432417,0.222336,0.010805
57617,9.601025,1.961426,2.778367,-0.555709,0.251907,0.025145
57618,9.596357,1.726091,2.770559,-0.657170,0.269622,0.042473
