// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22246,9.626912,-2.133593,1.322584,0.018372,-0.004592,-0.023036
22247,9.584985,-2.155098,1.323630,0.016971,-0.003715,-0.024654
22248,9.587905,-2.206670,1.316337,0.030606,-0.008279,-0.020675
22249,9.579055,-2.186283,1.344300,0.039494,-0.008127,-0.021434
22250,9.589166,-2.099425,1.378747,0.039551,-0.013285,-0.026933
22251,9.580456,-2.078537,1.406259,0.025402,-0.010389,-0.025603
22252,9.593029,-2.096562,1.401653,0.003021,-0.011262,-0.032559
22253,9.551441,-2.117369,1.401794,-0.007988,-0.008234,-0.036815
22254,9.545409,-2.200954,1.390414,-0.010793,-0.006486,-0.040051
22255,9.527637,-2.263333,1.383000,-0.003991,-0.006888,-0.040649
22256,9.509924,-2.325515,1.375872,0.023392,-0.008711,-0.039535
22257,9.534535,-2.312528,1.399220,0.037258,-0.009844,-0.035452
22258,9.561407,-2.302904,1.447094,0.047486,-0.005392,-0.029090
22259,9.576177,-2.272816,1.499431,0.054400,-0.000850,-0.020666
22260,9.557692,-2.285822,1.525431,0.049200,0.003506,-0.007663
22261,9.531838,-2.285115,1.603617,0.043691,0.004565,0.003480
22262,9.493654,-2.265033,1.685900,0.023507,0.015648,0.023301
22263,9.490484,-2.310089,1.756901,0.003425,0.017830,0.042813
22264,9.526681,-2.330263,1.802790,-0.022792,0.030644,0.063214
22265,9.529226,-2.440286,1.915958,-0.052732,0.049157,0.084144
22266,9.528180,-2.550246,2.005898,-0.085815,0.067542,0.110692
22267,9.565782,-2.636661,2.071602,-0.110214,0.087719,0.143709
22268,9.634116,-2.833267,2.196532,-0.139055,0.122351,0.191905
22269,9.806895,-3.178717,2.344112,-0.173164,0.153916,0.261906
22270,9.951582,-3.749628,2.368738,-0.192366,0.204054,0.358275
22271,10.034023,-4.287371,2.310278,-0.112666,0.261220,0.461219
22272,9.834614,-4.431593,2.487517,0.026112,0.309717,0.564825
22273,9.692697,-4.342802,2.474982,0.160911,0.276220,0.671443
22274,9.812533,-4.239407,2.495662,0.172874,0.295984,0.785779
22275,9.813774,-4.351065,2.697800,0.142136,0.321572,0.906383
22276,9.849486,-4.340461,2.890720,0.132766,0.320739,1.005343
22277,10.030040,-4.315194,3.201040,0.035935,0.364888,1.106540
22278,10.107359,-4.561897,3.435664,-0.127673,0.435803,1.231190
22279,10.160183,-4.801613,3.478838,-0.230344,0.511453,1.337014
22280,10.193967,-4.860240,3.454321,-0.333202,0.593473,1.437736
22281,10.118265,-4.874232,3.272793,-0.513572,0.687666,1.550293
22282,9.893677,-4.932126,3.065505,-0.721160,0.764347,1.660991
22283,9.707690,-5.041386,2.894164,-0.908516,0.810500,1.764219
22284,9.580600,-5.424340,2.868784,-1.080602,0.867713,1.863438
22285,9.406103,-5.892338,2.893425,-1.222394,0.918755,1.969905
22286,9.208614,-6.453667,2.939004,-1.258872,0.947826,2.073654
22287,9.036034,-6.979983,2.858847,-1.169317,0.941018,2.161086
22288,8.951986,-7.274935,2.831085,-1.001792,0.939981,2.226794
22289,8.711511,-7.156267,2.746019,-0.815983,0.935257,2.270605
22290,8.539890,-6.749669,2.514358,-0.719826,0.912378,2.301985
22291,8.405668,-6.475539,2.234557,-0.675007,0.889717,2.320930
22292,8.455552,-6.660296,2.244371,-0.678489,0.906743,2.359350
22293,8.364066,-6.999159,2.460325,-0.617902,0.944412,2.373717
22294,8.106669,-7.013277,2.589764,-0.528411,0.965323,2.387160
22295,7.978524,-6.799161,2.723339,-0.465319,0.988373,2.388690
22296,7.761586,-6.426281,2.682165,-0.456072,1.018445,2.367099
22297,7.497720,-6.045183,2.501541,-0.532004,1.030756,2.346535
22298,7.182973,-5.928850,2.486316,-0.698674,1.038186,2.307757
22299,6.841531,-6.215714,2.187846,-0.813970,0.996079,2.279679
22300,6.676211,-6.770962,1.736310,-0.824121,0.950360,2.238073
22301,6.425197,-7.244742,1.404424,-0.704453,0.903093,2.172918
22302,6.182681,-7.312446,1.233691,-0.477122,0.842182,2.073046
22303,6.149819,-7.214029,1.431398,-0.306879,0.805253,1.990324
22304,5.996039,-7.020691,1.782885,-0.192988,0.781472,1.933015
22305,5.800710,-6.728776,2.279024,-0.114299,0.755075,1.831514
22306,5.813051,-6.448393,2.621483,-0.098874,0.703757,1.743966
22307,5.714494,-6.438802,2.613300,-0.140902,0.698922,1.669712
22308,5.401774,-6.636487,2.177207,-0.148780,0.638358,1.574724
22309,5.583377,-6.935977,1.855634,-0.097713,0.591375,1.491767
22310,5.625619,-7.051429,2.279187,-0.090189,0.621235,1.410891
22311,5.377822,-6.775591,2.744622,-0.017463,0.610888,1.320293
22312,5.225979,-6.752669,2.750505,-0.004373,0.540815,1.249583
22313,5.109937,-7.040158,2.502156,-0.005504,0.505412,1.185141
22314,4.847168,-7.339516,2.053127,0.054826,0.450355,1.108018
22315,4.647584,-7.184687,1.729255,0.175783,0.378321,1.018328
22316,4.442770,-6.798389,1.798316,0.227204,0.309861,0.922429
