// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59382,9.577878,1.497224,1.910864,-0.032179,0.048017,-0.014709
59383,9.557760,1.409292,1.907223,-0.009058,0.043036,-0.014957
59384,9.523967,1.483596,1.925293,0.020566,0.040603,-0.016756
59385,9.466952,1.591062,1.929970,0.030501,0.034236,-0.011496
59386,9.447226,1.672145,1.985691,0.024961,0.022334,-0.011311
59387,9.432840,1.666772,1.947925,0.018457,0.019789,-0.009754
59388,9.464889,1.695409,2.008687,0.004879,0.011113,-0.004138
59389,9.483871,1.650007,1.950177,-0.009769,0.006301,0.001718
59390,9.498074,1.590003,1.910788,-0.017171,0.003923,0.001147
59391,9.568366,1.592540,1.931719,-0.011908,0.005731,0.007504
59392,9.539892,1.542316,1.950906,-0.009610,0.006241,0.008712
59393,9.525546,1.566943,1.997314,-0.003772,-0.000297,0.008518
59394,9.567858,1.587813,2.024164,-0.003386,-0.001308,0.013703
59395,9.558479,1.592114,2.056592,-0.004843,-0.004731,0.014062
59396,9.539910,1.535759,2.042152,-0.003385,-0.001309,0.013702
59397,9.516726,1.533397,2.035196,0.005086,-0.002797,0.014033
59398,9.544524,1.545811,2.113761,0.019893,0.001951,0.015175
59399,9.520877,1.475684,2.118957,0.035654,0.009275,0.019005
59400,9.512037,1.481824,2.061034,0.040424,0.018528,0.023097
59401,9.432772,1.618988,2.051004,0.035436,0.022153,0.024847
59402,9.452198,1.773789,2.049457,0.001994,0.029863,0.029260
59403,9.556390,1.904469,2.023817,-0.060233,0.037121,0.037002
59404,9.684041,2.033409,2.008231,-0.155892,0.061261,0.052536
59405,9.697397,2.030869,2.058652,-0.268630,0.076516,0.049105
59406,9.687921,2.027857,2.014268,-0.335393,0.091890,0.043324
59407,9.770033,2.126541,2.166210,-0.376480,0.118480,0.019016
59408,9.808885,2.405464,2.355511,-0.446367,0.174916,-0.005292
59409,9.625135,2.546597,2.455453,-0.579534,0.227518,-0.022666
59410,9.458069,2.705605,2.584107,-0.688126,0.257161,-0.037232
59411,9.457053,2.778146,2.765602,-0.836846,0.284980,-0.041087
59412,9.467336,2.614647,2.935996,-0.991444,0.324112,-0.035838
59413,9.448367,2.565157,3.105611,-1.130462,0.362923,-0.037517
59414,9.526832,2.257306,3.066974,-1.301967,0.380394,-0.025648
59415,9.549333,1.880231,2.886710,-1.407130,0.394187,0.009058
59416,9.682691,1.518588,2.679197,-1.440825,0.411281,0.039802
59417,9.809374,1.271814,2.564905,-1.396650,0.451713,0.059723
59418,9.729465,1.030866,2.451341,-1.335530,0.472746,0.082716
59419,9.691059,0.775779,2.364389,-1.297662,0.471915,0.118415
59420,9.693476,0.436857,2.377949,-1.251388,0.462641,0.161739
59421,9.680134,0.216964,2.430617,-1.171212,0.471897,0.213858
59422,9.559146,0.151362,2.495336,-1.070146,0.487385,0.260992
59423,9.370525,0.187636,2.607328,-1.005497,0.475303,0.310481
59424,9.290154,0.165442,2.701130,-0.990421,0.453550,0.358991
59425,9.276525,0.033856,2.741930,-0.975842,0.438389,0.412646
59426,9.201586,-0.047488,2.739472,-0.971178,0.425065,0.469282
59427,9.189315,-0.216384,2.625698,-0.969959,0.406867,0.522258
59428,9.159573,-0.276968,2.708884,-0.952857,0.384755,0.575861
59429,9.212210,-0.431717,2.761909,-0.956549,0.364946,0.621249
59430,9.285051,-0.658045,2.741637,-0.955369,0.339957,0.682604
59431,9.277375,-0.850600,2.724601,-0.920570,0.317717,0.733936
59432,9.278691,-0.903652,2.847819,-0.862470,0.296805,0.772059
59433,9.376284,-1.010988,3.043381,-0.830637,0.289676,0.808166
59434,9.296701,-1.116787,3.148928,-0.768047,0.298916,0.833465
59435,9.109352,-1.138535,3.217558,-0.683426,0.305188,0.856845
59436,8.953295,-1.143432,3.149533,-0.614858,0.280020,0.879195
59437,8.929395,-1.201520,3.129363,-0.555680,0.235971,0.911771
59438,9.049224,-1.340723,3.179150,-0.507511,0.199591,0.952661
59439,9.096643,-1.380983,3.186322,-0.457025,0.180023,0.973372
59440,9.104053,-1.405064,3.233961,-0.398858,0.172916,0.987384
59441,9.058520,-1.438550,3.275779,-0.360583,0.149220,1.005696
59442,9.117892,-1.603322,3.255025,-0.332513,0.112428,1.029105
59443,9.183067,-1.710368,3.183540,-0.277856,0.094001,1.052262
59444,9.215658,-1.854043,3.036717,-0.222745,0.067660,1.070627
59445,9.213782,-2.078756,2.980188,-0.177645,0.036516,1.094309
59446,9.272762,-2.301854,2.836527,-0.090283,0.003890,1.107899
59447,9.205997,-2.324384,2.728552,0.059028,-0.013061,1.112853
59448,9.049689,-2.113587,2.671676,0.190691,-0.046788,1.088262
59449,8.989577,-1.773538,2.621767,0.270444,-0.095546,1.058583
59450,8.996019,-1.563284,2.528087,0.279731,-0.141802,1.037424
59451,9.077750,-1.545100,2.507909,0.266028,-0.180600,1.013369
59452,9.150142,-1.544314,2.497696,0.258891,-0.194440,0.997497
59453,9.198435,-1.560707,2.530754,0.256424,-0.200416,0.960581
59454,9.191744,-1.559800,2.575820,0.256541,-0.212605,0.918410
59455,9.164432,-1.359637,2.707741,0.263307,-0.216986,0.856962
59456,9.126341,-1.194386,2.905240,0.236675,-0.229855,0.795986
59457,9.088080,-1.104767,3.040460,0.166374,-0.252243,0.738033
59458,9.074259,-1.165864,3.049892,0.091609,-0.270507,0.691272
59459,9.152401,-1.176703,3.152795,0.036871,-0.275804,0.641659
59460,9.161183,-1.151584,3.187133,-0.012376,-0.268814,0.590299
59461,9.127204,-1.073295,3.239973,-0.052778,-0.266093,0.533614
59462,9.110505,-1.113991,3.337442,-0.112290,-0.265494,0.480021
59463,9.136653,-1.291733,3.397104,-0.163466,-0.259756,0.436247
59464,9.152000,-1.548545,3.397481,-0.204024,-0.236905,0.400856
59465,9.040404,-1.871610,3.423023,-0.193537,-0.212328,0.371583
59466,9.041602,-2.048916,3.459169,-0.140714,-0.187930,0.347066
59467,9.089195,-2.264490,3.405441,-0.078363,-0.177198,0.331555
59468,9.100289,-2.278598,3.375629,0.016380,-0.162052,0.303943
59469,9.123442,-2.222963,3.390540,0.119335,-0.150447,0.279657
59470,9.118693,-2.191843,3.304340,0.182519,-0.136548,0.242076
