// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20850,9.367012,-2.830168,1.333393,-0.006517,0.012137,-0.018086
20851,9.398643,-2.850478,1.364884,0.000779,0.011950,-0.014980
20852,9.425077,-2.815254,1.324103,0.005263,0.009198,-0.015178
20853,9.417921,-2.835750,1.317082,0.006680,0.008211,-0.011591
20854,9.398559,-2.791965,1.368717,0.009607,0.007624,-0.010219
20855,9.415941,-2.790424,1.352235,0.007434,0.005153,-0.009150
20856,9.416046,-2.789706,1.352981,0.007295,0.006330,-0.003993
20857,9.391549,-2.811371,1.362947,0.003774,0.004257,-0.009092
20858,9.384906,-2.766725,1.323699,0.005053,0.004448,-0.000345
20859,9.398211,-2.734128,1.372670,0.001533,0.002375,-0.005444
20860,9.416374,-2.787693,1.354847,-0.004393,0.004136,-0.005612
20861,9.400768,-2.776427,1.339998,-0.000804,0.005621,-0.003092
20862,9.423880,-2.765134,1.363601,-0.006613,0.004229,-0.005191
20863,9.439536,-2.775775,1.379374,-0.004629,0.010441,-0.001752
20864,9.410626,-2.796935,1.316009,-0.010273,0.003333,-0.005133
20865,9.416547,-2.786147,1.356823,-0.003733,0.006207,-0.004467
20866,9.416611,-2.785763,1.357170,-0.006614,0.004229,-0.005193
20867,9.384794,-2.829303,1.358585,0.003161,-0.000376,-0.009591
20868,9.409715,-2.805808,1.349410,0.012817,-0.001828,-0.012059
20869,9.398761,-2.794433,1.407467,0.015105,-0.002509,-0.015061
20870,9.373737,-2.760464,1.417955,0.018004,0.001444,-0.017566
20871,9.402762,-2.767966,1.343504,0.015735,0.004099,-0.017797
20872,9.394943,-2.733357,1.336842,0.000341,0.003565,-0.020007
20873,9.426726,-2.753333,1.367798,-0.001998,0.006809,-0.017657
20874,9.449540,-2.806779,1.423309,-0.013804,0.007759,-0.017348
20875,9.452317,-2.848727,1.390457,-0.006578,0.008171,-0.011657
20876,9.436910,-2.836670,1.375864,0.003077,0.006724,-0.014126
20877,9.420036,-2.835765,1.393825,0.013492,0.002223,-0.014150
20878,9.420429,-2.834101,1.394551,0.018658,0.003522,-0.016428
20879,9.412539,-2.799601,1.387997,0.013559,0.001632,-0.016734
20880,9.412926,-2.797962,1.388676,0.007510,0.006539,-0.014976
20881,9.372907,-2.808375,1.383590,0.002153,0.008982,-0.008188
20882,9.373013,-2.807578,1.384492,0.002152,0.008982,-0.008189
20883,9.318093,-2.862485,1.363427,-0.001715,0.009852,-0.000387
20884,9.340962,-2.851423,1.387716,0.003380,0.011743,-0.000084
20885,9.365394,-2.828841,1.379628,0.008597,0.010480,-0.001710
20886,9.382566,-2.827898,1.363508,0.012376,0.008227,-0.003699
20887,9.428553,-2.805213,1.411423,0.014489,0.013262,-0.005426
20888,9.430234,-2.792629,1.380463,0.007353,0.014224,-0.016939
20889,9.449218,-2.779247,1.332296,-0.003916,0.020392,-0.013560
20890,9.449303,-2.778163,1.333954,-0.005374,0.017429,-0.010690
20891,9.424830,-2.799630,1.344652,-0.015670,0.018770,-0.012607
20892,9.434778,-2.820214,1.320755,-0.015815,0.019950,-0.007447
20893,9.410160,-2.842293,1.331227,-0.018710,0.015995,-0.004941
20894,9.394419,-2.831298,1.316881,-0.008363,0.012091,-0.002370
20895,9.352570,-2.854077,1.344200,0.002840,0.006518,-0.003162
20896,9.402673,-2.863549,1.325804,0.011572,0.007340,0.000324
20897,9.409985,-2.841197,1.334799,0.016935,0.004899,-0.006462
20898,9.434625,-2.817994,1.326579,0.030156,0.002979,-0.003164
20899,9.416424,-2.763164,1.345547,0.017714,0.003817,-0.007248
20900,9.416539,-2.762351,1.346410,0.008785,0.006738,-0.006225
20901,9.416557,-2.761932,1.347142,-0.007528,0.008446,-0.002504
20902,9.417558,-2.816402,1.347050,-0.017167,0.011856,-0.003281
20903,9.392920,-2.838873,1.356828,-0.020115,0.010464,-0.001427
20904,9.369231,-2.916389,1.365632,-0.012077,0.005271,0.007386
20905,9.351680,-2.917761,1.383151,0.006365,0.002093,0.009069
20906,9.401614,-2.928101,1.364175,0.012421,-0.002810,0.007321
20907,9.408565,-2.907283,1.372332,0.026185,-0.006011,0.020819
20908,9.430978,-2.897973,1.395644,0.028434,-0.010636,0.024284
20909,9.444940,-2.856494,1.411419,0.015700,-0.007432,0.030521
20910,9.442402,-2.871055,1.443675,0.004384,-0.005206,0.040355
20911,9.449471,-2.907980,1.450669,-0.009913,0.000167,0.048152
20912,9.446218,-2.924781,1.482914,-0.020601,0.002496,0.062352
20913,9.482806,-2.931308,1.521190,-0.034909,0.007871,0.070131
20914,9.526340,-2.917381,1.567558,-0.047181,0.012361,0.085863
20915,9.571820,-2.828191,1.549492,-0.080937,0.019264,0.104311
20916,9.557763,-2.795123,1.436118,-0.106556,0.026283,0.119239
20917,9.554982,-2.918794,1.433550,-0.142765,0.029908,0.146995
20918,9.594141,-3.132116,1.401886,-0.150385,0.029479,0.180862
20919,9.738228,-3.263906,1.479558,-0.153736,0.034136,0.241305
20920,9.771221,-3.349905,1.589653,-0.188359,0.069558,0.309668
20921,9.774013,-3.642383,1.738899,-0.229569,0.095327,0.399261
20922,9.783718,-4.027538,1.656857,-0.259221,0.115728,0.509662
20923,9.720014,-4.140384,1.617231,-0.290782,0.126672,0.618233
20924,9.748052,-4.048172,1.643604,-0.340572,0.136059,0.718786
20925,9.673474,-3.945916,1.707078,-0.447561,0.149982,0.835389
20926,9.705806,-3.943299,1.669984,-0.590707,0.168270,0.946570
20927,9.697324,-4.247830,1.625603,-0.711904,0.187200,1.057159
20928,9.754455,-4.916815,1.724729,-0.795774,0.233460,1.186048
20929,9.734779,-5.555730,1.829444,-0.822149,0.274674,1.305185
20930,9.644669,-5.810852,1.803385,-0.821753,0.302400,1.409414
20931,9.501618,-5.810535,1.692688,-0.823635,0.313600,1.508790
20932,9.402761,-5.917656,1.564807,-0.836603,0.330790,1.604919
20933,9.196513,-6.154372,1.368932,-0.833194,0.331931,1.694783
20934,9.238841,-6.703683,1.567289,-0.773508,0.323134,1.809840
20935,9.383795,-7.344370,1.944525,-0.673658,0.363842,1.939810
20936,9.385367,-7.458908,2.132332,-0.555161,0.395812,2.018763
20937,9.267202,-7.306382,2.185814,-0.467318,0.429270,2.085220
20938,8.914406,-6.888466,1.994282,-0.425940,0.451775,2.135523
20939,8.319521,-6.521776,1.489845,-0.430153,0.445102,2.168201
20940,7.901367,-6.707693,1.202992,-0.429385,0.429812,2.207475
20941,7.788979,-7.326264,1.370656,-0.322543,0.407876,2.245341
20942,7.959721,-8.198667,1.941373,-0.111048,0.410561,2.292680
20943,8.053629,-8.489826,2.477285,0.155073,0.445794,2.319998
20944,7.862470,-8.127239,2.720648,0.379611,0.482000,2.308064
20945,7.465992,-7.519282,2.655567,0.503440,0.492034,2.284255
20946,7.066950,-7.004693,2.315836,0.544325,0.487156,2.264855
20947,6.723665,-6.889879,1.984916,0.528640,0.458720,2.239694
20948,6.500463,-6.981557,1.697293,0.517265,0.427620,2.210377
20949,6.203704,-7.319648,1.537940,0.554677,0.390395,2.174417
20950,6.101172,-7.693858,1.751727,0.672650,0.348976,2.118739
20951,5.995668,-7.724552,1.900706,0.821659,0.315121,2.048566
20952,6.068333,-7.750395,2.297397,0.942403,0.280303,1.975461
20953,5.946142,-7.559433,2.512329,1.039419,0.285598,1.879358
20954,5.635586,-7.218910,2.530946,1.099634,0.279235,1.801690
20955,5.281738,-6.824570,2.199904,1.102051,0.286060,1.726418
20956,4.916279,-6.817339,1.916519,1.076345,0.277256,1.647695
20957,4.544067,-6.828842,1.461842,1.059832,0.250198,1.553548
20958,4.236583,-6.638952,1.337669,1.034944,0.205029,1.469921
20959,4.103734,-6.299723,1.493494,0.968122,0.164813,1.378560
20960,4.272656,-6.190180,1.907639,0.842289,0.140994,1.298859
20961,4.558390,-6.216487,2.470065,0.689774,0.158281,1.222988
20962,4.782112,-6.323337,2.887592,0.524411,0.179918,1.150169
20963,4.896310,-6.428716,3.077259,0.363399,0.211782,1.079120
20964,4.700480,-6.673764,2.755375,0.240492,0.231453,1.023334
20965,4.426698,-6.815526,2.329643,0.187774,0.222387,0.954837
20966,4.237707,-6.970424,2.011143,0.169440,0.190311,0.884671
20967,4.329469,-6.918367,1.997160,0.150388,0.149592,0.821841
20968,4.463208,-6.821017,2.155062,0.109558,0.121417,0.742597
20969,4.607592,-6.773289,2.362364,0.068074,0.103873,0.653932
20970,4.727350,-6.698234,2.592915,0.015791,0.095561,0.571480
20971,4.908028,-6.725873,2.719554,-0.038629,0.103126,0.504134
20972,4.894544,-6.869367,2.640348,-0.092509,0.102096,0.445687
20973,4.948367,-7.102709,2.367339,-0.119512,0.095629,0.399015
20974,4.816353,-7.402337,2.167984,-0.106760,0.062444,0.350242
20975,4.619187,-7.709753,1.993222,-0.020632,0.007356,0.295370
20976,4.478079,-7.855426,1.903984,0.121227,-0.075967,0.238315
20977,4.610280,-7.791856,2.145533,0.266153,-0.138244,0.191962
20978,4.838460,-7.493481,2.440256,0.378645,-0.178353,0.131017
20979,5.031285,-7.253975,2.709579,0.396108,-0.198480,0.088310
20980,5.220557,-7.191852,2.840407,0.375787,-0.197893,0.038650
20981,5.306288,-7.310164,2.902196,0.327974,-0.186799,0.012402
20982,5.393726,-7.428203,2.961521,0.280819,-0.178318,-0.011185
20983,5.449123,-7.576783,3.057954,0.232555,-0.155458,-0.023916
20984,5.294372,-7.562104,3.011716,0.212341,-0.137065,-0.040097
20985,5.093571,-7.621275,2.899721,0.202357,-0.143598,-0.054374
20986,5.031407,-7.847460,2.895296,0.197338,-0.160394,-0.051254
20987,5.031697,-8.013639,2.943175,0.218919,-0.190548,-0.043271
20988,5.080299,-8.180183,2.956781,0.231243,-0.214256,-0.020053
20989,5.395522,-8.165268,3.710004,0.214106,-0.233943,0.006496
20990,5.544376,-8.802181,3.069819,0.179550,-0.292704,0.078202
20991,6.145518,-9.545648,2.871832,0.219635,-0.373900,0.154714
20992,6.110758,-9.227448,2.896820,0.154234,-0.317627,0.286266
20993,6.318564,-9.261447,3.509348,-0.063539,-0.337557,0.444281
20994,6.647121,-10.533668,3.768184,-0.260600,-0.300300,0.612495
20995,6.720633,-11.696819,3.677853,-0.270643,-0.280532,0.776419
20996,6.894613,-12.232574,4.283365,-0.219303,-0.202065,0.921081
20997,6.962942,-13.267938,4.599267,-0.076904,-0.153905,1.091026
20998,6.671436,-14.263822,4.797013,0.227319,-0.125125,1.287815
20999,6.177272,-14.670687,4.650908,0.605521,-0.153608,1.498789
21000,5.603144,-14.253120,4.394431,0.919008,-0.162509,1.728645
21001,4.898007,-13.301061,4.322842,1.047844,-0.180916,1.931974
21002,4.341178,-12.636232,4.374181,1.000984,-0.194936,2.132113
21003,4.046073,-12.618737,4.604422,0.874343,-0.196532,2.327629
21004,3.892020,-12.837995,4.860078,0.747951,-0.185296,2.514261
21005,3.606551,-13.254472,5.041978,0.676536,-0.170653,2.700115
21006,3.240604,-13.538340,5.201869,0.709176,-0.158781,2.869333
21007,2.733695,-13.772837,5.331265,0.828435,-0.138369,3.027649
21008,2.186184,-13.643343,5.308461,1.000896,-0.137531,3.167360
21009,1.859332,-13.143385,5.380495,1.140019,-0.122728,3.308449
21010,1.583804,-12.852789,5.489521,1.207192,-0.103617,3.454082
21011,1.432287,-12.571762,5.554772,1.251580,-0.076084,3.579385
21012,1.280890,-12.165378,5.641686,1.251552,-0.048152,3.680940
21013,1.026919,-11.643078,5.794182,1.225314,-0.033260,3.772232
21014,0.698123,-11.468102,5.780242,1.120037,-0.041515,3.881635
21015,0.618454,-11.143897,5.678728,1.068181,-0.065337,3.970003
21016,0.319306,-10.831471,5.582844,1.057454,-0.083418,4.022700
21017,-0.088082,-10.841076,5.615735,1.091943,-0.109788,4.090007
21018,-0.419898,-10.782223,5.568854,1.219069,-0.145270,4.138744
21019,-0.615547,-10.708690,5.671053,1.356596,-0.172567,4.166659
21020,-0.839751,-10.221979,5.639461,1.467687,-0.191159,4.208885
21021,-1.255591,-9.565790,5.665035,1.512918,-0.193087,4.215737
21022,-1.695783,-8.829295,5.862810,1.509996,-0.194150,4.214958
21023,-2.267985,-8.286071,5.974023,1.458406,-0.209776,4.195422
21024,-2.805110,-8.224909,5.890531,1.403743,-0.264801,4.202309
21025,-3.106528,-8.121183,5.696172,1.430181,-0.327090,4.158980
21026,-3.347087,-8.353536,5.536955,1.487857,-0.385066,4.113516
21027,-3.416047,-8.544802,5.435728,1.614115,-0.422415,4.092716
21028,-3.516160,-8.195653,5.518945,1.805761,-0.451147,4.040552
21029,-3.687352,-7.595841,5.731892,2.028317,-0.465251,3.965182
21030,-3.894637,-6.977131,5.854113,2.228719,-0.466960,3.895504
21031,-4.099127,-6.286959,5.926890,2.414102,-0.445701,3.810835
21032,-4.464770,-5.705161,5.870338,2.561983,-0.447211,3.714008
21033,-4.509974,-5.285924,5.742953,2.700498,-0.456166,3.610112
21034,-4.415331,-4.873679,5.841119,2.820736,-0.453626,3.489598
21035,-4.163779,-4.405455,6.079355,2.898078,-0.406408,3.395399
21036,-4.218411,-3.855131,6.178533,2.942716,-0.368002,3.287431
21037,-4.396100,-3.546771,6.060547,2.933245,-0.338810,3.185165
21038,-4.615631,-3.199101,5.849251,2.990154,-0.299007,3.071349
21039,-4.731594,-2.875098,5.802433,3.066377,-0.284584,2.924473
21040,-4.664838,-2.675116,5.769158,3.159001,-0.276018,2.803170
21041,-4.468145,-2.371437,5.706305,3.250395,-0.260832,2.674131
