// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21640,9.543881,-2.077512,1.373812,-0.025463,0.003391,-0.001611
21641,9.539298,-2.125639,1.308562,-0.030225,0.006564,-0.001057
21642,9.545404,-2.171451,1.323556,-0.006041,-0.000730,-0.008681
21643,9.516729,-2.117872,1.259319,0.010703,-0.000315,-0.006575
21644,9.540551,-2.046447,1.306782,0.018939,-0.002067,-0.010929
21645,9.536230,-1.928184,1.349624,0.012684,0.003180,-0.012650
21646,9.516653,-1.943072,1.308608,-0.003401,0.006756,-0.014790
21647,9.505304,-1.939265,1.399931,-0.007398,0.010931,-0.017750
21648,9.469668,-1.999753,1.384459,-0.011081,0.007003,-0.012966
21649,9.564368,-2.046710,1.358618,-0.013548,0.005564,-0.010745
21650,9.602677,-2.083954,1.384262,-0.002009,-0.000815,-0.015012
21651,9.617644,-2.107395,1.301603,0.007055,0.007483,-0.023282
21652,9.625532,-2.080041,1.375419,0.020601,0.009553,-0.024734
21653,9.590190,-2.055903,1.299167,0.018133,0.008114,-0.022513
21654,9.559935,-1.990256,1.347295,0.018933,0.005585,-0.023112
21655,9.528305,-1.995676,1.337683,0.002080,0.008141,-0.021746
21656,9.499143,-2.017868,1.275762,-0.009341,0.003039,-0.026934
21657,9.497214,-1.998631,1.327982,-0.000767,0.005772,-0.026854
21658,9.507517,-1.987884,1.349432,-0.000564,0.008286,-0.027830
21659,9.479010,-2.016140,1.347504,-0.003182,0.013372,-0.025041
21660,9.529782,-2.060614,1.343210,0.005992,0.011064,-0.024583
21661,9.498191,-2.065890,1.333854,0.020380,0.007080,-0.023725
21662,9.559389,-2.024855,1.348502,0.034409,0.007115,-0.021314
21663,9.611796,-1.921247,1.400176,0.035994,0.010545,-0.016541
21664,9.577026,-1.903518,1.383504,0.026348,0.006422,-0.026816
21665,9.586101,-1.963794,1.347746,0.003318,0.007105,-0.021382
21666,9.602457,-1.999694,1.384339,0.001101,0.004630,-0.017241
21667,9.589826,-1.983159,1.356330,-0.006261,0.004382,-0.019882
21668,9.614770,-1.998524,1.294649,-0.005614,0.008381,-0.019913
