// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26150,9.644703,1.121790,1.780317,0.033443,-0.002461,-0.005214
26151,9.635282,1.143718,1.770979,0.046438,0.008422,-0.007078
26152,9.613643,1.252121,1.773515,0.061035,0.007072,-0.001717
26153,9.585565,1.301657,1.845361,0.042693,-0.000348,-0.000837
26154,9.601240,1.327191,1.884164,0.024298,0.002402,-0.006055
26155,9.601064,1.328447,1.884177,0.004778,0.001878,-0.014405
26156,9.595861,1.251696,1.844013,0.004175,0.001844,-0.012124
26157,9.562662,1.223311,1.876056,0.003101,0.002855,-0.011550
26158,9.583660,1.229064,1.864716,0.016099,-0.000715,-0.011027
26159,9.634053,1.139862,1.870738,0.024345,0.006693,-0.002351
26160,9.628547,1.174137,1.821810,0.035411,0.008911,-0.004812
26161,9.645531,1.166877,1.850909,0.045651,0.007334,-0.000865
26162,9.638617,1.234212,1.811929,0.050027,0.005973,-0.003316
26163,9.620786,1.342005,1.873744,0.047869,0.008000,-0.002177
26164,9.611062,1.350721,1.964800,0.029582,0.013414,-0.007528
26165,9.612222,1.318892,1.955243,0.029357,0.009657,-0.003398
26166,9.649407,1.250447,1.893037,0.012915,0.006603,-0.005614
26167,9.627939,1.247051,1.905204,0.025315,0.015857,-0.009091
26168,9.611853,1.223546,1.867392,0.034563,0.017984,-0.004717
26169,9.615495,1.237338,1.828458,0.038338,0.016590,-0.004882
26170,9.651970,1.267553,1.857395,0.038291,0.018201,-0.001043
26171,9.604057,1.292455,1.831694,0.031015,0.014587,0.001268
26172,9.574825,1.275911,1.824502,0.019489,0.013410,0.002030
26173,9.623324,1.330486,1.832367,0.013935,0.007202,-0.002356
26174,9.588580,1.334588,1.875213,-0.003342,0.008904,-0.008127
26175,9.567153,1.330712,1.887405,0.000397,0.009119,-0.004438
26176,9.615942,1.274070,1.905214,0.001176,0.014515,-0.007018
26177,9.578763,1.245432,1.878960,-0.000973,0.016539,-0.005873
26178,9.608834,1.229853,1.878749,0.013299,0.021630,-0.002524
26179,9.612446,1.243074,1.840559,0.019400,0.023578,-0.004126
26180,9.618244,1.289027,1.872455,0.022147,0.027491,-0.000016
26181,9.596535,1.285022,1.886115,0.017802,0.027246,-0.001429
26182,9.639885,1.261101,1.856036,0.003618,0.030743,0.002607
26183,9.579826,1.260349,1.852789,0.003832,0.034499,-0.001544
26184,9.625228,1.269113,1.893190,0.000988,0.033812,0.002028
26185,9.613784,1.322160,1.897556,-0.012040,0.038982,0.005331
26186,9.581071,1.370059,1.913995,-0.049050,0.043875,0.006710
26187,9.606248,1.450690,1.947944,-0.099327,0.044285,0.007960
26188,9.665970,1.526464,1.941740,-0.165087,0.061012,0.011383
26189,9.698386,1.616479,2.000289,-0.249937,0.078884,0.007793
26190,9.729160,1.626084,2.081581,-0.344004,0.092620,0.005160
26191,9.776339,1.624748,2.195223,-0.426323,0.117865,0.010357
26192,9.781606,1.579474,2.324280,-0.478203,0.148212,-0.004125
