// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44477,9.259230,-2.601817,2.371440,-0.014378,-0.003173,-0.022734
44478,9.264568,-2.609420,2.392791,-0.013217,-0.002918,-0.026138
44479,9.279068,-2.588115,2.397726,-0.017014,-0.000631,-0.023492
44480,9.265884,-2.605706,2.391740,-0.020111,0.000449,-0.024435
44481,9.267662,-2.625172,2.354683,-0.018486,-0.000251,-0.023187
44482,9.278730,-2.663579,2.361736,-0.008738,0.000393,-0.024638
44483,9.297665,-2.603781,2.328482,-0.008890,-0.001709,-0.021719
44484,9.287944,-2.609740,2.381128,-0.007264,-0.002409,-0.020471
44485,9.251680,-2.627578,2.325822,-0.005488,-0.001006,-0.022141
44486,9.252249,-2.625730,2.325645,-0.004872,0.000138,-0.020405
44487,9.266535,-2.604727,2.330949,-0.009591,-0.000507,-0.018128
44488,9.228993,-2.601845,2.312091,-0.014926,-0.002297,-0.017585
44489,9.265440,-2.683050,2.295157,-0.013144,-0.003315,-0.014787
44490,9.345353,-2.625060,2.329344,-0.013060,-0.005664,-0.020110
44491,9.318388,-2.662532,2.317535,-0.010047,-0.004393,-0.013843
44492,9.322422,-2.649386,2.375575,-0.007579,-0.001770,-0.023567
44493,9.317263,-2.616870,2.389413,-0.010882,-0.009671,-0.019534
44494,9.266207,-2.633281,2.364242,-0.017384,-0.009302,-0.020051
44495,9.291209,-2.652828,2.375841,-0.015142,-0.008856,-0.017070
44496,9.234106,-2.639029,2.365443,-0.013755,-0.006887,-0.012050
44497,9.257687,-2.638084,2.413807,-0.012430,-0.009369,-0.009439
44498,9.239622,-2.647494,2.385388,-0.010280,-0.004152,-0.005600
44499,9.267374,-2.608347,2.395795,-0.007337,-0.004908,-0.006209
44500,9.272273,-2.617632,2.417245,-0.007734,-0.001922,-0.003985
44501,9.253928,-2.627312,2.389599,-0.010928,0.003924,-0.004067
44502,9.325440,-2.620264,2.404509,-0.003883,0.002676,-0.008689
44503,9.286319,-2.597055,2.422873,-0.005198,0.002733,-0.006834
44504,9.321032,-2.609447,2.382824,-0.006983,0.003751,-0.009629
44505,9.321193,-2.608709,2.383001,-0.010083,0.004826,-0.010569
44506,9.349995,-2.590424,2.357637,-0.014342,0.005637,-0.008105
44507,9.316657,-2.598166,2.361510,-0.014896,0.008942,-0.007430
44508,9.322505,-2.628466,2.347516,-0.010577,0.012581,-0.007482
44509,9.321254,-2.606918,2.384720,-0.006211,0.004575,-0.006343
44510,9.292267,-2.575949,2.350419,-0.004992,0.009288,-0.007336
44511,9.267895,-2.554666,2.338229,-0.012810,0.009708,-0.005999
44512,9.258759,-2.583474,2.355202,-0.018855,0.011535,-0.006329
44513,9.272479,-2.563709,2.361158,-0.017599,0.007030,-0.010594
44514,9.255359,-2.594003,2.297575,-0.016936,0.015049,-0.010908
44515,9.231377,-2.620409,2.345940,-0.011975,0.013041,-0.016958
44516,9.275254,-2.602903,2.290153,-0.011575,0.010056,-0.019184
44517,9.260570,-2.599620,2.321853,-0.005686,0.008552,-0.020401
44518,9.256321,-2.588095,2.300359,-0.010473,0.005873,-0.024998
44519,9.285830,-2.616461,2.335500,-0.008544,0.006961,-0.025114
44520,9.258616,-2.604984,2.264394,-0.008846,0.005175,-0.023751
44521,9.231738,-2.641882,2.253444,-0.007218,0.004478,-0.022506
44522,9.274973,-2.650925,2.293982,-0.004730,0.002263,-0.023300
44523,9.251221,-2.627979,2.281148,0.000860,-0.001023,-0.023155
44524,9.271543,-2.637130,2.271804,-0.001371,-0.003900,-0.021675
44525,9.266203,-2.604302,2.286289,0.002175,-0.001078,-0.025006
44526,9.283232,-2.624768,2.218208,-0.002284,-0.006830,-0.022047
44527,9.267679,-2.600020,2.285179,-0.004527,-0.007280,-0.025026
44528,9.294233,-2.639649,2.260490,-0.004984,-0.008745,-0.025212
44529,9.295123,-2.637375,2.259482,-0.007070,-0.009516,-0.026641
44530,9.300794,-2.644696,2.280123,-0.006808,-0.014607,-0.025957
44531,9.321477,-2.653456,2.269762,0.006954,-0.012056,-0.026097
44532,9.278310,-2.619103,2.265023,0.003867,-0.013417,-0.022577
44533,9.292887,-2.597482,2.269233,0.004131,-0.018507,-0.021892
44534,9.303305,-2.614659,2.311492,0.002815,-0.018455,-0.020038
44535,9.293430,-2.572575,2.302625,-0.004709,-0.016271,-0.020060
44536,9.356740,-2.593161,2.332153,-0.014862,-0.013982,-0.016376
44537,9.421776,-2.683733,2.385370,-0.017283,-0.009751,-0.008709
44538,9.591808,-2.732850,2.353384,-0.011339,-0.004859,0.009131
44539,9.749500,-2.771349,2.411613,-0.028487,0.005030,0.036503
44540,9.888694,-2.845336,2.406136,-0.058262,0.018911,0.089477
44541,10.042911,-3.045717,2.453551,-0.096947,0.032488,0.158558
44542,10.269234,-3.509714,2.454073,-0.121964,0.046036,0.241800
44543,10.521011,-3.784753,2.537675,-0.090321,0.065941,0.351394
44544,10.468369,-3.866634,2.643043,-0.086169,0.095842,0.485426
44545,10.388606,-4.239887,2.795062,-0.078410,0.129993,0.624889
44546,10.476136,-4.532580,2.820922,-0.038120,0.156241,0.779426
44547,10.309147,-4.410804,2.957685,-0.028376,0.196237,0.933802
44548,10.186134,-4.296228,3.063508,-0.035075,0.226866,1.066779
44549,10.125069,-4.249930,3.188146,-0.094607,0.269737,1.186336
44550,9.970152,-4.307148,3.315628,-0.184290,0.322657,1.295014
44551,9.646781,-4.364983,3.419500,-0.310752,0.372656,1.387975
44552,9.278590,-4.482057,3.582210,-0.451142,0.417046,1.459452
44553,8.990477,-4.887950,3.671813,-0.584328,0.458082,1.513271
44554,8.631285,-5.588130,3.673139,-0.633150,0.496667,1.551672
44555,8.247587,-6.250553,3.682193,-0.570618,0.513031,1.586800
44556,7.884704,-6.633900,3.626973,-0.442218,0.523477,1.605325
44557,7.592147,-6.888911,3.627281,-0.269140,0.524397,1.617900
44558,7.403675,-7.021713,3.546454,-0.082529,0.522169,1.623639
44559,7.230076,-7.047515,3.552997,0.087057,0.519014,1.627169
44560,7.160181,-6.939083,3.628420,0.221754,0.517360,1.627859
44561,7.110735,-6.788972,3.674218,0.297838,0.515553,1.632973
44562,7.119396,-6.664427,3.735379,0.332759,0.516935,1.637348
44563,7.061690,-6.568742,3.702215,0.322478,0.522463,1.632629
44564,6.970528,-6.576767,3.642580,0.280365,0.519562,1.636095
44565,6.924957,-6.727827,3.509704,0.240506,0.514551,1.638704
44566,6.788805,-6.926555,3.595534,0.225819,0.506693,1.650216
44567,6.568631,-7.027644,3.697246,0.255418,0.490344,1.662745
44568,6.375810,-7.005747,3.829956,0.277478,0.479645,1.658568
44569,6.247891,-6.905088,3.838057,0.290198,0.469915,1.639858
44570,6.120056,-6.973712,3.843221,0.297230,0.458199,1.626297
44571,6.067669,-7.018278,3.783665,0.327434,0.436784,1.612185
44572,5.932124,-6.962200,3.627311,0.356179,0.419126,1.599204
44573,5.904128,-7.011788,3.540009,0.377237,0.403213,1.558927
44574,5.885222,-7.119925,3.454541,0.404359,0.390556,1.527754
44575,5.960202,-7.107581,3.492413,0.471519,0.377201,1.483581
44576,5.942162,-6.969085,3.602289,0.533588,0.370126,1.437720
44577,5.919012,-6.738304,3.695620,0.539707,0.377021,1.394108
44578,5.872568,-6.520458,3.666753,0.504645,0.383541,1.344336
44579,5.801986,-6.421356,3.657475,0.453045,0.386118,1.284337
44580,5.718676,-6.391248,3.637230,0.387134,0.375320,1.233111
44581,5.637200,-6.322100,3.572161,0.304474,0.366586,1.178200
44582,5.603015,-6.194322,3.691608,0.214722,0.345793,1.117577
44583,5.645009,-6.321251,3.718330,0.132415,0.346735,1.041132
44584,5.638571,-6.497541,3.711784,0.096406,0.345217,0.973486
44585,5.591705,-6.677986,3.532009,0.101453,0.338544,0.907151
44586,5.464370,-6.729061,3.355279,0.144879,0.322249,0.828452
44587,5.431723,-6.677103,3.210973,0.206275,0.292766,0.749617
44588,5.486229,-6.592034,3.124917,0.257156,0.269347,0.664611
44589,5.488332,-6.480630,3.167402,0.314369,0.223297,0.593943
44590,5.545366,-6.502664,3.304188,0.333443,0.189495,0.518566
44591,5.620996,-6.619635,3.302286,0.395191,0.155497,0.445183
44592,5.735154,-6.669238,3.228181,0.470544,0.122126,0.370343
44593,5.758545,-6.609355,3.223285,0.564910,0.086426,0.299186
44594,5.793423,-6.513448,2.967525,0.662419,0.044027,0.230661
44595,5.688541,-6.731751,2.704104,0.804728,-0.001093,0.152037
44596,5.607153,-7.044915,2.585149,1.042764,-0.058165,0.079861
44597,5.468734,-6.925519,2.709667,1.372233,-0.125389,-0.013300
44598,5.374773,-6.326319,3.125578,1.658899,-0.201487,-0.077338
44599,5.360233,-5.610760,3.681562,1.786061,-0.237344,-0.143027
44600,5.371416,-5.074212,4.168643,1.787644,-0.264553,-0.200615
44601,5.452023,-4.839801,4.368127,1.675012,-0.272948,-0.255756
44602,5.564038,-5.161334,4.309795,1.571386,-0.264718,-0.336145
44603,5.708847,-5.521905,4.232609,1.562017,-0.264477,-0.414006
44604,5.882771,-5.306337,4.306801,1.570848,-0.273822,-0.495812
