// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44477,9.809090,-0.192918,0.593582,0.000041,-0.001442,-0.022937
44478,9.805990,-0.214901,0.596580,0.000007,0.003105,-0.018913
44479,9.857567,-0.195165,0.595098,0.002883,0.002747,-0.019034
44480,9.812287,-0.162934,0.591392,0.001724,0.004418,-0.021965
44481,9.857396,-0.188132,0.620209,0.000175,0.006118,-0.019121
44482,9.848463,-0.264031,0.580882,-0.001135,0.001736,-0.024534
44483,9.827005,-0.228912,0.626006,0.017069,0.000981,-0.016750
44484,9.857661,-0.184742,0.596862,0.017811,0.005466,-0.024281
44485,9.809250,-0.176274,0.596112,0.020318,0.002105,-0.021311
44486,9.812577,-0.153110,0.569148,0.014378,0.001311,-0.019527
44487,9.788381,-0.148032,0.568755,0.007280,0.002187,-0.020673
44488,9.809323,-0.170165,0.596683,0.001342,0.001394,-0.018887
44489,9.827405,-0.219417,0.603193,0.002694,-0.000294,-0.018846
44490,9.903373,-0.205768,0.577959,0.005535,0.003905,-0.014940
44491,9.882043,-0.173902,0.598885,-0.002870,0.000392,-0.021499
44492,9.875949,-0.220109,0.604568,-0.003414,-0.004109,-0.016857
44493,9.875821,-0.215486,0.628072,-0.000877,-0.010501,-0.016568
44494,9.875903,-0.213898,0.627325,0.000802,-0.004632,-0.015594
44495,9.830568,-0.182317,0.622972,0.006712,-0.000802,-0.014698
44496,9.781961,-0.171763,0.645824,0.008076,-0.004008,-0.016000
44497,9.809082,-0.146206,0.667252,0.005018,-0.005156,-0.014332
44498,9.782499,-0.174616,0.596239,-0.000702,-0.009010,-0.018121
44499,9.828163,-0.206094,0.575632,0.005173,-0.000620,-0.013196
44500,9.827997,-0.201695,0.599721,0.008060,-0.002493,-0.014662
44501,9.852255,-0.203311,0.600201,0.010912,0.000193,-0.012097
44502,9.852283,-0.202101,0.600139,0.016485,-0.002011,-0.010792
44503,9.900757,-0.207063,0.601219,0.012063,0.000047,-0.007821
44504,9.876337,-0.200298,0.624977,0.012051,0.001566,-0.006478
44505,9.903792,-0.181526,0.598627,0.010696,0.003251,-0.006521
44506,9.882373,-0.150852,0.619733,0.010684,0.004770,-0.005179
44507,9.882343,-0.150135,0.620384,0.008163,0.008118,-0.008157
44508,9.858083,-0.146268,0.620573,0.002423,0.007302,-0.009257
44509,9.855246,-0.172369,0.600005,0.008173,0.006596,-0.009501
44510,9.837036,-0.120289,0.594108,0.002433,0.005779,-0.010602
44511,9.854991,-0.167301,0.625453,-0.003319,0.006483,-0.010359
44512,9.803917,-0.190414,0.579788,-0.001468,0.013851,-0.010939
44513,9.828320,-0.195219,0.557306,-0.005841,0.009827,-0.013341
44514,9.801060,-0.215042,0.560563,-0.007363,0.008493,-0.013178
44515,9.798024,-0.237802,0.564541,-0.002804,0.012491,-0.013671
44516,9.846225,-0.239314,0.590957,-0.002956,0.007952,-0.014808
44517,9.822222,-0.238204,0.566733,0.002252,0.004279,-0.009054
44518,9.849432,-0.215865,0.565148,0.007353,0.011248,-0.015544
44519,9.825179,-0.211336,0.565572,0.011584,0.009212,-0.015622
44520,9.827916,-0.182526,0.587680,0.013127,0.007501,-0.018474
44521,9.806906,-0.156529,0.560639,0.013314,0.007474,-0.021372
44522,9.803668,-0.175322,0.588676,0.010611,0.009316,-0.022806
44523,9.804157,-0.178930,0.541076,0.012153,0.007604,-0.025660
44524,9.831362,-0.155548,0.539381,0.017349,0.005458,-0.018560
44525,9.801224,-0.198311,0.545030,0.009152,0.000364,-0.029365
44526,9.828445,-0.174537,0.543063,0.014829,0.007271,-0.022895
44527,9.852438,-0.171881,0.568436,0.011992,0.003050,-0.026806
44528,9.849792,-0.196208,0.547298,0.011843,-0.001492,-0.027942
44529,9.828034,-0.160472,0.592128,0.017561,0.000851,-0.025501
44530,9.852582,-0.163459,0.568427,0.014911,-0.003403,-0.032312
44531,9.852646,-0.160501,0.568149,0.023142,-0.002871,-0.025541
44532,9.828204,-0.151741,0.591605,0.017746,-0.000717,-0.029756
44533,9.834601,-0.106727,0.536939,0.020457,-0.004087,-0.029671
44534,9.828338,-0.145596,0.590936,0.008985,-0.005747,-0.031874
44535,9.858687,-0.100217,0.561080,0.003545,0.000976,-0.032059
44536,9.880320,-0.126798,0.540781,-0.003212,0.004806,-0.036320
44537,9.839944,-0.038818,0.579765,-0.000844,0.012065,-0.045619
44538,9.913613,0.183815,0.603625,-0.006499,0.014153,-0.068637
44539,9.983443,0.391083,0.680251,-0.010926,0.037290,-0.096069
44540,10.055042,0.628433,0.780981,-0.033521,0.068583,-0.127541
44541,10.083505,0.737284,0.974808,-0.072637,0.090985,-0.179424
44542,10.188855,0.843627,0.976909,-0.090474,0.119660,-0.247486
44543,10.109661,1.118324,1.106748,-0.101274,0.134836,-0.350114
44544,10.162371,1.291248,1.254029,-0.144481,0.133384,-0.460801
44545,10.081088,1.348206,1.267627,-0.185899,0.137057,-0.561052
44546,9.934981,1.513881,1.243911,-0.214279,0.137019,-0.652261
44547,9.925828,1.564468,1.138533,-0.266350,0.107283,-0.710508
44548,10.023110,1.410977,1.010512,-0.333722,0.120823,-0.742484
44549,9.877065,1.194941,0.785302,-0.417926,0.122010,-0.745624
44550,9.876366,0.986184,0.733926,-0.519265,0.119517,-0.736699
44551,9.896744,0.624361,0.646995,-0.602711,0.116343,-0.717102
44552,9.963726,0.086147,0.548594,-0.666822,0.118860,-0.679557
44553,9.886823,-0.569406,0.447838,-0.650871,0.126535,-0.629381
44554,9.769225,-1.120525,0.450793,-0.551900,0.119442,-0.580717
44555,9.759660,-1.352891,0.599492,-0.449740,0.118597,-0.505632
44556,9.681902,-1.572075,0.669298,-0.336128,0.114042,-0.429210
44557,9.682141,-1.681420,0.710050,-0.216239,0.118182,-0.335620
44558,9.710203,-1.755785,0.677890,-0.109077,0.129797,-0.239882
44559,9.710467,-1.784759,0.717297,-0.010403,0.139339,-0.143390
44560,9.760480,-1.802098,0.711408,0.076530,0.149623,-0.046564
44561,9.808123,-1.802144,0.731071,0.166398,0.159721,0.047232
44562,9.860321,-1.693895,0.671795,0.254607,0.156249,0.141578
44563,9.904798,-1.660771,0.715873,0.354189,0.156166,0.230638
44564,9.946608,-1.633848,0.785888,0.441181,0.160349,0.317339
44565,9.994003,-1.522825,0.776515,0.501168,0.157451,0.396433
