// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48429,9.835102,-0.553390,0.656237,-0.021513,0.001788,-0.011711
48430,9.835402,-0.529498,0.648234,-0.023305,0.001254,-0.008317
48431,9.847011,-0.541184,0.686922,-0.028145,0.001214,-0.011843
48432,9.847061,-0.540153,0.687027,-0.036697,0.004471,-0.013634
48433,9.824986,-0.542077,0.677435,-0.041540,0.004427,-0.017165
48434,9.834625,-0.617239,0.680898,-0.043586,0.007301,-0.016815
48435,9.813067,-0.572703,0.655268,-0.047073,0.001753,-0.021325
48436,9.823017,-0.624389,0.650436,-0.047944,0.005726,-0.021358
48437,9.768301,-0.644858,0.659916,-0.051292,0.006543,-0.018613
48438,9.801068,-0.624182,0.641233,-0.045108,0.006397,-0.023139
48439,9.822835,-0.665356,0.667319,-0.042999,0.006691,-0.019875
48440,9.801020,-0.643750,0.649978,-0.041826,0.007787,-0.020264
48441,9.801961,-0.549713,0.618666,-0.044186,0.005571,-0.019515
48442,9.858237,-0.508084,0.661790,-0.049221,0.012115,-0.022460
48443,9.892961,-0.400299,0.671910,-0.063864,0.016417,-0.021783
48444,9.894161,-0.403644,0.732852,-0.078905,0.017770,-0.031426
48445,9.926579,-0.404622,0.724131,-0.102783,0.036484,-0.043701
48446,9.937861,-0.436172,0.774059,-0.104212,0.041853,-0.059138
48447,9.882514,-0.521924,0.810770,-0.104048,0.054361,-0.077368
48448,9.850176,-0.487402,0.818828,-0.099271,0.054285,-0.090266
48449,9.861974,-0.445742,0.846762,-0.112366,0.054890,-0.094727
48450,9.839738,-0.463844,0.849344,-0.128561,0.052849,-0.093433
48451,9.869252,-0.633326,0.785971,-0.142185,0.060295,-0.087620
48452,9.782229,-0.621212,0.803083,-0.130955,0.062094,-0.092690
48453,9.789257,-0.787244,0.670352,-0.115368,0.065490,-0.093157
48454,9.778896,-0.818400,0.712264,-0.093239,0.068597,-0.091382
48455,9.778273,-0.780935,0.651040,-0.079827,0.065441,-0.086011
48456,9.734449,-0.779969,0.636788,-0.058143,0.064775,-0.076093
48457,9.768085,-0.713367,0.668431,-0.047447,0.061895,-0.070958
48458,9.789307,-0.744161,0.639892,-0.041243,0.061844,-0.059039
48459,9.768130,-0.655746,0.664349,-0.034835,0.052071,-0.051404
48460,9.790040,-0.601744,0.664351,-0.029018,0.054498,-0.040475
48461,9.757281,-0.594997,0.680254,-0.025036,0.053198,-0.029816
48462,9.779038,-0.589453,0.695376,-0.029274,0.052575,-0.020031
48463,9.746133,-0.538002,0.695900,-0.030689,0.049531,-0.015641
48464,9.735171,-0.460053,0.698801,-0.029554,0.047479,-0.019686
48465,9.800853,-0.494781,0.748465,-0.035848,0.041188,-0.022581
48466,9.800685,-0.515922,0.759799,-0.032484,0.040414,-0.025324
48467,9.800508,-0.490082,0.756028,-0.026801,0.038722,-0.032457
48468,9.811575,-0.430491,0.775450,-0.027608,0.031989,-0.034760
48469,9.800246,-0.437426,0.747531,-0.025903,0.034750,-0.032465
48470,9.756197,-0.394433,0.715451,-0.033501,0.034858,-0.036407
48471,9.745769,-0.344591,0.783824,-0.042108,0.029477,-0.034928
48472,9.745300,-0.381241,0.741905,-0.055848,0.027398,-0.040130
48473,9.788925,-0.480796,0.742436,-0.062116,0.024241,-0.039382
48474,9.799725,-0.483811,0.723401,-0.061631,0.019577,-0.044086
48475,9.821427,-0.516345,0.690518,-0.057865,0.016355,-0.045815
48476,9.788896,-0.508880,0.702130,-0.053176,0.009192,-0.047527
48477,9.811189,-0.547942,0.727428,-0.049235,0.001608,-0.044184
48478,9.789275,-0.587386,0.672267,-0.049592,-0.001284,-0.038128
48479,9.790072,-0.614314,0.738415,-0.046682,-0.005877,-0.032768
48480,9.779672,-0.628208,0.765559,-0.041446,-0.011370,-0.031798
48481,9.768733,-0.612011,0.725361,-0.032942,-0.018561,-0.031525
48482,9.757931,-0.619148,0.692200,-0.026400,-0.018821,-0.029246
48483,9.791613,-0.649671,0.745802,-0.019599,-0.028782,-0.031299
48484,9.814231,-0.689922,0.768062,-0.012698,-0.023012,-0.031404
48485,9.804034,-0.766278,0.756365,-0.010397,-0.027065,-0.039498
48486,9.772268,-0.868087,0.741701,0.008419,-0.026059,-0.054863
48487,9.817584,-0.948441,0.789114,0.034723,-0.026098,-0.064259
48488,9.852467,-1.044726,0.865769,0.061942,-0.012162,-0.065993
48489,9.865330,-1.081243,0.971605,0.080947,0.008682,-0.061285
48490,9.931906,-1.110953,1.020219,0.097336,0.036988,-0.051552
48491,9.921234,-1.201727,0.965365,0.133735,0.058952,-0.037687
48492,9.909933,-1.286818,0.852833,0.181915,0.057218,-0.028276
48493,9.930398,-1.243260,0.744505,0.236649,0.046705,-0.013245
48494,9.819292,-1.159240,0.611347,0.288904,0.042300,-0.001060
48495,9.796278,-1.108578,0.532744,0.321597,0.015273,0.003749
48496,9.839800,-1.019476,0.646166,0.339562,0.007958,0.010849
48497,9.849952,-0.759027,0.885756,0.326712,0.011986,0.014253
48498,9.827361,-0.535127,1.090799,0.288142,0.020124,0.019155
48499,9.850061,-0.587882,1.240179,0.260173,0.036323,0.031575
48500,9.805778,-0.660023,1.190223,0.241712,0.057166,0.046118
48501,9.793903,-0.695815,1.175121,0.235322,0.068661,0.050476
48502,9.738079,-0.798195,1.046528,0.264888,0.090206,0.044689
48503,9.681128,-0.739350,0.863079,0.317305,0.098339,0.042581
48504,9.745499,-0.729148,0.905577,0.320439,0.097103,0.039371
48505,9.799239,-0.799443,0.942208,0.284775,0.100149,0.051841
48506,9.787994,-1.076928,0.844819,0.262807,0.100159,0.076595
48507,9.808796,-1.347262,0.849607,0.257307,0.104181,0.118999
48508,9.839374,-1.629229,0.835444,0.267432,0.100893,0.158807
48509,9.813861,-1.957844,0.780338,0.298412,0.101668,0.212916
48510,9.731821,-2.157714,0.735619,0.361538,0.096028,0.259710
48511,9.638044,-2.194046,0.652425,0.438109,0.089585,0.305405
48512,9.706738,-2.239026,0.630599,0.508579,0.077255,0.352675
48513,9.773487,-2.294216,0.729547,0.573982,0.075882,0.395721
48514,9.850053,-2.338571,0.801769,0.643185,0.086167,0.444454
48515,9.849281,-2.366660,0.857045,0.721923,0.091988,0.486228
48516,9.825982,-2.400211,0.844379,0.790763,0.090910,0.536168
48517,9.780529,-2.418853,0.813263,0.865323,0.082037,0.573758
48518,9.715591,-2.355504,0.793054,0.932208,0.069309,0.610014
48519,9.675054,-2.247353,0.761215,0.974912,0.052439,0.649865
48520,9.688754,-2.168279,0.737262,0.998775,0.045042,0.692372
48521,9.740388,-2.174625,0.833541,0.994549,0.056657,0.743090
48522,9.887579,-2.012258,1.075669,0.966683,0.070427,0.784229
48523,10.019631,-1.958545,1.209614,0.928123,0.088660,0.829853
48524,10.092396,-1.973622,1.315682,0.872812,0.109864,0.872715
48525,9.986577,-2.161747,1.330237,0.836695,0.130725,0.910707
48526,9.856302,-2.486095,1.196208,0.814968,0.127443,0.952155
48527,9.706986,-2.528725,1.074193,0.831128,0.125147,0.980393
48528,9.687484,-2.648868,1.099686,0.817359,0.109526,1.003052
48529,9.738944,-2.796788,1.149108,0.826576,0.106060,1.033053
48530,9.899067,-2.676950,1.305028,0.849998,0.100990,1.048262
48531,9.860087,-2.763851,1.298618,0.849457,0.129323,1.058498
48532,9.779972,-2.753125,1.302085,0.890828,0.122445,1.071207
48533,9.717092,-2.795995,1.221969,0.914413,0.126654,1.073965
48534,9.607899,-2.926223,1.083131,0.935080,0.124746,1.082940
48535,9.456193,-2.770023,1.103823,0.954648,0.116805,1.094806
48536,9.549467,-2.805350,1.093920,0.931578,0.118305,1.113011
48537,9.557062,-2.811524,1.147479,0.914122,0.122657,1.132486
48538,9.499051,-2.552812,1.253003,0.868780,0.129481,1.136265
48539,9.494014,-2.541992,1.277499,0.798900,0.133389,1.143284
48540,9.399340,-2.513561,1.203785,0.741687,0.143963,1.152393
48541,9.277720,-2.593613,1.138390,0.665983,0.137344,1.156467
48542,9.208083,-2.688058,1.074236,0.615474,0.125842,1.167196
48543,9.066427,-2.546632,1.037572,0.548729,0.108476,1.166678
48544,9.015513,-2.525135,1.042567,0.459887,0.083526,1.166242
48545,9.083543,-2.472374,1.138386,0.359515,0.062963,1.156662
48546,9.082952,-2.555301,1.147387,0.248430,0.054351,1.147598
48547,9.111645,-2.690066,1.144839,0.164972,0.048755,1.139938
48548,9.057551,-2.907464,1.076772,0.109119,0.031052,1.123301
48549,9.065885,-3.174121,0.977490,0.101762,0.015199,1.106640
48550,8.985646,-3.290593,1.017163,0.122453,0.004278,1.087966
48551,9.061144,-3.358942,1.075429,0.149040,-0.017528,1.068383
48552,9.031168,-3.335358,1.143301,0.190899,-0.033969,1.039272
48553,8.959210,-3.318333,1.131201,0.225962,-0.061263,1.011168
48554,8.957398,-3.282561,1.093020,0.270672,-0.083643,0.967216
48555,8.823535,-3.269747,1.104693,0.313395,-0.088852,0.928062
48556,8.879039,-3.309881,1.281874,0.332215,-0.083577,0.881681
48557,8.862292,-3.269290,1.463463,0.341533,-0.069818,0.834280
48558,8.932622,-3.055583,1.569002,0.338192,-0.075714,0.798271
48559,8.987242,-3.087963,1.417332,0.327462,-0.084629,0.764021
48560,8.975835,-3.062649,1.364392,0.304012,-0.108005,0.725370
48561,9.004633,-3.145672,1.366894,0.245258,-0.125779,0.679079
48562,8.899699,-3.398990,1.367006,0.193224,-0.122525,0.624070
48563,8.807730,-3.337599,1.437984,0.155871,-0.129864,0.583984
48564,8.761902,-3.382124,1.493459,0.123110,-0.138910,0.531196
48565,8.701476,-3.387914,1.651810,0.071129,-0.151681,0.488819
48566,8.755215,-3.334981,1.705100,0.025436,-0.146160,0.444767
48567,8.624254,-3.594652,1.574342,0.014037,-0.123233,0.406941
48568,8.482839,-3.641051,1.544612,0.029848,-0.114745,0.371314
48569,8.430484,-3.906066,1.416172,0.063717,-0.120495,0.345248
48570,8.525053,-4.056824,1.425977,0.101168,-0.122790,0.323903
48571,8.696814,-3.940301,1.494472,0.122763,-0.121114,0.303747
48572,8.760756,-3.890343,1.536070,0.109395,-0.123867,0.280119
48573,8.840562,-3.839636,1.545913,0.136573,-0.126673,0.238075
