// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40382,9.868843,-0.236066,0.604157,0.004388,0.014273,0.002965
40383,9.887285,-0.239753,0.650619,0.009833,0.014293,0.000709
40384,9.878004,-0.262315,0.654159,0.014924,0.016209,0.001472
40385,9.898452,-0.247189,0.622150,0.018988,0.017868,-0.000271
40386,9.857061,-0.228506,0.642324,0.024865,0.016679,-0.001486
40387,9.896032,-0.216606,0.655366,0.029361,0.017128,-0.002189
40388,9.806322,-0.207380,0.641540,0.034642,0.014470,-0.004868
40389,9.833765,-0.139021,0.637102,0.030853,0.017489,-0.006352
40390,9.824426,-0.136734,0.616204,0.028246,0.014883,-0.001066
40391,9.812913,-0.128971,0.649526,0.021944,0.017285,-0.000900
40392,9.835697,-0.167989,0.612454,0.015041,0.018216,-0.002195
40393,9.796479,-0.155095,0.578277,0.010976,0.016558,-0.000453
40394,9.826303,-0.190216,0.618036,0.006227,0.020002,-0.000382
40395,9.835366,-0.167718,0.617805,0.005527,0.016539,0.001799
40396,9.837558,-0.222156,0.614449,0.002162,0.018345,0.001359
40397,9.835142,-0.167931,0.621308,0.005102,0.017751,0.000753
40398,9.814384,-0.158640,0.631968,0.009254,0.012836,-0.000779
40399,9.795884,-0.155065,0.588269,0.000967,0.015403,-0.001565
40400,9.823376,-0.135961,0.632881,-0.000947,0.016260,0.001542
40401,9.825580,-0.190305,0.629395,-0.001971,0.015999,-0.000963
40402,9.795619,-0.179185,0.617523,-0.001013,0.015571,-0.002518
40403,9.834560,-0.167560,0.630562,-0.004310,0.018067,0.001098
40404,9.816097,-0.188224,0.611533,-0.000226,0.012461,-0.004488
40405,9.836705,-0.196812,0.603673,0.007743,0.013098,-0.008387
40406,9.845825,-0.197699,0.627506,0.003248,0.012650,-0.007692
40407,9.834271,-0.164960,0.635727,0.006548,0.010155,-0.011308
40408,9.825047,-0.162187,0.614146,0.004034,0.009539,-0.009662
40409,9.822662,-0.107025,0.620194,0.000136,0.010562,-0.007506
40410,9.804267,-0.151286,0.625244,-0.005383,0.009851,-0.009316
40411,9.804223,-0.126352,0.601468,-0.007047,0.006813,-0.005578
40412,9.795011,-0.124165,0.579679,-0.013352,0.009212,-0.005421
40413,9.785813,-0.146034,0.582382,-0.008666,0.005080,-0.009545
40414,9.794961,-0.146986,0.605457,-0.019042,0.005818,-0.007649
40415,9.804119,-0.148067,0.628326,-0.022325,0.001047,-0.007879
40416,9.854656,-0.143478,0.608300,-0.027605,0.003708,-0.005219
40417,9.824793,-0.156427,0.619687,-0.031138,0.002832,-0.006083
40418,9.824782,-0.155932,0.619983,-0.033539,0.004212,-0.008085
40419,9.845484,-0.164440,0.610891,-0.034475,-0.002622,-0.010384
40420,9.806494,-0.175292,0.599248,-0.043710,0.000375,-0.009635
40421,9.857052,-0.170409,0.578971,-0.040765,-0.000215,-0.010242
40422,9.829595,-0.188633,0.535583,-0.040930,-0.002894,-0.010666
40423,9.820495,-0.210390,0.536942,-0.035755,-0.007547,-0.009690
40424,9.836446,-0.110173,0.537426,-0.042814,-0.009295,-0.011426
40425,9.795147,-0.115290,0.579219,-0.049275,-0.009572,-0.011701
40426,9.792838,-0.084572,0.607920,-0.061773,-0.011342,-0.011204
40427,9.774650,-0.128865,0.610479,-0.070795,-0.012912,-0.013910
40428,9.825395,-0.196969,0.662500,-0.082768,-0.006629,-0.012161
40429,9.860098,-0.267049,0.615541,-0.072585,-0.002782,-0.010618
40430,9.919850,-0.263769,0.617493,-0.063065,-0.001079,-0.014598
40431,9.908376,-0.255371,0.649042,-0.058992,0.000595,-0.016336
40432,9.890050,-0.250145,0.603908,-0.051033,0.001253,-0.020222
40433,9.899274,-0.250294,0.626497,-0.040085,0.001987,-0.020633
40434,9.869412,-0.237515,0.613462,-0.031904,0.005993,-0.020016
40435,9.807161,-0.159154,0.592797,-0.025139,0.003722,-0.026832
40436,9.793231,-0.119737,0.654670,-0.031756,0.000767,-0.027547
40437,9.765804,-0.136101,0.611363,-0.040709,-0.000133,-0.026199
40438,9.768283,-0.163642,0.581315,-0.046137,-0.000160,-0.023977
40439,9.803124,-0.231867,0.534708,-0.040525,0.002559,-0.025786
40440,9.821432,-0.208816,0.555628,-0.039559,0.002146,-0.027348
40441,9.812408,-0.228866,0.557506,-0.032145,0.002012,-0.028624
40442,9.821406,-0.179043,0.531618,-0.034110,0.002190,-0.029592
40443,9.830380,-0.129076,0.505750,-0.033144,0.001778,-0.031154
40444,9.836967,-0.074062,0.534057,-0.054556,-0.000906,-0.029354
40445,9.861597,0.026546,0.559167,-0.072000,0.005374,-0.041235
40446,9.835298,0.172674,0.556611,-0.092093,0.008356,-0.051936
40447,9.812876,0.377917,0.637265,-0.107947,0.008546,-0.083704
40448,9.876181,0.446303,0.723672,-0.145626,0.005919,-0.107074
40449,9.885422,0.380097,0.820341,-0.204282,0.013869,-0.119899
40450,9.896880,0.334484,0.839161,-0.260034,0.018619,-0.133896
40451,9.935953,0.283294,0.925614,-0.321921,0.016596,-0.148241
40452,9.964645,0.174336,0.852431,-0.377938,0.035942,-0.163951
40453,9.927636,0.172128,0.790922,-0.391598,0.044795,-0.176669
40454,10.050733,-0.180541,0.707396,-0.405112,0.046276,-0.177520
40455,10.053616,-0.560902,0.695336,-0.377687,0.070405,-0.164827
40456,9.946164,-0.875965,0.629150,-0.331412,0.083946,-0.147590
40457,9.799376,-1.044897,0.595223,-0.254882,0.091132,-0.128087
40458,9.695387,-1.050206,0.509722,-0.175862,0.084541,-0.117970
40459,9.689222,-0.958337,0.554566,-0.122255,0.072451,-0.092733
40460,9.705173,-1.010789,0.520564,-0.077316,0.064703,-0.065222
40461,9.777027,-0.976132,0.659439,-0.032859,0.058163,-0.038674
40462,9.846471,-1.023436,0.737128,-0.002127,0.060121,-0.015038
40463,9.888458,-1.064770,0.747973,0.039923,0.063708,0.005832
40464,9.870570,-1.111433,0.756926,0.091937,0.070566,0.024432
40465,9.842622,-1.106164,0.697474,0.143034,0.068574,0.044143
