// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49992,9.812257,-0.243518,0.649535,-0.009437,-0.014236,-0.063536
49993,9.813761,-0.259705,0.658569,-0.013768,-0.012498,-0.057794
49994,9.832507,-0.225443,0.659462,-0.017168,-0.010429,-0.050320
49995,9.861099,-0.236449,0.621688,-0.024085,-0.013304,-0.043968
49996,9.855281,-0.254482,0.690113,-0.026708,-0.011612,-0.032541
49997,9.869616,-0.259744,0.670876,-0.030508,-0.006192,-0.021608
49998,9.855488,-0.250325,0.688666,-0.035347,-0.002233,-0.017207
49999,9.851230,-0.286233,0.668229,-0.036465,0.003041,-0.005885
50000,9.845607,-0.300887,0.637824,-0.037025,0.005675,-0.000226
50001,9.866667,-0.316544,0.661356,-0.035153,0.012218,0.007053
50002,9.860950,-0.332331,0.631872,-0.035560,0.015558,0.010496
50003,9.867687,-0.341371,0.674665,-0.031006,0.021955,0.018163
50004,9.861877,-0.358302,0.645974,-0.031986,0.022036,0.023444
50005,9.861633,-0.361161,0.648101,-0.025587,0.023195,0.030749
50006,9.827303,-0.364229,0.656451,-0.027380,0.029953,0.042922
50007,9.839882,-0.354492,0.630846,-0.027947,0.032567,0.048568
50008,9.825271,-0.352064,0.652185,-0.024655,0.031310,0.055098
50009,9.776597,-0.349534,0.679349,-0.028066,0.033348,0.062557
50010,9.804607,-0.371172,0.645919,-0.026319,0.032860,0.061194
50011,9.812139,-0.406973,0.700537,-0.027501,0.036565,0.060673
50012,9.841303,-0.450506,0.677493,-0.030873,0.032323,0.057294
50013,9.807978,-0.476988,0.696742,-0.024550,0.036304,0.044800
50014,9.838333,-0.540973,0.683873,-0.016362,0.030695,0.039942
50015,9.803902,-0.543671,0.692420,-0.013880,0.028323,0.030737
50016,9.770679,-0.567513,0.710952,-0.004275,0.025190,0.020994
50017,9.804456,-0.570060,0.707517,-0.002878,0.021790,0.012278
50018,9.751541,-0.599061,0.713074,0.001886,0.022604,0.006920
50019,9.765655,-0.606773,0.696691,0.005449,0.015412,-0.006564
50020,9.777765,-0.693972,0.679636,0.015631,0.009673,-0.021944
50021,9.789913,-0.654394,0.641630,0.037207,0.001831,-0.036597
50022,9.775938,-0.641984,0.660281,0.039258,0.001279,-0.054164
50023,9.777486,-0.658234,0.670481,0.050376,-0.008527,-0.059852
50024,9.762533,-0.621766,0.677778,0.049087,-0.011811,-0.068991
50025,9.786114,-0.644431,0.609455,0.047636,-0.015816,-0.075924
50026,9.789141,-0.680792,0.628598,0.052311,-0.020507,-0.078130
50027,9.822635,-0.651278,0.610748,0.062510,-0.024783,-0.081769
50028,9.860375,-0.584442,0.612851,0.062649,-0.029995,-0.087846
50029,9.829991,-0.515692,0.625656,0.065820,-0.038281,-0.089961
50030,9.842976,-0.498551,0.694121,0.069783,-0.037156,-0.099357
50031,9.842400,-0.466122,0.680470,0.072600,-0.036650,-0.101254
50032,9.824713,-0.484671,0.675195,0.076498,-0.035112,-0.103645
50033,9.813882,-0.407170,0.700254,0.081063,-0.035088,-0.106901
50034,9.820027,-0.381159,0.727799,0.077430,-0.035351,-0.109100
50035,9.820702,-0.369559,0.724669,0.071419,-0.034082,-0.116131
50036,9.811912,-0.409603,0.670932,0.066697,-0.029480,-0.114022
50037,9.810097,-0.457038,0.658731,0.073372,-0.026928,-0.111234
50038,9.823529,-0.431301,0.628116,0.080076,-0.018924,-0.111680
50039,9.841512,-0.471647,0.629329,0.090625,-0.020220,-0.108010
50040,9.819251,-0.424148,0.594592,0.095797,-0.015325,-0.101289
50041,9.855361,-0.436335,0.598329,0.106857,-0.012890,-0.092439
50042,9.855820,-0.426940,0.597540,0.109475,-0.012602,-0.085087
50043,9.879203,-0.454616,0.630472,0.115319,-0.009202,-0.079230
50044,9.856578,-0.410144,0.596803,0.119665,-0.003447,-0.069423
50045,9.865566,-0.431375,0.648784,0.132216,-0.003335,-0.064544
50046,9.840846,-0.371540,0.705516,0.134985,0.003078,-0.062696
50047,9.833962,-0.358350,0.665683,0.137436,0.014082,-0.052576
50048,9.871444,-0.396548,0.683556,0.145665,0.021433,-0.045173
50049,9.887498,-0.421062,0.679260,0.145855,0.029178,-0.038890
50050,9.903469,-0.446406,0.676113,0.151364,0.042615,-0.028090
50051,9.873221,-0.400077,0.606115,0.162182,0.048069,-0.032266
50052,9.867890,-0.330318,0.579480,0.182875,0.059221,-0.035210
50053,9.724733,-0.156407,0.563165,0.185545,0.063793,-0.045380
50054,9.708420,-0.039648,0.573271,0.167583,0.045188,-0.060235
50055,9.892221,-0.207703,0.637323,0.132738,0.052810,-0.061315
50056,9.894773,-0.328966,0.769541,0.128861,0.079940,-0.063706
50057,9.855236,-0.204231,0.960004,0.120853,0.085051,-0.075308
50058,9.861474,-0.281785,1.013878,0.110643,0.104833,-0.088796
50059,9.848334,-0.446251,1.060327,0.120312,0.118082,-0.111143
50060,9.849631,-0.536206,1.087215,0.118257,0.127279,-0.119217
50061,9.865478,-0.689245,0.988796,0.127567,0.134388,-0.126713
50062,9.908514,-0.864732,1.057184,0.146503,0.141796,-0.120342
50063,9.954634,-1.003555,1.145643,0.145165,0.142464,-0.098768
50064,10.044485,-1.169093,1.181964,0.139826,0.154876,-0.062481
50065,10.012025,-1.322494,1.112341,0.175156,0.171059,-0.013017
50066,9.983050,-1.383666,1.070917,0.222811,0.174211,0.038420
50067,9.930619,-1.414821,0.995471,0.250325,0.181284,0.088838
50068,9.951508,-1.596709,0.949265,0.277070,0.184484,0.143355
50069,9.900802,-1.681974,0.899236,0.322629,0.189752,0.207591
50070,9.856422,-1.718383,0.899036,0.370611,0.192048,0.262258
50071,9.865870,-1.773806,0.918945,0.407864,0.191945,0.328157
50072,9.914177,-1.759924,0.971690,0.449842,0.201224,0.399012
50073,9.889591,-1.789545,1.017694,0.472333,0.212827,0.467619
50074,9.878273,-1.834126,1.047830,0.501833,0.218472,0.536249
50075,9.882244,-1.975856,0.967848,0.517780,0.219369,0.606008
50076,9.878152,-2.081793,0.966194,0.561008,0.224699,0.681560
50077,9.828812,-2.043441,0.984779,0.568992,0.221855,0.745693
50078,9.797096,-2.208719,0.955091,0.579195,0.217789,0.811835
50079,9.936854,-2.248037,1.001718,0.597673,0.220264,0.875029
50080,9.933390,-2.345031,1.062978,0.611508,0.227700,0.937199
50081,9.969396,-2.626308,1.024134,0.653006,0.236378,1.006125
50082,9.905139,-2.742228,0.940926,0.728228,0.238957,1.060763
50083,9.830457,-2.617697,1.016940,0.786268,0.238703,1.103813
50084,9.810834,-2.667583,0.963185,0.822403,0.228447,1.146036
50085,9.846128,-2.762421,0.987394,0.877305,0.219131,1.192226
50086,9.765419,-2.663064,0.989807,0.924444,0.233894,1.223678
50087,9.822386,-2.718965,1.001575,0.934473,0.226849,1.266793
50088,9.812822,-2.748692,1.006159,0.959259,0.221176,1.295619
50089,9.756683,-2.599601,1.086188,0.951476,0.205743,1.316647
50090,9.763544,-2.647041,1.070095,0.936676,0.192055,1.338352
50091,9.764470,-2.683733,1.151795,0.900039,0.187262,1.351024
50092,9.798702,-2.566606,1.198760,0.851542,0.196698,1.361675
50093,9.714704,-2.577968,1.212576,0.771769,0.199494,1.377404
50094,9.581818,-2.693528,1.159576,0.706864,0.192042,1.390259
50095,9.522643,-2.698709,1.221598,0.646919,0.176126,1.402785
50096,9.520144,-2.799201,1.179391,0.572211,0.156917,1.414266
50097,9.520160,-3.099276,1.015956,0.550314,0.150754,1.418655
50098,9.351464,-3.042765,1.034087,0.552103,0.143488,1.412030
50099,9.269040,-3.145876,0.923335,0.558628,0.110141,1.410147
50100,9.220660,-3.115056,0.898944,0.552236,0.081349,1.401370
50101,9.203410,-2.983420,1.031975,0.520410,0.053097,1.396857
50102,9.189382,-2.993153,1.112098,0.463379,0.030518,1.381650
50103,9.203841,-2.791279,1.129338,0.422519,0.007876,1.360718
50104,9.292243,-2.701391,1.157502,0.343092,-0.013882,1.334730
50105,9.259787,-2.843715,1.066121,0.272756,-0.029005,1.312477
50106,9.281555,-2.907469,1.004424,0.229379,-0.043127,1.293623
50107,9.143488,-2.985802,0.926411,0.180235,-0.057587,1.255305
50108,9.055519,-3.036601,0.853945,0.178996,-0.091389,1.221419
50109,9.021738,-2.975652,0.765675,0.178919,-0.125479,1.173574
50110,9.011001,-3.109936,0.773680,0.244076,-0.164003,1.126174
50111,9.146660,-2.896468,0.868178,0.327956,-0.195255,1.061451
50112,9.163998,-2.839259,0.957533,0.390067,-0.205831,0.991050
50113,9.116569,-2.723087,1.064126,0.458115,-0.202120,0.918194
50114,9.052739,-2.565285,1.155335,0.482524,-0.214385,0.847777
50115,8.940033,-2.524758,1.204879,0.492616,-0.223284,0.781185
50116,8.991408,-2.571124,1.173539,0.480770,-0.240741,0.726389
50117,8.966681,-2.353214,1.307863,0.437858,-0.243995,0.666770
50118,8.929176,-2.451477,1.345805,0.360111,-0.250167,0.607110
50119,8.944548,-2.613199,1.240677,0.299335,-0.256825,0.546962
50120,8.930153,-2.752894,1.136623,0.275258,-0.252390,0.491652
50121,8.892716,-2.778856,1.222876,0.248063,-0.264046,0.437182
50122,8.989977,-2.784994,1.317573,0.221596,-0.276589,0.380357
50123,9.091843,-2.736320,1.247060,0.210315,-0.277991,0.314715
50124,9.070635,-2.774648,1.102685,0.201431,-0.275174,0.261751
50125,9.078749,-2.842595,1.115733,0.204330,-0.286160,0.214062
50126,9.085503,-2.798626,1.286981,0.184159,-0.300295,0.160992
50127,9.181682,-2.615595,1.441629,0.157851,-0.312761,0.108277
50128,9.179528,-2.581783,1.584469,0.100897,-0.309112,0.054954
50129,9.229611,-2.620800,1.685736,0.042838,-0.292367,0.001197
50130,9.169819,-2.535638,1.731688,0.005504,-0.277172,-0.065656
50131,9.118725,-2.082306,1.745404,-0.040410,-0.285640,-0.162217
50132,9.108772,-1.830292,1.632969,-0.093713,-0.316614,-0.264444
50133,9.275487,-1.755587,1.613586,-0.175778,-0.318138,-0.356302
50134,9.472534,-1.867659,1.713010,-0.283277,-0.282929,-0.440252
50135,9.507587,-2.072698,1.823301,-0.397349,-0.225512,-0.506243
50136,9.395302,-2.108249,1.840000,-0.479069,-0.176727,-0.579416
50137,9.251650,-1.909361,1.738173,-0.515101,-0.146312,-0.662716
50138,9.187726,-1.738287,1.643640,-0.550066,-0.150847,-0.763869
50139,9.316413,-1.678055,1.387066,-0.583665,-0.132339,-0.884944
50140,9.261394,-1.570428,1.117087,-0.587016,-0.111861,-1.020083
50141,9.297441,-1.581355,0.903565,-0.564297,-0.115158,-1.125532
50142,9.492829,-1.872034,0.862601,-0.563100,-0.098900,-1.209909
50143,9.561278,-2.085021,0.865381,-0.568912,-0.069611,-1.260430
50144,9.677361,-1.997633,1.064273,-0.604598,-0.060193,-1.305861
50145,9.676793,-1.715419,1.124359,-0.650721,-0.053315,-1.365242
50146,9.796795,-1.423442,1.093789,-0.722200,-0.050751,-1.435295
50147,9.943857,-1.293419,1.043990,-0.781751,-0.044103,-1.507539
50148,10.108813,-1.374614,1.021881,-0.815263,-0.016643,-1.582051
50149,10.190124,-1.396782,1.170115,-0.839189,0.034249,-1.657400
50150,10.232721,-1.369828,1.168581,-0.826633,0.072675,-1.736951
50151,10.284954,-1.370702,1.056717,-0.789197,0.110521,-1.794204
50152,10.381177,-1.532053,0.877813,-0.727575,0.148615,-1.830070
50153,10.399434,-1.559347,0.822147,-0.636646,0.156918,-1.869922
50154,10.574117,-1.652496,0.830372,-0.580986,0.134323,-1.908753
50155,10.764524,-1.643665,0.831697,-0.534245,0.124500,-1.954006
50156,10.927332,-1.382491,1.044935,-0.488700,0.147338,-2.001309
50157,11.063402,-1.188039,1.126423,-0.492983,0.182953,-2.052481
50158,11.021557,-1.232823,0.875363,-0.486174,0.225193,-2.084242
50159,10.826229,-1.346787,0.592991,-0.497874,0.231086,-2.095824
50160,10.855481,-1.390133,0.346871,-0.445029,0.216497,-2.082423
50161,10.898973,-1.155273,0.220298,-0.381432,0.219606,-2.062622
50162,10.866699,-0.596637,0.153846,-0.381755,0.206932,-2.042730
50163,10.894091,-0.057749,0.434060,-0.497799,0.180760,-2.028790
50164,11.174306,0.026521,0.846372,-0.700576,0.179136,-2.032152
50165,11.493067,-0.124815,1.018241,-0.833752,0.223915,-1.987847
50166,11.511929,-0.268958,1.090963,-0.924429,0.311497,-1.924309
50167,11.375429,-0.665739,1.173243,-0.972265,0.382047,-1.856747
50168,11.174527,-0.886246,1.276135,-0.959863,0.417258,-1.788349
50169,10.986944,-0.872615,1.265144,-0.935136,0.446243,-1.706082
50170,10.839243,-0.938700,1.106374,-0.888072,0.463711,-1.624177
50171,10.831674,-1.201273,0.996427,-0.819931,0.466391,-1.539430
50172,10.740204,-1.012636,1.064054,-0.723582,0.467401,-1.468581
50173,10.879651,-0.870811,1.391897,-0.685175,0.454831,-1.408663
50174,10.952457,-0.631497,1.717405,-0.685852,0.446311,-1.327905
50175,10.909341,-0.750685,1.796047,-0.692424,0.458252,-1.220429
50176,10.825311,-1.149199,1.833542,-0.707520,0.488452,-1.065754
50177,10.645688,-1.581874,1.873783,-0.726486,0.512961,-0.860426
50178,10.306753,-1.828746,1.679596,-0.686886,0.522179,-0.673321
50179,10.113092,-2.083007,1.555160,-0.581820,0.507626,-0.493374
50180,9.856422,-2.011264,1.785658,-0.448711,0.503300,-0.322771
50181,9.832753,-1.904285,1.694648,-0.374709,0.509025,-0.155141
50182,9.685315,-1.703781,1.581628,-0.314683,0.551929,-0.010622
50183,9.686729,-1.837908,1.463434,-0.252567,0.577014,0.144491
50184,9.690014,-1.736665,1.483960,-0.208731,0.576713,0.311282
50185,9.825146,-1.495835,1.445290,-0.209988,0.584974,0.483065
50186,9.757385,-1.602566,1.227322,-0.252991,0.601040,0.628769
50187,9.567290,-1.403289,1.398108,-0.290803,0.592777,0.738912
50188,9.556835,-1.414621,1.471055,-0.401254,0.589185,0.847157
50189,9.578217,-1.425564,1.458185,-0.499320,0.581214,0.965114
50190,9.673947,-1.522975,1.605571,-0.596988,0.576255,1.109905
50191,9.786836,-1.678870,1.675574,-0.650678,0.558450,1.260748
50192,9.784075,-2.053381,1.902665,-0.705838,0.584409,1.396555
50193,9.618816,-2.475535,1.920984,-0.710657,0.606485,1.522904
