// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50778,9.295936,-2.905991,2.128320,-0.040974,-0.020650,-0.023603
50779,9.246840,-2.896659,2.105404,-0.036352,-0.026994,-0.029843
50780,9.296336,-2.869829,2.109749,-0.036484,-0.024847,-0.032492
50781,9.251929,-2.868455,2.163330,-0.041315,-0.025477,-0.037169
50782,9.297663,-2.854855,2.080648,-0.042683,-0.025346,-0.030841
50783,9.280585,-2.907077,2.134171,-0.042721,-0.026507,-0.032662
50784,9.259487,-2.916455,2.153998,-0.031791,-0.026209,-0.032950
50785,9.283691,-2.902168,2.127334,-0.027253,-0.026581,-0.037873
50786,9.312123,-2.930272,2.134460,-0.022493,-0.028272,-0.036841
50787,9.289859,-2.894613,2.175577,-0.014841,-0.024415,-0.039363
50788,9.290867,-2.869210,2.183130,-0.013181,-0.027682,-0.038581
50789,9.290827,-2.855432,2.158221,-0.019704,-0.023557,-0.043704
50790,9.296180,-2.872434,2.199486,-0.021247,-0.025092,-0.043995
50791,9.300457,-2.901225,2.208365,-0.019733,-0.022068,-0.043372
50792,9.304002,-2.907826,2.227982,-0.018335,-0.018382,-0.045726
50793,9.281406,-2.905270,2.227249,-0.007403,-0.018064,-0.046026
50794,9.309257,-2.910011,2.246309,-0.005972,-0.013218,-0.046558
50795,9.283923,-2.874987,2.234763,-0.002780,-0.010809,-0.043000
50796,9.285336,-2.871182,2.233787,-0.009102,-0.006526,-0.041828
50797,9.259706,-2.836639,2.222716,-0.012277,-0.003641,-0.041075
50798,9.263462,-2.865680,2.233876,-0.015442,0.001892,-0.038166
50799,9.240181,-2.863958,2.234979,-0.013881,0.001939,-0.038209
50800,9.218460,-2.906207,2.215516,-0.009365,0.005724,-0.040649
50801,9.193284,-2.893793,2.195311,-0.003169,0.008896,-0.040154
50802,9.195303,-2.878332,2.228650,0.001430,0.010862,-0.041438
50803,9.196055,-2.908055,2.186972,0.009120,0.011768,-0.044630
50804,9.196280,-2.881531,2.198886,0.007323,0.015692,-0.048387
50805,9.217890,-2.854851,2.155104,0.002667,0.016701,-0.046437
50806,9.217771,-2.862323,2.124463,-0.008525,0.024462,-0.047448
50807,9.242864,-2.856959,2.124924,-0.019224,0.022785,-0.041197
50808,9.269725,-2.862495,2.147054,-0.033314,0.023819,-0.040483
50809,9.318838,-2.890426,2.102698,-0.045693,0.025395,-0.035013
50810,9.301365,-2.943172,2.160666,-0.053387,0.027122,-0.029670
50811,9.252936,-2.978628,2.121170,-0.048469,0.023301,-0.025999
50812,9.253206,-3.010831,2.079026,-0.039068,0.022122,-0.026582
50813,9.203048,-3.002077,2.060367,-0.023091,0.015353,-0.022381
50814,9.200629,-2.967981,2.049664,-0.010503,0.013948,-0.021557
50815,9.245871,-2.908765,2.046857,-0.007022,0.009409,-0.014867
50816,9.297569,-2.936754,2.056319,-0.010028,0.005993,-0.013969
50817,9.295923,-2.891786,2.077524,-0.013065,0.006711,-0.010574
50818,9.297069,-2.913039,2.067211,-0.014658,0.005503,-0.012358
50819,9.272086,-2.891760,2.078934,-0.013035,0.002577,-0.013071
50820,9.250906,-2.924912,2.091462,-0.011353,-0.000681,-0.012295
50821,9.249506,-2.913478,2.068892,-0.009759,-0.004762,-0.014833
50822,9.198543,-2.883239,2.059281,-0.001827,-0.005163,-0.012060
50823,9.200849,-2.858959,2.123508,-0.003238,-0.010017,-0.011540
50824,9.225660,-2.856493,2.121210,-0.006275,-0.009301,-0.008145
50825,9.200827,-2.835428,2.131979,-0.004772,-0.008915,-0.009674
50826,9.227530,-2.877001,2.108785,-0.003210,-0.008861,-0.009715
50827,9.255121,-2.873128,2.161242,0.004543,-0.008260,-0.011408
50828,9.230447,-2.885078,2.129400,0.007579,-0.008975,-0.014804
50829,9.230108,-2.861481,2.139314,0.020261,-0.012191,-0.012829
50830,9.254244,-2.835807,2.147783,0.016926,-0.015099,-0.021197
50831,9.230809,-2.835193,2.148285,0.021642,-0.013782,-0.019497
50832,9.256014,-2.831104,2.146360,0.021520,-0.013116,-0.022474
50833,9.233589,-2.852322,2.136524,0.023173,-0.014884,-0.021363
50834,9.231705,-2.851072,2.081314,0.027890,-0.016210,-0.021824
50835,9.283326,-2.855095,2.099988,0.030831,-0.017750,-0.028533
50836,9.262135,-2.863849,2.122480,0.035640,-0.020896,-0.027841
50837,9.239000,-2.828457,2.165859,0.033982,-0.019131,-0.028953
50838,9.191746,-2.861960,2.124783,0.033763,-0.019294,-0.035244
50839,9.216584,-2.868027,2.089938,0.032356,-0.024149,-0.034716
50840,9.199739,-2.930460,2.113207,0.040164,-0.026519,-0.037088
50841,9.201482,-2.925762,2.112130,0.057217,-0.027892,-0.042696
50842,9.230686,-2.951143,2.121371,0.065211,-0.033901,-0.042758
50843,9.259042,-2.987845,2.098440,0.083782,-0.031074,-0.045926
50844,9.263084,-2.991967,2.120208,0.097952,-0.033874,-0.045498
50845,9.292444,-3.016597,2.130123,0.098389,-0.038827,-0.037226
50846,9.324524,-3.074757,2.151647,0.094270,-0.036645,-0.019385
50847,9.308454,-3.160490,2.165665,0.090417,-0.038416,0.002265
50848,9.370714,-3.341794,2.156425,0.097819,-0.041408,0.031050
50849,9.403325,-3.507594,2.105035,0.119687,-0.042006,0.072331
50850,9.389467,-3.701140,2.102076,0.151298,-0.041544,0.124416
50851,9.510051,-3.724761,2.140470,0.163832,-0.053258,0.201121
50852,9.608215,-3.800339,2.214412,0.139753,-0.037184,0.282109
50853,9.656672,-4.011454,2.208893,0.127377,-0.030178,0.377852
50854,9.670721,-4.248507,2.119031,0.129267,-0.024276,0.480608
50855,9.781137,-4.407806,2.195877,0.137788,-0.019553,0.596895
50856,9.810379,-4.618250,2.236136,0.122801,-0.003261,0.722741
50857,9.853509,-4.853425,2.244167,0.126732,0.006812,0.857463
50858,9.899754,-4.730833,2.258476,0.110156,0.018884,0.996419
50859,9.929212,-4.859870,2.382696,0.082131,0.040822,1.133148
50860,9.955846,-5.021865,2.605937,0.028634,0.057394,1.266396
50861,9.833976,-5.041460,2.961602,-0.054643,0.097797,1.407161
50862,9.805688,-5.425025,3.073463,-0.160788,0.152664,1.520402
