// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53187,9.849708,-0.608375,0.666350,0.000779,0.009481,-0.007196
53188,9.883467,-0.602454,0.671867,-0.004347,0.007246,-0.004158
53189,9.863105,-0.595228,0.684217,0.002185,0.006289,-0.005778
53190,9.830607,-0.620218,0.693637,0.002415,-0.000140,-0.003637
53191,9.795564,-0.605082,0.675342,0.007226,0.004058,-0.004292
53192,9.802088,-0.573401,0.720245,0.014200,0.003463,-0.008393
53193,9.792635,-0.513446,0.721112,0.007057,0.003869,-0.008626
53194,9.746734,-0.550174,0.714129,-0.000211,0.001948,-0.008762
53195,9.774060,-0.574748,0.674503,-0.001430,0.000846,-0.012468
53196,9.787969,-0.611214,0.618706,0.007015,0.006006,-0.013057
53197,9.795787,-0.599022,0.677513,0.002330,0.004132,-0.012498
53198,9.818771,-0.644618,0.693813,0.007813,0.002264,-0.013492
53199,9.816250,-0.603246,0.666504,0.009032,0.003366,-0.009787
53200,9.804163,-0.634391,0.664357,0.007498,0.004228,-0.011111
53201,9.816319,-0.601114,0.667416,0.008107,0.004779,-0.009258
53202,9.870462,-0.601537,0.661064,0.012350,0.006291,-0.007339
53203,9.828486,-0.566942,0.670958,0.010272,-0.000017,-0.012704
53204,9.789107,-0.572390,0.708406,0.012665,0.004324,-0.009725
53205,9.843282,-0.572412,0.701873,0.006280,0.003120,-0.014822
53206,9.845945,-0.611024,0.729930,0.007330,0.004031,-0.015452
53207,9.774585,-0.559902,0.679362,0.010671,0.002472,-0.019624
53208,9.842207,-0.547019,0.689103,0.003529,0.002873,-0.019857
53209,9.762671,-0.588166,0.677632,0.001194,0.007473,-0.020751
53210,9.818219,-0.607302,0.684990,0.002312,0.001764,-0.023568
53211,9.817008,-0.584980,0.671597,0.003168,0.006968,-0.021914
53212,9.787686,-0.566907,0.611865,0.003610,0.007325,-0.024400
53213,9.817220,-0.580166,0.672676,0.000048,-0.000261,-0.026656
53214,9.837734,-0.584410,0.661163,0.001387,0.003171,-0.023048
53215,9.805434,-0.607739,0.670489,0.003848,0.000896,-0.022256
53216,9.832316,-0.580927,0.703366,0.003682,0.000698,-0.026598
53217,9.812086,-0.571488,0.715133,0.004123,0.001054,-0.029085
53218,9.855736,-0.621919,0.719580,0.005491,-0.000005,-0.032104
53219,9.857270,-0.638689,0.733843,0.011463,0.007435,-0.033501
53220,9.844106,-0.647138,0.718209,0.019809,0.005783,-0.040634
53221,9.829619,-0.635037,0.688634,0.023761,0.004775,-0.042964
53222,9.806699,-0.583920,0.673143,0.029856,0.003466,-0.042114
53223,9.792211,-0.571576,0.643406,0.029690,0.003255,-0.046470
53224,9.786762,-0.568170,0.685780,0.027273,0.003393,-0.042833
53225,9.792658,-0.562584,0.644531,0.025856,0.006566,-0.044273
53226,9.772443,-0.551594,0.656937,0.018272,0.006591,-0.042023
53227,9.778349,-0.545939,0.615584,0.020896,0.002137,-0.047970
53228,9.808058,-0.556610,0.676479,0.019966,0.003543,-0.047452
53229,9.799737,-0.512906,0.690928,0.012706,0.001591,-0.047588
53230,9.820385,-0.514900,0.679565,0.011334,0.002646,-0.044577
53231,9.822052,-0.530539,0.693740,0.005727,0.002167,-0.043484
53232,9.829415,-0.545162,0.666058,0.004796,0.003574,-0.042963
53233,9.809195,-0.534284,0.677987,0.003145,0.002093,-0.044197
53234,9.807933,-0.509814,0.664397,0.002654,0.003850,-0.046169
53235,9.809636,-0.525354,0.678590,0.000562,0.002018,-0.044910
53236,9.809853,-0.520948,0.678847,-0.002953,0.003360,-0.045084
53237,9.795305,-0.509008,0.648826,0.000122,0.001657,-0.042433
53238,9.843969,-0.506418,0.684138,-0.006029,0.005043,-0.047763
53239,9.820659,-0.455462,0.668402,-0.006910,0.004338,-0.042782
53240,9.856037,-0.465329,0.687681,-0.013392,0.009696,-0.045723
53241,9.834177,-0.434453,0.686262,-0.021581,0.009136,-0.045328
53242,9.841576,-0.448808,0.659003,-0.032516,0.008288,-0.049995
53243,9.841724,-0.444119,0.659969,-0.033233,0.014338,-0.049687
53244,9.837711,-0.460356,0.717052,-0.043617,0.016153,-0.056968
53245,9.817818,-0.559574,0.740860,-0.041574,0.011124,-0.064814
53246,9.862206,-0.606729,0.746524,-0.034386,0.017601,-0.058045
53247,9.857118,-0.743662,0.714752,-0.014383,0.019718,-0.058786
53248,9.876871,-0.836012,0.702239,0.004898,0.021361,-0.050153
53249,9.841803,-0.847164,0.599507,0.031658,0.020694,-0.043674
53250,9.810901,-0.777910,0.613613,0.054848,0.016932,-0.032794
53251,9.807829,-0.734564,0.587361,0.067733,0.003918,-0.026815
53252,9.763702,-0.678980,0.583680,0.077620,0.003858,-0.021533
53253,9.762171,-0.656871,0.570605,0.087563,0.001694,-0.011785
53254,9.710538,-0.584017,0.594406,0.087674,-0.002525,-0.002867
53255,9.747441,-0.617631,0.627345,0.087550,-0.002435,0.008341
53256,9.760508,-0.605876,0.643984,0.089409,-0.002838,0.018379
53257,9.771015,-0.666400,0.644220,0.092206,-0.004651,0.027883
53258,9.765105,-0.669642,0.686088,0.097764,-0.008609,0.031315
53259,9.861699,-0.675099,0.756731,0.097669,0.004860,0.039970
53260,9.860371,-0.770067,0.755811,0.104092,0.004026,0.049505
53261,9.853601,-0.663514,0.787556,0.127651,0.018079,0.046239
53262,9.806935,-0.451506,0.845196,0.132271,0.028485,0.032002
53263,9.839728,-0.335876,0.841248,0.134858,0.034980,0.023524
53264,9.845135,-0.335623,0.803819,0.137948,0.046197,0.007931
53265,9.801676,-0.190163,0.805602,0.149783,0.060571,-0.010759
53266,9.835829,-0.058119,0.903853,0.126740,0.064125,-0.032870
53267,9.955671,-0.132662,0.912341,0.088134,0.071858,-0.052454
53268,9.888611,-0.281404,0.837507,0.064668,0.075535,-0.056430
53269,9.774555,-0.337744,0.728293,0.028812,0.068186,-0.063826
53270,9.768348,-0.486651,0.603199,-0.007924,0.044799,-0.059057
53271,9.797220,-0.618251,0.581210,-0.028095,0.036060,-0.053458
53272,9.767592,-0.770413,0.621358,-0.024176,0.037541,-0.044707
53273,9.715049,-0.785895,0.645375,-0.009347,0.032994,-0.037818
53274,9.694748,-0.855927,0.758390,0.005074,0.026076,-0.023908
53275,9.725440,-0.887933,0.835921,0.021479,0.018653,-0.011160
53276,9.790211,-0.946313,0.833277,0.048636,0.034114,0.001159
53277,9.782225,-0.927168,0.865011,0.073743,0.038805,0.012783
53278,9.764148,-0.961191,0.910018,0.100692,0.049598,0.025316
53279,9.806861,-0.904919,0.908940,0.127087,0.057729,0.040450
53280,9.796714,-0.992569,0.842824,0.145083,0.060673,0.056261
53281,9.764247,-1.055685,0.774117,0.156906,0.060514,0.075818
53282,9.749853,-1.075946,0.765527,0.168409,0.060296,0.102206
53283,9.780784,-1.170515,0.777905,0.183607,0.058459,0.117480
53284,9.765805,-1.194485,0.769861,0.203858,0.061298,0.140626
53285,9.767607,-1.266328,0.822035,0.234181,0.061711,0.162182
53286,9.821560,-1.432735,0.869021,0.253082,0.061467,0.197126
53287,9.873809,-1.616358,0.817870,0.274690,0.070418,0.238807
53288,9.878235,-1.809433,0.847446,0.317050,0.072958,0.283596
53289,9.829856,-1.933259,0.898368,0.367607,0.064713,0.330213
53290,9.919776,-2.019514,0.914675,0.419874,0.075516,0.381210
53291,9.958433,-2.206457,1.014309,0.462504,0.089338,0.446131
53292,10.130361,-2.415855,1.168501,0.515430,0.109448,0.514936
53293,10.210867,-2.638238,1.444733,0.572191,0.152379,0.592705
53294,10.135641,-2.877978,1.563874,0.627204,0.202119,0.676665
53295,10.045358,-3.042705,1.557714,0.723307,0.236485,0.752830
53296,9.901563,-3.116467,1.330766,0.828635,0.259640,0.828925
53297,9.843985,-3.103717,1.029969,0.945098,0.254783,0.889404
53298,9.828505,-2.967348,0.812606,1.031464,0.252007,0.942446
53299,9.894212,-2.966945,0.748074,1.100577,0.249424,0.995822
53300,9.998333,-2.803632,0.658372,1.128197,0.258528,1.048695
53301,9.928445,-2.679281,0.596844,1.163685,0.259173,1.085841
53302,9.853636,-2.571475,0.589083,1.177252,0.246734,1.119477
53303,9.861212,-2.482789,0.636020,1.175506,0.236959,1.144966
53304,9.771030,-2.556015,0.716371,1.153918,0.231199,1.163214
53305,9.739181,-2.378301,0.877414,1.125484,0.216580,1.180235
53306,9.823016,-2.319700,1.030054,1.061483,0.213183,1.199565
53307,9.862977,-2.436336,1.177871,1.028442,0.216846,1.212454
53308,9.790843,-2.302332,1.209541,0.978687,0.231961,1.220398
53309,9.698112,-2.552380,1.114773,0.927364,0.223296,1.219482
53310,9.596084,-2.735313,1.048032,0.912644,0.204842,1.224298
53311,9.633246,-2.727276,1.075751,0.926036,0.182286,1.230915
53312,9.700101,-2.465859,1.259531,0.884693,0.169478,1.231429
53313,9.766538,-2.557562,1.428365,0.799922,0.171333,1.235259
53314,9.826753,-2.400717,1.672711,0.723294,0.176251,1.228493
53315,9.802461,-2.484583,1.761336,0.619870,0.197599,1.213085
53316,9.614951,-2.639274,1.753992,0.531343,0.201157,1.200995
53317,9.387619,-2.728061,1.689236,0.484627,0.187296,1.181702
53318,9.278344,-2.905129,1.610595,0.432771,0.172382,1.175925
53319,9.233896,-3.184030,1.500281,0.411503,0.164759,1.165226
