// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49196,9.040739,-2.932876,2.771844,0.041964,0.019394,0.006804
49197,9.041065,-2.891456,2.738511,0.051320,0.023022,0.000922
49198,9.016279,-2.887355,2.744344,0.057406,0.021183,0.000355
49199,9.044289,-2.874855,2.777067,0.057403,0.021183,0.000356
49200,9.014025,-2.875091,2.728854,0.060388,0.021866,-0.004291
49201,9.045503,-2.839474,2.770229,0.055493,0.019409,-0.006132
49202,9.046292,-2.846144,2.796295,0.047710,0.022467,-0.011505
49203,9.037206,-2.871309,2.736643,0.044366,0.017576,-0.009188
49204,9.057901,-2.894097,2.728933,0.047562,0.023598,-0.017512
49205,9.054541,-2.913764,2.723627,0.051925,0.018566,-0.017049
49206,9.030424,-2.908129,2.728851,0.047033,0.016106,-0.018890
49207,9.098737,-2.926680,2.693634,0.052979,0.013052,-0.021224
49208,9.075947,-2.929426,2.721366,0.057620,0.012798,-0.021434
49209,9.026769,-2.911818,2.705897,0.060747,0.012347,-0.020070
49210,8.998501,-2.919669,2.679452,0.059058,0.008873,-0.017542
49211,9.026302,-2.896515,2.688026,0.060119,0.001015,-0.017476
49212,9.027820,-2.902160,2.712758,0.061906,0.003648,-0.015496
49213,9.004091,-2.896449,2.716757,0.058393,-0.002180,-0.016446
49214,9.004684,-2.893131,2.718325,0.061379,-0.001512,-0.021092
49215,9.027341,-2.874811,2.671977,0.058006,-0.006120,-0.020264
49216,9.003994,-2.868673,2.675145,0.056179,-0.008479,-0.023742
49217,9.027985,-2.858913,2.650973,0.057620,-0.010062,-0.024082
49218,8.981796,-2.858642,2.678624,0.052630,-0.014033,-0.026186
49219,9.014768,-2.820749,2.716135,0.050634,-0.019671,-0.028699
49220,9.032790,-2.856005,2.673728,0.048842,-0.022311,-0.030670
49221,9.005701,-2.863358,2.644167,0.053619,-0.021337,-0.029106
49222,9.008449,-2.867778,2.666105,0.051280,-0.031200,-0.033924
49223,8.989265,-2.838051,2.675461,0.057500,-0.031806,-0.032700
49224,8.943933,-2.836898,2.701388,0.060348,-0.034696,-0.034878
49225,8.920492,-2.821047,2.679347,0.063410,-0.036910,-0.032278
49226,8.918118,-2.830423,2.646457,0.063024,-0.040863,-0.036085
49227,8.923440,-2.802745,2.652903,0.062878,-0.042091,-0.037853
49228,8.949828,-2.800352,2.648429,0.062646,-0.047139,-0.035641
49229,8.998593,-2.831854,2.655610,0.063719,-0.054995,-0.035534
49230,8.978893,-2.792735,2.640340,0.069699,-0.053961,-0.043339
49231,8.978459,-2.809704,2.628865,0.069287,-0.059965,-0.044393
49232,9.005593,-2.806144,2.622948,0.074979,-0.065750,-0.048744
49233,9.028033,-2.855934,2.622960,0.085205,-0.073276,-0.053577
49234,8.965293,-2.795673,2.642245,0.091232,-0.074829,-0.055634
49235,8.996123,-2.768084,2.643879,0.092748,-0.076950,-0.052956
49236,8.906101,-2.728063,2.657128,0.087966,-0.075913,-0.057239
49237,8.832537,-2.727910,2.628906,0.077476,-0.071129,-0.054423
49238,8.692034,-2.715198,2.662258,0.073648,-0.063221,-0.045112
49239,8.547988,-2.726178,2.688339,0.072968,-0.053697,-0.037202
49240,8.477671,-2.714056,2.693455,0.081652,-0.045167,-0.026747
49241,8.374839,-2.737627,2.663285,0.090977,-0.027884,-0.013246
49242,8.345658,-2.698611,2.574920,0.101365,-0.014121,-0.006621
49243,8.397663,-2.638272,2.542241,0.094325,-0.003220,-0.004440
49244,8.499338,-2.552308,2.490158,0.073188,0.005374,-0.002083
49245,8.747264,-2.529245,2.483791,0.026373,0.006266,-0.009317
49246,9.075432,-2.516024,2.545441,-0.031698,-0.000078,-0.015785
49247,9.458028,-2.647854,2.549124,-0.099771,-0.014191,-0.027836
49248,9.963930,-2.760806,2.522256,-0.151118,-0.033929,-0.039993
49249,10.217972,-2.949045,2.506970,-0.184660,-0.044791,-0.046689
49250,10.274671,-3.132189,2.477804,-0.184028,-0.056361,-0.051829
49251,10.079692,-3.310999,2.386443,-0.149934,-0.080901,-0.056011
49252,9.794936,-3.433348,2.320278,-0.072549,-0.113639,-0.054205
49253,9.511352,-3.448896,2.397587,0.029876,-0.147120,-0.047462
49254,9.136256,-3.359991,2.442253,0.121525,-0.178291,-0.041458
49255,8.972088,-3.183017,2.530502,0.194713,-0.211133,-0.028757
49256,8.903750,-3.046023,2.622253,0.231277,-0.232644,-0.015532
49257,8.929287,-2.941483,2.694131,0.237577,-0.241881,-0.000318
49258,8.995590,-2.919775,2.758252,0.219642,-0.244165,0.018818
49259,9.102362,-2.981576,2.815057,0.189715,-0.237528,0.035431
49260,9.198266,-3.075345,2.810135,0.160613,-0.222620,0.058084
49261,9.214923,-3.249827,2.836823,0.145426,-0.212144,0.083941
49262,9.289439,-3.526050,2.824876,0.151017,-0.199664,0.118364
49263,9.343272,-3.594157,2.890429,0.178073,-0.195289,0.156480
49264,9.388171,-3.548433,2.998719,0.187226,-0.186471,0.202491
49265,9.520497,-3.469834,3.190150,0.161258,-0.169248,0.248702
49266,9.575028,-3.373820,3.344700,0.083608,-0.140123,0.299739
49267,9.566715,-3.434723,3.349275,-0.031065,-0.104556,0.346170
49268,9.540174,-3.688333,3.212764,-0.138619,-0.070742,0.382655
49269,9.483353,-3.952308,3.258057,-0.201274,-0.040148,0.420805
49270,9.394489,-4.381516,3.250407,-0.215945,-0.001309,0.473230
49271,9.265960,-4.616602,3.370146,-0.168428,0.027515,0.539228
49272,9.116229,-4.566604,3.650253,-0.137167,0.060449,0.614697
49273,9.017290,-4.584896,3.855484,-0.167797,0.112534,0.696921
49274,8.984294,-4.644395,3.889156,-0.244174,0.163906,0.769148
49275,8.930192,-4.617123,3.881416,-0.327270,0.205027,0.850942
49276,8.937342,-4.790055,3.851101,-0.404543,0.246607,0.927954
49277,9.039722,-5.157638,3.901678,-0.445837,0.285892,1.016967
49278,8.937147,-5.637866,3.768033,-0.440401,0.323851,1.113149
49279,8.928444,-5.893947,3.954723,-0.369873,0.361963,1.203696
49280,8.741588,-6.056440,4.062592,-0.316721,0.413789,1.294903
49281,8.633097,-6.077534,4.229180,-0.301360,0.457355,1.367800
49282,8.435622,-6.194849,4.074906,-0.281898,0.481754,1.405994
49283,8.477693,-6.364246,3.950812,-0.239122,0.494963,1.436897
49284,8.494137,-6.821633,3.875706,-0.164949,0.529003,1.482309
49285,8.368272,-6.989076,4.004687,-0.037879,0.549006,1.525848
49286,8.281069,-6.979182,4.081559,0.031855,0.564936,1.565800
49287,8.212842,-6.923591,4.235982,0.070881,0.596719,1.603631
49288,8.050513,-7.002516,4.125374,0.068975,0.629216,1.639367
49289,7.814549,-7.136274,4.016655,0.118756,0.651322,1.658800
49290,7.508119,-7.316053,3.965009,0.191798,0.670823,1.676604
49291,7.368467,-7.570961,3.820929,0.303350,0.675361,1.666870
49292,7.229486,-7.815382,3.742797,0.473541,0.686943,1.655100
49293,6.984721,-7.744955,3.810853,0.668828,0.687499,1.634788
49294,6.855691,-7.585940,3.800205,0.846766,0.693988,1.603962
49295,6.800029,-7.631563,3.888555,1.011982,0.699667,1.577181
49296,6.946477,-7.818051,4.179439,1.180300,0.718690,1.554395
49297,7.087303,-8.156450,4.310023,1.340254,0.754211,1.524612
49298,7.054629,-8.231461,4.260897,1.559300,0.784696,1.472691
49299,6.821431,-8.026624,3.963268,1.770810,0.800868,1.413725
49300,6.445015,-7.590659,3.827815,1.896322,0.794291,1.395974
49301,6.242536,-7.168816,3.729860,1.917589,0.775960,1.367563
49302,6.185749,-6.981660,3.819058,1.877632,0.754319,1.340735
49303,6.116492,-6.271685,4.123425,1.823076,0.732012,1.301054
49304,6.187157,-5.749813,4.311583,1.628995,0.713515,1.283689
49305,6.236424,-5.677492,4.163402,1.421492,0.706772,1.245088
49306,6.203800,-5.711921,3.814621,1.305548,0.678632,1.180987
49307,6.269005,-5.616333,3.500408,1.238949,0.624913,1.115226
49308,6.280034,-5.396475,3.378273,1.167015,0.573860,1.035583
49309,6.169838,-4.781047,3.628091,1.120442,0.514487,0.941395
49310,6.146886,-4.303642,3.889210,0.970289,0.477473,0.856563
49311,5.997784,-4.108123,3.968628,0.808866,0.437700,0.767140
49312,5.824833,-3.617864,3.915016,0.613986,0.366516,0.674355
49313,5.695313,-3.334763,3.736899,0.336694,0.301831,0.584210
49314,5.555999,-3.462903,3.642582,0.064899,0.232716,0.490114
49315,5.719347,-3.702588,3.518859,-0.107717,0.153298,0.392217
49316,5.907015,-3.731886,3.684833,-0.208656,0.086320,0.296895
49317,6.121611,-3.843024,3.641703,-0.298080,0.043619,0.198363
49318,6.323435,-4.126562,3.501599,-0.303328,0.012843,0.094669
49319,6.315844,-4.245475,3.558308,-0.253831,-0.017426,-0.016015
49320,6.371506,-4.016899,3.679261,-0.211625,-0.055698,-0.117090
49321,6.481884,-3.603231,3.902401,-0.277185,-0.099376,-0.193055
49322,6.606088,-3.511464,3.717816,-0.435436,-0.136490,-0.253522
49323,6.647794,-3.524943,3.670668,-0.583534,-0.184770,-0.296842
49324,6.728907,-3.688706,3.511561,-0.738308,-0.213845,-0.329118
49325,6.733107,-4.014757,3.150586,-0.857080,-0.233109,-0.364806
49326,6.813813,-4.355537,3.081748,-0.876479,-0.241028,-0.413586
49327,7.054358,-4.879579,3.365019,-0.823506,-0.222523,-0.455359
49328,7.289755,-5.396479,3.566452,-0.657819,-0.180195,-0.495521
49329,7.199525,-5.872509,3.707909,-0.404428,-0.154657,-0.516014
49330,7.027879,-5.521049,3.766308,-0.125616,-0.174320,-0.517991
49331,6.786843,-4.801368,3.967990,-0.042239,-0.195537,-0.487280
49332,6.691638,-4.504598,4.027793,-0.145978,-0.216286,-0.444738
49333,6.533494,-4.802015,3.957560,-0.282700,-0.241142,-0.391806
49334,6.601575,-5.304126,4.041929,-0.306316,-0.278052,-0.356172
49335,6.813500,-5.564749,4.298129,-0.272701,-0.293306,-0.324654
49336,7.044147,-5.728238,4.496772,-0.221386,-0.281868,-0.291559
49337,7.100432,-5.702033,4.731790,-0.189856,-0.246399,-0.261257
49338,6.939746,-5.499493,4.838376,-0.215579,-0.225592,-0.233963
49339,6.941023,-5.371297,4.925690,-0.290135,-0.218846,-0.195623
49340,6.888065,-5.366259,4.824362,-0.398559,-0.194248,-0.182651
49341,6.700202,-5.315643,4.642717,-0.447519,-0.208233,-0.171171
49342,6.821143,-5.072434,4.902198,-0.549057,-0.214688,-0.159004
49343,7.058073,-5.607436,4.819860,-0.657798,-0.180360,-0.146999
49344,7.091085,-6.078070,4.819093,-0.659909,-0.151870,-0.123565
49345,7.104253,-6.052272,4.804064,-0.632202,-0.144397,-0.106451
49346,7.046857,-6.129876,4.523180,-0.643749,-0.116171,-0.085409
49347,6.771730,-6.627822,3.872859,-0.580948,-0.103088,-0.080607
49348,6.461395,-7.045899,3.439172,-0.303089,-0.141325,-0.109224
49349,6.551623,-6.587137,3.945117,0.033919,-0.192681,-0.157668
49350,6.812649,-5.783923,4.421661,0.174244,-0.210542,-0.165619
49351,7.023360,-5.406227,4.590096,0.140864,-0.192563,-0.165852
49352,6.988095,-5.488948,4.447167,0.078778,-0.181953,-0.156666
49353,6.944709,-5.670508,4.331738,0.066486,-0.192835,-0.144607
49354,7.102034,-5.678735,4.554086,0.049490,-0.201593,-0.126205
49355,7.347699,-5.803240,4.259430,0.018509,-0.194837,-0.097191
49356,7.321611,-5.540712,4.265194,-0.029956,-0.179435,-0.058769
49357,7.628326,-5.415283,4.468873,-0.169404,-0.148413,-0.010976
49358,7.770906,-5.679938,4.320424,-0.343078,-0.090320,0.041238
49359,7.658135,-5.903563,4.044546,-0.416765,-0.070576,0.089897
49360,7.691552,-6.021513,3.875335,-0.389421,-0.059854,0.129139
49361,7.724460,-5.993119,3.792958,-0.352479,-0.059030,0.195072
49362,7.889792,-6.218617,3.584260,-0.295408,-0.056052,0.259613
49363,8.006473,-6.428416,3.322932,-0.178826,-0.060372,0.340453
