// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47619,9.811890,-0.518725,0.607392,-0.033138,0.004445,-0.032616
47620,9.774588,-0.502937,0.563003,-0.031106,0.008268,-0.032223
47621,9.789527,-0.491000,0.593695,-0.024935,0.009337,-0.038778
47622,9.789299,-0.510803,0.601278,-0.024625,0.006746,-0.037937
47623,9.781605,-0.477326,0.617005,-0.023902,0.008365,-0.035268
47624,9.804015,-0.518776,0.639465,-0.022284,0.007982,-0.036700
47625,9.812357,-0.521931,0.618108,-0.022289,0.007975,-0.036707
47626,9.812502,-0.518487,0.618702,-0.018001,0.006264,-0.036035
47627,9.820853,-0.521597,0.597383,-0.017105,0.009993,-0.037230
47628,9.820997,-0.518220,0.597959,-0.011046,0.003222,-0.033261
47629,9.829357,-0.521522,0.576444,-0.011688,0.008380,-0.034966
47630,9.813354,-0.481918,0.614028,-0.010090,0.001207,-0.027805
47631,9.821699,-0.485786,0.592197,-0.010412,0.003784,-0.028659
47632,9.806755,-0.515211,0.569466,-0.004174,0.004866,-0.025637
47633,9.821909,-0.480635,0.592911,-0.004988,0.002181,-0.026387
47634,9.821728,-0.501606,0.600119,-0.003045,0.004962,-0.024046
47635,9.836299,-0.514020,0.637335,-0.003858,0.002278,-0.024795
47636,9.807173,-0.505616,0.570868,0.000435,0.006318,-0.021195
47637,9.798747,-0.520251,0.600369,0.000924,0.005841,-0.024220
47638,9.807333,-0.501155,0.572049,0.008702,0.005505,-0.020683
47639,9.821879,-0.513831,0.609574,0.009918,0.006658,-0.021025
47640,9.815454,-0.527050,0.558328,0.013399,0.008018,-0.018171
47641,9.807245,-0.518782,0.581211,0.021177,0.007685,-0.014634
47642,9.807533,-0.493769,0.575043,0.023123,0.004730,-0.015211
47643,9.807538,-0.492683,0.575882,0.027565,0.009831,-0.003968
47644,9.822476,-0.459823,0.599983,0.028460,0.007822,-0.008080
47645,9.822458,-0.459009,0.600904,0.027967,0.008297,-0.005060
47646,9.805921,-0.445060,0.645717,0.028779,0.005236,-0.007235
47647,9.822444,-0.457425,0.602346,0.032665,0.005068,-0.005470
47648,9.830930,-0.439992,0.574199,0.034602,0.007851,-0.003134
47649,9.837341,-0.424081,0.627048,0.032252,0.006588,-0.004394
47650,9.814355,-0.425530,0.619767,0.032657,0.005054,-0.005483
47651,9.822865,-0.407878,0.591377,0.029175,0.003686,-0.008339
47652,9.845355,-0.451703,0.613973,0.036212,0.007458,-0.004581
47653,9.822617,-0.429715,0.599625,0.040103,0.001545,-0.005728
47654,9.814592,-0.398567,0.615178,0.038808,0.006103,-0.012069
47655,9.769136,-0.354724,0.585842,0.039128,0.003520,-0.011219
47656,9.769157,-0.353419,0.586291,0.029651,0.003177,-0.011386
47657,9.754270,-0.384297,0.563695,0.019044,0.002731,-0.013147
47658,9.777034,-0.404225,0.579190,0.015473,0.006063,-0.011152
47659,9.784904,-0.456319,0.571667,0.016696,0.001468,-0.014402
47660,9.870426,-0.461506,0.551955,0.022283,0.001966,-0.016010
47661,9.862857,-0.382873,0.553023,0.020344,-0.000828,-0.018346
47662,9.854437,-0.397463,0.582136,0.015001,0.001801,-0.022571
47663,9.885756,-0.399851,0.568441,0.010135,0.002938,-0.018287
47664,9.839497,-0.449125,0.566701,0.012082,-0.000019,-0.018857
47665,9.800229,-0.412562,0.595778,0.013375,0.002174,-0.021149
47666,9.752485,-0.392544,0.653628,0.013306,-0.004620,-0.022109
47667,9.792685,-0.331374,0.596450,0.009406,0.001288,-0.020975
47668,9.792397,-0.376004,0.610521,-0.000868,-0.001739,-0.021868
47669,9.785781,-0.436060,0.572481,-0.003132,-0.001961,-0.025065
47670,9.786055,-0.410338,0.565421,0.005518,0.001444,-0.022746
47671,9.832063,-0.403417,0.581605,0.007217,0.002104,-0.026123
47672,9.792600,-0.389561,0.617753,0.010456,0.001340,-0.028987
47673,9.832265,-0.397799,0.582066,0.007292,0.003138,-0.028075
47674,9.847147,-0.362756,0.605340,0.002917,0.003784,-0.026815
47675,9.832717,-0.345400,0.568820,-0.000812,0.006018,-0.032475
47676,9.878564,-0.361462,0.592315,-0.001539,0.003386,-0.023612
47677,9.870194,-0.375505,0.621758,-0.009153,0.005773,-0.031040
47678,9.840882,-0.413931,0.569440,-0.012397,0.006529,-0.028182
47679,9.801249,-0.423573,0.613046,-0.005684,0.007146,-0.028197
47680,9.832821,-0.378382,0.585607,-0.005275,0.005610,-0.029284
47681,9.785142,-0.311235,0.630206,-0.018655,0.011151,-0.028310
47682,9.793386,-0.338520,0.616564,-0.022080,0.016555,-0.030211
47683,9.862096,-0.352102,0.649717,-0.029419,0.027856,-0.030979
47684,9.883241,-0.207395,0.699790,-0.043972,0.039991,-0.040276
47685,9.883108,-0.179955,0.696903,-0.057452,0.045436,-0.048948
47686,9.914227,-0.155711,0.680931,-0.054934,0.056519,-0.062226
47687,10.057528,-0.143788,0.794226,-0.082473,0.065853,-0.063054
47688,10.113218,-0.349398,0.777644,-0.104524,0.087157,-0.059700
47689,10.017442,-0.413902,0.635075,-0.086075,0.096109,-0.066980
47690,9.908712,-0.333338,0.634564,-0.075909,0.086539,-0.079622
47691,9.845759,-0.200555,0.635678,-0.092116,0.079668,-0.082850
47692,9.791172,-0.214379,0.655417,-0.122340,0.071889,-0.092766
47693,9.756501,-0.380030,0.590779,-0.129076,0.071164,-0.083283
47694,9.705229,-0.650958,0.603491,-0.120378,0.068849,-0.074273
47695,9.742782,-0.868594,0.715912,-0.096083,0.072838,-0.057032
47696,9.754073,-0.881334,0.840474,-0.079280,0.080261,-0.039575
47697,9.796997,-1.051156,0.778803,-0.044689,0.087427,-0.021248
47698,9.859683,-1.269421,0.821252,0.006682,0.102054,0.005013
47699,9.856288,-1.401475,0.732876,0.069200,0.110022,0.038792
47700,9.749261,-1.448138,0.688566,0.129242,0.115598,0.073193
47701,9.750347,-1.501533,0.634142,0.182610,0.101242,0.121889
47702,9.833161,-1.590383,0.649107,0.217811,0.104160,0.168670
47703,9.897613,-1.624368,0.695731,0.257358,0.114125,0.222655
47704,9.858217,-1.573611,0.785136,0.294647,0.118956,0.268322
47705,9.875726,-1.574116,0.803036,0.330525,0.115653,0.313156
47706,9.917732,-1.669291,0.777854,0.370510,0.123870,0.360222
47707,9.848470,-1.834171,0.785783,0.404829,0.126598,0.403706
47708,9.848294,-1.879810,0.784453,0.456770,0.124787,0.450436
47709,9.859035,-1.990232,0.837363,0.516775,0.136049,0.496948
47710,9.825498,-2.015205,0.845793,0.570841,0.139481,0.534095
47711,9.817714,-1.948673,0.833024,0.626646,0.135766,0.573057
47712,9.884114,-1.957192,0.847714,0.663901,0.137450,0.608944
47713,9.930939,-1.902454,0.830618,0.710467,0.136103,0.645377
47714,9.951137,-1.923014,0.829325,0.734238,0.142319,0.687496
47715,9.953463,-1.931280,0.871017,0.735672,0.141358,0.723618
47716,9.972498,-1.960096,0.870198,0.751876,0.142426,0.763370
47717,9.930137,-1.955728,0.885899,0.749357,0.144547,0.800665
47718,9.941752,-1.961002,0.897320,0.767294,0.140390,0.838265
47719,9.909053,-2.049228,0.897161,0.765932,0.145141,0.870581
47720,10.016772,-2.037562,0.994228,0.765774,0.146069,0.897801
47721,9.916307,-2.111901,0.960169,0.770956,0.157238,0.929921
47722,9.814181,-2.288604,1.004185,0.778020,0.159185,0.949707
47723,9.787139,-2.373224,0.978794,0.808324,0.163742,0.967431
47724,9.732754,-2.482241,0.955693,0.820699,0.162486,0.986022
47725,9.695819,-2.614238,0.952990,0.856603,0.161843,1.001534
47726,9.691147,-2.572283,0.930543,0.900974,0.159210,1.012280
47727,9.694091,-2.618739,0.957902,0.915345,0.160160,1.020933
47728,9.750490,-2.786278,1.045643,0.941596,0.153808,1.037743
47729,9.704262,-2.889438,1.058846,0.953080,0.161678,1.055111
47730,9.640448,-2.865390,0.988778,0.958380,0.147253,1.075918
47731,9.605452,-2.875174,0.975663,0.930643,0.128850,1.091659
47732,9.536283,-3.015926,0.968689,0.939227,0.116084,1.112963
47733,9.530836,-3.126971,0.997742,0.926729,0.108788,1.122975
47734,9.448142,-3.033287,1.045095,0.921033,0.112010,1.126447
47735,9.440355,-3.004832,1.161510,0.859067,0.108073,1.126641
47736,9.393044,-3.068348,1.295350,0.844747,0.108617,1.126853
47737,9.413666,-2.957114,1.359076,0.805161,0.115152,1.127307
47738,9.339728,-3.130036,1.343046,0.759390,0.116145,1.119623
47739,9.306591,-3.278659,1.292756,0.750499,0.097572,1.109812
47740,9.264446,-3.132215,1.267400,0.756451,0.082420,1.077959
47741,9.206056,-2.943607,1.423519,0.702864,0.061090,1.049417
47742,9.210507,-3.027276,1.427133,0.655154,0.050991,1.021814
47743,9.216948,-3.193339,1.400521,0.640033,0.035960,1.010437
47744,9.161446,-3.248615,1.360561,0.628828,0.033946,1.001593
47745,9.075239,-3.234840,1.351189,0.600493,0.030416,0.983068
47746,8.966215,-3.600055,1.330533,0.599207,0.016054,0.971888
47747,8.862216,-3.460021,1.340639,0.589448,0.002142,0.950413
47748,8.789185,-3.604036,1.242319,0.577305,-0.018764,0.930026
47749,8.778067,-3.681675,1.269753,0.567991,-0.051667,0.919455
47750,8.824519,-3.713932,1.304919,0.559218,-0.057200,0.904864
47751,8.708547,-3.886899,1.222054,0.566423,-0.066093,0.895158
47752,8.585505,-3.777765,1.147168,0.559979,-0.090606,0.882297
47753,8.505941,-3.849128,1.081445,0.563275,-0.123278,0.864654
47754,8.543587,-3.776972,1.181616,0.557241,-0.146741,0.850194
47755,8.671102,-3.861377,1.315407,0.524729,-0.158547,0.821048
47756,8.767373,-3.867768,1.434094,0.506617,-0.149932,0.798528
47757,8.754942,-3.938488,1.522633,0.470058,-0.148198,0.773172
47758,8.705250,-3.992654,1.518680,0.487311,-0.156152,0.745212
47759,8.610131,-3.957939,1.416590,0.478830,-0.171080,0.718662
47760,8.431596,-4.043891,1.317070,0.497302,-0.203465,0.679618
47761,8.406940,-3.948206,1.275563,0.550540,-0.244324,0.630415
47762,8.401637,-3.518528,1.315606,0.556809,-0.265312,0.564545
47763,8.503340,-3.537176,1.492364,0.536060,-0.270675,0.512799
47764,8.587465,-3.390518,1.742299,0.464282,-0.256127,0.481470
47765,8.563131,-3.370911,1.857639,0.384919,-0.241833,0.462469
47766,8.437725,-3.302891,1.793399,0.296676,-0.243481,0.439596
47767,8.387489,-3.216850,1.754798,0.208834,-0.253547,0.409920
47768,8.417995,-3.185728,1.748878,0.119133,-0.268573,0.377870
47769,8.534630,-3.084933,1.711518,0.051174,-0.274262,0.332389
47770,8.618308,-3.221600,1.603620,-0.003033,-0.268104,0.286742
47771,8.723457,-3.362112,1.504999,-0.011166,-0.239009,0.261665
47772,8.669409,-3.569702,1.611700,-0.014871,-0.225072,0.240054
47773,8.689229,-3.562611,1.747718,-0.012390,-0.223633,0.210289
47774,8.851225,-3.587841,1.719538,0.025949,-0.214812,0.176799
47775,8.933889,-3.694687,1.632215,0.071255,-0.211553,0.142814
47776,8.998735,-3.630675,1.505852,0.132167,-0.208201,0.093626
47777,8.904870,-3.304642,1.481310,0.172971,-0.207767,0.047872
47778,8.972755,-3.180284,1.591845,0.167641,-0.225202,0.006509
47779,9.108535,-3.212188,1.630119,0.152262,-0.218132,-0.046729
47780,9.151252,-3.249026,1.559686,0.127042,-0.203302,-0.096911
47781,9.112049,-3.366779,1.504286,0.121078,-0.193653,-0.139692
47782,8.991139,-3.351552,1.405962,0.120008,-0.194671,-0.175909
47783,8.878391,-3.282647,1.323451,0.104185,-0.203328,-0.201943
47784,8.924989,-3.273151,1.137858,0.080738,-0.214358,-0.216422
47785,8.978620,-3.085134,1.120631,0.046149,-0.202544,-0.238890
47786,9.012515,-2.782811,1.158354,0.002635,-0.193949,-0.264607
47787,9.304853,-2.489831,1.492840,-0.091229,-0.167185,-0.304342
47788,9.499596,-2.347618,1.770353,-0.232106,-0.117886,-0.341262
47789,9.397683,-2.289817,1.785907,-0.359468,-0.061102,-0.395615
47790,9.268906,-2.294987,1.761072,-0.463460,-0.057637,-0.435546
47791,9.368350,-2.493817,1.573416,-0.535760,-0.055510,-0.486493
47792,9.366033,-2.521636,1.554124,-0.570970,-0.044785,-0.538675
47793,9.423835,-2.574962,1.501251,-0.595600,-0.053003,-0.600768
47794,9.576375,-2.468481,1.581596,-0.615692,-0.043728,-0.665528
47795,9.645444,-2.389795,1.653283,-0.636584,-0.033808,-0.733760
47796,9.666934,-2.538735,1.644659,-0.632642,-0.016621,-0.801887
47797,9.692054,-2.594707,1.688864,-0.600324,0.010990,-0.869058
47798,9.679865,-2.576891,1.592008,-0.555792,0.041426,-0.927663
47799,9.632509,-2.756544,1.487281,-0.502614,0.056472,-0.968303
47800,9.773262,-2.783379,1.613411,-0.461648,0.073375,-1.008457
47801,9.873554,-2.740811,1.672338,-0.435841,0.099771,-1.045381
47802,9.838480,-2.549940,1.743077,-0.413291,0.130484,-1.102708
47803,9.904697,-2.318123,1.838297,-0.400396,0.160140,-1.156539
47804,9.889478,-2.239880,1.868348,-0.390787,0.189620,-1.208749
47805,9.830613,-2.190167,1.718660,-0.392182,0.217052,-1.256945
47806,9.733064,-2.083618,1.411297,-0.357180,0.227125,-1.308028
47807,9.773663,-1.987916,1.154177,-0.281009,0.209138,-1.358935
47808,9.851734,-1.856983,0.948454,-0.228831,0.181361,-1.403774
47809,9.998176,-1.725289,0.767004,-0.195841,0.166381,-1.433525
47810,10.156264,-1.753703,0.872698,-0.215507,0.166891,-1.438790
47811,10.197437,-1.916385,0.995914,-0.240994,0.173181,-1.421934
47812,10.267029,-1.924888,1.289739,-0.270293,0.183777,-1.398903
47813,10.282124,-1.887374,1.456532,-0.350452,0.197070,-1.403571
47814,10.251495,-1.948341,1.391198,-0.441167,0.222115,-1.423943
47815,10.082765,-1.983657,1.218608,-0.488109,0.230778,-1.447639
47816,10.000877,-1.886193,0.962866,-0.502875,0.226741,-1.457008
47817,10.078259,-1.873928,0.773628,-0.487295,0.234887,-1.458646
47818,10.225992,-1.689590,0.804796,-0.496508,0.239270,-1.436071
47819,10.369992,-1.602027,0.914577,-0.569600,0.238742,-1.410134
47820,10.428009,-1.446161,1.097789,-0.650689,0.244650,-1.393319
47821,10.334495,-1.199423,1.242572,-0.752389,0.245964,-1.399660
47822,10.362227,-1.222152,1.382586,-0.815164,0.235120,-1.404295
47823,10.395086,-1.223631,1.376007,-0.867626,0.245645,-1.394798
47824,10.335896,-1.444830,0.998884,-0.903000,0.267697,-1.366206
47825,10.416893,-1.758457,0.968044,-0.919845,0.285643,-1.311434
47826,10.569705,-1.864443,1.106555,-0.919198,0.284933,-1.244723
47827,10.700060,-1.820190,1.066716,-0.919898,0.295197,-1.185718
47828,10.686699,-1.684172,1.211878,-0.938574,0.321519,-1.155853
47829,10.524679,-1.690394,1.242318,-0.950888,0.324928,-1.109781
47830,10.429345,-1.710204,1.119753,-0.933584,0.302529,-1.058072
47831,10.225586,-1.604007,1.014519,-0.926162,0.292836,-0.996587
47832,10.088293,-1.650062,0.747862,-0.888911,0.287595,-0.938714
47833,9.839979,-1.532519,0.789207,-0.881841,0.294891,-0.905233
47834,9.618767,-1.417157,1.119981,-0.879831,0.290883,-0.880575
47835,9.606667,-1.326823,1.114119,-0.861169,0.270393,-0.824080
47836,9.649567,-1.059046,1.383067,-0.868496,0.251888,-0.767941
47837,9.841554,-1.003135,1.291995,-0.860457,0.237922,-0.698264
47838,9.871176,-1.108063,1.429028,-0.902737,0.256922,-0.662026
47839,9.650815,-1.187099,1.558884,-0.908907,0.271355,-0.639508
47840,9.584324,-1.355715,1.629247,-0.911581,0.260258,-0.594371
47841,9.566245,-1.410105,1.608512,-0.898507,0.238390,-0.516117
47842,9.640742,-1.538277,1.425905,-0.865991,0.215733,-0.430631
47843,9.875945,-1.630326,1.348392,-0.853764,0.237511,-0.327915
47844,9.865528,-2.009282,1.421549,-0.818303,0.289631,-0.238944
47845,9.614035,-2.024477,1.981246,-0.828604,0.280799,-0.169589
