// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03039,9.717157,-1.360331,-1.338467,-0.207022,-0.019538,0.018538
03040,9.663993,-1.412786,-1.324738,-0.196121,-0.022757,0.018437
03041,9.704966,-1.422788,-1.306835,-0.181830,-0.032084,0.019641
03042,9.717529,-1.458959,-1.250134,-0.157423,-0.031221,0.022549
03043,9.780030,-1.386540,-1.283589,-0.135459,-0.031641,0.027585
03044,9.820854,-1.318557,-1.227827,-0.135517,-0.025908,0.027152
03045,9.768318,-1.204136,-1.239393,-0.144167,-0.026579,0.031257
03046,9.725632,-1.238917,-1.235179,-0.155643,-0.018688,0.026537
03047,9.668440,-1.291220,-1.161278,-0.164550,-0.018359,0.025662
03048,9.668602,-1.361032,-1.303502,-0.163708,-0.026105,0.023365
03049,9.639611,-1.387174,-1.269588,-0.148688,-0.030472,0.022097
03050,9.660193,-1.347954,-1.294120,-0.144317,-0.030789,0.019682
03051,9.697999,-1.347248,-1.316572,-0.143087,-0.031696,0.021385
03052,9.679693,-1.353626,-1.292413,-0.137778,-0.028397,0.015858
03053,9.738159,-1.437878,-1.341232,-0.120672,-0.025768,0.024720
03054,9.726853,-1.458290,-1.335675,-0.100880,-0.026235,0.019903
03055,9.712303,-1.432182,-1.300662,-0.089787,-0.018550,0.013280
03056,9.711928,-1.432137,-1.303505,-0.077262,-0.015372,0.008194
03057,9.712135,-1.386561,-1.336424,-0.056760,-0.010828,0.000993
03058,9.694855,-1.347174,-1.339604,-0.046435,-0.004631,-0.003074
03059,9.740636,-1.279299,-1.338554,-0.039631,-0.000159,-0.007441
03060,9.772116,-1.229968,-1.267448,-0.046527,0.009948,-0.009353
03061,9.754943,-1.268593,-1.307428,-0.069486,0.014787,-0.012180
03062,9.712410,-1.390668,-1.237519,-0.078093,0.025115,-0.014514
03063,9.664234,-1.476586,-1.347911,-0.063754,0.024905,-0.013645
03064,9.702821,-1.518669,-1.333404,-0.046388,0.023148,-0.016343
03065,9.749754,-1.438183,-1.429521,-0.022759,0.023350,-0.015879
03066,9.729667,-1.351793,-1.399788,-0.019500,0.026481,-0.014845
03067,9.660284,-1.365285,-1.381916,-0.019902,0.025740,-0.013573
03068,9.597458,-1.437335,-1.353166,-0.020439,0.022851,-0.011754
03069,9.607997,-1.540152,-1.369757,-0.007618,0.013217,-0.016813
03070,9.556152,-1.546853,-1.382152,0.021662,0.003896,-0.021833
03071,9.643824,-1.489613,-1.356137,0.051843,0.004290,-0.024613
03072,9.665467,-1.448552,-1.373881,0.059781,0.006048,-0.021020
03073,9.714918,-1.426913,-1.399347,0.079846,0.004921,-0.015154
03074,9.666071,-1.368792,-1.331677,0.090497,0.006932,-0.008708
03075,9.666624,-1.245323,-1.321692,0.085865,0.005521,-0.000049
03076,9.628196,-1.247225,-1.302848,0.070334,0.003127,-0.002809
03077,9.683580,-1.330966,-1.286812,0.061929,0.001394,0.006267
03078,9.735724,-1.403149,-1.311144,0.069721,0.001020,0.010408
03079,9.783857,-1.474959,-1.275415,0.072667,0.005960,0.017853
03080,9.933596,-1.631868,-1.360595,0.111178,0.006127,0.028613
03081,10.044233,-1.678470,-1.319438,0.168519,0.008318,0.042986
03082,9.949761,-1.604225,-1.313076,0.220174,0.014000,0.057506
03083,9.728424,-1.677510,-1.251209,0.258271,0.009185,0.057990
03084,9.736864,-1.836359,-1.231505,0.315761,-0.005650,0.060907
03085,9.943824,-2.129919,-1.324100,0.380983,-0.028143,0.045626
03086,10.235757,-2.848304,-1.614811,0.503651,-0.065123,0.055391
03087,10.359608,-3.490120,-1.612494,0.723721,-0.118464,0.105664
03088,10.293569,-3.809672,-1.628282,0.992057,-0.205072,0.183803
03089,10.568774,-3.926247,-1.964375,1.178306,-0.366770,0.319216
03090,10.371745,-3.979040,-1.995722,1.386869,-0.416743,0.442994
03091,10.194031,-3.845320,-1.979745,1.557489,-0.480781,0.537947
03092,10.253393,-3.756936,-1.953101,1.672903,-0.529590,0.635860
03093,10.604556,-3.388989,-1.612393,1.774719,-0.524414,0.717643
03094,11.128861,-3.115097,-1.321570,1.746356,-0.541246,0.813293
03095,11.738287,-3.025995,-1.272436,1.686981,-0.538464,0.924481
03096,11.974310,-2.901982,-1.202423,1.601067,-0.511694,1.061137
03097,11.995220,-3.161274,-1.480049,1.509462,-0.505407,1.196370
03098,11.771137,-3.402972,-1.723251,1.455980,-0.500352,1.338496
03099,11.402799,-3.611314,-2.487790,1.352277,-0.569156,1.496779
03100,11.158171,-3.746753,-3.112845,1.228172,-0.716623,1.677624
03101,11.180624,-3.478415,-3.388877,1.010421,-0.893171,1.855375
03102,11.334413,-3.394403,-3.564566,0.642904,-1.093739,2.034915
03103,11.513796,-3.821336,-3.811295,0.214614,-1.288317,2.222847
03104,11.957988,-4.742879,-3.924288,-0.101316,-1.457452,2.368941
03105,12.150105,-5.924825,-3.949551,-0.204778,-1.568815,2.521187
03106,12.018339,-7.016809,-4.254588,-0.077664,-1.651014,2.648601
03107,11.924001,-8.004841,-4.549473,0.207685,-1.737423,2.757346
03108,11.902935,-8.575103,-4.825987,0.581907,-1.829158,2.867721
03109,11.341699,-8.538987,-5.513432,0.950245,-1.914751,3.000186
03110,10.817849,-8.062856,-5.435682,1.127270,-2.029702,3.122752
03111,10.579886,-7.525284,-5.488045,1.054915,-2.126955,3.207888
03112,10.047112,-7.205424,-5.716612,0.900613,-2.197257,3.292234
03113,9.216803,-7.077981,-5.777342,0.728480,-2.271138,3.381137
03114,8.422988,-7.326575,-5.556110,0.524617,-2.351955,3.465657
03115,7.743525,-7.882782,-5.553919,0.398209,-2.429546,3.532811
03116,6.987410,-8.301110,-6.020383,0.428286,-2.505242,3.559926
03117,6.197374,-8.581079,-6.433470,0.520514,-2.603903,3.610463
03118,5.617302,-8.517636,-6.355504,0.542227,-2.731130,3.693911
03119,5.220469,-8.177609,-5.749914,0.409747,-2.814963,3.750267
03120,4.444143,-8.191098,-5.590629,0.257382,-2.858616,3.801283
03121,3.626700,-8.028907,-5.232726,0.157947,-2.921994,3.836641
03122,2.776570,-7.747545,-5.012110,0.052247,-2.999320,3.869823
03123,2.055459,-7.543524,-5.032929,-0.073343,-3.097949,3.906231
03124,1.413677,-7.552442,-5.229011,-0.221401,-3.226978,3.948712
03125,1.101675,-7.789300,-4.941962,-0.452926,-3.358724,4.025180
03126,0.766187,-8.436468,-4.622608,-0.576743,-3.434499,4.105619
03127,0.126981,-9.164905,-4.416337,-0.432136,-3.479309,4.168631
03128,-0.458979,-9.724004,-3.839957,-0.007333,-3.502649,4.245464
03129,-0.795103,-10.379668,-2.615229,0.485952,-3.467053,4.401131
03130,-0.862509,-11.284282,-1.849348,1.024332,-3.345315,4.631986
03131,-0.863641,-12.016167,-1.338229,1.700683,-3.149597,4.902940
03132,-0.915659,-12.242481,-1.171523,2.391955,-2.905627,5.252774
03133,-0.748415,-11.534796,-2.159739,3.096320,-2.664045,5.541958
03134,-0.271452,-9.998614,-2.780060,3.678873,-2.420269,5.785879
03135,0.294042,-7.867329,-2.594262,3.949831,-2.124313,5.999273
03136,0.259309,-6.094179,-2.996592,3.920942,-1.827851,6.151587
03137,-0.199359,-4.715599,-2.868885,3.716389,-1.518349,6.200069
03138,-1.102126,-3.566409,-2.571953,3.368850,-1.217236,6.153853
03139,-2.057968,-2.935416,-2.197203,2.897219,-0.924994,6.018500
03140,-3.092351,-2.736388,-2.127628,2.451069,-0.709799,5.811599
03141,-3.868508,-2.652783,-1.906859,1.970863,-0.525203,5.567550
03142,-4.402517,-2.602047,-1.719597,1.570233,-0.373800,5.256201
03143,-5.001282,-2.016537,-1.337428,1.288753,-0.218519,4.885613
03144,-5.678111,-1.026852,-0.471868,1.011476,-0.067288,4.452357
03145,-6.442311,-0.322658,-0.206310,0.638466,0.028628,3.992155
03146,-6.947341,0.062687,-0.189974,0.263710,0.081236,3.513580
03147,-7.210166,0.314448,-0.024867,-0.111761,0.120232,3.048730
03148,-7.406764,0.165046,0.051322,-0.504074,0.166255,2.597879
03149,-7.591212,-0.676086,-0.208247,-0.870196,0.166940,2.144649
03150,-7.568836,-1.843869,-0.855477,-1.067844,0.153607,1.703079
03151,-7.559597,-3.172290,-1.899201,-1.146465,0.131281,1.363577
03152,-7.504073,-4.097888,-2.455085,-1.083619,0.096049,1.065137
03153,-7.319663,-4.555915,-2.763755,-0.978661,0.078327,0.771661
03154,-7.448013,-4.615004,-2.941679,-0.752625,0.092382,0.473310
03155,-7.701618,-4.208843,-2.786363,-0.497894,0.102286,0.174589
03156,-7.873837,-3.580930,-2.536515,-0.288197,0.115205,-0.134739
03157,-7.942761,-2.973901,-2.340199,-0.087129,0.109057,-0.432160
03158,-7.891934,-2.498784,-2.327051,0.128239,0.109771,-0.745049
03159,-7.618163,-2.051996,-2.156869,0.381693,0.111879,-1.064773
03160,-7.271547,-1.741002,-2.015653,0.605272,0.136936,-1.372243
03161,-7.161069,-1.749991,-2.331998,0.821584,0.193622,-1.672407
