// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65291,9.838275,-0.793650,-0.639814,-0.018198,0.004414,-0.006084
65292,9.826892,-0.806884,-0.623294,-0.055057,0.005381,-0.006199
65293,9.813474,-0.856554,-0.639592,-0.080345,0.006995,0.001769
65294,9.821531,-0.915065,-0.648238,-0.103736,0.005881,0.007485
65295,9.841640,-0.960018,-0.600105,-0.111639,0.008799,0.006692
65296,9.851075,-0.982089,-0.649413,-0.122351,0.009086,0.009272
65297,9.828115,-1.010464,-0.617031,-0.125084,0.013097,0.008466
65298,9.781622,-1.066483,-0.625383,-0.125149,0.011653,0.007909
65299,9.824679,-1.083101,-0.609821,-0.114121,0.010425,0.003375
65300,9.821685,-1.136733,-0.659572,-0.101104,0.007145,0.003585
65301,9.812694,-1.095686,-0.667167,-0.077603,0.012661,-0.000412
65302,9.834325,-1.103532,-0.658645,-0.068395,0.017074,-0.001545
65303,9.812916,-1.094551,-0.665759,-0.058959,0.012409,-0.001055
65304,9.791496,-1.085669,-0.672888,-0.047004,0.014282,-0.000813
65305,9.825597,-1.061477,-0.663885,-0.040336,0.010687,-0.002269
65306,9.815205,-1.057307,-0.630397,-0.034720,0.013723,-0.003112
65307,9.813358,-1.092481,-0.662635,-0.029239,0.010912,-0.006241
65308,9.792927,-1.065732,-0.653086,-0.019226,0.011777,0.001574
65309,9.794507,-1.028492,-0.692052,-0.007294,0.014448,-0.004625
65310,9.830578,-0.968580,-0.649426,-0.010106,0.011798,-0.001268
65311,9.862739,-0.980225,-0.673013,-0.020382,0.016289,-0.005397
65312,9.852369,-0.975964,-0.638936,-0.030696,0.017054,-0.004226
65313,9.851977,-0.994651,-0.580882,-0.038203,0.018204,-0.000541
65314,9.843065,-0.953609,-0.586802,-0.042568,0.019577,-0.002754
65315,9.822650,-0.926747,-0.576721,-0.063270,0.018186,-0.001562
65316,9.798772,-0.972804,-0.560084,-0.080772,0.017676,0.000746
65317,9.860895,-1.052830,-0.512279,-0.091138,0.016990,0.001345
65318,9.855434,-1.181855,-0.407944,-0.098529,0.026266,0.001467
65319,9.985743,-1.436686,-0.355425,-0.087762,0.028928,0.000058
65320,10.363142,-1.546124,-0.362944,0.000788,0.075951,0.012865
65321,10.396918,-1.279430,-0.604907,0.055201,0.162859,0.046439
65322,10.060869,-1.012278,-0.436085,-0.015023,0.138065,0.114225
65323,9.995133,-0.801763,-0.159478,-0.102522,0.096631,0.147604
65324,10.245017,-0.825716,-0.087675,-0.332683,0.073190,0.191713
65325,9.949707,-1.623982,-0.062438,-0.470445,0.125396,0.252693
65326,9.901798,-2.018764,0.255532,-0.525532,0.128807,0.343894
65327,10.310540,-1.854316,0.196236,-0.692525,0.201218,0.480586
65328,10.290210,-1.755572,-0.266900,-0.948308,0.295126,0.644899
65329,9.712282,-1.981269,-0.891705,-1.243917,0.278255,0.792398
65330,9.579048,-2.588865,-1.322340,-1.422115,0.130097,0.887173
65331,9.678748,-3.000459,-1.511521,-1.415087,0.000601,0.956762
65332,9.828800,-3.244171,-1.820654,-1.395019,-0.145010,1.041510
65333,10.167697,-3.376574,-1.978707,-1.351366,-0.310519,1.137386
65334,10.609294,-3.517956,-1.883241,-1.377951,-0.436867,1.247497
65335,10.843130,-3.960540,-2.450956,-1.419976,-0.587424,1.370948
65336,11.045403,-4.177145,-2.890646,-1.382239,-0.764443,1.519701
65337,11.075991,-4.308277,-3.349507,-1.356576,-0.975484,1.669577
65338,11.039003,-4.561899,-3.613364,-1.308343,-1.178610,1.798221
65339,10.849319,-4.947016,-4.154634,-1.179285,-1.392825,1.890520
65340,10.776277,-5.188582,-4.455938,-0.921245,-1.627882,1.937381
65341,11.016472,-5.466143,-4.722153,-0.607200,-1.832191,1.970192
65342,11.245460,-5.953019,-5.254626,-0.262978,-2.008770,2.041427
65343,11.502664,-6.324209,-5.254697,0.037933,-2.176843,2.146071
65344,11.695464,-6.834696,-5.279161,0.263352,-2.280591,2.266113
65345,11.626465,-7.225314,-5.606580,0.544182,-2.346473,2.416622
65346,11.299029,-7.026959,-5.554114,0.787552,-2.414653,2.559889
65347,10.853003,-6.416718,-5.563890,0.966399,-2.464660,2.681881
65348,10.348011,-6.068613,-5.729158,1.004399,-2.496355,2.810959
65349,9.971085,-6.293225,-5.878796,0.964696,-2.512612,2.927847
65350,9.416064,-7.071646,-6.013277,0.974318,-2.518928,3.015730
65351,8.619771,-6.941125,-6.241439,1.010381,-2.579066,3.105826
65352,8.400031,-6.656138,-5.886695,0.848987,-2.616341,3.172821
65353,7.799991,-6.977706,-5.793054,0.708589,-2.615469,3.241811
65354,7.224359,-7.244940,-5.654519,0.594366,-2.632560,3.309438
65355,6.724244,-7.667337,-5.407047,0.542167,-2.628191,3.367022
65356,6.254854,-8.160372,-5.453058,0.618552,-2.667799,3.413135
65357,6.007840,-7.844096,-5.465975,0.637114,-2.664196,3.438767
65358,5.097608,-7.893726,-5.668129,0.570580,-2.704349,3.504601
65359,4.566225,-7.946821,-5.825482,0.415898,-2.807805,3.571285
65360,4.182001,-8.435921,-6.021813,0.319328,-2.896923,3.619736
65361,3.871535,-8.409072,-5.289966,0.323832,-2.942101,3.597247
65362,3.257872,-8.678428,-5.158481,0.462207,-2.962433,3.539681
65363,2.768849,-8.704226,-4.620817,0.737834,-2.977827,3.524228
65364,2.439311,-8.446621,-4.167025,0.982732,-2.973364,3.484990
65365,2.005088,-8.909060,-4.876497,1.139023,-2.977419,3.503283
65366,2.164405,-8.648544,-4.468390,1.272253,-2.980943,3.546676
65367,1.747375,-8.548423,-5.002064,1.282929,-2.943196,3.515491
65368,1.119391,-8.774643,-5.345610,1.319298,-2.936920,3.533623
65369,0.987330,-8.393563,-4.721982,1.404946,-2.918186,3.494419
65370,0.477993,-7.690368,-4.074247,1.497767,-2.847778,3.380515
65371,-0.213268,-7.179771,-3.502912,1.571453,-2.757521,3.273258
65372,-0.732051,-6.871872,-3.070302,1.617886,-2.652055,3.163762
65373,-1.293634,-6.883267,-2.944651,1.677729,-2.545859,3.061660
65374,-1.815624,-6.847156,-2.795360,1.699445,-2.466079,2.950719
65375,-2.173224,-7.207743,-3.099258,1.695066,-2.396505,2.843142
65376,-2.331182,-7.285664,-2.957238,1.674699,-2.345422,2.737865
65377,-2.540943,-7.153622,-3.012660,1.665776,-2.278077,2.599577
65378,-2.873567,-6.897361,-2.669287,1.662358,-2.206847,2.441984
65379,-3.098609,-6.267376,-2.186095,1.709201,-2.124123,2.235661
65380,-3.520441,-5.540538,-1.820825,1.755622,-2.006956,1.980582
65381,-3.950804,-5.479547,-1.610950,1.786672,-1.889334,1.733838
65382,-4.301738,-5.781315,-1.371304,1.819319,-1.780058,1.508731
65383,-4.320080,-6.073545,-1.277273,1.861176,-1.668127,1.261316
65384,-4.321142,-6.193515,-1.067607,1.973045,-1.518636,1.023282
65385,-4.554923,-5.722684,-1.101327,2.061145,-1.383117,0.759792
65386,-4.470609,-4.825671,-1.022076,1.992560,-1.238574,0.509779
65387,-4.352754,-4.210887,-1.069652,1.735370,-1.081052,0.281131
65388,-4.482361,-4.214585,-1.093648,1.479982,-0.969610,-0.016141
65389,-4.647289,-4.792722,-1.136484,1.366651,-0.905728,-0.341513
65390,-4.572789,-5.309092,-0.764417,1.405963,-0.873148,-0.673738
65391,-4.279020,-5.569291,-0.544164,1.556028,-0.803729,-1.003136
65392,-4.047334,-5.221595,-0.405805,1.718874,-0.714670,-1.307961
65393,-3.546292,-4.390966,-0.062752,1.660816,-0.614817,-1.595714
65394,-3.046449,-3.772206,-0.048386,1.383886,-0.515559,-1.879774
65395,-2.622995,-3.838103,-0.036944,1.022547,-0.457531,-2.148952
65396,-2.279335,-4.618994,-0.555545,0.804610,-0.431440,-2.458999
65397,-1.859140,-5.453280,-1.157201,0.931558,-0.442692,-2.796956
65398,-1.161542,-5.778315,-1.009165,1.247504,-0.455738,-3.122066
65399,-0.359890,-5.653208,-0.740602,1.618727,-0.402889,-3.440449
65400,0.233959,-5.228010,-0.000349,1.830405,-0.338230,-3.688525
65401,1.203002,-5.100196,0.877310,1.733812,-0.293269,-3.898319
65402,2.078075,-5.808919,0.948771,1.592953,-0.213939,-4.100522
65403,2.707780,-6.600259,0.854478,1.655041,-0.149457,-4.322395
65404,3.378214,-7.090990,1.134979,1.902021,-0.067857,-4.545949
65405,3.926576,-7.214564,1.588052,2.289469,0.031992,-4.781502
65406,5.026043,-7.050793,2.645769,2.683062,0.165439,-5.009545
65407,6.551550,-6.777866,3.664254,2.981573,0.384313,-5.198829
