// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
02176,,9.813799,-0.799370,2.575595,0.078105,-0.008389,0.027195,-17.648467,-73.672429,-2.166914
02177,,9.918816,-0.754523,2.617517,0.055298,-0.000862,0.027888,-17.669263,-73.668053,-2.112228
02178,,9.972737,-0.722510,2.644232,0.031504,0.012291,0.034083,-17.699146,-73.656257,-2.065875
02179,,9.897474,-0.732587,2.627093,-0.003363,0.025342,0.040407,-17.761150,-73.635376,-2.003264
02180,,9.793327,-0.748375,2.629741,-0.033432,0.033170,0.053840,-17.838745,-73.609472,-1.950901
02181,,9.715336,-0.796904,2.571970,-0.047369,0.038024,0.063619,-17.960949,-73.577537,-1.851802
02182,,9.637844,-0.798430,2.588377,-0.049908,0.045074,0.073728,-18.083695,-73.543038,-1.758017
02183,,9.514942,-0.755393,2.640854,-0.052702,0.050458,0.081255,-18.232986,-73.501059,-1.633822
02184,,9.409900,-0.774879,2.645042,-0.052343,0.052554,0.081723,-18.363059,-73.461780,-1.533936
02185,,9.391325,-0.734424,2.666289,-0.053824,0.054879,0.076526,-18.500353,-73.418087,-1.422875
02186,,9.418573,-0.691010,2.726302,-0.054608,0.061831,0.070121,-18.598347,-73.375955,-1.357710
02187,,9.391324,-0.680936,2.760639,-0.072578,0.064678,0.064683,-18.717709,-73.328988,-1.276529
02188,,9.404054,-0.725276,2.781824,-0.080778,0.071165,0.058638,-18.794745,-73.283555,-1.247282
02189,,9.458878,-0.789233,2.831568,-0.088429,0.069036,0.056411,-18.904615,-73.235679,-1.185459
02190,,9.523724,-0.834666,2.837144,-0.080840,0.070375,0.051820,-18.967991,-73.190947,-1.166128
02191,,9.542789,-0.881861,2.804418,-0.071558,0.070639,0.051606,-19.057806,-73.143049,-1.115128
02192,,9.582412,-0.908459,2.839240,-0.058146,0.073859,0.051272,-19.093664,-73.096014,-1.113675
02193,,9.572642,-0.958578,2.825878,-0.039586,0.074817,0.048715,-19.156840,-73.046369,-1.071346
02194,,9.577202,-0.920432,2.852930,-0.020739,0.077375,0.054308,-19.173398,-72.994951,-1.067672
02195,,9.579582,-0.916723,2.838474,-0.006948,0.083118,0.052331,-19.218691,-72.940118,-1.024466
02196,,9.576732,-0.921894,2.846404,0.002258,0.082932,0.054256,-19.223260,-72.884048,-1.015951
02197,,9.647719,-0.968567,2.800531,0.008633,0.088213,0.052621,-19.256596,-72.826395,-0.975887
02198,,9.601091,-0.940631,2.812880,0.015425,0.095975,0.054883,-19.242080,-72.762471,-0.981075
02199,,9.633560,-0.945209,2.749738,0.019613,0.098925,0.054787,-19.266043,-72.698605,-0.944212
02200,,9.653825,-0.955372,2.763021,0.034725,0.101035,0.058882,-19.245964,-72.636070,-0.943756
02201,,9.613983,-0.930588,2.722419,0.042466,0.103184,0.055624,-19.255443,-72.569755,-0.908326
02202,,9.619602,-0.903952,2.720741,0.049693,0.101876,0.063833,-19.235603,-72.501866,-0.898638
02203,,9.612436,-0.853695,2.671711,0.048410,0.105049,0.059932,-19.247691,-72.433720,-0.856878
02204,,9.648907,-0.788754,2.693860,0.046933,0.106912,0.062410,-19.238381,-72.369865,-0.828519
02205,,9.625553,-0.813836,2.637144,0.036485,0.110248,0.062098,-19.257610,-72.298492,-0.786376
02206,,9.584192,-0.776829,2.628971,0.027502,0.111286,0.061443,-19.238687,-72.235915,-0.785381
02207,,9.607916,-0.765654,2.653458,0.016711,0.112536,0.060649,-19.265129,-72.163561,-0.747526
02208,,9.593852,-0.760367,2.584916,0.004250,0.114826,0.061010,-19.255996,-72.104139,-0.747845
02209,,9.590419,-0.766345,2.595869,-0.012379,0.114182,0.061451,-19.299108,-72.030751,-0.709953
02210,,9.525710,-0.725036,2.583861,-0.032062,0.117320,0.061249,-19.307282,-71.975765,-0.712276
02211,,9.527820,-0.722684,2.572912,-0.051799,0.120071,0.057611,-19.362707,-71.899922,-0.685148
02212,,9.495596,-0.780367,2.528044,-0.059434,0.118039,0.049743,-19.368701,-71.851167,-0.702806
02213,,9.510013,-0.801216,2.564440,-0.064847,0.118283,0.045911,-19.413018,-71.778542,-0.695192
02214,,9.512358,-0.797782,2.553185,-0.070454,0.117313,0.037348,-19.402453,-71.741104,-0.737046
02215,,9.525308,-0.852408,2.547127,-0.069351,0.112529,0.033128,-19.431647,-71.674085,-0.748050
02216,,9.524330,-0.869686,2.525190,-0.060389,0.110691,0.027002,-19.414642,-71.645892,-0.788552
02217,,9.577744,-0.853764,2.530642,-0.054818,0.099823,0.023077,-19.426588,-71.587685,-0.808907
02218,,9.571407,-0.879277,2.529508,-0.051387,0.098131,0.024202,-19.406095,-71.575491,-0.848415
02219,,9.603867,-0.869979,2.498455,-0.055497,0.095259,0.018711,-19.414137,-71.520649,-0.873259
02220,,9.558174,-0.839833,2.509217,-0.052924,0.088559,0.017573,-19.398210,-71.514334,-0.909534
02221,,9.590998,-0.872571,2.568312,-0.056120,0.080412,0.015511,-19.410059,-71.468191,-0.930695
02222,,9.585269,-0.897179,2.565093,-0.056854,0.075850,0.011126,-19.390500,-71.480046,-0.974615
