// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58896,,9.192945,-2.175725,2.719774,0.003138,-0.007034,-0.010589,-38.389415,-69.008753,-1.670219
58897,,9.215979,-2.172915,2.745197,-0.002639,-0.007696,-0.015348,-38.380096,-69.017670,-1.681819
58898,,9.312404,-2.209045,2.732242,0.004707,-0.016025,-0.018689,-38.350851,-69.032590,-1.721054
58899,,9.313354,-2.228852,2.800741,0.000505,-0.014736,-0.025932,-38.333812,-69.048429,-1.738990
58900,,9.269380,-2.243976,2.793650,0.001029,-0.017935,-0.033034,-38.305282,-69.068841,-1.772325
58901,,9.302607,-2.246055,2.764484,0.002085,-0.023737,-0.034025,-38.286111,-69.091596,-1.791571
58902,,9.326663,-2.241121,2.788239,0.004193,-0.027644,-0.034834,-38.272896,-69.116400,-1.801595
58903,,9.251296,-2.257951,2.830677,0.007880,-0.030775,-0.030438,-38.261111,-69.141045,-1.809376
58904,,9.230121,-2.242106,2.755363,0.017869,-0.033175,-0.023958,-38.251778,-69.164277,-1.810784
58905,,9.254321,-2.252355,2.825242,0.016829,-0.035079,-0.024134,-38.246299,-69.188622,-1.806330
58906,,9.255665,-2.242669,2.799202,0.028398,-0.035219,-0.013541,-38.248104,-69.208305,-1.788583
58907,,9.225104,-2.235070,2.824180,0.023658,-0.028086,-0.022452,-38.234172,-69.228906,-1.788986
58908,,9.249052,-2.230696,2.847983,0.027879,-0.032636,-0.019638,-38.233125,-69.248337,-1.771369
58909,,9.295375,-2.202603,2.827898,0.026823,-0.028627,-0.024159,-38.215840,-69.269787,-1.773419
58910,,9.274309,-2.215779,2.846453,0.020516,-0.026410,-0.028408,-38.186826,-69.289132,-1.798741
58911,,9.307639,-2.224941,2.840444,0.019467,-0.025358,-0.030756,-38.162774,-69.311445,-1.812529
58912,,9.295969,-2.251892,2.829070,0.014738,-0.024146,-0.035319,-38.135814,-69.330710,-1.833705
58913,,9.297441,-2.248206,2.827162,0.020005,-0.025316,-0.033414,-38.108155,-69.353940,-1.851016
58914,,9.267032,-2.239287,2.852901,0.022096,-0.020044,-0.034143,-38.074231,-69.369065,-1.875853
58915,,9.287043,-2.263943,2.791101,0.025812,-0.027917,-0.033083,-38.045982,-69.393345,-1.890233
58916,,9.288442,-2.260226,2.789457,0.033686,-0.021958,-0.029071,-38.018328,-69.406323,-1.899336
58917,,9.312374,-2.254859,2.814115,0.034753,-0.023022,-0.026713,-37.987929,-69.426138,-1.910536
58918,,9.294455,-2.201353,2.803121,0.034745,-0.018276,-0.023375,-37.962564,-69.436390,-1.919399
58919,,9.240912,-2.195153,2.803734,0.027905,-0.014320,-0.019448,-37.936604,-69.449723,-1.930050
58920,,9.250912,-2.207055,2.773152,0.018419,-0.008304,-0.017561,-37.919298,-69.452345,-1.939717
58921,,9.274030,-2.196189,2.775170,0.011085,-0.012104,-0.012122,-37.909703,-69.462102,-1.943183
58922,,9.252030,-2.203839,2.771979,0.004733,-0.003660,-0.014133,-37.902202,-69.458524,-1.949493
58923,,9.252412,-2.202733,2.771583,-0.006826,-0.004399,-0.010419,-37.897685,-69.464202,-1.958492
58924,,9.271879,-2.251993,2.781012,-0.005261,-0.002449,-0.012911,-37.897892,-69.457835,-1.962204
58925,,9.272037,-2.243819,2.757307,-0.004201,-0.003502,-0.010558,-37.890864,-69.463146,-1.972273
58926,,9.281836,-2.264439,2.750167,-0.001567,-0.004080,-0.009609,-37.889049,-69.454892,-1.985654
58927,,9.272278,-2.227689,2.709939,0.004741,-0.003335,-0.007537,-37.880335,-69.459045,-1.992076
58928,,9.285725,-2.203713,2.742361,0.000012,-0.003281,-0.004417,-37.895217,-69.451943,-1.979517
58929,,9.254072,-2.198424,2.769462,0.004234,-0.004535,0.002813,-37.900425,-69.453010,-1.971377
58930,,9.285719,-2.196426,2.718455,-0.006308,-0.000746,-0.002071,-37.917009,-69.441918,-1.964993
58931,,9.308457,-2.194988,2.743906,-0.007316,-0.006754,0.007617,-37.936682,-69.442286,-1.948482
58932,,9.295378,-2.226536,2.733919,-0.009439,-0.002847,0.008420,-37.974210,-69.429307,-1.916998
58933,,9.263112,-2.207889,2.714267,-0.007865,-0.002373,0.007017,-37.989362,-69.427890,-1.905640
58934,,9.295203,-2.228321,2.733059,-0.006282,-0.003376,0.006703,-38.024809,-69.416193,-1.876534
58935,,9.276254,-2.185964,2.746125,0.001079,-0.004008,0.004530,-38.033379,-69.416383,-1.866731
58936,,9.317663,-2.220079,2.735147,0.006317,-0.000732,0.003160,-38.056034,-69.403318,-1.842522
58937,,9.299154,-2.191749,2.795052,0.001610,-0.005436,0.002953,-38.063742,-69.404669,-1.833306
58938,,9.276574,-2.193492,2.768793,0.005268,-0.002959,-0.003610,-38.083248,-69.394714,-1.807537
58939,,9.267057,-2.164487,2.751966,0.002122,-0.003908,-0.000802,-38.084758,-69.396632,-1.804590
58940,,9.299213,-2.176527,2.747487,0.003175,-0.005286,-0.005046,-38.100832,-69.390226,-1.793315
58941,,9.299419,-2.175934,2.747259,-0.002641,0.000253,-0.007544,-38.093045,-69.392640,-1.803231
58942,,9.277255,-2.191666,2.767956,-0.001590,0.000678,-0.006281,-38.104734,-69.384518,-1.796913
58943,,9.309325,-2.203541,2.763903,-0.003172,0.001680,-0.005966,-38.097792,-69.385704,-1.806253
58944,,9.300149,-2.188677,2.794148,-0.004241,0.004210,-0.009407,-38.101893,-69.379864,-1.813192
58945,,9.309710,-2.209321,2.787758,0.002598,0.003529,-0.008914,-38.086352,-69.381286,-1.828207
58946,,9.332012,-2.192364,2.767555,-0.006886,0.008067,-0.005938,-38.092684,-69.364338,-1.828045
58947,,9.290925,-2.172364,2.825654,-0.000575,0.007011,-0.009373,-38.075122,-69.364238,-1.847156
58948,,9.300137,-2.186039,2.796251,-0.008468,0.009069,-0.005623,-38.079642,-69.351129,-1.852006
