// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00920,,9.168001,-2.218389,3.031598,-0.003518,0.014834,-0.001446,-35.695599,-67.793393,-2.971447
00921,,9.212140,-2.190905,3.003572,-0.000504,0.014305,-0.006954,-35.676250,-67.789060,-2.992658
00922,,9.196121,-2.219077,3.014890,0.005537,0.009872,-0.008494,-35.672119,-67.786524,-2.984647
00923,,9.181397,-2.197681,2.992119,0.014184,0.008313,-0.010219,-35.645545,-67.786067,-3.004574
00924,,9.183188,-2.186063,3.025821,0.009972,0.004804,-0.005790,-35.624991,-67.786355,-3.024002
00925,,9.170394,-2.154238,3.035429,0.010980,0.003419,-0.010572,-35.603847,-67.788290,-3.040045
00926,,9.190375,-2.174561,3.005425,0.007229,0.002980,-0.009936,-35.602275,-67.789799,-3.028933
00927,,9.219191,-2.175307,2.986578,0.006700,0.000435,-0.008309,-35.588600,-67.792368,-3.039558
00928,,9.203510,-2.203405,2.996963,0.003547,0.002015,-0.007133,-35.579368,-67.794712,-3.047210
00929,,9.214258,-2.172321,3.041292,0.004692,-0.000421,-0.007584,-35.568365,-67.797436,-3.056190
00930,,9.183994,-2.180114,3.027666,0.000804,0.000190,-0.011279,-35.561983,-67.802087,-3.060330
00931,,9.191309,-2.169636,3.006127,0.007112,-0.002970,-0.013629,-35.544762,-67.808012,-3.074529
00932,,9.213323,-2.179323,3.008365,0.007514,-0.002748,-0.010111,-35.532435,-67.814336,-3.084616
00933,,9.154523,-2.184924,3.013807,0.009122,-0.002114,-0.014353,-35.512519,-67.820101,-3.100479
00934,,9.237554,-2.176670,3.043457,0.014021,-0.004110,-0.015439,-35.492203,-67.828852,-3.115318
00935,,9.201673,-2.143619,3.017157,0.010203,-0.004026,-0.016968,-35.470212,-67.836373,-3.132751
00936,,9.222025,-2.163418,2.986464,0.002964,-0.003635,-0.016509,-35.464091,-67.845677,-3.133528
00937,,9.202641,-2.140192,3.016636,0.004376,-0.004799,-0.017772,-35.445128,-67.853823,-3.151294
00938,,9.228928,-2.200195,2.998224,0.000761,-0.006289,-0.012804,-35.444481,-67.863604,-3.148703
00939,,9.200743,-2.197151,3.016847,-0.001050,-0.005350,-0.015058,-35.432173,-67.871105,-3.162640
00940,,9.216971,-2.166702,3.006307,0.006787,-0.003718,-0.014979,-35.432762,-67.879940,-3.150809
00941,,9.205270,-2.172976,3.081884,0.010012,-0.005820,-0.013988,-35.415720,-67.887302,-3.163008
00942,,9.225620,-2.192911,3.051145,0.006789,-0.003719,-0.014978,-35.400923,-67.897607,-3.176697
00943,,9.196656,-2.150924,3.003218,0.006458,-0.004467,-0.016329,-35.382082,-67.905112,-3.193043
00944,,9.204812,-2.178776,3.048417,0.007454,-0.002222,-0.012274,-35.378693,-67.911544,-3.188249
00945,,9.220901,-2.148504,3.038077,-0.000118,-0.002585,-0.013165,-35.365712,-67.917112,-3.202330
00946,,9.214293,-2.156387,3.059430,-0.001666,-0.000375,-0.016233,-35.357739,-67.927528,-3.210570
00947,,9.192896,-2.144358,3.056952,-0.006695,-0.000703,-0.010002,-35.350615,-67.931168,-3.222399
00948,,9.213003,-2.165032,3.026445,-0.005904,0.003113,-0.012443,-35.340802,-67.935355,-3.236550
00949,,9.214939,-2.153579,3.059464,-0.007316,0.004275,-0.011180,-35.328591,-67.937065,-3.254260
00950,,9.213285,-2.163364,3.026779,-0.011399,0.003083,-0.011894,-35.333105,-67.945569,-3.250454
00951,,9.206473,-2.171795,3.048383,-0.011135,0.004355,-0.012707,-35.321283,-67.947776,-3.270090
00952,,9.204837,-2.181497,3.015716,-0.009390,0.003941,-0.012618,-35.326024,-67.955539,-3.263275
00953,,9.198071,-2.189606,3.037424,-0.006035,0.004162,-0.016771,-35.306780,-67.959193,-3.287743
00954,,9.198343,-2.188199,3.037613,0.000679,0.001236,-0.015604,-35.295003,-67.963364,-3.297488
00955,,9.229156,-2.177693,3.051351,-0.001792,0.000677,-0.020560,-35.271795,-67.969907,-3.323606
00956,,9.214761,-2.155931,3.027588,-0.002808,0.002062,-0.015780,-35.265053,-67.972960,-3.329701
00957,,9.213303,-2.165098,2.994791,-0.003400,0.000041,-0.016318,-35.248177,-67.978367,-3.349971
00958,,9.197989,-2.192686,3.004858,-0.005474,-0.000295,-0.017757,-35.238356,-67.988065,-3.363236
00959,,9.243559,-2.202549,3.042250,-0.005143,0.000453,-0.016405,-35.222003,-67.993321,-3.384030
00960,,9.216151,-2.150340,3.027335,-0.005142,0.000453,-0.016405,-35.213852,-67.999751,-3.396019
00961,,9.207677,-2.169013,3.016051,-0.009385,0.003935,-0.012615,-35.201448,-68.002134,-3.415183
00962,,9.162642,-2.156913,2.978647,-0.009647,0.002662,-0.011802,-35.205187,-68.008128,-3.413747
00963,,9.141035,-2.145546,2.976302,-0.019978,0.004086,-0.008003,-35.204100,-68.008937,-3.427240
00964,,9.206300,-2.177823,2.983294,-0.013133,0.003487,-0.011978,-35.200732,-68.010680,-3.442996
00965,,9.224757,-2.208935,2.919815,-0.014383,-0.000030,-0.015219,-35.191356,-68.015764,-3.462003
00966,,9.272128,-2.208550,2.989692,-0.010070,-0.004035,-0.016845,-35.198143,-68.024094,-3.459416
00967,,9.272631,-2.207127,2.989181,-0.008128,-0.002649,-0.019733,-35.182095,-68.031879,-3.481736
00968,,9.246376,-2.193145,3.040483,-0.001247,-0.010244,-0.023074,-35.174732,-68.047098,-3.496032
00969,,9.216751,-2.199942,3.025899,-0.002727,-0.008560,-0.023974,-35.155386,-68.059045,-3.518611
00970,,9.202780,-2.177747,3.001051,-0.000024,-0.013202,-0.021360,-35.156581,-68.071059,-3.519796
00971,,9.174910,-2.174344,3.019085,-0.002853,-0.010884,-0.018832,-35.145152,-68.082381,-3.533918
00972,,9.178097,-2.113239,3.017054,-0.005027,-0.007071,-0.013601,-35.153514,-68.087888,-3.530753
00973,,9.162961,-2.141361,3.026424,-0.008448,-0.006775,-0.011612,-35.150306,-68.094877,-3.539470
00974,,9.169503,-2.180468,3.038243,-0.007596,-0.003480,-0.011885,-35.166241,-68.100320,-3.522806
00975,,9.215911,-2.141578,3.041234,-0.011412,-0.003407,-0.013411,-35.159959,-68.106313,-3.536612
00976,,9.222432,-2.180526,3.053250,-0.009144,-0.001271,-0.014947,-35.174988,-68.118408,-3.517799
00977,,9.224616,-2.168642,3.085785,-0.007859,-0.001378,-0.020538,-35.156832,-68.125861,-3.542139
00978,,9.236415,-2.208100,3.043661,-0.007596,-0.000105,-0.021349,-35.159735,-68.135733,-3.536697
00979,,9.236921,-2.206224,3.043485,0.002870,-0.002564,-0.020825,-35.136160,-68.143849,-3.560192
00980,,9.252966,-2.175415,3.033164,-0.000157,-0.002048,-0.015322,-35.130644,-68.146307,-3.570341
00981,,9.229145,-2.222721,3.031843,0.003527,-0.001068,-0.018122,-35.108553,-68.152801,-3.591852
00982,,9.226856,-2.160071,3.085100,0.002111,0.000089,-0.016858,-35.108033,-68.157257,-3.587515
00983,,9.231547,-2.209104,3.064972,0.001936,0.004765,-0.012352,-35.088898,-68.159128,-3.606770
00984,,9.254102,-2.169601,3.033862,-0.001225,0.006331,-0.011175,-35.097105,-68.156994,-3.590177
00985,,9.209865,-2.196348,3.063815,-0.004060,0.008646,-0.008647,-35.082687,-68.155784,-3.607968
00986,,9.173144,-2.164807,3.038448,-0.005477,0.009803,-0.007383,-35.088543,-68.153292,-3.600350
00987,,9.192344,-2.234785,3.042652,-0.007286,0.010737,-0.009633,-35.073164,-68.151427,-3.621139
00988,,9.212859,-2.206453,2.979169,-0.007724,0.014138,-0.004315,-35.077306,-68.143144,-3.620658
00989,,9.220497,-2.235556,3.025613,-0.002556,0.013438,-0.006215,-35.061081,-68.138903,-3.639406
00990,,9.227142,-2.225688,3.005373,-0.000549,0.014303,-0.006938,-35.067410,-68.131194,-3.625212
00991,,9.213771,-2.194423,3.015623,-0.001136,0.012281,-0.007478,-35.049998,-68.127890,-3.644282
00992,,9.197972,-2.222754,3.027069,0.005207,0.015624,-0.008297,-35.044069,-68.120226,-3.645766
00993,,9.235024,-2.203587,3.020714,0.006429,0.012668,-0.006586,-35.023078,-68.116425,-3.664013
00994,,9.214739,-2.181638,3.052353,0.002157,0.009664,-0.004328,-35.021287,-68.113841,-3.669587
00995,,9.204873,-2.162207,2.975370,0.001524,0.014642,-0.005498,-35.002729,-68.108819,-3.688281
00996,,9.212507,-2.191192,3.021826,-0.003075,0.010889,-0.004592,-35.014396,-68.103566,-3.673285
00997,,9.204311,-2.161530,2.977602,-0.003905,0.014067,-0.002789,-35.002740,-68.097951,-3.687823
00998,,9.210173,-2.201384,2.991199,-0.005911,0.013202,-0.002066,-35.003334,-68.094454,-3.697798
00999,,9.209793,-2.201365,2.992385,-0.003579,0.014815,-0.001436,-34.992388,-68.088123,-3.711433
01000,,9.157261,-2.199416,2.977622,-0.001897,0.014932,-0.003510,-34.997827,-68.080444,-3.705897
01001,,9.187251,-2.190329,2.992591,-0.005584,0.013949,-0.000714,-34.989618,-68.074283,-3.717808
01002,,9.186901,-2.190263,2.993714,0.002811,0.011161,-0.001621,-34.998000,-68.065857,-3.707808
01003,,9.185019,-2.200294,2.961899,0.003843,0.009782,-0.006398,-34.981211,-68.063503,-3.723124
01004,,9.191798,-2.190433,2.941364,0.007456,0.007914,-0.001894,-34.997074,-68.055948,-3.695205
01005,,9.238479,-2.190485,3.012661,0.007070,0.007691,-0.005409,-34.981435,-68.054207,-3.707206
01006,,9.214979,-2.189418,2.978277,0.006745,0.006943,-0.006760,-34.977850,-68.060395,-3.715212
01007,,9.206324,-2.208412,2.967688,0.006746,0.006943,-0.006760,-34.961417,-68.059602,-3.728315
01008,,9.243639,-2.189328,2.960525,0.005634,0.002374,-0.005679,-34.967594,-68.060921,-3.723205
01009,,9.221874,-2.177835,2.958659,0.004739,0.006077,-0.006038,-34.953835,-68.060334,-3.734688
01010,,9.245200,-2.177500,2.994578,0.003320,0.007233,-0.004776,-34.964562,-68.051750,-3.720473
01011,,9.224973,-2.155904,3.025546,-0.004707,0.003770,-0.001891,-34.962949,-68.050793,-3.724667
01012,,9.192909,-2.175206,2.979343,-0.002499,0.006435,-0.005585,-34.970279,-68.050441,-3.724184
01013,,9.192818,-2.174972,2.979795,-0.007932,0.005859,-0.002881,-34.967641,-68.048862,-3.731495
01014,,9.205873,-2.205656,2.971132,-0.007870,0.005334,-0.000718,-34.988675,-68.047322,-3.714878
01015,,9.177028,-2.204201,2.990567,-0.004444,0.005044,-0.002701,-34.984942,-68.046088,-3.721204
01016,,9.185547,-2.184210,3.002277,-0.004768,0.004295,-0.004053,-35.002512,-68.052686,-3.706950
01017,,9.146628,-2.212605,2.977411,0.000079,0.002849,-0.007298,-34.992700,-68.054110,-3.717026
01018,,9.185648,-2.183127,3.002756,-0.000184,0.001576,-0.006487,-35.015891,-68.061183,-3.686937
01019,,9.197388,-2.223415,2.960987,0.000851,0.000197,-0.011263,-35.003380,-68.065249,-3.699359
01020,,9.207755,-2.192178,3.005372,0.003567,0.002035,-0.007118,-35.021431,-68.067166,-3.673649
01021,,9.214922,-2.181911,2.983957,0.002010,-0.002233,-0.011714,-35.009858,-68.072535,-3.684271
01022,,9.214496,-2.230027,3.017824,0.002597,-0.000211,-0.011173,-35.012688,-68.074446,-3.686332
01023,,9.243416,-2.230477,2.998910,0.001763,0.002967,-0.009370,-34.999697,-68.076592,-3.698657
01024,,9.280064,-2.260646,3.025500,0.002471,0.003939,-0.004504,-35.018804,-68.080937,-3.670084
01025,,9.303237,-2.260959,3.061354,-0.002503,0.009534,0.005409,-35.020235,-68.075203,-3.669452
01026,,9.347008,-2.322184,3.134243,-0.007906,0.021903,0.011179,-35.049972,-68.071071,-3.637858
01027,,9.472362,-2.377859,3.238263,-0.017712,0.038514,0.036865,-35.073208,-68.041532,-3.623064
01028,,9.645159,-2.378175,3.413553,-0.052220,0.069647,0.072474,-35.156375,-67.974295,-3.564932
01029,,9.776479,-2.331793,3.685633,-0.117037,0.119926,0.123074,-35.269469,-67.878027,-3.514518
01030,,10.027360,-2.490819,3.945482,-0.229166,0.191321,0.196468,-35.491211,-67.722679,-3.418535
01031,,10.262697,-2.806016,4.146649,-0.372417,0.292520,0.298888,-35.806956,-67.487238,-3.307057
01032,,10.523209,-3.292753,4.327988,-0.481843,0.418027,0.426135,-36.234268,-67.144712,-3.141222
01033,,10.937240,-3.951065,4.538549,-0.532552,0.552027,0.591316,-36.738920,-66.689507,-2.923559
01034,,11.181747,-4.607406,4.722896,-0.498684,0.697952,0.782833,-37.312867,-66.091726,-2.607663
01035,,11.433282,-4.969003,4.685846,-0.407908,0.834449,0.981420,-37.889310,-65.370396,-2.230910
01036,,11.467295,-5.137843,4.721697,-0.307770,0.962336,1.163592,-38.506906,-64.523505,-1.728192
01037,,11.562329,-5.451576,5.297888,-0.260227,1.127795,1.339093,-39.054850,-63.539946,-1.283596
01038,,11.513658,-6.149939,5.947633,-0.197153,1.312440,1.517032,-39.602920,-62.397015,-0.788412
01039,,11.388600,-6.898324,6.453410,-0.053693,1.500166,1.687182,-39.993944,-61.118730,-0.378368
01040,,11.023252,-7.201245,6.843852,0.152016,1.683074,1.851021,-40.302779,-59.693330,0.085539
01041,,10.764471,-7.157009,7.219594,0.326734,1.842135,2.002173,-40.433318,-58.147357,0.457837
01042,,10.490499,-7.011303,7.607315,0.451072,2.005333,2.146367,-40.552613,-56.453595,0.930447
01043,,10.217143,-6.882196,8.107482,0.516410,2.164582,2.283397,-40.532817,-54.662183,1.266940
01044,,9.947820,-6.924135,8.600444,0.555302,2.306853,2.425908,-40.562825,-52.738136,1.725919
01045,,9.744523,-6.906153,8.858068,0.574679,2.456620,2.561295,-40.489972,-50.716572,2.054741
01046,,9.633256,-6.874179,8.969834,0.569745,2.624769,2.680041,-40.431256,-48.522371,2.428270
01047,,9.342718,-7.059227,9.129253,0.568808,2.795634,2.792032,-40.303984,-46.267885,2.700640
01048,,9.081252,-7.241638,9.122283,0.581487,2.950188,2.889227,-40.162291,-43.837281,2.991247
01049,,8.777389,-7.497108,9.186898,0.625380,3.099565,2.984238,-39.957296,-41.379656,3.220472
01050,,8.432248,-7.840815,9.259228,0.713070,3.231356,3.063348,-39.699998,-38.759752,3.502627
01051,,8.004182,-7.994344,9.266146,0.859032,3.325973,3.138238,-39.341763,-36.147600,3.726018
01052,,7.455486,-7.645362,9.230293,1.000425,3.428635,3.198153,-38.904891,-33.394465,3.947797
01053,,6.793717,-7.184016,9.224368,1.103390,3.511808,3.246833,-38.395324,-30.663288,4.182654
01054,,5.978646,-6.318270,9.002047,1.126441,3.570118,3.282763,-37.878557,-27.822387,4.429039
01055,,4.898641,-5.592220,8.816133,1.067214,3.595394,3.300367,-37.385775,-25.038509,4.700008
01056,,3.995838,-5.246002,8.518102,0.967841,3.591756,3.304742,-36.949811,-22.187873,4.987059
01057,,3.139446,-5.198332,8.107591,0.883511,3.553874,3.283330,-36.552610,-19.432939,5.299259
01058,,2.247229,-5.062048,7.645105,0.878268,3.474054,3.239859,-36.150014,-16.665455,5.627554
01059,,1.313347,-4.749843,7.284400,0.895052,3.361282,3.181261,-35.730883,-14.038579,5.988645
01060,,0.442950,-4.405336,6.984484,0.935359,3.219165,3.089394,-35.273864,-11.445982,6.364660
