// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31180,,9.501242,-1.673669,2.455457,-0.006812,0.006278,0.033652,-33.804547,-72.654446,-22.933363
31181,,9.507085,-1.676713,2.489758,-0.007333,0.004962,0.039773,-33.864864,-72.639453,-22.874192
31182,,9.532442,-1.661623,2.502475,-0.006351,0.009329,0.037649,-33.916223,-72.622988,-22.824192
31183,,9.572938,-1.611450,2.476915,-0.006893,0.015395,0.042893,-33.963189,-72.601551,-22.783844
31184,,9.519668,-1.601386,2.470845,-0.014455,0.022439,0.037289,-34.005051,-72.578948,-22.748653
31185,,9.500853,-1.658326,2.494734,-0.017458,0.024115,0.041877,-34.058816,-72.554542,-22.698019
31186,,9.512714,-1.644557,2.441111,-0.013738,0.022959,0.033113,-34.093222,-72.533016,-22.670202
31187,,9.487561,-1.649556,2.448079,-0.002477,0.028520,0.039274,-34.123141,-72.507191,-22.640228
31188,,9.484326,-1.618479,2.450435,0.002584,0.025465,0.032261,-34.144214,-72.484742,-22.616579
31189,,9.507109,-1.620033,2.448322,0.014383,0.024956,0.033179,-34.161562,-72.463152,-22.586896
31190,,9.501743,-1.605842,2.433786,0.016647,0.022771,0.032730,-34.177918,-72.441825,-22.559738
31191,,9.485521,-1.591617,2.491758,0.018772,0.026042,0.030385,-34.183714,-72.421358,-22.541167
31192,,9.473689,-1.577611,2.443427,0.019771,0.023024,0.029139,-34.192568,-72.401064,-22.519996
31193,,9.524812,-1.594144,2.453594,0.013570,0.020798,0.026159,-34.203272,-72.385515,-22.494333
31194,,9.508929,-1.563077,2.387819,0.006498,0.023518,0.025433,-34.213636,-72.366179,-22.479552
31195,,9.492458,-1.600395,2.428906,0.007430,0.023227,0.023243,-34.216401,-72.352081,-22.467043
31196,,9.513162,-1.618600,2.409875,0.006094,0.025127,0.021490,-34.219462,-72.333253,-22.460166
31197,,9.492889,-1.586478,2.450609,0.007963,0.024542,0.017118,-34.205409,-72.322262,-22.468685
31198,,9.489767,-1.605214,2.436230,0.012232,0.023691,0.013327,-34.194278,-72.306743,-22.473013
31199,,9.508807,-1.587874,2.416826,0.014367,0.019574,0.011873,-34.174082,-72.300841,-22.481850
31200,,9.464447,-1.607926,2.445210,0.019902,0.019553,0.008881,-34.156160,-72.288713,-22.488693
31201,,9.487897,-1.606665,2.442549,0.017850,0.014546,0.001108,-34.112149,-72.290048,-22.527189
31202,,9.455216,-1.573703,2.414755,0.027375,0.016216,0.002472,-34.083825,-72.281554,-22.540463
31203,,9.454539,-1.624912,2.399861,0.029990,0.008751,-0.005154,-34.039932,-72.288723,-22.562764
31204,,9.434657,-1.641745,2.422826,0.039252,0.006568,-0.005820,-34.002201,-72.287463,-22.578761
31205,,9.463119,-1.603634,2.453158,0.042386,0.006812,-0.009399,-33.950146,-72.294472,-22.602035
31206,,9.467234,-1.618399,2.471854,0.043182,0.011976,-0.013502,-33.893316,-72.293095,-22.635708
31207,,9.443263,-1.617168,2.478140,0.039190,0.010282,-0.017863,-33.820994,-72.304341,-22.683283
31208,,9.421308,-1.650103,2.484545,0.032801,0.008849,-0.022802,-33.759335,-72.307411,-22.728263
31209,,9.471585,-1.627280,2.493510,0.034652,0.007286,-0.016113,-33.691855,-72.322355,-22.774399
31210,,9.460755,-1.660644,2.427367,0.029460,0.009411,-0.021212,-33.633863,-72.324621,-22.817536
31211,,9.519385,-1.671611,2.470532,0.029723,0.005887,-0.018292,-33.568220,-72.339030,-22.865695
31212,,9.563286,-1.649773,2.445212,0.023862,0.004779,-0.018278,-33.522379,-72.342556,-22.899444
31213,,9.547864,-1.682377,2.485016,0.020132,0.006934,-0.020613,-33.454271,-72.360491,-22.958380
31214,,9.550308,-1.662404,2.502552,0.019135,0.002576,-0.018481,-33.412932,-72.365118,-22.990257
31215,,9.552559,-1.694628,2.503313,0.019076,-0.002080,-0.018534,-33.367114,-72.379593,-23.025455
31216,,9.524711,-1.676700,2.491227,0.023655,0.005583,-0.020265,-33.317457,-72.383320,-23.063343
31217,,9.526870,-1.708900,2.492431,0.022986,0.002356,-0.015153,-33.263225,-72.396507,-23.109276
31218,,9.496889,-1.657166,2.480093,0.023635,0.004622,-0.009199,-33.231149,-72.397200,-23.128760
31219,,9.499085,-1.638167,2.497820,0.016700,0.009260,-0.008915,-33.198935,-72.406904,-23.149372
31220,,9.472811,-1.655967,2.486809,0.018159,0.009299,-0.006154,-33.169979,-72.404398,-23.168857
31221,,9.474865,-1.637339,2.504796,0.013493,0.011747,-0.006302,-33.151384,-72.411419,-23.172799
31222,,9.502772,-1.652053,2.518824,0.011421,0.013139,-0.003902,-33.125962,-72.406384,-23.192575
31223,,9.502469,-1.651280,2.520477,0.012412,0.017499,-0.006046,-33.092349,-72.409944,-23.217695
31224,,9.475957,-1.669279,2.510271,0.020659,0.018358,-0.005497,-33.054118,-72.402878,-23.245348
31225,,9.443070,-1.688119,2.466164,0.019594,0.016726,-0.004321,-33.035187,-72.403793,-23.244698
31226,,9.492865,-1.666797,2.475700,0.028849,0.014562,-0.004995,-32.996890,-72.398377,-23.267430
31227,,9.498899,-1.664905,2.511594,0.030430,0.016535,-0.001231,-32.973327,-72.402967,-23.264958
31228,,9.514123,-1.629032,2.474728,0.025440,0.017847,-0.004362,-32.934790,-72.395826,-23.289923
31229,,9.517887,-1.644922,2.494107,0.020972,0.019499,-0.002543,-32.900835,-72.399570,-23.308851
31230,,9.465317,-1.630065,2.488233,0.015171,0.023040,-0.002482,-32.865959,-72.389403,-23.336130
31231,,9.416895,-1.632220,2.499489,0.005862,0.020547,-0.001853,-32.862856,-72.387444,-23.325378
31232,,9.433988,-1.631547,2.463226,0.007245,0.023316,-0.000060,-32.836091,-72.376393,-23.348816
31233,,9.459466,-1.664446,2.461226,0.008203,0.015633,-0.001316,-32.821791,-72.383517,-23.349124
31234,,9.459091,-1.663893,2.463042,0.007735,0.019950,-0.006232,-32.788729,-72.376120,-23.378802
