// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
60687,,9.198344,-2.350719,2.926723,-0.114025,0.048926,-0.006460,-38.763521,-67.809229,1.025311
60688,,9.221775,-2.411284,2.957116,-0.110223,0.043582,-0.003039,-39.183531,-67.531306,0.735913
60689,,9.232896,-2.442740,2.973149,-0.090712,0.045177,-0.005405,-38.973797,-67.661619,0.797137
60690,,9.206392,-2.487480,2.952313,-0.066187,0.034991,-0.001095,-38.979855,-67.646428,0.762686
60691,,9.233811,-2.525509,2.938944,-0.037978,0.033349,-0.003722,-38.983905,-67.633027,0.753330
60692,,9.245335,-2.554832,2.955407,0.004979,0.021771,0.002516,-38.964713,-67.622422,0.735661
60693,,9.274981,-2.580458,2.920621,0.050599,0.013924,0.003224,-38.933438,-67.614840,0.736479
60694,,9.346293,-2.570156,2.879218,0.094423,0.002513,0.006961,-38.884677,-67.611214,0.742253
60695,,9.373436,-2.513248,2.801774,0.135383,-0.003440,0.004811,-38.828303,-67.610650,0.770808
60696,,9.484676,-2.476732,2.775938,0.169860,-0.008957,0.009570,-38.749160,-67.611215,0.790470
60697,,9.545910,-2.425673,2.779894,0.186122,-0.008779,0.009685,-38.675699,-67.612219,0.830571
60698,,9.620115,-2.302776,2.710726,0.187705,-0.008633,0.020937,-38.598395,-67.608592,0.863280
60699,,9.568609,-2.195643,2.677953,0.172557,-0.003160,0.031018,-38.566444,-67.602009,0.947237
60700,,9.611201,-2.149634,2.652105,0.139713,0.003972,0.036571,-38.522706,-67.587172,0.986513
60701,,9.529830,-2.109544,2.640796,0.102654,0.011747,0.053799,-38.526994,-67.570488,1.056170
60702,,9.428107,-2.084425,2.621899,0.067048,0.017711,0.075445,-38.555114,-67.535617,1.128160
60703,,9.292805,-2.145301,2.588339,0.051942,0.026487,0.087473,-38.623869,-67.505855,1.244056
60704,,9.252260,-2.167288,2.555129,0.034169,0.031584,0.105057,-38.690397,-67.454124,1.337269
60705,,9.108744,-2.081510,2.617403,0.026817,0.031927,0.114470,-38.791674,-67.417433,1.467210
60706,,9.115018,-2.040306,2.672401,0.004457,0.037631,0.113791,-38.878595,-67.359754,1.564136
60707,,9.063607,-2.026002,2.763581,-0.022592,0.031188,0.116762,-39.010976,-67.327357,1.699743
60708,,9.068041,-1.996425,2.839402,-0.054695,0.034785,0.110025,-39.129286,-67.272152,1.794019
60709,,9.057195,-2.048376,2.848441,-0.080444,0.032900,0.091477,-39.260699,-67.251506,1.896509
60710,,9.042639,-2.119907,2.900775,-0.099879,0.028299,0.075552,-39.373243,-67.211535,1.956502
60711,,9.036732,-2.238988,2.930043,-0.100681,0.020839,0.046284,-39.463782,-67.214980,1.999770
60712,,9.031363,-2.265281,2.973664,-0.087648,0.015578,0.019022,-39.520509,-67.201160,2.006830
60713,,9.040798,-2.307375,3.009525,-0.065248,0.004643,-0.005330,-39.540895,-67.231944,1.995339
60714,,9.048982,-2.356753,3.067320,-0.041533,0.002804,-0.033824,-39.526632,-67.243042,1.954064
60715,,9.098056,-2.378568,3.059109,-0.015075,-0.007707,-0.058393,-39.474860,-67.294712,1.900444
60716,,9.185511,-2.384120,3.087908,0.012430,-0.010699,-0.069918,-39.403061,-67.324902,1.830345
60717,,9.210054,-2.443800,3.057562,0.039840,-0.017204,-0.087299,-39.286981,-67.392520,1.740313
60718,,9.232740,-2.421688,3.064529,0.066446,-0.021803,-0.095376,-39.166137,-67.436767,1.650667
60719,,9.315741,-2.451742,3.079214,0.096462,-0.023321,-0.102933,-39.006791,-67.502661,1.549786
60720,,9.305133,-2.420034,3.006003,0.119153,-0.024823,-0.104920,-38.847078,-67.551504,1.450834
60721,,9.336530,-2.443458,2.992380,0.146120,-0.020978,-0.102153,-38.666689,-67.620715,1.362555
60722,,9.329254,-2.390610,2.957666,0.159512,-0.012960,-0.097360,-38.480560,-67.661315,1.260139
60723,,9.355496,-2.344536,2.923653,0.169332,-0.010548,-0.087412,-38.286435,-67.711338,1.167079
60724,,9.381304,-2.299547,2.889847,0.162967,-0.006536,-0.074653,-38.116695,-67.740736,1.084581
60725,,9.370620,-2.260022,2.878527,0.148086,0.006867,-0.061545,-37.935294,-67.777428,0.989436
60726,,9.367800,-2.271867,2.846001,0.125588,0.015729,-0.044015,-37.801069,-67.785822,0.922184
60727,,9.284159,-2.245012,2.798677,0.103134,0.026046,-0.027426,-37.678795,-67.806305,0.863183
60728,,9.283944,-2.241524,2.722454,0.074000,0.033396,-0.009846,-37.596825,-67.794600,0.820453
60729,,9.223619,-2.276499,2.705655,0.057257,0.044812,0.005296,-37.544842,-67.792216,0.812578
60730,,9.258011,-2.272685,2.688829,0.032674,0.045270,0.020879,-37.510745,-67.764338,0.796016
60731,,9.274259,-2.272896,2.642342,0.012534,0.051460,0.028767,-37.496791,-67.756328,0.797231
60732,,9.306112,-2.281977,2.647487,-0.012546,0.054961,0.032619,-37.493462,-67.719947,0.785923
60733,,9.289687,-2.267222,2.659176,-0.028918,0.053720,0.037226,-37.522750,-67.710781,0.807065
60734,,9.261998,-2.315019,2.641561,-0.040385,0.053382,0.042951,-37.548145,-67.671524,0.809574
60735,,9.218062,-2.354962,2.652624,-0.042458,0.045604,0.048746,-37.630285,-67.663728,0.880351
60736,,9.212165,-2.381428,2.619048,-0.034605,0.040696,0.052037,-37.673087,-67.627043,0.905323
60737,,9.183675,-2.339684,2.613912,-0.019445,0.034295,0.050718,-37.746531,-67.625252,0.976077
60738,,9.179472,-2.355243,2.638643,-0.006099,0.028304,0.062104,-37.794427,-67.590641,1.024250
60739,,9.174402,-2.280893,2.677150,0.004237,0.024553,0.065500,-37.879525,-67.575693,1.114566
60740,,9.178034,-2.255726,2.693768,0.008079,0.018537,0.061312,-37.926463,-67.545718,1.170511
60741,,9.162105,-2.242526,2.702464,0.007789,0.012486,0.061143,-38.033936,-67.555370,1.294767
60742,,9.217813,-2.221176,2.747963,0.008443,0.008007,0.057539,-38.085399,-67.531476,1.355897
60743,,9.216414,-2.226015,2.748741,0.006772,0.005217,0.051998,-38.178831,-67.550843,1.463253
60744,,9.232975,-2.228073,2.778717,0.015456,-0.001681,0.046013,-38.221924,-67.535386,1.519698
