// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31180,,9.850210,0.124393,0.399183,0.005380,0.008681,0.001926,11.199762,-87.740404,-27.320376
31181,,9.864556,0.092880,0.399915,0.003347,0.007997,0.000910,11.168750,-87.735923,-27.287417
31182,,9.876566,0.079239,0.384089,-0.000365,0.004798,0.003419,11.106532,-87.733604,-27.225360
31183,,9.857777,0.051444,0.393421,-0.002127,0.005753,0.000292,11.088611,-87.730265,-27.208638
31184,,9.878869,0.060946,0.401510,0.002179,0.004911,0.002700,11.037963,-87.727800,-27.156701
31185,,9.878860,0.060359,0.401823,0.002261,0.001441,0.009352,10.902446,-87.727809,-27.019781
31186,,9.878849,0.059718,0.402202,0.000532,0.006245,0.003740,10.832753,-87.724699,-26.949728
31187,,9.881173,0.041120,0.418955,0.002261,0.001442,0.009352,10.693673,-87.724570,-26.809248
31188,,9.857715,0.048650,0.395313,0.005974,0.004641,0.006845,10.587786,-87.722681,-26.699851
31189,,9.843332,0.079508,0.395889,0.009927,0.005630,0.004712,10.499862,-87.719523,-26.606184
31190,,9.866763,0.070544,0.420327,0.014858,0.004597,0.009553,10.361277,-87.717924,-26.458969
31191,,9.864417,0.087714,0.404506,0.019708,0.007034,0.007743,10.233253,-87.714012,-26.319561
31192,,9.852356,0.100614,0.421740,0.010586,0.009288,0.004660,10.149988,-87.709246,-26.230159
31193,,9.862038,0.104471,0.389727,0.010938,0.007460,0.009204,10.003007,-87.704844,-26.076796
31194,,9.835621,0.148574,0.407159,-0.000967,0.011811,0.006463,9.882458,-87.698818,-25.956705
31195,,9.859667,0.121274,0.375002,-0.009009,0.002635,0.001083,9.871336,-87.696075,-25.950710
31196,,9.876312,0.071695,0.392030,-0.011884,0.011171,0.002735,9.799071,-87.690036,-25.885200
31197,,9.869512,0.030486,0.385379,-0.014303,0.008469,-0.000340,9.801164,-87.683947,-25.895472
31198,,9.902631,0.026692,0.377364,-0.011758,0.008582,-0.001057,9.788490,-87.678998,-25.889530
31199,,9.869441,0.030503,0.387179,-0.008827,0.010713,0.000284,9.762758,-87.672083,-25.868808
31200,,9.876150,0.071806,0.396056,-0.008905,0.014183,-0.006368,9.811963,-87.663455,-25.923159
31201,,9.890455,0.041058,0.397122,-0.004235,0.008541,-0.007377,9.891483,-87.657122,-26.005344
31202,,9.845191,0.059152,0.423766,-0.007461,0.018910,-0.010262,9.982654,-87.645434,-26.100875
31203,,9.862474,-0.007548,0.384949,-0.001108,0.015784,-0.014794,10.136435,-87.634195,-26.255355
31204,,9.850347,0.007264,0.403155,0.007297,0.020161,-0.012826,10.265561,-87.621523,-26.380409
31205,,9.845654,0.044610,0.372287,0.009458,0.018257,-0.015599,10.410026,-87.609288,-26.519365
31206,,9.835810,0.041668,0.407069,0.010116,0.021918,-0.015647,10.571844,-87.595309,-26.675519
31207,,9.810020,0.069398,0.368550,0.012866,0.015972,-0.013505,10.687092,-87.584921,-26.783595
31208,,9.828727,0.098234,0.361639,0.007680,0.022187,-0.010759,10.779267,-87.571285,-26.871446
31209,,9.866418,0.059619,0.387714,0.004239,0.020626,-0.010365,10.825085,-87.559307,-26.914845
31210,,9.857339,0.037627,0.365577,0.004992,0.017845,-0.011725,10.937598,-87.548001,-27.024593
31211,,9.878339,0.048514,0.375323,0.008852,0.025281,-0.012535,10.996020,-87.533876,-27.078584
31212,,9.920402,0.069234,0.392938,0.012151,0.022616,-0.014608,11.135869,-87.519552,-27.211604
31213,,9.918007,0.088607,0.378696,0.006164,0.020939,-0.013502,11.206556,-87.508370,-27.279413
31214,,9.920217,0.072089,0.397060,0.003238,0.018805,-0.014846,11.351564,-87.496136,-27.422724
31215,,9.922436,0.055622,0.415173,-0.001099,0.015793,-0.014780,11.471607,-87.488243,-27.544713
31216,,9.898988,0.064973,0.392925,0.002313,0.020330,-0.007207,11.512803,-87.475998,-27.584669
31217,,9.874662,0.092921,0.427532,0.003479,0.016598,-0.014468,11.608824,-87.467808,-27.681517
31218,,9.841384,0.097934,0.437964,0.002449,0.017741,-0.010997,11.703910,-87.456561,-27.775398
31219,,9.841307,0.099123,0.439428,0.001414,0.012060,-0.013008,11.813955,-87.450942,-27.884908
31220,,9.842149,0.081748,0.384035,0.000418,0.017056,-0.012017,11.921361,-87.439946,-27.992283
31221,,9.865427,0.074664,0.409698,-0.003023,0.015491,-0.011629,12.009534,-87.432811,-28.080452
31222,,9.844293,0.066144,0.403752,0.000178,0.019271,-0.012385,12.114105,-87.420523,-28.185085
31223,,9.858648,0.036043,0.405678,0.002725,0.019389,-0.013094,12.150979,-87.411027,-28.220104
31224,,9.881904,0.029312,0.431682,0.007199,0.019817,-0.016944,12.311796,-87.397864,-28.377014
31225,,9.877221,0.066804,0.401036,0.007337,0.024053,-0.015252,12.394500,-87.386139,-28.452404
31226,,9.879406,0.050209,0.419801,0.011120,0.023789,-0.011097,12.472679,-87.371463,-28.524279
31227,,9.879306,0.051586,0.421984,0.009232,0.020511,-0.015911,12.586438,-87.361898,-28.630723
31228,,9.876926,0.071062,0.407517,0.011502,0.018989,-0.014514,12.718028,-87.349475,-28.755801
31229,,9.829154,0.107425,0.418016,0.014149,0.019488,-0.011056,12.767671,-87.341199,-28.796832
31230,,9.859989,0.122908,0.394878,0.001592,0.020160,-0.013780,12.880564,-87.328202,-28.908866
31231,,9.807930,0.100520,0.414185,-0.003082,0.018974,-0.018258,13.003071,-87.319857,-29.029731
31232,,9.834513,0.057202,0.399851,-0.001473,0.020615,-0.011334,13.081798,-87.306916,-29.109256
31233,,9.845522,0.063759,0.442437,-0.001812,0.022451,-0.015866,13.274695,-87.297184,-29.298947
31234,,9.834327,0.059878,0.404018,-0.002366,0.019166,-0.011658,13.361184,-87.285015,-29.386663
31235,,9.869751,0.039490,0.413737,-0.000954,0.020049,-0.013060,13.435777,-87.276556,-29.463846
