// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25085,,9.814551,0.076515,0.348666,0.014695,-0.002563,-0.005857,-1.253537,-88.044557,-69.053632
25086,,9.847156,0.102588,0.356788,0.016701,-0.006830,-0.004014,-1.173614,-88.048453,-69.124022
25087,,9.874139,0.119462,0.342234,0.004625,-0.014082,0.004001,-1.243366,-88.056471,-69.051578
25088,,9.903355,0.122541,0.358682,-0.006310,-0.021298,0.001559,-1.259088,-88.068535,-69.039439
25089,,9.907878,0.094645,0.419806,-0.015132,-0.025264,0.016501,-1.559655,-88.082773,-68.747376
25090,,9.934953,0.109901,0.403451,-0.018277,-0.032144,0.013903,-1.778998,-88.100484,-68.538338
25091,,9.873733,0.155363,0.424562,-0.018276,-0.032146,0.013896,-2.049197,-88.118626,-68.278469
25092,,9.884809,0.095696,0.414606,-0.019723,-0.031633,0.010190,-2.174430,-88.135377,-68.164384
25093,,9.861452,0.100193,0.415530,-0.024514,-0.029930,0.005280,-2.302415,-88.152394,-68.050384
25094,,9.851736,0.108858,0.492538,-0.024568,-0.028135,0.003108,-2.270596,-88.166385,-68.096176
25095,,9.854810,0.055054,0.429264,-0.027967,-0.025148,-0.000268,-2.299824,-88.180789,-68.082965
25096,,9.854921,0.054784,0.426745,-0.019885,-0.026251,0.003669,-2.238739,-88.192040,-68.155319
25097,,9.875073,0.026555,0.430082,-0.017654,-0.019937,0.008596,-2.419998,-88.203253,-67.984090
25098,,9.878588,0.047975,0.418721,-0.015397,-0.016296,0.005634,-2.364905,-88.207333,-68.047855
25099,,9.904437,0.028079,0.444680,-0.019310,-0.018906,0.013016,-2.629847,-88.217830,-67.793853
25100,,9.925701,0.034777,0.407520,-0.022791,-0.011446,0.015375,-2.732331,-88.217288,-67.704193
25101,,9.922313,0.010748,0.415945,-0.023471,-0.011652,0.019631,-3.118267,-88.223381,-67.331525
25102,,9.951573,0.011851,0.433040,-0.025182,-0.008822,0.021890,-3.327156,-88.219805,-67.136672
25103,,9.937323,0.045564,0.448756,-0.024705,-0.008108,0.025747,-3.824792,-88.223521,-66.652957
