// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61325,,9.824776,-0.232740,1.332521,-0.032529,-0.003594,-0.028839,-9.671731,-82.259085,-32.910587
61326,,9.834955,-0.243153,1.362592,-0.038285,-0.002708,-0.028482,-9.577502,-82.263312,-33.027825
61327,,9.831115,-0.280469,1.346948,-0.041693,-0.005251,-0.022511,-9.511411,-82.268417,-33.118630
61328,,9.834344,-0.285394,1.323240,-0.036912,-0.000220,-0.019884,-9.451420,-82.270179,-33.200541
61329,,9.810961,-0.290923,1.347647,-0.019396,0.002749,-0.019005,-9.381492,-82.270406,-33.282325
61330,,9.777489,-0.283624,1.341675,-0.008527,0.000403,-0.017272,-9.318921,-82.271343,-33.350488
61331,,9.758031,-0.249492,1.381351,-0.011145,0.002706,-0.025273,-9.218155,-82.272145,-33.458621
61332,,9.751065,-0.240823,1.328143,-0.007538,0.009457,-0.025454,-9.117481,-82.268164,-33.564713
61333,,9.743959,-0.271312,1.337141,-0.006952,0.008598,-0.024050,-9.015542,-82.265470,-33.671607
61334,,9.743887,-0.269230,1.338087,-0.002483,0.011095,-0.019979,-8.936948,-82.259709,-33.752551
61335,,9.753127,-0.325875,1.331209,0.007152,0.013564,-0.017664,-8.850480,-82.253595,-33.835679
61336,,9.799841,-0.309890,1.283944,0.018599,0.014891,-0.014983,-8.785805,-82.244783,-33.890526
61337,,9.783280,-0.282720,1.301722,0.020940,0.015987,-0.009829,-8.722728,-82.236587,-33.942077
61338,,9.783748,-0.235705,1.342195,0.031784,0.022686,-0.009001,-8.679544,-82.223018,-33.967776
61339,,9.827199,-0.213990,1.318850,0.023277,0.017079,-0.004671,-8.636066,-82.213746,-33.998197
61340,,9.780227,-0.188277,1.307394,0.020873,0.019073,-0.006437,-8.613816,-82.201890,-34.009133
61341,,9.776847,-0.180977,1.332328,0.018759,0.013153,-0.004898,-8.574598,-82.194858,-34.037869
61342,,9.796266,-0.212497,1.294318,0.016618,0.016269,-0.004272,-8.562048,-82.184613,-34.041360
61343,,9.792887,-0.205253,1.319209,0.016355,0.015144,-0.006663,-8.515801,-82.176600,-34.078582
61344,,9.769431,-0.172583,1.282907,0.016630,0.011748,-0.003812,-8.509221,-82.169253,-34.076186
61345,,9.759089,-0.198244,1.315453,0.007001,0.009277,-0.006136,-8.474236,-82.164513,-34.107455
61346,,9.728651,-0.198284,1.287088,0.009438,0.013215,-0.008663,-8.448574,-82.157358,-34.128638
61347,,9.758814,-0.196212,1.317794,0.011628,0.011514,-0.013125,-8.380915,-82.151928,-34.190224
61348,,9.728426,-0.195929,1.289145,0.000412,0.005374,-0.009128,-8.362214,-82.149661,-34.209131
61349,,9.758045,-0.239941,1.280910,-0.002317,0.009344,-0.009908,-8.317180,-82.145186,-34.255939
61350,,9.734513,-0.245991,1.305941,-0.001664,0.005392,-0.011888,-8.287940,-82.144218,-34.286781
61351,,9.730711,-0.284067,1.291092,0.000804,0.000298,-0.013500,-8.231737,-82.145170,-34.343051
61352,,9.730734,-0.282861,1.291186,0.008306,0.001371,-0.010093,-8.218907,-82.146403,-34.350741
61353,,9.737768,-0.249112,1.282934,0.010397,-0.003163,-0.006875,-8.186562,-82.148771,-34.377348
61354,,9.734618,-0.241804,1.305939,0.014924,-0.003759,-0.006183,-8.202862,-82.152588,-34.352852
61355,,9.711366,-0.208988,1.268060,0.019173,-0.000963,-0.008341,-8.158182,-82.153818,-34.386839
61356,,9.748123,-0.220177,1.250767,0.017636,-0.003215,-0.005858,-8.169740,-82.158493,-34.365534
61357,,9.721509,-0.219947,1.298124,0.017636,-0.003216,-0.005857,-8.137465,-82.160803,-34.387879
61358,,9.762048,-0.191811,1.295891,0.016458,-0.001514,-0.008661,-8.142844,-82.165141,-34.373888
61359,,9.745060,-0.210895,1.273409,0.015559,-0.003202,-0.008615,-8.100362,-82.167661,-34.407741
61360,,9.748880,-0.170277,1.288313,0.015019,-0.000939,-0.013857,-8.084066,-82.172732,-34.416059
61361,,9.778680,-0.213895,1.279160,0.007421,-0.004842,-0.009584,-8.043257,-82.176244,-34.452926
61362,,9.809057,-0.211649,1.308264,0.004167,-0.003125,-0.015150,-8.038342,-82.182260,-34.455408
61363,,9.829362,-0.196610,1.306963,0.001716,-0.002546,-0.013081,-7.985198,-82.184712,-34.508030
61364,,9.775685,-0.203490,1.301458,0.000181,-0.004795,-0.010598,-7.980976,-82.192965,-34.513740
61365,,9.806041,-0.201392,1.330706,0.004100,-0.000023,-0.011769,-7.930283,-82.193882,-34.562510
61366,,9.829516,-0.193039,1.306334,0.002612,-0.000861,-0.013126,-7.914115,-82.199860,-34.577305
61367,,9.809325,-0.205342,1.307257,-0.000100,-0.001408,-0.013448,-7.859596,-82.201697,-34.632346
61368,,9.775843,-0.198530,1.301041,-0.000429,0.000569,-0.012460,-7.855682,-82.206404,-34.634852
61369,,9.775874,-0.197267,1.300999,-0.000101,-0.001409,-0.013447,-7.801392,-82.208215,-34.689626
61370,,9.802501,-0.234298,1.315252,0.004426,-0.002003,-0.012755,-7.784522,-82.215501,-34.700938
61371,,9.775927,-0.194740,1.300979,0.002851,0.004779,-0.011193,-7.734494,-82.213625,-34.749632
61372,,9.789174,-0.212955,1.308676,0.003702,0.005056,-0.007400,-7.746320,-82.214805,-34.736075
61373,,9.758821,-0.213127,1.279739,0.003112,0.005906,-0.008802,-7.705560,-82.212086,-34.775270
61374,,9.775742,-0.192217,1.302744,0.003044,0.009011,-0.005424,-7.728488,-82.209310,-34.756637
61375,,9.775639,-0.191649,1.303601,0.000332,0.008462,-0.005747,-7.700541,-82.204867,-34.784611
61376,,9.761763,-0.217918,1.258887,0.005119,0.008998,-0.002664,-7.714671,-82.204214,-34.770378
61377,,9.778599,-0.197435,1.282420,0.002953,0.016629,-0.002506,-7.694036,-82.194888,-34.789473
61378,,9.778437,-0.197188,1.283694,0.003893,0.009287,-0.001630,-7.732924,-82.192678,-34.749854
61379,,9.781545,-0.203633,1.261366,0.004153,0.010414,0.000761,-7.728872,-82.186587,-34.751541
61380,,9.801596,-0.189859,1.261676,0.002952,0.016626,-0.002504,-7.745068,-82.183453,-34.728450
61381,,9.777942,-0.196749,1.287526,-0.001883,0.014680,-0.001750,-7.731782,-82.175158,-34.742868
61382,,9.801208,-0.189607,1.264726,-0.006151,0.016398,-0.000054,-7.746509,-82.172570,-34.733444
61383,,9.750955,-0.158529,1.276128,-0.005562,0.015548,0.001350,-7.747383,-82.163580,-34.735686
61384,,9.777312,-0.197036,1.292258,-0.011009,0.018964,0.000241,-7.823325,-82.153766,-34.665291
61385,,9.776677,-0.243103,1.255483,-0.006459,0.013859,0.001396,-7.826512,-82.145625,-34.665762
61386,,9.783424,-0.210633,1.248655,0.001037,0.014942,0.004809,-7.923804,-82.137420,-34.566441
61387,,9.780360,-0.158670,1.311916,0.000118,0.017766,0.004396,-7.934074,-82.126702,-34.555994
61388,,9.793965,-0.093091,1.297501,-0.005231,0.023999,-0.004389,-7.896273,-82.123079,-34.601300
61389,,9.790921,-0.001009,1.299926,-0.008787,0.033602,-0.013260,-7.829646,-82.104852,-34.673635
61390,,9.791508,0.170756,1.256984,-0.012244,0.056444,-0.034550,-7.687220,-82.080004,-34.829878
61391,,9.735834,0.520510,1.287291,-0.013546,0.077550,-0.077555,-7.339167,-82.041538,-35.189182
61392,,9.839917,0.861206,1.397172,-0.029163,0.083441,-0.145699,-6.700567,-82.013931,-35.834876
61393,,10.015377,1.146381,1.537841,-0.059393,0.119095,-0.226185,-5.768998,-81.959976,-36.809856
61394,,10.047129,1.467145,1.604207,-0.096478,0.162645,-0.307008,-4.442457,-81.885335,-38.202139
61395,,9.951224,1.797712,1.580096,-0.141575,0.196169,-0.402502,-2.872104,-81.787601,-39.870401
61396,,9.870155,2.117536,1.720277,-0.229729,0.180930,-0.502823,-0.740622,-81.696210,-42.150893
61397,,9.960705,2.139189,1.639163,-0.337423,0.162835,-0.586864,1.350242,-81.600860,-44.459451
61398,,9.988112,1.917474,1.513993,-0.393399,0.167287,-0.657734,4.044276,-81.485062,-47.402384
61399,,10.080335,1.665032,1.586896,-0.442434,0.169789,-0.706182,6.399577,-81.351142,-50.040603
61400,,10.095622,1.479587,1.475765,-0.506594,0.154540,-0.745149,9.232738,-81.195229,-53.181765
61401,,10.132893,1.234256,1.406096,-0.563670,0.131331,-0.791896,11.674624,-81.038743,-55.979946
61402,,10.228537,0.965270,1.398965,-0.598372,0.108221,-0.848521,14.716566,-80.849880,-59.393680
61403,,10.143371,1.105261,1.644315,-0.556950,0.121984,-0.918651,17.380427,-80.637073,-62.415768
61404,,9.651974,1.364864,1.487493,-0.539455,0.106534,-0.964316,20.551415,-80.375176,-65.929835
61405,,9.496655,1.589416,1.117469,-0.534499,0.048789,-0.988271,23.242327,-80.137984,-68.970604
61406,,9.851148,1.415843,1.202076,-0.599619,0.032602,-0.971543,26.148247,-79.855741,-72.253721
61407,,10.155450,1.078690,1.412043,-0.691366,0.092480,-0.927965,28.222706,-79.565668,-74.764433
61408,,10.118211,0.729721,1.685509,-0.794106,0.126943,-0.855414,30.205648,-79.228419,-77.235193
61409,,10.280941,0.303392,1.675312,-0.915710,0.125879,-0.781064,31.479568,-78.937095,-79.066655
61410,,10.327276,-0.194242,1.294118,-1.004176,0.177334,-0.674542,32.530697,-78.611463,-80.722258
61411,,10.001947,-0.526529,1.512622,-1.016728,0.240592,-0.577356,32.943897,-78.316686,-81.738267
61412,,9.865655,-1.203470,1.860388,-0.998558,0.229977,-0.486947,33.347481,-78.034407,-82.726148
61413,,9.765164,-1.911805,1.952683,-0.898595,0.260418,-0.370943,33.277037,-77.793114,-83.180269
61414,,9.617255,-2.354336,1.991871,-0.716168,0.287027,-0.253257,33.203269,-77.567011,-83.510443
61415,,9.737521,-2.612376,2.212805,-0.503645,0.284515,-0.120051,32.773354,-77.392983,-83.365171
61416,,9.760009,-2.731075,2.325280,-0.320028,0.306025,0.033630,32.104746,-77.262654,-82.876251
61417,,9.776079,-2.583738,2.261367,-0.143363,0.326487,0.181687,31.198113,-77.158232,-82.030176
61418,,9.892746,-2.385558,2.545862,-0.010511,0.337849,0.332783,29.856092,-77.108396,-80.662976
61419,,10.052021,-2.368820,2.588944,0.062169,0.369553,0.502554,28.343575,-77.063628,-79.073946
61420,,10.200450,-2.438222,2.647049,0.106830,0.447748,0.680992,26.131516,-77.041077,-76.745712
61421,,10.212023,-2.531179,2.735768,0.138006,0.503828,0.866091,23.729703,-76.988709,-74.198813
61422,,10.279233,-2.695567,2.700735,0.188675,0.542390,1.032682,20.647893,-76.945821,-70.931922
61423,,10.298430,-2.770883,2.801493,0.261062,0.588666,1.172643,17.594265,-76.847443,-67.642092
61424,,10.276571,-2.755354,3.014066,0.326802,0.639667,1.291525,13.974067,-76.717543,-63.721294
61425,,10.308622,-2.820549,2.978445,0.421690,0.676472,1.428881,10.507876,-76.512629,-59.908688
61426,,10.534913,-2.822924,3.116631,0.527916,0.723893,1.566568,6.504335,-76.239784,-55.481330
61427,,10.575416,-2.682178,3.474143,0.565289,0.796892,1.682969,2.810438,-75.863343,-51.340070
61428,,10.722984,-2.325590,3.829059,0.543571,0.879730,1.774001,-1.196486,-75.372138,-46.864860
61429,,10.810857,-2.207853,3.854172,0.512284,0.949565,1.867565,-4.801351,-74.773551,-42.828574
61430,,10.935453,-2.446950,3.808311,0.474519,1.036704,1.972495,-8.590915,-74.032753,-38.605940
61431,,11.161015,-2.726753,3.708258,0.450744,1.123367,2.101056,-11.964546,-73.185884,-34.818174
61432,,11.223798,-2.855506,3.698126,0.443882,1.219956,2.229446,-15.408271,-72.171949,-30.955314
61433,,11.179682,-2.999521,3.774150,0.415075,1.316980,2.337615,-18.362021,-71.062755,-27.589927
61434,,11.056636,-3.093670,3.742193,0.379008,1.379563,2.432729,-21.377309,-69.777547,-24.187287
61435,,10.875885,-3.140059,3.707282,0.348321,1.435435,2.519122,-23.837266,-68.465678,-21.338544
61436,,10.685087,-3.068206,3.848850,0.307685,1.495082,2.579737,-26.319092,-66.975745,-18.506596
61437,,10.490252,-2.963247,4.083243,0.223801,1.542317,2.638827,-28.316740,-65.499145,-16.181422
61438,,10.393867,-3.042750,4.132556,0.153287,1.571141,2.698442,-30.367634,-63.865206,-13.857927
61439,,10.440955,-3.214475,4.070824,0.142097,1.590398,2.764321,-32.020444,-62.267906,-11.910252
61440,,10.406755,-3.352539,4.051367,0.127490,1.618453,2.819652,-33.691075,-60.521380,-9.968039
61441,,10.288332,-3.207701,4.068180,0.026680,1.646402,2.857941,-35.072116,-58.820774,-8.347752
61442,,10.191081,-3.409087,3.979997,-0.129823,1.642988,2.891231,-36.553870,-57.001954,-6.731913
61443,,9.931720,-4.176400,3.829739,-0.201791,1.652401,2.886436,-37.777877,-55.251048,-5.394257
61444,,9.597869,-4.678440,3.779592,-0.149798,1.623102,2.881329,-38.983154,-53.418423,-4.064408
61445,,9.425789,-4.751827,3.775524,-0.044550,1.568760,2.898127,-39.933953,-51.671853,-2.895985
61446,,9.335421,-4.991493,3.729363,0.045483,1.543578,2.918185,-40.873227,-49.843223,-1.703042
61447,,9.186059,-5.312301,3.808728,0.145171,1.504126,2.953050,-41.596759,-48.082576,-0.630518
61448,,9.116547,-5.622989,3.782648,0.269278,1.452908,2.989305,-42.315976,-46.255131,0.500125
61449,,8.917688,-5.749321,3.681056,0.419415,1.376973,3.020462,-42.823973,-44.506077,1.554657
61450,,8.536659,-5.822032,3.644832,0.551550,1.246604,3.033452,-43.347717,-42.742406,2.702198
61451,,8.090438,-5.824577,3.387138,0.635507,1.045482,3.044680,-43.746158,-41.109070,3.846930
61452,,7.764639,-5.706337,3.309052,0.736774,0.876386,3.001311,-44.170376,-39.507421,5.075071
61453,,7.573681,-5.314713,3.579469,0.915359,0.824436,2.906334,-44.336512,-38.009743,6.181924
61454,,7.365807,-4.723509,3.963567,1.076027,0.813647,2.810715,-44.435897,-36.512155,7.274177
61455,,7.213001,-4.314714,4.040343,1.115463,0.773551,2.750376,-44.382759,-35.095502,8.279849
61456,,7.077667,-4.184651,4.032267,1.044923,0.738711,2.689047,-44.415185,-33.686840,9.302551
61457,,6.893265,-4.203482,4.178743,0.901499,0.734497,2.627381,-44.403689,-32.335486,10.233857
61458,,6.675160,-4.352717,4.363134,0.769023,0.735027,2.582645,-44.504868,-30.980475,11.168226
61459,,6.556727,-4.744577,4.540647,0.673007,0.755488,2.560922,-44.551083,-29.645639,12.028435
61460,,6.354222,-5.195973,4.611164,0.611020,0.765781,2.556296,-44.673477,-28.295521,12.901645
61461,,6.012985,-5.523889,4.737007,0.541327,0.747464,2.546761,-44.746179,-26.967312,13.732220
61462,,5.419676,-5.501090,5.014386,0.391769,0.666930,2.511266,-44.955165,-25.679518,14.598734
61463,,4.964570,-5.273785,5.112595,0.288627,0.553997,2.422029,-45.141216,-24.475881,15.433379
61464,,4.900651,-4.743377,5.231571,0.331397,0.462392,2.322159,-45.341183,-23.346627,16.277228
61465,,4.977597,-4.372665,5.126602,0.402476,0.395730,2.255040,-45.422086,-22.270413,17.086848
61466,,5.024385,-4.407477,5.106912,0.415412,0.367994,2.212853,-45.530293,-21.225820,17.902452
