// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27801,,9.369698,-2.235475,2.381540,0.004752,0.005999,-0.001406,-43.046865,-70.727049,-26.408483
27802,,9.369646,-2.235163,2.382038,-0.001262,0.003784,-0.004367,-43.043767,-70.727488,-26.408022
27803,,9.394034,-2.258908,2.385191,0.000343,0.003079,-0.008475,-43.029977,-70.729512,-26.422422
27804,,9.372480,-2.254068,2.396196,0.000011,0.006054,-0.006837,-43.024404,-70.730170,-26.420906
27805,,9.383119,-2.270620,2.368620,-0.000460,0.003432,-0.006421,-43.013136,-70.731242,-26.433122
27806,,9.383227,-2.269950,2.368835,0.003795,0.000354,-0.007027,-43.012982,-70.734363,-26.423121
27807,,9.407704,-2.293472,2.371883,0.005183,0.001766,-0.007892,-42.998577,-70.736707,-26.435235
27808,,9.383447,-2.268435,2.369416,0.004967,0.003883,-0.004650,-42.997134,-70.737329,-26.426680
27809,,9.372872,-2.250620,2.397902,0.003348,0.004187,-0.006996,-42.982145,-70.738308,-26.440525
27810,,9.383513,-2.267088,2.370444,0.006354,0.005296,-0.005515,-42.982501,-70.738840,-26.425511
27811,,9.331945,-2.291637,2.388159,0.008088,0.004134,-0.001564,-42.971370,-70.737718,-26.432393
27812,,9.364561,-2.282281,2.395476,0.005999,0.001815,-0.003493,-42.970638,-70.738170,-26.426340
27813,,9.359182,-2.241444,2.368814,0.000687,0.000505,-0.003660,-42.965290,-70.739387,-26.431588
27814,,9.342652,-2.307524,2.361043,0.007387,0.003228,-0.004359,-42.964660,-70.739558,-26.422611
27815,,9.332125,-2.289509,2.389496,0.016253,0.000554,-0.007592,-42.945617,-70.742289,-26.432918
27816,,9.343332,-2.275422,2.407110,0.010471,-0.003379,-0.007341,-42.947869,-70.745742,-26.420705
27817,,9.384058,-2.262563,2.372608,0.012559,-0.001059,-0.005414,-42.935357,-70.748299,-26.426336
27818,,9.354289,-2.291016,2.379317,0.010253,-0.001261,-0.004100,-42.942791,-70.749779,-26.406001
27819,,9.389418,-2.331840,2.354222,0.009667,-0.003026,-0.005288,-42.934282,-70.753115,-26.409145
27820,,9.365253,-2.306808,2.351328,0.013590,-0.003126,-0.004257,-42.943561,-70.754131,-26.388818
27821,,9.365506,-2.305903,2.351206,0.014724,-0.006455,-0.007949,-42.932794,-70.759935,-26.391287
27822,,9.390577,-2.298949,2.399116,0.015872,-0.009378,-0.005185,-42.954266,-70.763798,-26.352344
27823,,9.361002,-2.327098,2.405437,0.017611,-0.004486,-0.008079,-42.939494,-70.768825,-26.357299
27824,,9.320378,-2.368452,2.394441,0.022914,-0.009222,-0.001073,-42.956107,-70.768916,-26.327675
27825,,9.342723,-2.341271,2.428935,0.027735,-0.010937,-0.006949,-42.944105,-70.776203,-26.323560
27826,,9.369863,-2.320897,2.363303,0.036046,-0.008510,-0.005314,-42.951861,-70.777811,-26.292270
27827,,9.392159,-2.293384,2.398246,0.034208,-0.006087,-0.004422,-42.933757,-70.782083,-26.290690
27828,,9.389621,-2.272186,2.384958,0.028682,-0.005279,-0.001343,-42.953572,-70.779118,-26.248819
27829,,9.411726,-2.245197,2.420097,0.018556,0.001169,-0.002477,-42.938668,-70.779576,-26.253341
27830,,9.386915,-2.251006,2.372297,0.009929,0.002130,0.003978,-42.958806,-70.771499,-26.229901
27831,,9.408402,-2.255152,2.362241,0.004859,0.005147,0.000184,-42.950477,-70.769255,-26.235786
27832,,9.408217,-2.255458,2.362687,0.004523,0.002082,0.008668,-42.984026,-70.760448,-26.195982
27833,,9.353719,-2.260977,2.366797,0.005908,0.003494,0.007798,-42.986097,-70.755922,-26.190210
27834,,9.396755,-2.269619,2.346119,0.007510,0.002783,0.003688,-43.007772,-70.749940,-26.164042
27835,,9.393876,-2.249655,2.333012,0.014881,-0.000033,0.006164,-43.006663,-70.747548,-26.156200
27836,,9.361109,-2.258809,2.326591,0.018685,0.000725,0.005582,-43.032025,-70.742256,-26.114406
27837,,9.380299,-2.212404,2.348229,0.016597,-0.001598,0.003659,-43.028700,-70.741500,-26.107848
27838,,9.342155,-2.181065,2.314627,0.011760,-0.000291,0.003080,-43.055699,-70.737078,-26.073480
27839,,9.331130,-2.194037,2.297464,0.008524,0.000305,-0.001610,-43.048557,-70.737567,-26.075872
27840,,9.331215,-2.193753,2.297390,0.001248,-0.004189,-0.002080,-43.081383,-70.738644,-26.037553
27841,,9.377304,-2.221862,2.289611,0.007939,-0.001463,-0.002795,-43.075170,-70.740309,-26.039303
27842,,9.380188,-2.241562,2.302942,0.004466,-0.005198,-0.003846,-43.096133,-70.745368,-26.020553
27843,,9.415893,-2.251854,2.322720,0.007198,-0.009245,-0.011644,-43.088401,-70.753785,-26.024400
27844,,9.414051,-2.199843,2.353899,0.009383,-0.008189,-0.014571,-43.103682,-70.764484,-26.002772
27845,,9.449995,-2.209190,2.373605,0.004645,-0.008152,-0.019997,-43.086178,-70.775710,-26.018510
27846,,9.374433,-2.238224,2.341846,0.004858,-0.010275,-0.023239,-43.094611,-70.793860,-25.999774
27847,,9.407815,-2.227009,2.347708,0.012344,-0.013940,-0.019160,-43.080232,-70.807201,-26.007477
27848,,9.373545,-2.183231,2.371926,0.009241,-0.007747,-0.022641,-43.078883,-70.823325,-26.003499
27849,,9.363204,-2.194230,2.353925,0.000718,-0.008057,-0.021028,-43.062267,-70.834965,-26.020610
27850,,9.336704,-2.241706,2.373604,-0.002949,-0.003217,-0.019237,-43.068841,-70.847320,-26.012734
27851,,9.337654,-2.209468,2.418377,-0.008958,-0.005449,-0.022184,-43.053426,-70.858306,-26.034435
27852,,9.406275,-2.209609,2.444856,-0.012413,-0.002733,-0.023634,-43.049976,-70.871500,-26.049333
27853,,9.412047,-2.278316,2.426188,-0.012066,0.000744,-0.025668,-43.025063,-70.881279,-26.082994
