// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58896,,9.742194,0.324100,1.279503,0.014377,0.001488,-0.023465,13.486365,-82.156171,-40.965034
58897,,9.777604,0.279465,1.236521,0.014397,0.003411,-0.027722,13.603340,-82.150551,-41.074789
58898,,9.826864,0.261273,1.286439,0.013739,-0.001592,-0.026805,13.721123,-82.148056,-41.185738
58899,,9.830287,0.270631,1.309345,0.014229,-0.004836,-0.026195,13.839754,-82.147172,-41.297262
58900,,9.855662,0.288762,1.325835,0.008524,-0.013459,-0.019490,13.934326,-82.152433,-41.387844
58901,,9.827062,0.310021,1.349031,0.011866,-0.012392,-0.022230,14.043274,-82.156244,-41.490958
58902,,9.823711,0.305815,1.324465,0.019071,-0.013316,-0.021934,14.151890,-82.160911,-41.589651
58903,,9.766380,0.346660,1.372116,0.027390,-0.012662,-0.027114,14.289933,-82.164127,-41.713153
58904,,9.756120,0.371579,1.366244,0.025718,-0.011374,-0.032580,14.442597,-82.165736,-41.852481
58905,,9.717018,0.374501,1.320052,0.021354,-0.006157,-0.036218,14.607244,-82.163946,-42.006329
58906,,9.767531,0.368654,1.288992,0.015751,-0.006913,-0.041372,14.787327,-82.161055,-42.179053
58907,,9.723785,0.313003,1.234709,0.016242,-0.010162,-0.040753,14.971404,-82.160686,-42.355472
58908,,9.766336,0.282895,1.237058,0.019054,-0.009701,-0.035582,15.133782,-82.160533,-42.508400
58909,,9.787058,0.243500,1.245462,0.025216,-0.006255,-0.037410,15.305259,-82.158364,-42.666910
58910,,9.812346,0.263186,1.262039,0.026297,-0.008527,-0.034362,15.458112,-82.158787,-42.806180
58911,,9.844555,0.254546,1.259980,0.030218,-0.006495,-0.034665,15.621595,-82.157051,-42.953729
58912,,9.827241,0.307952,1.273164,0.034671,-0.007506,-0.029191,15.747904,-82.158671,-43.061527
58913,,9.791530,0.317206,1.250657,0.032536,-0.000888,-0.034356,15.905024,-82.153792,-43.201314
58914,,9.827128,0.315012,1.272308,0.033066,-0.003938,-0.028571,16.019201,-82.154233,-43.297894
58915,,9.784433,0.352252,1.268578,0.040907,0.000136,-0.029184,16.159031,-82.149523,-43.415387
58916,,9.806131,0.364793,1.262632,0.035383,0.001671,-0.028263,16.264297,-82.147412,-43.501698
58917,,9.769374,0.321295,1.255831,0.038115,-0.000168,-0.029162,16.402540,-82.142805,-43.619205
58918,,9.759809,0.398548,1.235755,0.039795,0.000453,-0.027940,16.509698,-82.141994,-43.704891
58919,,9.745821,0.416666,1.207699,0.038105,-0.000191,-0.029143,16.647732,-82.137338,-43.822192
58920,,9.723884,0.410564,1.213616,0.029846,0.003177,-0.027324,16.751424,-82.135962,-43.910060
58921,,9.751487,0.384149,1.269619,0.024245,0.002396,-0.032475,16.891455,-82.129271,-44.037394
58922,,9.747910,0.380465,1.246578,0.016529,0.002742,-0.024887,16.983558,-82.129013,-44.121236
58923,,9.733055,0.345320,1.233916,0.012563,-0.003313,-0.021223,17.079062,-82.127279,-44.210376
58924,,9.776589,0.366110,1.221840,0.020943,-0.000359,-0.020317,17.155773,-82.130107,-44.276090
58925,,9.754760,0.358905,1.227454,0.020895,-0.004373,-0.016963,17.240451,-82.129639,-44.349480
58926,,9.754747,0.360603,1.227055,0.024850,-0.002120,-0.012112,17.279808,-82.135112,-44.376312
58927,,9.751141,0.397003,1.268317,0.023162,-0.004654,-0.009067,17.334823,-82.136108,-44.418485
58928,,9.772953,0.407499,1.261805,0.018698,-0.005573,-0.010278,17.377756,-82.144881,-44.451203
58929,,9.737280,0.414235,1.239258,0.019834,-0.003816,-0.010585,17.435924,-82.145151,-44.498477
58930,,9.772988,0.410006,1.260721,0.015918,-0.005859,-0.010275,17.476656,-82.153865,-44.530596
58931,,9.762567,0.432551,1.255201,0.008675,-0.008951,-0.007233,17.521552,-82.157503,-44.570929
58932,,9.798481,0.386521,1.211617,0.012550,-0.005239,-0.016950,17.597348,-82.164734,-44.640466
58933,,9.766223,0.400316,1.212260,0.012590,-0.005020,-0.011794,17.657785,-82.165428,-44.694212
58934,,9.812437,0.374680,1.238361,0.009769,-0.007417,-0.012694,17.709048,-82.175166,-44.739495
58935,,9.787250,0.359914,1.220527,0.008168,-0.003827,-0.012104,17.766562,-82.175129,-44.792853
58936,,9.809048,0.370340,1.214053,0.006484,-0.006355,-0.009061,17.795894,-82.185433,-44.817824
58937,,9.758476,0.381096,1.243806,0.005936,-0.005233,-0.010582,17.847713,-82.186407,-44.866724
58938,,9.787322,0.363091,1.219011,0.007661,-0.002484,-0.008471,17.866329,-82.194645,-44.881578
58939,,9.787340,0.363871,1.218628,0.008756,-0.004730,-0.005427,17.898415,-82.196235,-44.908921
58940,,9.787357,0.364668,1.218254,0.010438,-0.002204,-0.008468,17.917790,-82.204642,-44.922817
58941,,9.780296,0.393880,1.236376,0.010986,-0.003327,-0.006946,17.955287,-82.205179,-44.954358
58942,,9.798632,0.397132,1.206951,0.008249,-0.001495,-0.006048,17.973304,-82.214094,-44.968746
58943,,9.780274,0.395355,1.236083,0.007742,0.001741,-0.006670,18.001380,-82.211915,-44.992661
58944,,9.816691,0.442971,1.242738,0.003870,0.001815,-0.005462,18.019841,-82.218562,-45.012814
58945,,9.801943,0.405836,1.230523,-0.001644,0.003367,-0.004566,18.032401,-82.215870,-45.026548
58946,,9.780082,0.397017,1.237070,0.001761,0.008643,-0.005498,17.992326,-82.217396,-44.984612
58947,,9.801701,0.407148,1.232016,0.000076,0.009894,-0.010962,18.022102,-82.209957,-45.014777
58948,,9.801587,0.407652,1.232756,-0.003244,0.005069,0.000274,17.986661,-82.214679,-44.983495
58949,,9.808560,0.379565,1.215150,-0.004302,0.011315,-0.006123,17.992566,-82.207297,-44.992141
58950,,9.779531,0.399143,1.240734,-0.003167,0.013073,-0.006433,17.982241,-82.206954,-44.985406
58951,,9.808203,0.380612,1.217702,-0.002579,0.014064,-0.004011,17.977063,-82.198430,-44.981909
58952,,9.779166,0.399922,1.243358,-0.009270,0.011740,-0.003705,17.973227,-82.200597,-44.983719
58953,,9.775556,0.393442,1.221607,-0.003088,0.017297,-0.004630,17.966232,-82.190214,-44.978670
58954,,9.789260,0.378869,1.251271,-0.008604,0.016957,0.000517,17.922976,-82.187692,-44.946486
58955,,9.822056,0.418913,1.236500,-0.006335,0.020472,-0.000100,17.892208,-82.176352,-44.919402
58956,,9.767774,0.421566,1.245453,-0.015256,0.016743,0.001723,17.815936,-82.174075,-44.851283
58957,,9.803542,0.373950,1.204613,-0.014631,0.021732,0.000796,17.774890,-82.162156,-44.818654
58958,,9.784897,0.371120,1.235941,-0.012950,0.022366,0.002012,17.710859,-82.154776,-44.774491
58959,,9.795887,0.401740,1.227539,-0.012404,0.023130,-0.000716,17.675619,-82.141770,-44.746609
58960,,9.784340,0.370662,1.240478,-0.015732,0.022076,0.002013,17.640923,-82.138854,-44.723332
58961,,9.805122,0.326933,1.251996,-0.016322,0.017306,0.008094,17.576423,-82.130565,-44.668182
58962,,9.790634,0.382776,1.290865,-0.005170,0.022436,0.004765,17.535608,-82.130077,-44.623974
58963,,9.773111,0.390583,1.241921,-0.004658,0.022978,-0.003114,17.515313,-82.116788,-44.606595
58964,,9.747666,0.374688,1.226889,-0.000199,0.023895,-0.001894,17.493507,-82.112111,-44.583082
58965,,9.736078,0.344042,1.239874,0.002578,0.024176,-0.001886,17.471262,-82.098390,-44.559532
58966,,9.760908,0.360483,1.259514,0.001992,0.023183,-0.004307,17.429028,-82.091113,-44.517779
58967,,9.796678,0.313727,1.219166,-0.000200,0.025774,-0.006136,17.419784,-82.075757,-44.508998
58968,,9.839908,0.333071,1.210039,0.002030,0.027174,-0.007647,17.397227,-82.065681,-44.492015
58969,,9.834991,0.316259,1.269331,-0.005290,0.017975,-0.002183,17.379262,-82.055244,-44.477445
58970,,9.825061,0.389884,1.250958,-0.010232,0.018619,0.005380,17.296716,-82.053304,-44.400444
58971,,9.846668,0.398595,1.246750,-0.018641,0.013548,0.003553,17.253948,-82.046249,-44.368556
58972,,9.832083,0.454988,1.285530,-0.011868,0.023861,-0.003421,17.184097,-82.040157,-44.298492
58973,,9.825966,0.588868,1.276987,-0.008741,0.052551,-0.016499,17.177798,-82.008334,-44.297647
58974,,9.674083,0.928563,1.257506,-0.007087,0.065925,-0.055289,17.318305,-81.970591,-44.446835
58975,,9.729028,1.279218,1.309641,-0.013601,0.057866,-0.111001,17.666736,-81.919605,-44.807070
58976,,9.782406,1.541490,1.312945,-0.036524,0.072381,-0.176411,18.274040,-81.853722,-45.440848
58977,,9.832410,1.705390,1.349372,-0.088379,0.090002,-0.248115,19.042293,-81.759139,-46.268651
58978,,9.857987,1.813755,1.409496,-0.153230,0.099334,-0.318385,20.125501,-81.643879,-47.456668
58979,,9.821822,2.090245,1.203077,-0.191642,0.116860,-0.404771,21.318021,-81.498938,-48.773751
58980,,9.817595,2.354753,1.203771,-0.233981,0.085219,-0.488385,22.929190,-81.341897,-50.532597
58981,,9.884973,2.566126,1.392020,-0.370420,0.071695,-0.571873,24.557395,-81.172077,-52.395230
58982,,9.699538,2.579194,1.110809,-0.549535,0.056020,-0.629440,26.495121,-80.975813,-54.669878
58983,,9.583790,2.493259,0.697061,-0.719837,0.004241,-0.676931,28.220952,-80.795150,-56.836019
58984,,9.475338,2.169288,0.166194,-0.898331,-0.071333,-0.689999,30.229324,-80.620966,-59.376147
58985,,9.694426,1.626273,0.024343,-0.995600,-0.156846,-0.678587,31.938243,-80.496978,-61.687230
58986,,10.040900,1.183397,0.663954,-1.128978,-0.184887,-0.643281,33.811557,-80.373927,-64.215190
58987,,10.285240,0.820082,1.385639,-1.268262,-0.151778,-0.588554,35.000563,-80.255006,-66.158787
58988,,10.300111,0.409671,1.884671,-1.331171,-0.091353,-0.534948,36.148596,-80.100506,-68.091976
58989,,10.176853,-0.099934,2.185091,-1.327877,-0.058022,-0.478066,36.751027,-79.964388,-69.476394
58990,,10.114310,-0.817546,2.255891,-1.248229,-0.027625,-0.416248,37.371157,-79.816184,-70.824210
58991,,9.981136,-1.399475,2.196233,-1.066243,0.006265,-0.354102,37.635082,-79.689715,-71.713493
58992,,9.929544,-1.746076,2.055378,-0.816138,0.048109,-0.291526,37.846468,-79.557895,-72.396160
58993,,9.763699,-1.848587,1.891716,-0.519756,0.121065,-0.231021,37.878033,-79.421827,-72.731322
58994,,9.766887,-1.677527,2.069642,-0.281016,0.138156,-0.149489,37.835157,-79.307565,-72.843824
58995,,9.929564,-1.405070,2.368265,-0.148829,0.179271,-0.070064,37.581807,-79.201717,-72.672832
58996,,9.959992,-1.035338,2.472977,-0.093340,0.235015,0.015957,37.000582,-79.107411,-72.130983
58997,,10.061305,-0.858073,2.283117,-0.062420,0.293834,0.100764,36.201600,-79.006656,-71.353632
58998,,10.028024,-0.633225,2.305772,-0.050773,0.382257,0.179005,34.975983,-78.897853,-70.130184
58999,,9.971814,-0.466749,2.519877,-0.064846,0.439258,0.251182,33.614237,-78.770995,-68.779939
59000,,10.073572,-0.440982,2.744316,-0.089423,0.486855,0.319747,31.903771,-78.644126,-67.083300
59001,,10.059550,-0.576252,2.661948,-0.101772,0.544734,0.378814,30.127579,-78.488434,-65.330454
59002,,10.060180,-0.806889,2.720494,-0.086674,0.582995,0.446648,28.075951,-78.327551,-63.276201
59003,,9.909069,-0.813350,2.809972,-0.056422,0.634050,0.488593,26.052648,-78.131404,-61.242139
59004,,9.857119,-0.847865,2.922339,-0.015693,0.649569,0.535877,23.799818,-77.929347,-58.933628
59005,,10.024024,-0.988483,3.037733,0.059253,0.692983,0.593885,21.670202,-77.694728,-56.719579
