// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25085,,9.433936,-2.020849,2.428024,-0.022716,-0.002286,-0.012487,-39.889702,-71.381144,-21.859055
25086,,9.487966,-2.046579,2.428661,-0.024834,-0.002877,-0.009443,-39.904275,-71.386257,-21.850829
25087,,9.501753,-1.997058,2.409903,-0.033417,-0.003816,-0.000290,-39.927209,-71.388041,-21.846833
25088,,9.521536,-2.023515,2.452941,-0.036269,-0.002398,0.001755,-39.961996,-71.389016,-21.824541
25089,,9.503208,-2.018576,2.423423,-0.039180,-0.001635,0.016435,-40.007654,-71.383683,-21.800050
25090,,9.533609,-1.956412,2.459871,-0.046652,-0.002309,0.018499,-40.060465,-71.378337,-21.772769
25091,,9.534609,-1.978918,2.474415,-0.057733,0.004981,0.031241,-40.128711,-71.364625,-21.735656
25092,,9.499341,-1.986101,2.474232,-0.057246,0.004456,0.040322,-40.199362,-71.348435,-21.701569
25093,,9.498710,-1.988906,2.515847,-0.052758,0.006599,0.051412,-40.288929,-71.326518,-21.638937
25094,,9.427433,-1.978344,2.543359,-0.046096,0.008617,0.060971,-40.374704,-71.301061,-21.579621
25095,,9.457399,-1.945396,2.512172,-0.037314,0.011224,0.067489,-40.470674,-71.271092,-21.500867
25096,,9.453704,-1.909092,2.566163,-0.029798,0.011178,0.066926,-40.550365,-71.242337,-21.434070
25097,,9.449467,-1.875868,2.578485,-0.023709,0.018962,0.075515,-40.639795,-71.205933,-21.353962
25098,,9.446514,-1.861976,2.606620,-0.025904,0.019093,0.077028,-40.719019,-71.170438,-21.277765
25099,,9.478055,-1.845684,2.634358,-0.025463,0.020671,0.070458,-40.800535,-71.135111,-21.207045
25100,,9.507828,-1.812896,2.604879,-0.025423,0.025875,0.067451,-40.834519,-71.100187,-21.187071
25101,,9.470866,-1.797476,2.676356,-0.030896,0.027253,0.063437,-40.902607,-71.064596,-21.133808
25102,,9.520780,-1.814647,2.622310,-0.036204,0.032398,0.059449,-40.913655,-71.030760,-21.139129
25103,,9.484781,-1.820134,2.667540,-0.034293,0.035864,0.050369,-40.957536,-70.996330,-21.113503
25104,,9.516052,-1.804627,2.654595,-0.032174,0.036458,0.047326,-40.937193,-70.966434,-21.141012
25105,,9.532295,-1.816453,2.686411,-0.025672,0.042713,0.036740,-40.951507,-70.934153,-21.141426
25106,,9.494686,-1.803825,2.675097,-0.030148,0.044411,0.036761,-40.886748,-70.905337,-21.216440
25107,,9.455791,-1.771994,2.648630,-0.028795,0.047740,0.031222,-40.890602,-70.872944,-21.229819
25108,,9.452957,-1.753934,2.679585,-0.031136,0.050029,0.028211,-40.795025,-70.846992,-21.333481
25109,,9.453145,-1.800751,2.630060,-0.029586,0.050483,0.028705,-40.793435,-70.814338,-21.353107
25110,,9.433568,-1.793983,2.648146,-0.024528,0.054852,0.020645,-40.667720,-70.789603,-21.479356
25111,,9.449562,-1.806111,2.639247,-0.024893,0.053968,0.014579,-40.642401,-70.760681,-21.521263
25112,,9.413650,-1.806911,2.686549,-0.018529,0.056460,0.003987,-40.459713,-70.748279,-21.713695
25113,,9.427380,-1.779671,2.647314,-0.022332,0.056864,0.003483,-40.416368,-70.722167,-21.773182
25114,,9.375871,-1.815350,2.612267,-0.023134,0.056537,-0.011655,-40.222851,-70.712090,-21.967926
25115,,9.374824,-1.811879,2.659198,-0.022142,0.053059,-0.018751,-40.156037,-70.695800,-22.052169
25116,,9.376057,-1.853451,2.610058,-0.021076,0.054788,-0.028834,-39.926017,-70.694164,-22.286040
