// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31824,,9.420525,-1.741248,2.601179,0.001885,0.003056,-0.018276,-33.237071,-71.320183,-24.417361
31825,,9.424488,-1.754573,2.620305,0.005059,0.005310,-0.021339,-33.201395,-71.324521,-24.450309
31826,,9.447765,-1.770190,2.601889,0.000966,0.003227,-0.015540,-33.175799,-71.327847,-24.476743
31827,,9.429706,-1.747541,2.654908,-0.002591,0.000299,-0.017056,-33.158825,-71.333466,-24.492375
31828,,9.450936,-1.801387,2.605611,0.002092,0.004441,-0.015704,-33.131206,-71.336255,-24.520262
31829,,9.453171,-1.761934,2.636648,0.003360,0.002838,-0.014404,-33.118037,-71.340009,-24.524531
31830,,9.402397,-1.729373,2.640816,0.003393,0.004940,-0.013853,-33.091827,-71.341973,-24.550143
31831,,9.381094,-1.763870,2.648274,0.004694,0.005439,-0.012003,-33.071106,-71.343719,-24.568096
31832,,9.405283,-1.761263,2.645121,0.000395,0.001969,-0.008774,-33.056578,-71.345516,-24.583190
31833,,9.405400,-1.760056,2.645511,0.003217,0.005652,-0.015864,-33.027580,-71.348175,-24.614444
31834,,9.405489,-1.758990,2.645902,-0.000525,0.002142,-0.006043,-33.017299,-71.349033,-24.625611
31835,,9.405588,-1.757969,2.646228,0.004486,0.004051,-0.014564,-32.998891,-71.352155,-24.639553
31836,,9.433566,-1.770223,2.661856,0.003391,0.004937,-0.013847,-32.972663,-71.354101,-24.665183
31837,,9.453999,-1.752095,2.640231,0.003599,0.006325,-0.011281,-32.957299,-71.354972,-24.677584
31838,,9.437447,-1.783027,2.681688,0.003566,0.004223,-0.011831,-32.934496,-71.356628,-24.699493
31839,,9.429977,-1.751495,2.644923,0.001585,0.007385,-0.007835,-32.923308,-71.355805,-24.710737
31840,,9.426193,-1.735448,2.626898,-0.001937,0.006556,-0.008802,-32.905822,-71.355392,-24.730363
31841,,9.405759,-1.751620,2.649830,-0.000604,0.009159,-0.006402,-32.903116,-71.353290,-24.729528
31842,,9.404665,-1.770064,2.635229,-0.002856,0.006729,-0.006071,-32.889894,-71.351942,-24.745209
31843,,9.433315,-1.764594,2.666478,-0.004631,0.011280,0.000488,-32.895535,-71.347341,-24.741071
31844,,9.405219,-1.750919,2.652209,-0.003744,0.009004,-0.002791,-32.885405,-71.343876,-24.754027
31845,,9.400264,-1.754380,2.619189,-0.002761,0.013034,-0.004417,-32.884502,-71.338704,-24.754326
31846,,9.427870,-1.767573,2.635523,-0.001841,0.012860,-0.007145,-32.863541,-71.334736,-24.777563
31847,,9.423940,-1.751768,2.617895,0.000697,0.009659,-0.004549,-32.862421,-71.329996,-24.779523
31848,,9.452559,-1.746014,2.649399,-0.001667,0.012146,-0.005130,-32.844897,-71.325742,-24.799030
31849,,9.451410,-1.764341,2.635135,0.003837,0.009814,-0.008156,-32.843897,-71.326064,-24.792772
31850,,9.451254,-1.763587,2.636198,0.004043,0.011202,-0.005591,-32.823333,-71.322412,-24.812027
31851,,9.423211,-1.749260,2.622194,0.011053,0.010760,-0.004203,-32.822698,-71.319822,-24.804530
31852,,9.448056,-1.728105,2.635210,0.007737,0.011318,-0.002607,-32.804174,-71.315179,-24.819396
31853,,9.444038,-1.712488,2.617791,0.005547,0.013091,-0.001176,-32.803297,-71.312048,-24.819944
31854,,9.419603,-1.713904,2.622588,0.003326,0.012762,-0.000296,-32.789257,-71.306003,-24.832757
31855,,9.447053,-1.727594,2.639136,0.000040,0.015422,0.001850,-32.798261,-71.300621,-24.824157
31856,,9.398445,-1.731063,2.647339,-0.010347,0.012218,0.000951,-32.794336,-71.294431,-24.834568
31857,,9.417461,-1.733576,2.611078,-0.009161,0.017635,0.001894,-32.805316,-71.288331,-24.829006
31858,,9.413260,-1.718587,2.593962,-0.004719,0.018290,0.000140,-32.791456,-71.279479,-24.846503
31859,,9.420261,-1.749298,2.632746,-0.004607,0.013375,0.001048,-32.802848,-71.276235,-24.840299
31860,,9.392062,-1.735688,2.618852,0.000961,0.015245,-0.000869,-32.787088,-71.269134,-24.856382
31861,,9.412171,-1.718591,2.597906,-0.000399,0.010542,-0.003824,-32.792894,-71.268576,-24.852952
31862,,9.420293,-1.729725,2.651720,-0.000542,0.013355,-0.005283,-32.773459,-71.263740,-24.873833
31863,,9.387640,-1.719104,2.603610,0.003841,0.009809,-0.008143,-32.769807,-71.271099,-24.875288
31864,,9.436662,-1.696303,2.612914,-0.003919,0.009710,-0.004796,-32.756331,-71.267933,-24.891911
31865,,9.411512,-1.716145,2.601907,0.001244,0.008805,-0.011841,-32.752210,-71.269774,-24.897785
31866,,9.411491,-1.714976,2.602755,-0.001151,0.009189,-0.012975,-32.726005,-71.269364,-24.926176
31867,,9.414245,-1.748194,2.606874,0.002685,0.006494,-0.008531,-32.728399,-71.272703,-24.923436
31868,,9.438364,-1.745428,2.604170,0.002166,0.008630,-0.014564,-32.698550,-71.273043,-24.953662
31869,,9.443000,-1.740323,2.639067,0.001070,0.009515,-0.013848,-32.692638,-71.281118,-24.959613
31870,,9.415195,-1.725276,2.624711,-0.000229,0.009012,-0.015697,-32.662197,-71.281629,-24.991901
31871,,9.439353,-1.722223,2.622040,0.001040,0.007414,-0.014399,-32.658589,-71.294107,-24.992247
31872,,9.442141,-1.755321,2.626193,-0.002077,0.009358,-0.010243,-32.636678,-71.292843,-25.016600
31873,,9.445859,-1.769248,2.645732,0.000694,0.008837,-0.018417,-32.633384,-71.308306,-25.011505
31874,,9.418097,-1.754236,2.631204,0.001385,0.005989,-0.010374,-32.612452,-71.308754,-25.032649
31875,,9.418155,-1.752989,2.631824,0.002136,0.006526,-0.015108,-32.613095,-71.311673,-25.031450
31876,,9.418211,-1.751558,2.632578,0.004557,0.008244,-0.013418,-32.583982,-71.311920,-25.059289
31877,,9.418281,-1.750149,2.633265,0.001011,0.005310,-0.014945,-32.580858,-71.328112,-25.059032
31878,,9.464802,-1.783489,2.596397,0.002335,0.007914,-0.012541,-32.554568,-71.328327,-25.085202
31879,,9.419179,-1.728816,2.650088,-0.000783,0.009858,-0.008387,-32.565849,-71.333468,-25.071639
31880,,9.394093,-1.748500,2.639155,0.004756,0.009632,-0.010849,-32.539058,-71.332289,-25.096847
31881,,9.421054,-1.780033,2.639749,-0.003259,0.003937,-0.011183,-32.546739,-71.333910,-25.096189
31882,,9.369953,-1.748243,2.643945,-0.003152,0.012338,-0.008966,-32.524689,-71.330773,-25.121203
31883,,9.366105,-1.732156,2.626289,0.001437,0.010186,-0.009258,-32.527508,-71.327178,-25.123356
31884,,9.368872,-1.765469,2.630546,0.001410,0.008086,-0.009811,-32.505513,-71.326291,-25.145574
31885,,9.436628,-1.763318,2.586905,0.001556,0.005274,-0.008356,-32.510745,-71.337912,-25.139446
31886,,9.469009,-1.772224,2.636893,0.006025,0.008035,-0.009548,-32.486523,-71.337085,-25.161195
31887,,9.466212,-1.736703,2.634177,0.004503,0.004040,-0.014514,-32.489195,-71.344337,-25.156478
31888,,9.442207,-1.736981,2.638123,0.002307,0.005809,-0.013085,-32.464082,-71.345649,-25.181401
31889,,9.463920,-1.790561,2.589339,0.005081,0.005286,-0.021250,-32.463127,-71.354420,-25.173830
31890,,9.440861,-1.771478,2.608538,0.005773,0.002443,-0.013215,-32.439009,-71.357360,-25.195525
31891,,9.389068,-1.758251,2.597036,0.004675,0.003328,-0.012500,-32.459326,-71.359762,-25.164827
31892,,9.414947,-1.717560,2.624643,0.002825,0.003677,-0.007056,-32.444752,-71.360107,-25.178134
31893,,9.365923,-1.739241,2.616449,-0.005308,0.002888,-0.008296,-32.458331,-71.366710,-25.171106
31894,,9.367592,-1.700829,2.647390,-0.007306,0.006047,-0.004307,-32.451312,-71.365074,-25.182586
31895,,9.417775,-1.750401,2.629132,-0.010971,0.008020,-0.006736,-32.461636,-71.374718,-25.180414
31896,,9.445585,-1.763418,2.644856,-0.006579,0.004482,-0.009589,-32.448013,-71.375568,-25.198427
31897,,9.392802,-1.769916,2.618098,-0.005258,0.007088,-0.007185,-32.462599,-71.380579,-25.186207
31898,,9.416867,-1.767422,2.615406,0.006020,0.008035,-0.009537,-32.438621,-71.379728,-25.207497
31899,,9.416943,-1.766034,2.616071,0.007821,0.003486,-0.016087,-32.428547,-71.387474,-25.221244
31900,,9.439096,-1.709546,2.625233,0.010437,0.006598,-0.011833,-32.399974,-71.388050,-25.244761
31901,,9.442919,-1.723302,2.644535,0.005600,0.003153,-0.015213,-32.397357,-71.399060,-25.246708
31902,,9.418102,-1.742593,2.633144,-0.001189,0.007067,-0.013495,-32.372626,-71.400010,-25.273169
31903,,9.411481,-1.692178,2.611629,-0.004162,0.006199,-0.007896,-32.391359,-71.407111,-25.249977
31904,,9.416548,-1.778844,2.603428,-0.006777,0.003086,-0.012147,-32.375489,-71.409602,-25.270385
31905,,9.416640,-1.777811,2.603800,-0.003411,0.006734,-0.012621,-32.385346,-71.408455,-25.261817
31906,,9.393360,-1.759625,2.623028,-0.003064,0.005315,-0.008607,-32.370454,-71.408663,-25.278938
31907,,9.372203,-1.794739,2.630257,0.000256,0.004763,-0.010190,-32.375145,-71.412905,-25.278550
31908,,9.389732,-1.742616,2.605161,0.001528,0.003170,-0.008896,-32.359127,-71.414239,-25.294109
31909,,9.394334,-1.737898,2.639540,0.001354,0.003879,-0.010902,-32.360282,-71.419460,-25.299409
31910,,9.413995,-1.738976,2.602507,-0.001966,0.004429,-0.009318,-32.344436,-71.420327,-25.316948
31911,,9.417782,-1.753278,2.621622,-0.004534,0.005514,-0.012459,-32.346933,-71.428846,-25.320068
31912,,9.469087,-1.782955,2.618465,-0.002185,0.000938,-0.012432,-32.329868,-71.432406,-25.339041
31913,,9.534876,-1.727262,2.586447,-0.010249,0.006440,-0.012008,-32.349723,-71.432772,-25.319545
31914,,9.626865,-1.613565,2.597486,-0.028079,0.014981,-0.004272,-32.346574,-71.426985,-25.339397
31915,,9.641407,-1.619904,2.527769,-0.052428,0.034287,-0.004435,-32.368205,-71.420146,-25.345078
31916,,9.816405,-1.583866,2.400652,-0.072814,0.095584,-0.006307,-32.314479,-71.376042,-25.445265
31917,,9.567421,-1.716399,2.354441,-0.070218,0.185330,-0.003475,-32.210027,-71.292826,-25.596742
31918,,9.192866,-1.897725,2.454160,-0.030559,0.150255,-0.000446,-32.092609,-71.220308,-25.738659
31919,,9.342063,-1.917548,2.482843,0.026047,0.087298,-0.005586,-32.021076,-71.188260,-25.799360
31920,,9.443922,-1.828956,2.573433,0.082321,0.062853,-0.009181,-31.905661,-71.160772,-25.870857
31921,,9.295222,-1.655219,2.492554,0.108690,0.040400,-0.012947,-31.813996,-71.150542,-25.910568
31922,,9.160945,-1.450604,2.525926,0.096875,0.000281,-0.023268,-31.725715,-71.157679,-25.944661
31923,,9.248208,-1.538031,2.752392,0.055570,-0.032944,-0.028170,-31.717732,-71.195565,-25.914220
31924,,9.699562,-2.351136,3.080940,0.024113,-0.048651,-0.007612,-31.736893,-71.221916,-25.878740
31925,,10.543173,-3.831211,3.591946,0.063418,-0.026150,0.085960,-31.880926,-71.223743,-25.681827
31926,,11.903433,-6.027334,3.827910,0.216357,0.040334,0.360969,-32.235610,-71.094863,-25.175327
31927,,12.619222,-7.340585,3.720862,0.463842,0.198585,0.722891,-32.876197,-70.772759,-24.222813
31928,,12.542218,-8.145243,2.570520,0.877590,0.244939,1.134250,-33.693626,-70.299285,-22.821739
31929,,12.860693,-7.662031,1.866177,1.442838,0.349048,1.494165,-34.642655,-69.635535,-20.960928
31930,,13.253928,-6.991858,2.491502,1.923329,0.461115,1.843876,-35.422022,-68.813209,-18.948016
31931,,13.705153,-6.534085,3.879493,2.175116,0.609761,2.238224,-36.469317,-67.763334,-16.520904
31932,,14.123913,-5.619289,5.938205,2.163191,0.807361,2.590279,-37.384956,-66.502446,-14.181333
31933,,14.080426,-4.372201,7.474495,1.749652,1.117574,2.856261,-38.568643,-64.937293,-11.808292
31934,,13.092535,-3.944512,8.157829,1.063601,1.456787,3.061855,-39.675389,-63.183206,-9.899095
31935,,12.054446,-4.642283,8.104684,0.468429,1.705052,3.162687,-40.987758,-61.221875,-8.110624
31936,,11.478433,-6.198282,7.591123,0.170096,1.898993,3.188888,-42.021858,-59.196802,-6.805486
31937,,11.069617,-7.635711,7.197553,0.180006,2.077194,3.236963,-42.939853,-56.996943,-5.588801
31938,,10.461282,-8.157531,7.080605,0.391951,2.213075,3.304374,-43.471654,-54.777026,-4.673347
31939,,9.963662,-7.895953,7.374182,0.609273,2.322337,3.371820,-43.887124,-52.415705,-3.695020
31940,,9.832582,-7.350467,7.586894,0.703249,2.427818,3.454372,-44.055542,-50.041039,-2.959409
31941,,9.596249,-7.133883,7.850445,0.720992,2.552635,3.543819,-44.218523,-47.492825,-2.180457
31942,,9.348609,-6.976623,7.794299,0.687506,2.662002,3.641505,-44.273689,-44.945101,-1.555176
31943,,8.745721,-6.518265,7.724057,0.614748,2.766041,3.738703,-44.374443,-42.220557,-0.862528
31944,,7.995706,-6.466008,7.799008,0.540210,2.845154,3.807079,-44.426178,-39.530324,-0.306872
31945,,7.546461,-6.822095,7.779838,0.514461,2.875358,3.873975,-44.502824,-36.708296,0.350369
31946,,7.109191,-6.789582,7.565858,0.604632,2.899697,3.903630,-44.461570,-33.956399,0.882221
31947,,6.524631,-6.674457,7.493255,0.746819,2.922827,3.916381,-44.332890,-31.102974,1.515486
31948,,5.956861,-6.354107,7.139457,0.913883,2.926509,3.899186,-44.055282,-28.344054,2.016625
31949,,5.231404,-5.962526,6.764395,1.088152,2.933556,3.859041,-43.666398,-25.519723,2.640268
31950,,4.440044,-5.749952,6.653238,1.272554,2.923618,3.804817,-43.130062,-22.805470,3.117425
31951,,3.853137,-5.272377,6.555764,1.427034,2.893711,3.712164,-42.492700,-20.070936,3.735326
31952,,3.295748,-4.859802,6.967103,1.518891,2.879498,3.598100,-41.764125,-17.465199,4.183700
31953,,3.046022,-4.820593,7.424909,1.551605,2.866557,3.490774,-40.998667,-14.844596,4.766487
31954,,2.862988,-4.526887,7.390171,1.561196,2.873450,3.379463,-40.198539,-12.335270,5.179150
31955,,2.173164,-3.724623,7.176422,1.572966,2.890626,3.247651,-39.364727,-9.814701,5.552591
31956,,1.217826,-3.235136,6.851773,1.551468,2.886606,3.100962,-38.525400,-7.412427,5.901042
31957,,0.417549,-3.292413,6.480527,1.545510,2.838879,2.940697,-37.662194,-5.040956,6.222988
