// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
02176,,9.995746,-0.213710,1.016905,0.060955,-0.016033,0.004831,-19.824629,-82.762569,-46.013596
02177,,10.088872,-0.166312,0.995944,0.060464,-0.015451,0.018050,-19.890292,-82.767382,-45.912485
02178,,10.108600,-0.076208,1.068741,0.033356,-0.013498,0.023785,-19.983095,-82.771801,-45.799515
02179,,10.025149,-0.051247,1.071863,0.002956,-0.013959,0.025512,-20.111311,-82.774303,-45.668565
02180,,9.985672,-0.094929,1.116431,-0.014541,-0.007512,0.018740,-20.184683,-82.778096,-45.602585
02181,,9.890477,-0.167520,1.099888,-0.035721,-0.002500,0.016300,-20.278201,-82.776211,-45.528950
02182,,9.797432,-0.217132,1.119314,-0.046808,0.001279,0.010472,-20.303953,-82.778323,-45.529330
02183,,9.717422,-0.242878,1.106376,-0.058695,0.003269,0.008008,-20.366392,-82.774972,-45.500291
02184,,9.662439,-0.332270,1.149308,-0.064695,0.008702,0.012050,-20.384303,-82.773825,-45.518695
02185,,9.601179,-0.364088,1.122463,-0.072937,0.012515,0.019941,-20.490734,-82.763117,-45.453536
02186,,9.617975,-0.424391,1.125291,-0.070893,0.013320,0.025853,-20.558016,-82.756981,-45.425670
02187,,9.646773,-0.416805,1.201354,-0.075645,0.020345,0.028007,-20.687124,-82.740420,-45.339212
02188,,9.711014,-0.442984,1.213176,-0.076970,0.024641,0.036946,-20.786372,-82.725594,-45.282632
02189,,9.740919,-0.510826,1.236654,-0.080343,0.028125,0.039978,-20.954901,-82.702377,-45.159139
02190,,9.762766,-0.572407,1.206702,-0.071728,0.030015,0.040598,-21.060154,-82.682618,-45.093520
02191,,9.802395,-0.594778,1.267965,-0.049976,0.031507,0.041788,-21.211790,-82.657147,-44.969505
02192,,9.828309,-0.581399,1.258273,-0.026903,0.037965,0.039735,-21.288004,-82.631500,-44.907500
02193,,9.843008,-0.539395,1.265335,-0.003259,0.039084,0.041910,-21.399569,-82.601903,-44.796885
02194,,9.876647,-0.502632,1.257853,0.009808,0.035311,0.043841,-21.484566,-82.574818,-44.704979
02195,,9.843665,-0.495368,1.256761,0.014084,0.043281,0.038279,-21.563048,-82.543703,-44.617693
02196,,9.831734,-0.470839,1.277365,0.024483,0.044382,0.044764,-21.630492,-82.510278,-44.534974
02197,,9.857562,-0.427621,1.217141,0.023741,0.045936,0.046772,-21.732075,-82.475920,-44.418792
02198,,9.889031,-0.443321,1.227021,0.020371,0.049424,0.049800,-21.807212,-82.438118,-44.330773
02199,,9.888186,-0.448169,1.232066,0.020072,0.050780,0.053273,-21.927133,-82.399743,-44.198196
02200,,9.874094,-0.417589,1.165603,0.036090,0.049989,0.052909,-21.998651,-82.361462,-44.104420
02201,,9.867640,-0.423205,1.204787,0.039562,0.050594,0.058350,-22.125430,-82.322041,-43.953628
02202,,9.882395,-0.382237,1.213283,0.040559,0.050600,0.056409,-22.199406,-82.283762,-43.854747
02203,,9.862826,-0.352618,1.180862,0.050243,0.050290,0.061396,-22.329847,-82.243773,-43.694065
02204,,9.877914,-0.282450,1.137421,0.040514,0.053524,0.059942,-22.403617,-82.204060,-43.594710
02205,,9.858179,-0.282482,1.157278,0.033855,0.054625,0.058935,-22.524450,-82.162231,-43.453152
02206,,9.846269,-0.259497,1.178869,0.022865,0.056270,0.059363,-22.574713,-82.124368,-43.388126
02207,,9.832621,-0.229669,1.112822,0.014324,0.057754,0.057364,-22.693485,-82.081156,-43.259926
02208,,9.807114,-0.230271,1.166945,0.001630,0.058009,0.058209,-22.723293,-82.046960,-43.226789
02209,,9.785701,-0.223289,1.099404,-0.003633,0.061125,0.050423,-22.818867,-82.003465,-43.132372
02210,,9.792848,-0.205468,1.106708,-0.016502,0.054675,0.053974,-22.824358,-81.974621,-43.133984
02211,,9.771024,-0.227984,1.090969,-0.035935,0.061196,0.051015,-22.939089,-81.930926,-43.038902
02212,,9.736029,-0.244632,1.055732,-0.051783,0.060246,0.052746,-22.925555,-81.905644,-43.078870
02213,,9.730442,-0.324846,1.042043,-0.065354,0.060908,0.050641,-23.054700,-81.862188,-42.986245
02214,,9.782812,-0.324822,1.074585,-0.067677,0.061472,0.048191,-23.027248,-81.844224,-43.048481
02215,,9.779950,-0.352741,1.044539,-0.067946,0.059877,0.048141,-23.149000,-81.801897,-42.964782
02216,,9.794293,-0.341603,1.105520,-0.072677,0.057671,0.044581,-23.129371,-81.785768,-43.022952
02217,,9.814522,-0.329435,1.132737,-0.067581,0.064042,0.037050,-23.203083,-81.743740,-42.987550
02218,,9.802671,-0.305339,1.154549,-0.075563,0.057271,0.035724,-23.148876,-81.736550,-43.081391
02219,,9.842006,-0.298109,1.166842,-0.079644,0.050158,0.031500,-23.230610,-81.703119,-43.044814
02220,,9.838351,-0.353751,1.187815,-0.088802,0.055853,0.020317,-23.134887,-81.696560,-43.188579
02221,,9.837637,-0.356792,1.192803,-0.096255,0.052238,0.019103,-23.178243,-81.664848,-43.200369
02222,,9.835045,-0.381711,1.161331,-0.094985,0.044609,0.011500,-23.060282,-81.669462,-43.371043
02223,,9.825449,-0.436533,1.215069,-0.095807,0.042078,0.005033,-23.068860,-81.646250,-43.417689
02224,,9.786847,-0.427041,1.247004,-0.093835,0.035831,-0.001045,-22.904615,-81.667799,-43.633821
02225,,9.776481,-0.473003,1.212302,-0.085061,0.038095,-0.005221,-22.876756,-81.648966,-43.711010
02226,,9.768113,-0.496404,1.213119,-0.078997,0.027517,-0.006516,-22.687243,-81.667018,-43.945941
02227,,9.721676,-0.508577,1.241984,-0.072797,0.028810,-0.013219,-22.638103,-81.654775,-44.037549
02228,,9.764568,-0.547719,1.233415,-0.078064,0.025705,-0.023218,-22.462318,-81.672776,-44.255925
02229,,9.703357,-0.574725,1.206395,-0.074099,0.029411,-0.017611,-22.397431,-81.661155,-44.364142
02230,,9.701288,-0.595963,1.172477,-0.061597,0.022415,-0.015734,-22.276321,-81.666772,-44.519496
02231,,9.722058,-0.578328,1.196110,-0.047448,0.021970,-0.016993,-22.209822,-81.658897,-44.613895
02232,,9.750805,-0.537318,1.221892,-0.042522,0.021676,-0.021822,-22.026249,-81.680822,-44.819280
02233,,9.774538,-0.466544,1.230341,-0.034923,0.025727,-0.025447,-21.916272,-81.672769,-44.950328
02234,,9.846729,-0.369195,1.337141,-0.043058,0.040682,-0.032785,-21.616020,-81.700431,-45.273891
02235,,9.835954,-0.203524,1.309891,-0.055988,0.060847,-0.052710,-21.368206,-81.679288,-45.556394
02236,,9.841907,0.040682,1.237400,-0.051813,0.077320,-0.078379,-20.907120,-81.681090,-46.047850
02237,,9.822959,0.275132,1.389844,-0.059468,0.086672,-0.112375,-20.409935,-81.657626,-46.584361
02238,,9.935104,0.462697,1.320888,-0.105651,0.105413,-0.149555,-19.612295,-81.659946,-47.446012
02239,,9.883058,0.725150,0.841384,-0.114360,0.149822,-0.208919,-18.716317,-81.618501,-48.417394
02240,,9.695868,1.511571,0.587197,-0.101199,0.170830,-0.311454,-17.224824,-81.601509,-49.978348
02241,,9.659927,2.809695,0.753893,-0.148745,0.182939,-0.463885,-15.385275,-81.575873,-51.923589
02242,,9.678678,4.067895,1.467187,-0.335848,0.162523,-0.627722,-12.546604,-81.622386,-54.975685
02243,,9.751524,4.651627,1.600735,-0.677389,0.149221,-0.786216,-9.818876,-81.626306,-58.124689
02244,,9.558905,4.493203,1.137376,-1.085230,0.119503,-0.910625,-6.059751,-81.655095,-62.542095
02245,,9.702878,3.828004,0.746379,-1.480275,0.072733,-1.001209,-2.984272,-81.659043,-66.507320
02246,,10.013060,2.925568,0.580708,-1.768039,0.046922,-1.086625,1.418971,-81.658972,-71.958735
02247,,10.288737,2.232882,0.733563,-1.906267,0.024807,-1.169465,4.873134,-81.608194,-76.553710
02248,,10.436340,1.560879,0.867556,-1.988996,-0.005487,-1.246465,9.734869,-81.520083,-82.594910
02249,,10.590586,0.811359,0.884777,-2.049455,-0.032589,-1.273567,13.347361,-81.392486,-87.435028
02250,,10.570820,0.032912,0.771173,-2.020135,-0.039286,-1.263587,17.828560,-81.193655,-93.115041
02251,,10.358009,-0.650099,0.655027,-1.905205,-0.064200,-1.226037,21.044992,-80.994643,-97.475248
02252,,10.202001,-1.237499,0.681777,-1.766199,-0.107835,-1.162719,24.826613,-80.759578,-102.317173
02253,,10.135303,-1.708114,0.909774,-1.587135,-0.134411,-1.078046,27.495378,-80.556470,-105.942912
02254,,10.050478,-1.867434,1.257093,-1.401636,-0.157872,-0.972914,30.628302,-80.359213,-109.936786
02255,,10.011713,-1.947647,1.418607,-1.238404,-0.150808,-0.849037,32.599582,-80.178059,-112.655978
02256,,10.052534,-2.053957,1.811123,-1.088591,-0.126220,-0.721031,34.586241,-80.015386,-115.312350
02257,,10.259894,-2.150409,2.025785,-0.977067,-0.064410,-0.551995,35.605112,-79.864171,-116.914612
02258,,10.232064,-2.417374,2.123564,-0.897004,0.015901,-0.386588,36.424681,-79.736212,-118.302457
02259,,10.224595,-3.013841,2.055561,-0.792191,0.082617,-0.195819,36.312468,-79.632157,-118.648355
02260,,10.076965,-3.382894,2.248960,-0.658507,0.138861,0.003096,35.818473,-79.592698,-118.573196
02261,,10.030156,-3.575000,2.292618,-0.520291,0.195057,0.200803,34.657010,-79.568525,-117.693653
02262,,10.143077,-3.654134,2.345903,-0.326263,0.254448,0.398768,33.029468,-79.598049,-116.293428
02263,,10.140108,-3.628873,2.491552,-0.161093,0.335725,0.593385,30.806130,-79.615314,-114.124916
02264,,10.259320,-3.728657,2.526696,0.006935,0.408405,0.784101,27.850706,-79.670757,-111.193899
02265,,10.522190,-3.785222,2.757983,0.141537,0.504443,0.978202,24.469533,-79.659224,-107.672336
02266,,10.576252,-3.960019,2.805871,0.253916,0.627383,1.164493,20.171743,-79.609108,-103.250180
02267,,10.533163,-4.056777,3.015834,0.384543,0.722226,1.347674,15.720270,-79.453913,-98.496955
02268,,10.640744,-4.099948,2.966002,0.537841,0.807972,1.535546,10.251579,-79.223703,-92.681056
02269,,10.801397,-4.074604,2.940059,0.646093,0.915160,1.721654,5.208301,-78.836944,-87.164212
02270,,10.772090,-4.214091,2.786824,0.758501,1.020463,1.889018,-0.516752,-78.281127,-80.950756
02271,,10.888891,-4.174612,2.879882,0.886658,1.111291,2.046490,-5.339773,-77.585054,-75.496508
02272,,11.065192,-3.927294,2.977746,0.971633,1.209933,2.186836,-10.470787,-76.675913,-69.713652
02273,,11.073995,-3.441241,2.953101,1.004064,1.302610,2.307607,-14.486815,-75.661200,-64.982371
02274,,11.024385,-2.722615,2.979930,0.954365,1.365297,2.414160,-18.649296,-74.432239,-60.151159
02275,,11.024748,-2.620189,3.068975,0.814511,1.407008,2.502442,-21.855028,-73.179477,-56.324006
02276,,11.210725,-2.573638,3.083535,0.686513,1.450901,2.581016,-25.159984,-71.715701,-52.500887
02277,,11.148102,-2.458141,3.119011,0.518474,1.535303,2.646157,-27.668049,-70.253406,-49.530765
02278,,10.977201,-3.000804,3.160303,0.432758,1.591737,2.702290,-30.206470,-68.584350,-46.607716
02279,,11.189111,-3.108110,3.284544,0.472155,1.611623,2.793536,-32.118507,-66.965988,-44.246812
02280,,11.260666,-2.915537,3.407765,0.386797,1.687890,2.863951,-34.076034,-65.137146,-41.917751
02281,,10.850038,-3.221901,3.405051,0.229210,1.746367,2.905982,-35.592719,-63.364849,-40.084770
02282,,10.439345,-3.654777,3.513872,0.208084,1.722012,2.930746,-37.153536,-61.457468,-38.245889
02283,,10.294146,-3.723698,3.755686,0.253863,1.661434,2.962703,-38.352682,-59.665550,-36.698501
02284,,10.312312,-3.472355,3.790677,0.267296,1.608907,2.991338,-39.609080,-57.759757,-35.107833
02285,,10.012575,-2.277641,3.881855,0.199984,1.557313,3.018033,-40.637927,-55.963125,-33.738701
02286,,10.402087,-2.192734,3.864772,-0.200165,1.505153,3.036619,-41.940161,-54.067871,-32.346136
02287,,10.557777,-4.464218,3.380809,-0.400820,1.565563,3.057137,-43.082372,-52.223015,-31.201917
02288,,9.973348,-5.397335,3.144326,-0.250378,1.580215,3.088899,-44.151004,-50.263575,-30.071936
02289,,9.498869,-5.555516,3.241101,-0.109810,1.512535,3.120357,-44.986805,-48.391495,-29.048909
