// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23059,,9.411962,-2.249238,2.468631,-0.011398,0.013411,-0.009318,-42.314350,-70.512359,-24.514174
23060,,9.363443,-2.248655,2.392206,-0.011873,0.014761,-0.008745,-42.294598,-70.509476,-24.542343
23061,,9.396903,-2.271803,2.403183,-0.007011,0.015654,-0.007639,-42.271864,-70.505921,-24.571657
23062,,9.383451,-2.277176,2.435804,-0.003299,0.014219,-0.006038,-42.251047,-70.502219,-24.595745
23063,,9.349673,-2.234048,2.411952,-0.003771,0.016250,-0.006901,-42.220952,-70.497987,-24.636696
23064,,9.315627,-2.266349,2.449750,-0.003963,0.013268,-0.011862,-42.194587,-70.496922,-24.667074
23065,,9.308230,-2.267843,2.409362,-0.006537,0.014987,-0.009650,-42.180468,-70.494546,-24.680193
23066,,9.362502,-2.244598,2.399688,-0.005588,0.012289,-0.010797,-42.157383,-70.493480,-24.708080
23067,,9.341744,-2.271152,2.405918,-0.010261,0.014377,-0.006946,-42.150377,-70.490403,-24.716605
23068,,9.375398,-2.256468,2.385981,-0.008163,0.014008,-0.008586,-42.129563,-70.487753,-24.743649
23069,,9.361894,-2.280700,2.433849,-0.008164,0.014008,-0.008586,-42.121539,-70.485664,-24.752848
23070,,9.375043,-2.274142,2.403632,-0.006069,0.012957,-0.008789,-42.100430,-70.483533,-24.778933
23071,,9.388035,-2.305404,2.404229,-0.006069,0.012958,-0.008790,-42.094009,-70.481928,-24.785757
23072,,9.374804,-2.272821,2.405811,-0.008166,0.014009,-0.008588,-42.073212,-70.479269,-24.812785
23073,,9.361529,-2.240446,2.407349,-0.011891,0.013396,-0.005885,-42.073566,-70.476263,-24.818959
