// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27120,,9.445951,-2.072844,2.441896,-0.006305,-0.003247,-0.039808,-41.225673,-71.772266,-26.021523
27121,,9.464909,-2.054328,2.416216,-0.011949,-0.000637,-0.039725,-41.176852,-71.787147,-26.083243
27122,,9.468473,-2.070703,2.429559,-0.005119,-0.000211,-0.043849,-41.122503,-71.803770,-26.143544
27123,,9.462295,-2.077799,2.371059,-0.010508,0.002042,-0.035819,-41.065447,-71.815182,-26.220023
27124,,9.447662,-2.109588,2.409945,-0.003565,0.001637,-0.038370,-41.015115,-71.828909,-26.275150
27125,,9.487299,-2.096026,2.372997,0.001099,0.001091,-0.039549,-40.963191,-71.842555,-26.326660
27126,,9.511533,-2.117499,2.375227,0.007769,0.005810,-0.037209,-40.902960,-71.854008,-26.385361
27127,,9.465145,-2.063204,2.372428,0.011458,0.007322,-0.039474,-40.835179,-71.864223,-26.450364
27128,,9.481006,-2.066610,2.403410,0.009289,0.006346,-0.036532,-40.774211,-71.875149,-26.508916
27129,,9.496788,-2.070265,2.434474,0.006701,0.010014,-0.035077,-40.701300,-71.881390,-26.590874
27130,,9.466701,-2.052581,2.375433,0.003478,0.013237,-0.029988,-40.644366,-71.886836,-26.648680
27131,,9.469703,-2.069797,2.390507,0.000775,0.017737,-0.030106,-40.573075,-71.887182,-26.732161
27132,,9.418607,-2.047468,2.343730,-0.002482,0.019648,-0.029824,-40.512422,-71.889735,-26.797472
27133,,9.379875,-2.054879,2.382514,-0.000727,0.018516,-0.025992,-40.450046,-71.887809,-26.870588
27134,,9.421552,-2.062567,2.360932,-0.004962,0.022482,-0.026799,-40.391615,-71.887958,-26.935056
27135,,9.385480,-2.048054,2.344627,-0.005048,0.024627,-0.023569,-40.333362,-71.881853,-27.003174
27136,,9.388204,-2.065936,2.360307,-0.007360,0.023171,-0.027008,-40.275266,-71.881737,-27.068738
27137,,9.393836,-2.061242,2.320585,-0.003673,0.024689,-0.029272,-40.206446,-71.876867,-27.151365
27138,,9.381447,-2.071387,2.306274,-0.001401,0.024839,-0.030650,-40.138198,-71.877321,-27.224022
27139,,9.405121,-2.093705,2.310388,0.003495,0.022636,-0.028674,-40.077622,-71.873264,-27.289633
27140,,9.396764,-2.072968,2.340961,0.002511,0.024692,-0.029768,-40.008494,-71.873405,-27.360857
27141,,9.357929,-2.037977,2.311401,0.000028,0.027522,-0.026742,-39.949651,-71.866292,-27.429957
27142,,9.360587,-2.055573,2.327680,-0.001821,0.030800,-0.027353,-39.879421,-71.862816,-27.504957
27143,,9.335625,-2.079073,2.297260,-0.006381,0.030502,-0.024614,-39.829048,-71.851212,-27.569390
27144,,9.341119,-2.074871,2.258022,-0.010074,0.028983,-0.022359,-39.772372,-71.846653,-27.635111
27145,,9.392081,-2.050521,2.240378,-0.013169,0.032670,-0.010885,-39.748322,-71.831325,-27.677402
27146,,9.375434,-2.093259,2.181479,-0.017780,0.029755,-0.017770,-39.701446,-71.824729,-27.737465
27147,,9.423531,-2.091319,2.218952,-0.027905,0.029902,-0.018198,-39.690934,-71.815727,-27.771875
27148,,9.426086,-2.110259,2.234569,-0.031625,0.027075,-0.020759,-39.651030,-71.811404,-27.832945
27149,,9.401282,-2.134884,2.202885,-0.036642,0.022041,-0.020860,-39.664893,-71.805766,-27.842381
27150,,9.440231,-2.123544,2.167261,-0.035665,0.019987,-0.019773,-39.636584,-71.804187,-27.893664
27151,,9.421119,-2.188742,2.161904,-0.033472,0.014205,-0.014438,-39.673772,-71.801729,-27.884016
27152,,9.400248,-2.183367,2.173926,-0.022564,0.006906,-0.007784,-39.668602,-71.801551,-27.903037
27153,,9.387936,-2.196194,2.157253,-0.018954,0.002493,-0.003330,-39.741061,-71.801657,-27.846409
27154,,9.403126,-2.203457,2.187094,-0.005126,-0.004201,-0.001677,-39.746481,-71.804141,-27.843749
27155,,9.403181,-2.203774,2.186541,0.011145,-0.008976,0.009812,-39.846205,-71.804916,-27.739932
27156,,9.413719,-2.120468,2.220579,0.017346,-0.008970,0.009343,-39.858872,-71.805455,-27.716063
27157,,9.446881,-2.113211,2.225168,0.019763,-0.008350,0.014364,-39.968842,-71.804296,-27.596863
27158,,9.432462,-2.098714,2.294814,0.016070,-0.009875,0.016615,-39.993014,-71.802526,-27.561628
27159,,9.439121,-2.046981,2.283616,0.008570,-0.012087,0.019544,-40.118508,-71.799324,-27.442104
27160,,9.477650,-2.081283,2.314936,0.003595,-0.006439,0.025599,-40.157885,-71.792703,-27.398400
27161,,9.486883,-2.050519,2.317441,-0.005893,-0.005840,0.021531,-40.287824,-71.787726,-27.276866
27162,,9.498859,-2.040368,2.333232,-0.004430,-0.009936,0.033739,-40.346480,-71.779562,-27.217691
27163,,9.447009,-2.066647,2.352697,-0.005851,-0.003230,0.031150,-40.481321,-71.774154,-27.082671
27164,,9.458861,-2.056742,2.368804,0.000669,-0.007041,0.030594,-40.529581,-71.765843,-27.031293
27165,,9.458312,-2.059671,2.368452,0.004929,-0.001622,0.032748,-40.657153,-71.753699,-26.902155
27166,,9.389583,-2.007426,2.376341,0.006453,-0.001086,0.033435,-40.699019,-71.741650,-26.853993
27167,,9.368101,-2.005307,2.388014,0.007202,-0.001470,0.031372,-40.814032,-71.726924,-26.742397
27168,,9.375977,-2.025874,2.359794,0.011007,-0.000785,0.030692,-40.849180,-71.715692,-26.698578
27169,,9.447330,-2.052895,2.397101,0.014699,0.000734,0.028435,-40.939884,-71.703687,-26.607295
27170,,9.432838,-1.996932,2.398756,0.014470,0.002407,0.025282,-40.962207,-71.693084,-26.574898
27171,,9.468287,-2.010958,2.417882,0.008569,0.005368,0.017392,-41.038773,-71.680856,-26.492332
27172,,9.441478,-1.966930,2.403461,0.007049,0.012909,0.013231,-41.037696,-71.670145,-26.489036
27173,,9.497774,-1.985302,2.411558,-0.001455,0.011462,0.010261,-41.091928,-71.657659,-26.438540
27174,,9.499873,-2.006715,2.426423,-0.006536,0.017959,0.014735,-41.094878,-71.644130,-26.439198
27175,,9.526790,-2.124790,2.425730,-0.011416,0.021479,0.017549,-41.131312,-71.627028,-26.425235
27176,,9.615563,-2.301470,2.459280,-0.000039,0.021510,0.036637,-41.154796,-71.603769,-26.400394
27177,,9.772875,-2.606569,2.468063,0.021722,0.030397,0.065439,-41.231151,-71.565938,-26.306889
27178,,10.002208,-2.967939,2.429573,0.089093,0.038664,0.115486,-41.285689,-71.505476,-26.195402
27179,,10.140845,-3.345166,2.397521,0.188764,0.060905,0.203814,-41.426911,-71.394704,-25.938814
27180,,10.277094,-3.628520,2.435088,0.276299,0.089856,0.306726,-41.557410,-71.239525,-25.633756
27181,,10.518043,-3.929053,2.581265,0.355691,0.116278,0.437890,-41.861028,-71.008227,-25.115913
27182,,10.863631,-4.838569,2.503392,0.505918,0.163785,0.593817,-42.119224,-70.710701,-24.535603
27183,,11.113156,-5.203468,2.499671,0.679209,0.223925,0.789048,-42.576632,-70.279735,-23.655327
27184,,11.168882,-4.965634,2.703714,0.790289,0.276466,1.001928,-42.987483,-69.773296,-22.736196
27185,,11.240141,-4.715854,2.832809,0.830767,0.341034,1.236376,-43.718899,-69.102652,-21.469141
27186,,11.272802,-4.823140,2.887784,0.813397,0.405015,1.434678,-44.357152,-68.364113,-20.283855
27187,,11.195184,-5.178773,2.696471,0.882785,0.479466,1.602260,-45.184760,-67.470931,-18.866248
27188,,11.023770,-5.286143,2.634637,1.019069,0.557122,1.744376,-45.717432,-66.534391,-17.652831
27189,,10.775483,-5.394385,2.678397,1.214061,0.648994,1.843466,-46.293039,-65.446924,-16.279386
27190,,10.359962,-5.294772,2.602555,1.440423,0.739218,1.902525,-46.420372,-64.365241,-15.226784
27191,,9.961538,-5.060236,2.689787,1.666725,0.839388,1.936495,-46.522917,-63.165964,-14.083280
27192,,9.538696,-4.874443,3.458692,1.800530,0.974009,1.988657,-46.227878,-61.955670,-13.252390
27193,,9.050246,-5.241048,4.369887,1.844572,1.100198,2.054470,-46.022177,-60.611294,-12.282836
27194,,9.242452,-5.739876,5.381713,1.881572,1.162781,2.023360,-45.517665,-59.315546,-11.618858
27195,,9.859887,-6.331888,6.066563,1.853707,1.301249,2.064808,-45.122437,-57.857724,-10.813416
27196,,9.814755,-6.289555,6.627851,1.803903,1.459108,2.126148,-44.514796,-56.405646,-10.304266
27197,,9.442338,-5.534879,7.191469,1.619775,1.561820,2.220583,-44.136240,-54.770961,-9.617419
27198,,9.292390,-5.185601,7.430398,1.303895,1.621091,2.336605,-43.827266,-53.172578,-9.073103
27199,,9.564523,-5.922242,7.425459,0.994947,1.712455,2.470427,-43.794109,-51.374527,-8.377064
27200,,9.757348,-7.036757,7.309938,0.817760,1.841149,2.604211,-43.747195,-49.580255,-7.827503
27201,,9.540789,-7.649798,7.534952,0.774576,1.967479,2.736579,-43.783769,-47.553685,-7.187007
27202,,9.380667,-8.064157,7.900077,0.799259,2.064562,2.887242,-43.723551,-45.554901,-6.636035
27203,,9.489573,-8.721310,8.141375,0.889307,2.192033,3.043309,-43.669628,-43.308072,-5.976249
27204,,9.255459,-8.885778,8.354656,1.013088,2.306008,3.198682,-43.467021,-41.087300,-5.410267
27205,,8.836010,-8.438930,8.568167,1.071508,2.382958,3.339564,-43.296216,-38.643986,-4.701573
27206,,8.404965,-7.763923,8.648856,0.985732,2.455481,3.475521,-43.104837,-36.254926,-4.083668
27207,,7.808759,-7.570440,8.663820,0.837309,2.545566,3.592369,-43.032122,-33.651718,-3.327783
27208,,7.206613,-7.895945,8.654319,0.738501,2.615186,3.696558,-42.942590,-31.111199,-2.700558
27209,,6.473805,-7.891450,8.613222,0.738970,2.659077,3.773815,-42.871368,-28.399099,-1.913937
27210,,5.729717,-7.668018,8.730349,0.752595,2.684111,3.848122,-42.731793,-25.772325,-1.268309
27211,,5.189487,-7.347886,8.816814,0.778176,2.702556,3.913296,-42.580945,-23.001503,-0.607440
27212,,4.920579,-7.573148,8.805716,0.828881,2.736448,3.958101,-42.348475,-20.313481,0.055879
27213,,4.503209,-7.526122,8.409948,0.930785,2.757559,3.987136,-42.044994,-17.505687,0.721781
27214,,3.703512,-6.719001,8.022647,1.023756,2.773923,3.984109,-41.642074,-14.798566,1.390558
27215,,2.806631,-6.084934,7.703565,1.034909,2.782608,3.967970,-41.211735,-12.008642,2.055733
27216,,1.965098,-5.701105,7.393201,1.021804,2.754379,3.925249,-40.749224,-9.342066,2.732415
27217,,1.199243,-5.388881,7.334482,1.037153,2.710970,3.863131,-40.250343,-6.642684,3.410142
27218,,0.679640,-5.242537,7.683063,1.039574,2.650694,3.789898,-39.717065,-4.083423,4.103193
27219,,0.426966,-5.273974,7.728035,1.061571,2.594637,3.693996,-39.135481,-1.515705,4.792295
27220,,0.055626,-5.051842,7.453133,1.130791,2.555917,3.559143,-38.488745,0.903732,5.465531
27221,,-0.521106,-4.765989,7.393206,1.226355,2.509693,3.411209,-37.748278,3.310682,6.115465
27222,,-0.883615,-4.570988,7.341139,1.318319,2.442973,3.249186,-36.941428,5.552910,6.750403
27223,,-1.245418,-4.426355,7.115501,1.397980,2.377740,3.078877,-36.049415,7.762110,7.364567
27224,,-1.565213,-4.349550,6.980258,1.465674,2.307907,2.894825,-35.117351,9.802740,7.953051
27225,,-1.890668,-4.227848,7.088740,1.503248,2.227657,2.699946,-34.127354,11.793182,8.515632
27226,,-2.175828,-3.877342,6.790554,1.515092,2.149266,2.487567,-33.142647,13.607936,9.035052
27227,,-2.799309,-3.184733,6.670345,1.480863,2.075460,2.264762,-32.150090,15.367538,9.508553
27228,,-3.402365,-2.903226,6.641803,1.386748,1.952511,2.042651,-31.234330,16.934231,9.935686
27229,,-3.692092,-3.024203,6.681017,1.295583,1.823370,1.824214,-30.343237,18.426543,10.327891
27230,,-3.875776,-3.162651,6.715797,1.237866,1.685314,1.601423,-29.522529,19.721092,10.661717
27231,,-3.989974,-3.204730,6.704220,1.206073,1.536976,1.369456,-28.699818,20.934499,10.949586
27232,,-4.144907,-3.187376,6.723112,1.193969,1.401862,1.130283,-27.938259,21.948632,11.155053
27233,,-4.313523,-3.167927,6.618372,1.192822,1.264853,0.884432,-27.170241,22.889441,11.293547
27234,,-4.437580,-3.089692,6.434622,1.219415,1.107384,0.629597,-26.452919,23.618221,11.334841
27235,,-4.379076,-3.002368,6.254059,1.257577,0.944954,0.389097,-25.712402,24.268323,11.308822
27236,,-4.476177,-2.868532,6.275614,1.248461,0.771452,0.178348,-25.037982,24.711231,11.204522
27237,,-4.358758,-2.902780,6.085452,1.223590,0.582559,-0.020372,-24.371727,25.077056,11.053713
27238,,-4.009028,-2.988400,5.859265,1.229203,0.389402,-0.223372,-23.761679,25.228296,10.826503
27239,,-3.506469,-3.193480,5.706606,1.308210,0.212906,-0.422570,-23.108918,25.311816,10.539936
27240,,-3.205189,-3.308246,5.788887,1.453159,0.038406,-0.613707,-22.429910,25.195695,10.174440
27241,,-2.657018,-3.031811,6.314927,1.575590,-0.144021,-0.792269,-21.685540,25.013379,9.753316
27242,,-1.735002,-2.601995,6.953624,1.598081,-0.286323,-0.960335,-20.976160,24.660052,9.256697
27243,,-0.940856,-2.186297,7.606518,1.463409,-0.337168,-1.090931,-20.352170,24.314268,8.697042
27244,,-0.348627,-2.204903,8.324570,1.226110,-0.330143,-1.200627,-19.906229,23.899523,8.063138
27245,,0.081169,-2.794521,8.392537,1.050552,-0.279673,-1.294598,-19.564986,23.537547,7.369750
27246,,0.196106,-3.553714,8.084800,1.032244,-0.229072,-1.375939,-19.272328,23.151234,6.609844
27247,,-0.092058,-3.601155,8.297755,1.151598,-0.216035,-1.434590,-18.905286,22.786294,5.819862
27248,,-0.185714,-2.869958,9.036988,1.245346,-0.233978,-1.484471,-18.505736,22.386093,4.996244
27249,,-0.453942,-2.344906,8.392186,1.168601,-0.254646,-1.476138,-18.128097,21.986615,4.187957
27250,,-1.313301,-1.449745,7.761137,0.991652,-0.323199,-1.486994,-17.857430,21.546838,3.379349
27251,,-1.676779,-0.408207,6.852904,0.594170,-0.488521,-1.519618,-17.787190,21.009152,2.592730
27252,,-1.585250,-0.360374,5.903779,0.096910,-0.663215,-1.569237,-18.007540,20.370755,1.805282
27253,,-1.027570,-1.056483,5.023933,-0.253091,-0.843958,-1.664584,-18.401939,19.606662,1.015772
