// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61325,,9.233797,-2.425769,3.099443,-0.037428,-0.015288,-0.042697,-38.465094,-67.375878,-1.049807
61326,,9.254585,-2.409870,3.104359,-0.036490,-0.013380,-0.042325,-38.447473,-67.396986,-1.094085
61327,,9.201684,-2.398941,3.150785,-0.037995,-0.011232,-0.043064,-38.432414,-67.417366,-1.133976
61328,,9.239863,-2.393691,3.128192,-0.039620,-0.010450,-0.042848,-38.399284,-67.437475,-1.204650
61329,,9.239341,-2.414776,3.091494,-0.032990,-0.008470,-0.038934,-38.383344,-67.455133,-1.242377
61330,,9.188963,-2.396040,3.115769,-0.034520,-0.004434,-0.036823,-38.355116,-67.469509,-1.300067
61331,,9.168763,-2.430930,3.072578,-0.027348,-0.002745,-0.026835,-38.344064,-67.480283,-1.328996
61332,,9.132554,-2.432077,3.092631,-0.027153,0.003759,-0.023039,-38.313227,-67.485423,-1.388259
61333,,9.149425,-2.425955,3.122404,-0.017265,0.004174,-0.019552,-38.298332,-67.490490,-1.415091
61334,,9.146926,-2.432849,3.145371,-0.010392,0.007013,-0.020400,-38.278113,-67.490940,-1.440173
61335,,9.169186,-2.409927,3.130384,-0.005296,0.011158,-0.017235,-38.252881,-67.492036,-1.470770
61336,,9.172009,-2.400247,3.108626,0.000511,0.012601,-0.014648,-38.216991,-67.486675,-1.511739
61337,,9.170185,-2.422529,3.074969,0.001553,0.015884,-0.015232,-38.185976,-67.484920,-1.544350
61338,,9.192170,-2.399511,3.060877,0.004944,0.015677,-0.016604,-38.144745,-67.477495,-1.586820
61339,,9.221467,-2.435564,3.052537,0.000961,0.019952,-0.015605,-38.110215,-67.474023,-1.623606
61340,,9.212013,-2.398978,3.014036,0.003353,0.023488,-0.008794,-38.060307,-67.460189,-1.684433
61341,,9.229034,-2.408685,2.988525,-0.001552,0.025844,-0.008163,-38.030338,-67.451410,-1.717845
61342,,9.216504,-2.381120,2.973055,-0.005889,0.026018,-0.004308,-37.995740,-67.434233,-1.764778
61343,,9.233370,-2.391614,2.947476,-0.002075,0.024148,0.001349,-37.977906,-67.422852,-1.785379
61344,,9.198611,-2.386400,2.947342,-0.000820,0.021148,0.006846,-37.958904,-67.403665,-1.812798
61345,,9.147422,-2.386310,2.917082,-0.004894,0.022168,0.005945,-37.949393,-67.391552,-1.826138
61346,,9.165894,-2.373933,2.926090,-0.002691,0.019199,0.008961,-37.934938,-67.373841,-1.853723
61347,,9.151537,-2.371506,2.875079,-0.001081,0.020298,0.011604,-37.930977,-67.360575,-1.858689
61348,,9.150738,-2.372529,2.876779,0.001268,0.016809,0.010818,-37.928835,-67.346629,-1.867796
61349,,9.169320,-2.360234,2.885415,0.001176,0.013557,0.008919,-37.926378,-67.337361,-1.869731
61350,,9.114278,-2.353213,2.934869,-0.001502,0.011060,0.009710,-37.933859,-67.327677,-1.871384
61351,,9.150709,-2.351303,2.915073,0.000871,0.005686,0.006072,-37.935136,-67.322979,-1.869460
61352,,9.109105,-2.386188,2.923877,0.001849,0.003832,0.000740,-37.945917,-67.321064,-1.859010
61353,,9.116432,-2.346123,2.913367,0.002883,-0.003785,0.005289,-37.953210,-67.320916,-1.849297
