// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
27120,,9.881756,0.047520,0.527709,-0.028464,0.006425,-0.029984,14.347753,-87.014723,-5.496355
27121,,9.882623,0.071780,0.517093,-0.025130,0.008251,-0.026858,14.591564,-87.006247,-5.754929
27122,,9.907260,0.062591,0.497165,-0.020565,0.011098,-0.033017,14.898060,-86.995282,-6.073644
27123,,9.882477,0.077679,0.519036,-0.017301,0.008238,-0.030869,15.179697,-86.986136,-6.365624
27124,,9.882403,0.080565,0.519992,-0.017272,0.010834,-0.029355,15.446291,-86.975707,-6.642498
27125,,9.931107,0.081945,0.522643,-0.015033,0.013784,-0.026255,15.653982,-86.964063,-6.859154
27126,,9.907512,0.106817,0.511951,-0.015017,0.013275,-0.028321,15.900320,-86.952332,-7.114456
27127,,9.905640,0.066233,0.535857,-0.012846,0.011538,-0.026201,16.104453,-86.941867,-7.326320
27128,,9.882033,0.091202,0.525237,-0.010481,0.017143,-0.030362,16.359087,-86.927574,-7.587333
27129,,9.883149,0.104340,0.494071,-0.009362,0.018617,-0.028814,16.553868,-86.912681,-7.787877
27130,,9.859497,0.129284,0.484108,-0.011522,0.023455,-0.027363,16.753763,-86.895313,-7.994676
27131,,9.859360,0.132048,0.486133,-0.012700,0.017291,-0.029907,16.952768,-86.881257,-8.201387
27132,,9.809679,0.158617,0.529825,-0.013785,0.021515,-0.026362,17.143056,-86.865043,-8.399870
27133,,9.834204,0.104897,0.479328,-0.019289,0.025027,-0.025995,17.270773,-86.847439,-8.538978
27134,,9.810527,0.129332,0.469753,-0.020455,0.025072,-0.021370,17.393191,-86.830079,-8.673320
27135,,9.834319,0.097681,0.462653,-0.021604,0.024609,-0.018807,17.441268,-86.814669,-8.734015
27136,,9.810642,0.121682,0.453236,-0.021523,0.028785,-0.019896,17.534918,-86.795513,-8.840162
27137,,9.831895,0.069145,0.512161,-0.020544,0.024500,-0.014660,17.535337,-86.782033,-8.852545
27138,,9.831745,0.026346,0.482689,-0.013824,0.026137,-0.016621,17.608275,-86.764882,-8.933532
27139,,9.808507,0.082753,0.483549,-0.003901,0.026443,-0.010219,17.539219,-86.752100,-8.866847
27140,,9.809668,0.094144,0.453255,0.001685,0.027112,-0.011671,17.569841,-86.735273,-8.896552
27141,,9.762919,0.128134,0.410061,0.001607,0.026036,-0.007006,17.460352,-86.724558,-8.786311
27142,,9.762352,0.140262,0.434144,0.004948,0.024259,-0.009507,17.481023,-86.709664,-8.804177
27143,,9.736916,0.164209,0.479113,0.004948,0.027361,-0.005925,17.376533,-86.700331,-8.697324
27144,,9.762498,0.174896,0.449589,-0.001648,0.025781,-0.012776,17.420043,-86.684045,-8.741862
27145,,9.764243,0.130676,0.365908,-0.000498,0.032447,-0.008180,17.324191,-86.672373,-8.646734
27146,,9.762773,0.120917,0.401844,-0.007278,0.029224,-0.003627,17.268825,-86.655765,-8.595464
27147,,9.834977,0.098013,0.418111,-0.012940,0.021273,-0.004686,17.167994,-86.653316,-8.501671
27148,,9.808760,0.055517,0.441660,-0.013081,0.015514,-0.000995,17.125225,-86.644654,-8.466338
27149,,9.857006,0.065672,0.466035,-0.003262,0.005951,0.001408,17.023526,-86.653539,-8.365619
27150,,9.832978,0.098929,0.475875,0.004409,0.000715,0.003192,16.994074,-86.653687,-8.333567
27151,,9.832986,0.098464,0.475815,0.009872,-0.001777,0.006965,16.854602,-86.668867,-8.189140
27152,,9.856901,0.109177,0.498011,0.015570,-0.003640,-0.004797,16.919325,-86.670068,-8.245016
27153,,9.808998,0.132100,0.484802,0.018843,-0.000793,0.002483,16.801895,-86.684619,-8.114979
27154,,9.809005,0.132280,0.484616,0.021136,-0.002464,-0.004179,16.860584,-86.685287,-8.161589
27155,,9.785509,0.154912,0.471836,0.024337,-0.009998,-0.002981,16.835483,-86.704317,-8.121473
27156,,9.809083,0.132895,0.482862,0.023121,-0.012041,0.002194,16.862196,-86.711301,-8.134897
27157,,9.835285,0.175689,0.459648,0.026446,-0.016414,-0.001825,16.860893,-86.733891,-8.116230
27158,,9.834493,0.154087,0.469324,0.020816,-0.016069,0.003745,16.883050,-86.743349,-8.126374
27159,,9.859843,0.174773,0.457087,0.015189,-0.018827,0.005735,16.788066,-86.769319,-8.024946
27160,,9.858599,0.164255,0.488084,0.010800,-0.020053,0.000482,16.848055,-86.780415,-8.078768
27161,,9.857837,0.142242,0.497458,0.011810,-0.019138,0.008771,16.728824,-86.807190,-7.953183
27162,,9.883202,0.162774,0.484973,0.009646,-0.020514,0.003049,16.764203,-86.818962,-7.983044
27163,,9.881127,0.130592,0.527161,0.006286,-0.021334,0.004026,16.796355,-86.843877,-8.008712
27164,,9.905680,0.085352,0.494066,0.010760,-0.019038,0.004599,16.813048,-86.855110,-8.019149
27165,,9.832555,0.130975,0.521648,0.015215,-0.019340,0.003652,16.745766,-86.879985,-7.940648
27166,,9.808257,0.131375,0.519068,0.014181,-0.016642,0.001006,16.792265,-86.889315,-7.978967
27167,,9.832728,0.130779,0.518427,0.016467,-0.012107,0.001507,16.679874,-86.909224,-7.858764
27168,,9.832361,0.097398,0.507316,0.015373,-0.004774,0.008636,16.612138,-86.913289,-7.782061
27169,,9.856379,0.063458,0.497112,0.014280,-0.009869,0.001433,16.526861,-86.930009,-7.692179
27170,,9.857278,0.084562,0.484991,0.018676,-0.005535,0.010257,16.445779,-86.934734,-7.600272
27171,,9.858172,0.105106,0.473109,0.016430,-0.004874,0.012792,16.168864,-86.951039,-7.314931
27172,,9.881315,0.093015,0.506325,0.015278,-0.005333,0.015362,16.029465,-86.956425,-7.166639
27173,,9.883500,0.123489,0.461654,0.019812,-0.001461,0.013322,15.770235,-86.969763,-6.899249
27174,,9.905769,0.134229,0.538532,0.015398,0.000931,0.013724,15.626728,-86.971376,-6.746839
27175,,9.954133,0.187533,0.594191,0.010030,0.013305,0.013976,15.294111,-86.975224,-6.416065
27176,,9.930998,0.330365,0.657858,-0.010791,0.026282,0.006689,15.137820,-86.961674,-6.265980
27177,,9.958616,0.549335,0.713162,-0.022197,0.063193,-0.011110,14.981078,-86.930803,-6.121461
